   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20
           0 3.2695e-002 1.4239e-001 2.6520e-001 2.7795e-001 1.8100e-001 7.6085e-002 2.0721e-002 3.5470e-003 3.5275e-004 1.7583e-005 2.7371e-007 3.1250e-009 1.0808e-009 3.0105e-009 1.7710e-009 9.4223e-010 5.1197e-011 3.9854e-011 5.3397e-011 1.5794e-010 9.9815e-011
           1 8.2103e-002 1.8297e-001 9.5719e-002 3.6450e-004 1.1870e-001 2.3828e-001 1.8594e-001 7.6300e-002 1.7460e-002 2.1184e-003 1.1284e-004 1.3838e-006 2.6218e-008 1.7797e-008 1.6135e-008 5.8033e-009 5.5444e-009 3.1166e-010 1.5907e-009 3.6987e-010 4.6901e-012
           2 1.2008e-001 1.1724e-001 1.9160e-004 9.6627e-002 9.1982e-002 2.9843e-004 1.2934e-001 2.3643e-001 1.5340e-001 4.7133e-002 6.8730e-003 3.8321e-004 3.0115e-006 1.1081e-007 8.8254e-009 5.9830e-009 6.1666e-009 1.8930e-009 5.0672e-010 8.9622e-010 2.4095e-010
           3 1.3495e-001 4.1687e-002 3.6252e-002 8.5753e-002 2.3749e-004 1.0051e-001 5.5112e-002 1.9427e-002 1.9577e-001 2.2084e-001 9.2520e-002 1.6003e-002 8.8713e-004 2.4255e-006 5.1083e-007 1.3932e-009 6.5020e-010 5.5039e-009 9.8208e-010 1.4312e-010 2.9428e-010
           4 1.2942e-001 4.3267e-003 7.4254e-002 1.7333e-002 5.1656e-002 5.0572e-002 1.8309e-002 1.0752e-001 6.5248e-003 1.0659e-001 2.5344e-001 1.4845e-001 3.0052e-002 1.5354e-003 1.1017e-008 1.1826e-006 9.7697e-008 2.4681e-008 6.7768e-009 9.6335e-009 2.0745e-009
           5 1.1206e-001 2.2102e-003 6.9090e-002 1.3736e-003 6.8050e-002 3.4802e-006 7.5096e-002 7.2148e-003 7.4424e-002 5.7851e-002 2.9933e-002 2.4442e-001 2.0774e-001 4.8472e-002 2.0676e-003 1.1552e-005 3.0597e-007 5.8989e-007 2.5945e-007 1.2211e-008 6.1712e-010
           6 9.0522e-002 1.6023e-002 4.1303e-002 2.3071e-002 3.2742e-002 2.6337e-002 3.6155e-002 2.5118e-002 5.3376e-002 1.6008e-002 9.7973e-002 2.1347e-004 2.0326e-001 2.6501e-001 7.0527e-002 2.2996e-003 4.3991e-005 3.4140e-006 6.2459e-008 6.8451e-007 2.9831e-007
           7 6.9099e-002 3.0250e-002 1.6090e-002 4.0943e-002 4.4278e-003 4.7201e-002 1.1204e-003 5.3988e-002 5.5117e-004 6.5529e-002 1.8870e-003 8.8296e-002 1.5677e-002 1.4435e-001 3.1875e-001 9.9117e-002 2.7099e-003 3.3023e-005 2.4087e-005 5.5256e-006 4.9650e-007
           8 4.9328e-002 3.6721e-002 3.1349e-003 4.0275e-002 8.5776e-004 3.5924e-002 7.5906e-003 3.0766e-002 1.6799e-002 2.8276e-002 2.7196e-002 3.1757e-002 4.1521e-002 5.4084e-002 7.5655e-002 3.6466e-001 1.4989e-001 5.5415e-003 2.6805e-008 1.2575e-006 1.0266e-005
           9 3.3086e-002 3.4459e-002 2.4965e-005 2.8918e-002 7.0066e-003 1.6932e-002 1.9111e-002 7.0559e-003 2.9993e-002 1.5076e-003 3.9672e-002 1.6713e-005 5.1904e-002 2.7463e-003 8.5395e-002 1.2519e-002 3.6989e-001 2.4567e-001 1.3592e-002 3.1349e-004 2.2232e-005
          10 2.5152e-002 3.2990e-002 7.9062e-004 2.0600e-002 1.2872e-002 6.4509e-003 2.3782e-002 1.6652e-004 2.7770e-002 2.6359e-003 2.5850e-002 1.2734e-002 2.0077e-002 3.2493e-002 1.1239e-002 8.5726e-002 7.1252e-003 3.1712e-001 3.2494e-001 3.2046e-003 3.8329e-003
          11 2.0641e-002 3.2691e-002 3.0418e-003 1.4242e-002 1.7805e-002 1.2528e-003 2.3831e-002 2.0531e-003 1.9005e-002 1.2769e-002 9.1362e-003 2.7302e-002 9.7662e-004 4.0176e-002 4.3050e-003 4.6517e-002 4.9669e-002 3.8797e-002 3.2792e-001 2.7646e-001 2.3478e-002
          12 1.6542e-002 3.0678e-002 5.7509e-003 8.5686e-003 1.9892e-002 2.7881e-005 1.9078e-002 7.6978e-003 8.6349e-003 2.0342e-002 4.9283e-004 2.7089e-002 4.1510e-003 2.1051e-002 2.5887e-002 3.5277e-003 6.5006e-002 1.3625e-002 2.4235e-002 4.8788e-001 3.6054e-002
          13 1.3150e-002 2.7846e-002 8.1972e-003 4.4452e-003 1.9467e-002 1.4535e-003 1.2792e-002 1.2761e-002 2.0428e-003 2.1070e-002 1.5830e-003 1.6924e-002 1.5000e-002 3.8838e-003 3.1351e-002 4.6465e-003 2.2504e-002 5.4700e-002 1.0968e-003 3.2611e-003 4.6134e-001
          14 1.0387e-002 2.4584e-002 9.9551e-003 1.8814e-003 1.7320e-002 3.8524e-003 7.2234e-003 1.5157e-002 8.3401e-006 1.6737e-002 6.7716e-003 6.6735e-003 2.0341e-002 1.8729e-004 2.0335e-002 1.8253e-002 8.0843e-004 3.6578e-002 3.4485e-002 3.3259e-003 1.6609e-001
          15 8.0767e-003 2.0975e-002 1.0756e-002 5.5503e-004 1.4206e-002 5.9385e-003 3.3238e-003 1.4719e-002 8.8506e-004 1.0769e-002 1.0918e-002 1.1543e-003 1.8148e-002 4.4712e-003 7.7323e-003 2.2263e-002 3.3188e-003 9.7383e-003 3.3107e-002 3.0035e-002 9.2471e-002
          16 6.1973e-003 1.7370e-002 1.0645e-002 6.3534e-005 1.0960e-002 7.0854e-003 1.1657e-003 1.2516e-002 2.6379e-003 5.7911e-003 1.2156e-002 1.7742e-005 1.2523e-002 8.9888e-003 1.2557e-003 1.7297e-002 1.0210e-002 2.9978e-004 1.6194e-002 1.8206e-002 1.1096e-001
          17 4.6364e-003 1.3818e-002 9.6869e-003 1.0582e-005 7.9814e-003 7.1383e-003 2.4957e-004 9.5975e-003 3.9116e-003 2.6021e-003 1.0921e-002 8.8863e-004 7.1268e-003 1.0455e-002 1.7139e-005 1.0162e-002 1.2574e-002 1.2088e-003 4.4467e-003 1.3804e-002 1.2503e-003
          18 3.3390e-003 1.0434e-002 8.0788e-003 1.0365e-004 5.4982e-003 6.2833e-003 9.8841e-006 6.7612e-003 4.2082e-003 9.7265e-004 8.4636e-003 1.8532e-003 3.4959e-003 9.2339e-003 7.7729e-004 4.8906e-003 1.0806e-002 3.4975e-003 4.6498e-004 5.8340e-003 1.8183e-002
          19 2.2569e-003 7.3022e-003 6.0659e-003 1.7457e-004 3.5412e-003 4.8475e-003 1.7355e-005 4.3784e-003 3.6286e-003 2.9889e-004 5.8031e-003 2.1180e-003 1.5289e-003 6.7783e-003 1.4154e-003 2.0291e-003 7.5313e-003 4.0776e-003 1.7817e-005 2.0592e-003 1.3727e-003
          20 1.4659e-003 4.8566e-003 4.2281e-003 1.8126e-004 2.2058e-003 3.4221e-003 5.3107e-005 2.7209e-003 2.7261e-003 7.9978e-005 3.7281e-003 1.8316e-003 6.5281e-004 4.5102e-003 1.4581e-003 8.0582e-004 4.7595e-003 3.4224e-003 2.3180e-004 6.6327e-004 1.5447e-003
          21 9.7628e-004 3.2858e-003 2.9501e-003 1.5816e-004 1.4222e-003 2.4019e-003 6.6642e-005 1.7462e-003 1.9838e-003 1.9749e-005 2.4399e-003 1.4401e-003 3.0109e-004 3.0073e-003 1.2460e-003 3.4256e-004 3.0411e-003 2.6018e-003 3.4736e-004 2.1831e-004 7.5070e-004
          22 6.6384e-004 2.2586e-003 2.0708e-003 1.2756e-004 9.4357e-004 1.6909e-003 6.4287e-005 1.1530e-003 1.4283e-003 3.9788e-006 1.6311e-003 1.0868e-003 1.4961e-004 2.0318e-003 9.8482e-004 1.5625e-004 1.9867e-003 1.9080e-003 3.5259e-004 7.3257e-005 3.7321e-004
          23 4.1490e-004 1.4219e-003 1.3220e-003 8.8849e-005 5.7949e-004 1.0810e-003 4.9417e-005 7.0534e-004 9.2607e-004 4.5650e-007 1.0055e-003 7.2534e-004 7.2917e-005 1.2602e-003 6.7514e-004 7.0246e-005 1.2022e-003 1.2463e-003 2.7558e-004 2.3348e-005 1.8839e-004
          24 1.8952e-004 6.5216e-004 6.1109e-004 4.3065e-005 2.6198e-004 4.9998e-004 2.5175e-005 3.1808e-004 4.3162e-004 1.1709e-008 4.5535e-004 3.4336e-004 2.8429e-005 5.7246e-004 3.2405e-004 2.5830e-005 5.3807e-004 5.8237e-004 1.4107e-004 6.3748e-006 7.6297e-005
