   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18
           0 5.9414e-002 2.1265e-001 3.1514e-001 2.5268e-001 1.1969e-001 3.4156e-002 5.7050e-003 5.1284e-004 2.1028e-005 2.8523e-007 1.3531e-010 9.4621e-009 8.7528e-009 1.3484e-011 2.0389e-009 1.5985e-010 1.5385e-010 2.3235e-010 3.6322e-011
           1 1.2331e-001 1.8864e-001 3.5118e-002 4.4705e-002 2.2800e-001 2.3932e-001 1.1152e-001 2.6248e-002 3.0504e-003 1.5422e-004 2.3357e-006 3.1485e-008 8.6184e-008 8.6123e-009 3.5342e-010 9.7439e-010 8.0160e-012 2.7500e-010 7.5666e-011
           2 1.5105e-001 7.4398e-002 1.9913e-002 1.3400e-001 2.4029e-002 6.5406e-002 2.4635e-001 2.0387e-001 6.9673e-002 1.0638e-002 6.2816e-004 4.2584e-006 1.3019e-006 6.0639e-008 1.2346e-008 1.9131e-008 1.1484e-008 1.7347e-009 6.1668e-011
           3 1.4530e-001 1.0065e-002 7.9441e-002 4.0045e-002 3.9045e-002 1.0997e-001 3.1946e-004 1.4821e-001 2.6403e-001 1.3578e-001 2.6338e-002 1.4532e-003 6.3852e-007 5.2688e-006 5.7423e-007 3.9072e-009 3.5572e-008 3.4813e-008 5.0841e-009
           4 1.2581e-001 1.3640e-003 8.2732e-002 1.0875e-004 8.5744e-002 4.3328e-003 9.0281e-002 5.4031e-002 4.1366e-002 2.6029e-001 2.0566e-001 4.6442e-002 1.7164e-003 6.7458e-005 2.7248e-006 2.2878e-006 9.1727e-007 2.2910e-007 1.9441e-008
           5 1.0140e-001 1.7930e-002 4.9293e-002 2.5470e-002 4.4250e-002 2.7253e-002 5.9120e-002 1.9455e-002 1.0832e-001 3.7512e-004 2.1482e-001 2.6692e-001 6.4240e-002 8.3985e-004 3.1788e-004 7.7696e-006 3.9669e-007 9.8015e-007 1.6253e-007
           6 7.7391e-002 3.7243e-002 1.7105e-002 5.0978e-002 4.5364e-003 6.0631e-002 1.4813e-003 7.4595e-002 2.4568e-003 9.8548e-002 1.5257e-002 1.6463e-001 3.2249e-001 7.1988e-002 3.4035e-005 5.1357e-004 1.2609e-004 2.0231e-005 1.4611e-006
           7 5.7357e-002 4.9671e-002 1.8073e-003 5.1859e-002 3.5853e-003 4.3838e-002 1.6829e-002 3.6589e-002 3.3591e-002 3.6171e-002 5.3503e-002 4.5434e-002 1.3095e-001 3.7589e-001 5.8305e-002 4.1163e-003 2.0686e-005 1.3337e-004 2.1239e-005
           8 4.1651e-002 5.3804e-002 9.1812e-004 3.6649e-002 2.0376e-002 1.3982e-002 4.1546e-002 1.4350e-003 5.5858e-002 1.5863e-003 6.3546e-002 1.6067e-002 6.3358e-002 1.2690e-001 4.2525e-001 2.0446e-002 1.3425e-002 2.1571e-003 1.4363e-004
           9 2.9956e-002 5.1881e-002 7.0828e-003 1.9297e-002 3.2694e-002 4.6510e-004 3.9407e-002 8.0035e-003 2.7031e-002 3.2666e-002 8.3725e-003 6.0198e-002 1.0955e-003 6.0847e-002 1.6907e-001 4.2725e-001 2.6145e-003 4.7074e-003 9.7361e-004
          10 2.1380e-002 4.6331e-002 1.4388e-002 7.1027e-003 3.4079e-002 3.1033e-003 2.2041e-002 2.4991e-002 2.8205e-003 4.1271e-002 4.9673e-003 2.9928e-002 3.8607e-002 1.1394e-003 3.8976e-002 2.8830e-001 2.7767e-001 6.8358e-002 4.6189e-003
          11 1.5162e-002 3.9157e-002 1.9682e-002 1.2780e-003 2.7841e-002 1.1175e-002 7.1038e-003 3.0065e-002 1.8002e-003 2.3048e-002 2.4701e-002 1.7049e-003 3.9236e-002 1.7924e-002 5.2084e-003 7.4988e-003 4.8500e-001 1.7768e-002 9.1683e-003
          12 1.0304e-002 3.0514e-002 2.1065e-002 4.7198e-006 1.8539e-002 1.6221e-002 6.6105e-004 2.3008e-002 9.8503e-003 5.8957e-003 2.8071e-002 3.8009e-003 1.3730e-002 3.1072e-002 5.6686e-003 1.0009e-002 2.0652e-002 4.7729e-001 2.7641e-002
