   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17
           0 6.6407e-002 2.2922e-001 3.2384e-001 2.4375e-001 1.0598e-001 2.6793e-002 3.7213e-003 2.4013e-004 4.1303e-006 9.9170e-009 1.7328e-008 1.7566e-008 2.0427e-009 2.6726e-009 2.6655e-010 1.3722e-009 6.5907e-010 5.0695e-011
           1 1.3342e-001 1.8705e-001 2.3900e-002 6.6020e-002 2.5229e-001 2.2895e-001 9.0524e-002 1.6678e-002 1.2222e-003 1.6690e-005 2.6492e-007 3.8908e-008 1.5386e-008 4.3678e-009 3.5455e-009 1.8626e-010 1.1885e-009 1.5676e-010
           2 1.6118e-001 6.4662e-002 3.2421e-002 1.3660e-001 9.8592e-003 1.0623e-001 2.7062e-001 1.7326e-001 4.1825e-002 3.2933e-003 2.2457e-005 2.6277e-006 9.3361e-009 2.5240e-009 6.9853e-009 5.8453e-009 5.0957e-010 4.3750e-012
           3 1.5363e-001 4.7944e-003 9.3972e-002 2.5328e-002 6.4917e-002 9.3247e-002 8.5727e-003 2.2348e-001 2.4861e-001 7.7407e-002 5.9852e-003 1.8971e-006 1.0971e-005 3.4119e-007 4.5806e-009 1.0326e-008 9.4550e-009 8.6278e-010
           4 1.2839e-001 5.5092e-003 8.1355e-002 4.8692e-003 8.7589e-002 5.1517e-004 1.1422e-001 1.2735e-002 1.3827e-001 3.0108e-001 1.1774e-001 7.6147e-003 7.7781e-005 1.6093e-005 4.1542e-006 6.6358e-007 7.0741e-008 2.5278e-009
           5 9.9230e-002 2.8163e-002 3.8204e-002 4.2210e-002 2.6218e-002 5.2760e-002 2.9826e-002 6.1892e-002 6.2208e-002 6.4902e-002 3.3303e-001 1.5478e-001 5.9136e-003 6.8940e-004 4.4667e-007 6.6583e-006 3.5883e-006 3.0556e-007
           6 7.3129e-002 4.8105e-002 8.2528e-003 6.0002e-002 1.6638e-006 6.3560e-002 4.0138e-003 7.0279e-002 1.1490e-002 9.7031e-002 2.3123e-002 3.6007e-001 1.7771e-001 1.1318e-003 1.8505e-003 2.2865e-004 1.7197e-005 5.1747e-007
           7 5.2394e-002 5.7808e-002 2.3744e-006 4.8621e-002 1.4863e-002 2.7439e-002 3.9726e-002 1.0049e-002 6.5319e-002 9.1893e-004 9.9123e-002 7.3070e-003 4.0273e-001 1.6832e-001 2.8023e-003 9.8688e-004 6.8966e-004 5.8876e-005
           8 3.6967e-002 5.8428e-002 5.1985e-003 2.7177e-002 3.3952e-002 2.4961e-003 4.8272e-002 4.7149e-003 4.0172e-002 3.2278e-002 1.7333e-002 8.0079e-002 5.1031e-003 4.7683e-001 1.0162e-001 2.5482e-002 1.9296e-003 5.0890e-005
           9 2.5908e-002 5.3459e-002 1.4496e-002 1.0170e-002 3.9456e-002 2.4130e-003 2.8270e-002 2.7672e-002 4.4069e-003 4.9759e-002 6.4938e-003 3.5320e-002 5.5354e-002 1.6719e-002 5.5737e-001 7.5791e-003 2.5201e-002 2.4627e-003
          10 1.8138e-002 4.5981e-002 2.2438e-002 1.7091e-003 3.3119e-002 1.3321e-002 8.1012e-003 3.6225e-002 3.0666e-003 2.4554e-002 3.4488e-002 6.6115e-005 4.2520e-002 3.1126e-002 7.7871e-002 4.8575e-001 6.1995e-002 1.8139e-003
          11 1.2734e-002 3.7999e-002 2.7103e-002 6.1597e-005 2.2309e-002 2.2338e-002 2.1328e-004 2.7379e-002 1.6926e-002 3.1945e-003 3.4759e-002 1.4188e-002 4.7888e-003 4.0440e-002 7.3119e-003 2.5706e-001 9.4017e-002 1.6672e-002
          12 8.9844e-003 3.0577e-002 2.8536e-002 2.0382e-003 1.2426e-002 2.5135e-002 1.9748e-003 1.3912e-002 2.4955e-002 9.7147e-004 1.7105e-002 2.7628e-002 2.6903e-003 9.5999e-003 3.9089e-002 1.0719e-002 3.2104e-001 1.7071e-002
          13 6.3732e-003 2.4138e-002 2.7521e-002 5.0593e-003 5.6149e-003 2.2837e-002 7.0097e-003 4.4118e-003 2.3277e-002 7.9678e-003 3.6493e-003 2.4040e-002 1.4230e-002 1.3125e-006 8.8041e-003 6.4030e-002 1.3568e-001 1.6166e-004
          14 4.5410e-003 1.8766e-002 2.4939e-002 7.6139e-003 1.8760e-003 1.8081e-002 1.1056e-002 4.5809e-004 1.6628e-002 1.3869e-002 6.0520e-007 1.3298e-002 1.9207e-002 4.7186e-003 7.1566e-004 1.2907e-003 2.1092e-001 4.2418e-003
          15 3.2365e-003 1.4356e-002 2.1484e-002 9.0524e-003 3.2945e-004 1.2970e-002 1.2667e-002 1.6021e-004 9.7625e-003 1.5320e-002 1.8994e-003 4.8323e-003 1.6138e-002 1.0234e-002 9.2069e-004 2.0255e-003 3.9341e-002 5.0432e-002
          16 2.2747e-003 1.0676e-002 1.7506e-002 9.1815e-003 1.5024e-008 8.5652e-003 1.1988e-002 1.2071e-003 4.8226e-003 1.3263e-002 4.5172e-003 9.1484e-004 1.0274e-002 1.1274e-002 3.7288e-003 1.5290e-004 2.5052e-002 8.5098e-002
