   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26
           0 8.9041e-001 1.0690e-001 2.6696e-003 1.2089e-005 6.2958e-012 1.4391e-009 4.2822e-009 5.3410e-009 3.2029e-009 1.4104e-011 1.9152e-009 1.8383e-012 8.4517e-010 5.9412e-011 2.6890e-010 2.6944e-010 3.5457e-012 1.0395e-010 1.8360e-010 1.1897e-010 4.5769e-011 1.3405e-011 3.8266e-012 1.6296e-012 1.0265e-012 6.0551e-013 3.3895e-013
           1 9.7972e-002 6.9084e-001 2.0281e-001 8.3333e-003 5.3215e-005 1.6315e-009 5.0977e-009 1.2391e-008 2.3078e-008 1.2526e-008 7.7951e-011 5.6732e-009 1.3693e-010 2.9807e-009 6.2215e-011 1.3533e-009 1.1959e-009 5.2694e-011 2.2839e-010 5.1494e-010 4.0545e-010 2.0634e-010 8.6014e-011 4.5801e-011 3.4616e-011 2.3868e-011 1.5036e-011
           2 1.0232e-002 1.6922e-001 5.1686e-001 2.8632e-001 1.7213e-002 1.4434e-004 1.6240e-009 6.8120e-010 8.2293e-010 1.7131e-009 2.4308e-009 9.4912e-010 5.0732e-011 7.5203e-010 1.5227e-011 3.4814e-010 1.4714e-010 1.2056e-011 1.1436e-010 8.6997e-011 2.8753e-011 6.0649e-012 1.1844e-012 3.6706e-013 1.6449e-013 6.6253e-014 2.5520e-014
           3 1.1972e-003 2.7707e-002 2.1544e-001 3.6952e-001 3.5635e-001 2.9484e-002 3.0951e-004 2.5716e-008 6.1951e-009 5.2823e-009 9.5568e-009 1.1415e-008 2.3913e-009 1.6075e-009 2.2368e-009 9.3386e-010 4.9654e-010 1.1540e-009 1.9909e-010 3.0538e-011 1.7453e-010 1.5353e-010 7.9730e-011 4.6751e-011 3.7729e-011 2.7314e-011 1.7784e-011
           4 1.5634e-004 4.4120e-003 4.9415e-002 2.3900e-001 2.4897e-001 4.1232e-001 4.5148e-002 5.6872e-004 1.8049e-007 1.7894e-008 3.6498e-009 6.0460e-009 1.0297e-008 3.0837e-009 9.7442e-010 2.1910e-009 6.2547e-010 4.3045e-010 8.8646e-010 2.2922e-010 1.7253e-012 1.7651e-011 2.0001e-011 1.5197e-011 1.4353e-011 1.1583e-011 8.0885e-012
           5 2.5646e-005 7.4512e-004 1.0111e-002 7.2402e-002 2.4304e-001 1.5469e-001 4.5400e-001 6.4070e-002 9.2986e-004 9.5919e-007 5.9296e-008 6.7989e-009 1.5577e-008 2.3947e-008 3.2633e-009 4.4686e-009 2.4569e-009 3.0366e-009 5.7502e-013 1.0720e-009 1.0941e-009 5.1882e-010 1.9490e-010 9.6808e-011 6.9032e-011 4.5282e-011 2.7477e-011
           6 4.3683e-006 1.4193e-004 2.0821e-003 1.8302e-002 9.3974e-002 2.3098e-001 8.5372e-002 4.8185e-001 8.5913e-002 1.3773e-003 3.8483e-006 1.1372e-007 3.5054e-010 6.8262e-009 1.6769e-008 2.3454e-009 2.2797e-009 1.4250e-009 1.8288e-009 5.9927e-011 1.8743e-010 2.8144e-010 1.6433e-010 9.9862e-011 8.2119e-011 6.0112e-011 3.9376e-011
           7 7.5702e-007 2.8773e-005 4.6569e-004 4.5081e-003 2.8670e-002 1.1177e-001 2.0673e-001 3.8770e-002 4.9702e-001 1.1016e-001 1.8579e-003 1.2931e-005 1.7178e-007 5.7098e-009 2.8540e-009 8.9979e-009 7.1827e-010 6.0581e-010 5.9024e-010 8.0608e-010 1.4723e-010 2.2822e-012 2.5470e-012 4.3913e-012 5.7857e-012 5.6245e-012 4.3632e-012
           8 2.0929e-007 6.5255e-006 1.0932e-004 1.1509e-003 8.2370e-003 4.0466e-002 1.2400e-001 1.7446e-001 1.1846e-002 5.0132e-001 1.3612e-001 2.2687e-003 3.7849e-005 1.9048e-007 1.7443e-008 2.2245e-008 1.8294e-008 1.6968e-011 3.3659e-009 1.0653e-010 5.8753e-010 7.5318e-010 4.0321e-010 2.3379e-010 1.8548e-010 1.3190e-010 8.4619e-011
           9 7.7349e-008 1.7786e-006 2.8061e-005 3.1029e-004 2.4053e-003 1.3385e-002 5.2634e-002 1.2940e-001 1.3826e-001 8.6323e-004 4.9726e-001 1.6289e-001 2.4485e-003 9.9484e-005 4.4188e-008 6.6365e-008 4.0129e-008 6.9579e-009 4.7881e-010 1.4950e-009 6.3172e-010 2.4115e-011 5.4915e-012 1.4463e-011 2.1559e-011 2.2304e-011 1.7893e-011
