   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29          30
           0 9.9132e-001 8.6487e-003 3.4897e-005 1.1547e-007 5.7481e-009 8.0027e-009 2.4578e-009 4.6176e-009 3.0082e-010 1.1051e-009 6.2159e-010 5.3051e-010 1.9491e-010 4.0992e-010 9.9919e-013 2.3375e-010 9.8463e-011 1.5459e-011 1.5884e-010 1.4072e-010 2.6727e-011 4.8157e-012 4.9938e-011 7.8474e-011 7.0873e-011 4.7717e-011 2.6770e-011 1.3343e-011 6.3527e-012 3.1069e-012 1.5344e-012
           1 8.6307e-003 9.7147e-001 1.9781e-002 1.2153e-004 4.2653e-007 2.6039e-008 2.1946e-008 6.5524e-009 1.9307e-008 7.5394e-010 2.4900e-009 1.9628e-009 5.6402e-010 1.3780e-009 9.4081e-010 2.0397e-010 1.1393e-009 2.7832e-010 9.6426e-011 5.2700e-010 3.7267e-010 5.4701e-011 1.5946e-011 1.1439e-010 1.6038e-010 1.3511e-010 8.6684e-011 4.6855e-011 2.3350e-011 1.1702e-011 5.8541e-012
           2 5.4107e-005 1.9648e-002 9.4646e-001 3.3553e-002 2.8031e-004 8.1771e-007 1.0026e-007 5.0056e-008 8.5394e-009 2.9834e-008 2.5341e-009 1.7140e-009 5.1824e-009 3.3077e-010 3.0672e-009 9.0868e-010 7.4260e-010 1.5888e-009 1.2603e-010 3.6674e-010 8.0114e-010 3.5896e-010 1.2806e-011 7.0617e-011 1.9972e-010 2.1936e-010 1.6207e-010 9.4896e-011 4.9385e-011 2.5318e-011 1.2816e-011
           3 1.2798e-008 2.3587e-004 3.3062e-002 9.1599e-001 5.0159e-002 5.4924e-004 1.1413e-006 2.2558e-007 6.4321e-008 2.1433e-011 1.9317e-008 2.7369e-009 1.3742e-010 3.8823e-009 1.7491e-010 1.6497e-009 6.3482e-012 8.9277e-010 2.0112e-010 1.5875e-010 5.1119e-010 2.2038e-010 1.3026e-012 8.3090e-011 1.7801e-010 1.7103e-010 1.1462e-010 6.2611e-011 3.1209e-011 1.5616e-011 7.8018e-012
           4 1.2268e-007 4.6259e-007 6.5493e-004 4.8863e-002 8.7971e-001 6.9806e-002 9.6715e-004 1.4287e-006 3.3535e-007 1.3698e-007 8.4720e-013 4.2077e-008 5.4896e-009 4.6212e-011 8.6410e-009 4.7624e-011 3.1394e-009 5.2944e-012 1.7518e-009 7.8773e-010 8.0401e-011 9.1294e-010 7.9141e-010 2.0776e-010 8.4181e-013 5.1361e-011 9.6992e-011 8.3568e-011 5.2176e-011 2.9243e-011 1.5481e-011
           5 5.8711e-011 2.6895e-007 4.4010e-006 1.4489e-003 6.6974e-002 8.3745e-001 9.2535e-002 1.5863e-003 1.6589e-006 4.8960e-007 1.6589e-007 1.8930e-008 2.1774e-008 6.3487e-010 2.2654e-009 2.0315e-009 2.8876e-010 9.4168e-011 5.3010e-010 4.9794e-010 7.1933e-013 2.7428e-010 2.6637e-010 6.2150e-011 7.2850e-014 2.2643e-011 3.5144e-011 2.7618e-011 1.6404e-011 8.9526e-012 4.6736e-012
           6 2.2265e-008 3.1570e-008 4.4772e-007 2.0427e-005 2.8103e-003 8.7060e-002 7.8938e-001 1.1827e-001 2.4628e-003 1.9319e-006 5.8536e-007 2.4720e-007 3.4497e-008 4.1842e-008 5.0480e-010 3.3518e-009 3.6978e-009 2.7359e-010 2.2393e-010 6.8714e-010 1.1167e-009 9.6095e-011 1.5804e-010 3.8644e-010 2.4711e-010 7.8494e-011 1.3142e-011 8.2207e-013 1.0206e-014 1.2912e-013 1.3133e-013
           7 1.5254e-009 4.7556e-008 1.3519e-007 2.8169e-007 6.6808e-005 4.9538e-003 1.0857e-001 7.3588e-001 1.4686e-001 3.6598e-003 2.2808e-006 6.4452e-007 3.3375e-007 5.6925e-008 7.1162e-008 4.7623e-011 5.2129e-009 5.9979e-009 1.9092e-010 4.9666e-010 5.3549e-010 1.6734e-009 5.4440e-010 3.8469e-013 1.8957e-010 2.5632e-010 1.7074e-010 8.5153e-011 3.8973e-011 1.8421e-011 8.9015e-012
           8 3.8917e-009 1.7678e-009 1.3247e-007 3.2613e-007 5.4262e-009 1.7928e-004 8.1256e-003 1.3079e-001 6.7759e-001 1.7807e-001 5.2440e-003 2.8768e-006 6.4154e-007 4.4889e-007 6.7312e-008 1.3602e-007 2.0222e-011 5.9409e-009 1.4354e-008 2.9552e-012 1.8803e-009 1.3776e-011 2.1632e-009 2.3449e-009 7.9786e-010 7.4871e-011 4.8777e-012 3.2587e-011 3.1490e-011 2.0767e-011 1.1813e-011
           9 1.7930e-011 1.2126e-010 7.2589e-009 2.8504e-007 6.8639e-007 1.2782e-006 4.1545e-004 1.2567e-002 1.5282e-001 6.1534e-001 2.1157e-001 7.2848e-003 4.0067e-006 6.0754e-007 5.0098e-007 1.1870e-007 1.4997e-007 2.7358e-009 1.2386e-008 1.5378e-008 2.8560e-010 5.9597e-010 4.6609e-011 1.4593e-009 1.8329e-009 1.0081e-009 3.6671e-010 1.1220e-010 3.5612e-011 1.3207e-011 5.5130e-012
