   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13
           0 9.9053e-001 9.4668e-003 6.2137e-006 4.1050e-008 1.6593e-008 1.0396e-008 1.1889e-009 2.2839e-011 7.6317e-011 7.6217e-010 1.3320e-009 3.7091e-010 1.3822e-012 3.9873e-011
           1 9.2112e-003 9.7084e-001 1.9922e-002 2.6126e-005 1.6515e-008 1.7754e-007 2.9546e-008 5.6623e-010 1.7429e-008 2.3128e-009 1.8311e-009 3.7468e-009 1.7559e-009 4.3650e-010
           2 2.4985e-004 1.8836e-002 9.5075e-001 3.0038e-002 1.3039e-004 7.8684e-007 7.9112e-008 3.5800e-007 2.0109e-007 3.0538e-010 3.6546e-008 2.5599e-008 7.4692e-009 1.1657e-009
           3 1.1637e-005 8.0607e-004 2.7386e-002 9.3401e-001 3.7374e-002 4.0624e-004 2.5573e-006 2.4266e-006 5.0395e-007 3.8318e-007 5.3973e-007 1.6721e-007 1.6500e-008 6.8419e-011
           4 7.0458e-007 4.5508e-005 1.7998e-003 3.2335e-002 9.1918e-001 4.6068e-002 5.3469e-004 3.0612e-005 1.0950e-006 1.9402e-006 1.4958e-006 1.7981e-007 2.8300e-008 1.1991e-007
           5 1.0591e-007 4.4707e-006 1.2578e-004 3.1899e-003 3.8105e-002 8.9932e-001 5.8339e-002 8.9790e-004 9.2921e-006 6.0991e-006 1.7918e-006 5.8815e-009 3.5034e-007 3.8092e-007
           6 3.2623e-010 9.7275e-007 1.1369e-005 3.6672e-004 4.3641e-003 4.7079e-002 8.8552e-001 6.0078e-002 2.5409e-003 3.4698e-005 1.1224e-006 4.4311e-007 5.1493e-007 2.0891e-007
           7 2.2500e-013 5.0017e-008 2.7554e-006 3.0261e-005 7.0508e-004 5.9289e-003 4.5041e-002 8.8619e-001 5.6913e-002 5.0154e-003 1.6587e-004 4.9403e-006 4.1607e-007 2.5265e-007
           8 3.5438e-009 7.8897e-010 7.8570e-007 3.1125e-006 1.2484e-004 9.0077e-004 8.6867e-003 3.9461e-002 8.9546e-001 4.5066e-002 9.4819e-003 7.5118e-004 5.6826e-005 5.0958e-006
           9 2.7128e-009 3.0025e-009 1.7052e-007 1.0931e-006 1.3753e-005 2.1804e-004 1.4280e-003 1.0496e-002 2.8508e-002 9.1643e-001 2.4604e-002 1.5060e-002 2.5891e-003 4.1395e-004
          10 1.1493e-010 2.4199e-009 1.2943e-008 1.0035e-006 6.1922e-007 6.5593e-005 3.0300e-004 2.0836e-003 1.2548e-002 1.3892e-002 9.4181e-001 2.4053e-003 1.5646e-002 5.4140e-003
          11 1.7747e-010 2.5579e-010 1.3274e-009 5.6847e-007 1.0741e-007 1.2993e-005 9.3220e-005 4.9948e-004 2.7976e-003 1.4459e-002 8.0225e-004 9.3806e-001 1.6494e-002 2.4894e-003
          12 1.5800e-010 3.9261e-013 3.7641e-009 1.3551e-007 2.9874e-007 1.5407e-006 3.1207e-005 1.5684e-004 7.7097e-004 3.2812e-003 1.7180e-002 1.2810e-002 7.9923e-001 1.1729e-001
          13 2.9616e-012 3.1313e-011 7.0134e-010 5.3230e-009 4.8691e-007 7.6674e-008 1.1408e-005 5.5606e-005 2.5419e-004 1.0398e-003 3.4124e-003 2.5134e-002 1.0442e-001 3.3867e-001
          14 5.3211e-011 2.3577e-010 1.5516e-010 4.8622e-009 4.5093e-007 5.5551e-010 4.1590e-006 2.3728e-005 9.1575e-005 3.8721e-004 1.2840e-003 2.6355e-003 5.7892e-002 2.8657e-001
          15 1.1890e-010 4.1152e-010 1.1109e-009 1.1241e-008 2.9436e-007 2.6209e-009 1.3660e-006 1.1182e-005 3.8641e-005 1.5221e-004 5.1664e-004 1.3164e-003 3.4256e-004 2.2248e-001
          16 1.0545e-010 3.6702e-010 1.3222e-009 8.6509e-009 1.5045e-007 1.8147e-011 4.0396e-007 5.0920e-006 1.7565e-005 6.4433e-005 2.1511e-004 5.5706e-004 1.0272e-003 2.1577e-002
          17 5.1411e-011 1.8439e-010 7.3736e-010 3.8216e-009 5.6106e-008 5.5979e-010 1.0387e-007 1.8477e-006 6.6287e-006 2.3505e-005 7.6937e-005 1.9615e-004 3.7505e-004 2.8457e-003
