   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20
           0 2.5150e-002 1.1809e-001 2.3976e-001 2.7757e-001 2.0294e-001 9.7721e-002 3.1273e-002 6.5324e-003 8.4653e-004 6.1092e-005 1.8652e-006 2.9765e-009 9.0862e-009 1.1263e-008 3.6908e-009 7.2969e-010 1.6017e-009 8.2513e-010 1.9841e-011 3.6222e-010 2.8376e-010
           1 6.6875e-002 1.7110e-001 1.1822e-001 3.1846e-003 7.5070e-002 2.1519e-001 2.0886e-001 1.0560e-001 3.0559e-002 5.0044e-003 4.1770e-004 1.2897e-005 1.1419e-008 3.1364e-008 2.8470e-008 1.2345e-008 1.5041e-009 4.2439e-009 2.5303e-009 4.3947e-011 1.4861e-010
           2 1.0288e-001 1.2790e-001 6.4436e-003 6.7670e-002 1.1230e-001 6.7932e-003 7.3141e-002 2.1782e-001 1.8968e-001 7.7715e-002 1.6073e-002 1.5222e-003 4.3996e-005 9.7107e-011 3.9113e-008 6.0524e-009 8.1736e-009 1.8795e-012 2.7699e-009 8.7831e-010 3.1278e-011
           3 1.2103e-001 5.9055e-002 1.6673e-002 9.3317e-002 5.5569e-003 6.8850e-002 8.8642e-002 8.5471e-005 1.2895e-001 2.3481e-001 1.4184e-001 3.7167e-002 3.8989e-003 9.2224e-005 4.4722e-007 9.4540e-008 5.2790e-009 1.7784e-008 2.2164e-009 1.9052e-009 2.4008e-009
           4 1.2139e-001 1.3915e-002 5.6689e-002 3.7187e-002 2.4612e-002 7.2835e-002 4.7697e-004 9.5375e-002 4.2116e-002 3.2893e-002 2.1769e-001 2.0757e-001 6.9324e-002 7.7926e-003 1.2050e-004 4.3950e-006 8.6956e-009 8.0320e-009 1.8482e-008 3.4588e-009 5.6329e-011
           5 2.6464e-047 7.1966e-049 1.5290e-047 2.7756e-048 1.1341e-047 7.9475e-048 5.8220e-048 1.7685e-047 7.6774e-050 2.5848e-047 1.6960e-047 4.2643e-048 9.3118e-047 4.7791e-046 1.6027e-044 1.0388e-042 1.2778e-039 1.0238e-033 5.2178e-028 5.7182e-017 1.1273e-007
           6 2.1314e-044 2.1729e-046 1.2845e-044 1.1544e-045 1.0593e-044 4.1033e-045 7.2945e-045 1.1110e-044 1.6500e-045 2.1697e-044 4.4448e-045 1.5783e-044 7.9950e-044 1.9140e-043 3.1473e-042 1.6712e-040 1.6717e-037 9.9227e-032 4.0880e-026 1.9969e-015 9.5977e-007
           7 9.9121e-041 1.5471e-043 6.1205e-041 2.0301e-042 5.4270e-041 1.0447e-041 4.5134e-041 3.5925e-041 2.1914e-041 9.0604e-041 1.1749e-042 1.2930e-040 2.6470e-040 1.8288e-040 3.9606e-040 1.2624e-038 1.0144e-035 4.4561e-030 1.4859e-024 3.2422e-014 3.7847e-006
           8 1.1391e-030 7.8674e-034 7.0564e-031 1.7416e-032 6.3344e-031 1.0195e-031 5.4410e-031 3.7419e-031 2.9352e-031 9.9825e-031 1.3897e-033 1.5888e-030 2.6833e-030 1.1499e-030 1.3180e-031 7.3358e-034 3.6540e-034 1.1914e-029 3.7970e-024 6.9387e-014 5.9380e-006
           9 9.8302e-040 3.7925e-043 6.1239e-040 3.0576e-042 5.6909e-040 4.2850e-041 5.3723e-040 2.1323e-040 3.8426e-040 7.0303e-040 4.4474e-041 1.5522e-039 1.2475e-039 1.6283e-041 1.4198e-038 6.1126e-037 3.9450e-034 1.2799e-028 3.4577e-023 3.3767e-013 9.7399e-006
