   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37          38          39          40          41          42          43          44          45          46          47          48          49          50
           0 9.6125e-001 2.3771e-013 9.1446e-011 3.8738e-002 1.6381e-009 1.6121e-009 1.2855e-006 7.2403e-009 5.9542e-008 6.9957e-006 1.4923e-008 6.6395e-009 2.4885e-008 9.1880e-013 6.6761e-009 4.9270e-009 3.3996e-011 4.0061e-009 5.0920e-009 1.3629e-009 3.8314e-011 8.5793e-010 5.4797e-010 7.5004e-012 1.0143e-009 2.4018e-009 2.2764e-009 9.1718e-010 2.2442e-011 3.8726e-010 1.3005e-009 1.7225e-009 1.3618e-009 6.6029e-010 1.4920e-010 7.9378e-014 5.8308e-011 1.1362e-010 8.5905e-011 2.3257e-011 9.8108e-013 4.3577e-011 1.1748e-010 1.7113e-010 1.7473e-010 1.3344e-010 7.4895e-011 2.7013e-011 3.4777e-012 5.3532e-013 3.9941e-012
           1 3.6131e-002 9.1263e-011 6.8896e-009 8.9314e-001 2.7675e-009 4.7473e-007 7.0473e-002 3.6567e-006 3.6411e-006 7.3120e-005 1.1772e-006 1.4116e-005 3.8024e-005 3.6898e-006 2.3009e-007 1.4885e-008 5.4816e-008 2.3543e-008 5.3437e-009 8.4774e-010 1.1240e-010 5.2798e-012 1.8794e-014 2.1349e-011 1.6990e-010 3.7048e-010 3.2019e-010 6.2094e-011 5.2299e-011 4.6547e-010 9.0394e-010 9.2663e-010 5.5780e-010 1.6221e-010 2.6058e-012 4.4035e-011 1.0800e-010 9.2693e-011 3.0427e-011 3.4368e-014 3.2979e-011 9.7142e-011 1.4026e-010 1.3575e-010 9.3698e-011 4.3477e-011 9.7457e-012 1.0135e-014 6.7289e-012 1.6267e-011 1.6760e-011
           2 2.4151e-003 1.9239e-009 3.6657e-008 6.0631e-002 6.7808e-007 1.6198e-005 8.4645e-001 5.7206e-006 2.0602e-004 8.6705e-002 1.1296e-003 1.1148e-003 1.1506e-003 9.4360e-007 6.8487e-005 7.9473e-005 2.3096e-005 2.0982e-006 6.7300e-008 4.6165e-007 1.9201e-007 6.9557e-009 1.7026e-008 2.7723e-008 8.9899e-009 3.1120e-012 3.3558e-009 4.7816e-009 1.9726e-009 4.4522e-011 5.9238e-010 1.4862e-009 1.2715e-009 4.6872e-010 2.0135e-011 8.5976e-011 2.6044e-010 2.4836e-010 1.0013e-010 2.9580e-012 4.0916e-011 1.5469e-010 2.4080e-010 2.4632e-010 1.8572e-010 1.0521e-010 4.2404e-011 9.6468e-012 2.4286e-013 1.2675e-012 2.7636e-012
           3 1.8452e-004 4.6391e-008 6.6464e-007 6.6231e-003 5.1392e-006 2.8658e-005 6.8876e-002 3.3204e-004 5.1362e-003 8.3036e-001 2.6008e-003 4.9703e-003 5.0898e-002 1.8253e-002 8.9108e-003 2.4402e-003 5.6760e-005 1.0168e-004 1.5335e-004 6.1362e-005 7.1649e-006 1.6177e-007 1.7742e-006 9.8332e-007 8.8556e-008 4.3867e-008 1.4553e-007 9.0814e-008 1.4438e-008 1.7787e-009 1.6881e-008 1.9955e-008 1.0502e-008 2.0433e-009 4.5602e-011 1.7083e-009 3.1806e-009 3.1041e-009 2.0431e-009 9.2752e-010 2.4296e-010 9.2143e-012 3.7278e-011 1.3679e-010 2.0006e-010 1.9949e-010 1.5414e-010 9.5187e-011 4.6561e-011 1.7247e-011 4.4665e-012
           4 1.9061e-005 8.4195e-007 9.3557e-006 6.3056e-004 5.6930e-005 2.6155e-004 1.2719e-002 8.9660e-004 2.6744e-003 4.3722e-002 2.6337e-002 2.0739e-001 5.8572e-001 5.0014e-002 3.9927e-004 2.4219e-002 2.7257e-002 1.3629e-002 3.3716e-003 1.4090e-004 1.2440e-004 2.5000e-004 1.2572e-004 2.1075e-005 3.2267e-008 4.8133e-006 4.6353e-006 1.3652e-006 1.3831e-008 3.0514e-007 5.7549e-007 3.8741e-007 1.0606e-007 5.2106e-010 3.7531e-008 8.5893e-008 8.2845e-008 4.5242e-008 1.1436e-008 1.0326e-011 5.9954e-009 1.5813e-008 2.0139e-008 1.7521e-008 1.1263e-008 5.2303e-009 1.4828e-009 9.6152e-011 1.1902e-010 5.0560e-010 5.7750e-010
           5 2.3820e-006 1.2122e-005 1.0525e-004 8.8604e-005 4.9519e-004 1.6972e-003 1.0805e-003 4.9279e-003 1.3685e-002 2.5895e-002 2.0789e-002 3.0317e-002 1.7106e-002 1.7330e-001 3.4001e-001 2.5980e-001 4.9124e-002 1.0847e-004 1.8272e-002 2.4765e-002 1.3743e-002 3.6883e-003 2.1757e-004 1.1942e-004 3.3719e-004 2.2163e-004 5.8431e-005 1.5214e-006 6.0645e-006 1.2085e-005 7.5197e-006 1.7428e-006 1.5156e-010 7.4886e-007 1.3689e-006 1.0992e-006 4.7746e-007 7.4702e-008 7.0052e-009 1.0296e-007 1.8400e-007 1.8442e-007 1.2776e-007 6.2149e-008 1.8020e-008 1.0441e-009 2.1003e-009 9.3702e-009 1.4882e-008 1.5486e-008 1.0876e-008
           6 3.0533e-007 1.2577e-004 8.6176e-004 1.6195e-005 3.1988e-003 8.5805e-003 3.2946e-004 1.8555e-002 3.4136e-002 3.7541e-004 5.8222e-002 8.1047e-002 5.2710e-003 2.7337e-002 8.8748e-004 8.3701e-002 2.3917e-001 2.4450e-001 1.2162e-001 1.8489e-002 1.4115e-003 1.6276e-002 1.9874e-002 1.1453e-002 3.3753e-003 2.6758e-004 8.3248e-005 3.5013e-004 3.0330e-004 1.2241e-004 1.6911e-005 1.0247e-006 1.3009e-005 1.6301e-005 9.6959e-006 2.7316e-006 6.4779e-008 5.6715e-007 1.6231e-006 1.8639e-006 1.3391e-006 6.2813e-007 1.5370e-007 1.4806e-009 5.0774e-008 1.5023e-007 2.1033e-007 2.1066e-007 1.7040e-007 1.1540e-007 6.1034e-008
           7 8.5814e-008 9.5836e-004 5.1483e-003 7.3740e-008 1.4842e-002 3.0423e-002 1.7850e-005 4.9184e-002 6.4919e-002 7.1042e-004 6.3990e-002 2.7077e-002 2.3255e-002 3.8725e-002 1.1820e-003 9.0440e-003 2.8396e-004 4.0478e-002 1.6374e-001 2.1913e-001 1.4753e-001 4.9058e-002 2.8774e-003 4.5223e-003 1.5115e-002 1.5329e-002 8.5762e-003 2.6643e-003 2.6036e-004 4.7938e-005 2.9611e-004 3.2206e-004 1.7863e-004 5.0443e-005 2.3787e-006 4.8243e-006 1.5599e-005 1.6847e-005 1.0605e-005 3.9147e-006 4.9037e-007 1.0420e-007 9.7341e-007 1.6876e-006 1.7695e-006 1.3780e-006 8.4966e-007 4.1737e-007 1.5816e-007 4.2180e-008 6.6319e-009
           8 2.5143e-008 5.5654e-003 2.2129e-002 1.0791e-005 4.6894e-002 6.9000e-002 1.1451e-005 7.6000e-002 6.0841e-002 5.5608e-004 3.0722e-002 8.3578e-004 1.1498e-002 8.7852e-004 3.2635e-002 2.3979e-002 9.8435e-005 9.3735e-003 5.0895e-004 2.6764e-002 1.1689e-001 1.8123e-001 1.5318e-001 7.3239e-002 1.4786e-002 3.6273e-005 7.4744e-003 1.3621e-002 1.1789e-002 6.2974e-003 1.9928e-003 2.1972e-004 2.8475e-005 2.3732e-004 3.0547e-004 2.1189e-004 8.9230e-005 1.7680e-005 4.5872e-010 7.0422e-006 1.5030e-005 1.5760e-005 1.1159e-005 5.6116e-006 1.7991e-006 1.9565e-007 5.6344e-008 4.5654e-007 7.9674e-007 8.4997e-007 5.9983e-007
           9 4.5723e-009 2.3938e-002 6.5405e-002 1.4194e-005 9.2244e-002 8.3755e-002 4.5866e-006 4.7767e-002 1.1233e-002 4.9763e-004 4.9286e-004 2.0728e-002 2.1158e-003 2.2887e-002 1.2426e-002 6.4432e-003 3.3609e-002 1.3338e-002 4.2480e-004 7.5286e-003 4.0852e-004 1.8766e-002 8.8428e-002 1.4947e-001 1.4339e-001 8.5524e-002 2.8359e-002 2.2186e-003 1.9325e-003 8.9035e-003 1.1564e-002 8.9317e-003 4.6281e-003 1.5060e-003 1.9144e-004 1.3210e-005 1.7533e-004 2.6728e-004 2.2577e-004 1.2834e-004 4.7566e-005 7.9298e-006 1.1269e-007 5.6834e-006 1.1684e-005 1.3395e-005 1.1401e-005 7.8853e-006 4.6129e-006 2.3084e-006 9.3847e-007
