   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37          38          39          40          41          42          43          44          45          46
          36 1.9064e-011 2.5335e-005 1.0771e-004 1.3031e-009 6.6119e-004 5.7630e-003 2.1805e-006 3.4111e-003 2.7504e-003 3.8535e-004 8.5752e-003 7.6844e-003 6.1032e-003 1.5092e-002 2.4451e-002 2.4920e-002 2.9367e-002 3.3649e-002 2.1341e-002 7.5783e-003 7.3245e-004 4.6936e-003 1.5078e-002 1.4945e-002 5.5285e-003 5.9049e-004 1.3170e-002 8.6736e-003 2.1904e-003 9.7535e-003 8.2217e-003 1.6218e-003 8.5967e-003 8.0413e-003 3.4877e-004 1.0098e-002 1.4480e-003 8.6483e-003 2.8829e-003 5.3586e-003 3.6086e-003 6.8572e-003 6.8078e-004 7.2276e-003 1.6316e-003 4.8705e-004 9.4390e-004
          37 1.6714e-009 1.5997e-003 1.5426e-003 1.1821e-007 9.3907e-002 3.5697e-001 8.7989e-005 5.9673e-002 1.1344e-002 3.7642e-003 8.4417e-002 9.4773e-003 9.9992e-005 1.1906e-002 3.0752e-002 1.9032e-004 3.8830e-005 1.0158e-002 1.3305e-003 8.0340e-003 7.3760e-004 1.2842e-002 1.3686e-003 2.1169e-003 8.6566e-006 2.4323e-003 1.0101e-002 2.1694e-002 1.6903e-002 5.0619e-002 3.1574e-002 8.0162e-003 1.4124e-002 4.1335e-003 1.4020e-003 2.1880e-004 2.6350e-005 3.9007e-003 5.7587e-003 1.2843e-004 2.4868e-005 1.4932e-003 2.5573e-003 1.3663e-004 5.5321e-004 7.4433e-004 1.3626e-004
          38 4.7946e-010 3.7089e-004 6.3906e-005 3.2994e-008 2.9489e-002 7.7131e-002 1.3309e-005 2.3454e-003 1.1021e-003 3.2331e-005 1.1454e-003 7.4756e-003 1.4871e-002 1.2102e-002 9.6196e-003 3.5618e-002 3.2906e-002 1.0711e-002 1.4535e-002 3.8911e-003 6.6338e-003 4.5762e-003 1.5385e-002 1.2004e-002 2.6488e-004 5.7192e-003 5.8050e-003 1.5998e-002 1.7165e-002 5.9777e-006 2.4062e-002 1.3445e-002 2.3499e-003 3.4114e-003 6.7299e-003 7.0463e-003 3.3409e-003 4.3995e-003 2.4585e-005 1.1539e-002 1.1177e-003 4.6853e-003 1.2916e-003 2.6929e-003 5.4114e-003 1.2963e-003 2.6306e-003
          39 2.2274e-010 8.5700e-005 1.4379e-004 1.2672e-008 1.3073e-002 1.1100e-002 8.7820e-009 8.3760e-003 1.6695e-002 6.4808e-004 1.0059e-002 3.1349e-002 2.9521e-002 2.8310e-002 2.3866e-002 3.5490e-002 1.9034e-002 2.3771e-003 5.2376e-004 2.9802e-003 2.1037e-002 9.9172e-003 7.1781e-003 3.5746e-005 1.0642e-002 1.1111e-002 1.8169e-003 1.9638e-006 2.5842e-002 1.4802e-005 8.2944e-004 2.3552e-002 6.6497e-005 1.8169e-003 9.2117e-003 2.1019e-004 1.0779e-002 4.9499e-007 5.4384e-003 1.3300e-003 9.5161e-003 1.6662e-005 5.5424e-003 1.3451e-003 1.3589e-003 3.8030e-003 8.2045e-003
          40 4.4945e-010 7.0105e-005 9.7262e-004 1.8373e-008 1.9264e-002 1.6407e-003 6.2952e-006 5.6597e-002 4.9396e-002 1.7913e-003 2.5510e-002 5.4232e-002 3.6387e-002 1.8375e-002 9.0691e-003 1.3219e-002 2.4841e-004 7.4364e-003 5.0071e-003 1.3295e-002 2.0094e-002 3.0922e-005 4.5341e-004 7.1595e-003 1.5284e-002 5.0318e-004 4.3749e-003 2.7062e-003 1.7391e-002 1.6753e-002 6.0547e-006 1.5049e-002 1.4441e-002 2.0282e-003 1.0010e-004 7.6603e-003 1.5309e-003 8.8662e-003 4.8398e-004 2.5796e-003 2.9136e-003 7.8839e-003 3.5423e-005 3.7159e-003 2.0088e-003 3.9768e-006 4.2843e-004
          41 7.0866e-010 3.4084e-005 2.2570e-003 1.8636e-008 1.8681e-002 2.8995e-003 2.7435e-005 1.2560e-001 5.4935e-002 1.2585e-003 1.5204e-002 3.2431e-002 1.1620e-002 1.5294e-004 2.8150e-003 3.8034e-004 1.5026e-002 2.9363e-002 4.3085e-003 2.9014e-003 6.2676e-004 1.7841e-002 6.6599e-003 3.9630e-003 5.1993e-004 1.0595e-002 1.0160e-002 4.6282e-004 6.1811e-004 3.9962e-002 8.7894e-003 1.1887e-003 2.5058e-002 5.6263e-003 3.1306e-003 9.0727e-004 4.2310e-003 4.1603e-003 8.1379e-003 4.3675e-004 1.8589e-003 2.2804e-003 7.6248e-003 8.2520e-004 1.3716e-003 2.5346e-003 4.9182e-005
          42 6.6220e-010 2.9274e-006 2.3613e-003 8.9114e-009 8.0787e-003 1.7732e-002 3.8670e-005 1.1611e-001 1.5378e-002 1.2900e-005 3.3705e-006 1.8960e-003 6.3762e-004 2.5557e-002 2.3391e-002 7.0860e-003 1.9245e-002 1.1296e-002 2.1580e-003 3.9902e-003 5.8269e-003 2.3852e-002 1.0872e-004 2.1612e-003 5.4039e-003 1.2225e-002 1.0311e-005 1.4108e-002 1.4213e-004 1.2168e-002 3.7531e-002 1.0399e-003 3.7605e-003 2.3042e-002 1.2424e-004 4.0872e-003 2.2799e-003 1.9741e-003 7.0376e-003 6.7360e-003 8.3950e-004 2.1913e-003 1.3139e-003 6.9178e-003 2.4584e-003 8.1588e-006 3.1149e-003
          43 5.8023e-010 2.2409e-006 1.8996e-003 2.4228e-009 1.7685e-003 3.1486e-002 3.6187e-005 7.1684e-002 2.5116e-004 9.1175e-004 1.2116e-002 3.3195e-003 1.1210e-002 4.5254e-002 1.9624e-002 1.4853e-003 3.1486e-003 2.3213e-004 2.1375e-002 1.1105e-002 4.0129e-003 4.4099e-003 1.0000e-002 1.0624e-002 3.1111e-003 3.3446e-004 9.0058e-003 1.3290e-002 3.5577e-003 9.7508e-005 3.3661e-002 1.5500e-002 4.4546e-006 1.0624e-002 1.2526e-002 2.3297e-003 2.0489e-003 4.1240e-003 2.0302e-004 9.5554e-003 4.2173e-003 1.4676e-003 2.2198e-003 6.2064e-004 5.0515e-003 3.5025e-003 3.4814e-003
          44 5.4547e-010 1.3495e-005 1.3766e-003 9.9068e-011 1.0698e-005 3.8195e-002 2.6845e-005 3.0404e-002 2.0814e-002 3.1297e-003 3.0879e-002 8.6356e-003 1.4400e-002 3.2380e-002 2.5725e-003 3.4245e-003 1.4867e-003 9.7872e-003 2.7683e-002 2.6778e-003 5.0854e-004 9.9521e-004 2.2477e-002 3.6110e-003 1.1372e-003 3.8869e-003 1.0484e-002 5.6442e-004 1.8550e-002 2.0492e-005 8.5786e-003 3.7873e-002 1.9027e-003 2.4501e-004 1.6495e-002 2.4516e-003 6.2600e-003 1.6771e-004 4.3205e-003 2.8837e-004 1.0409e-002 2.4187e-003 1.7032e-003 2.2484e-003 6.0685e-005 2.1811e-003 1.7196e-004
          45 5.1167e-010 2.4824e-005 8.3767e-004 5.8562e-010 7.3274e-004 3.5082e-002 1.4253e-005 4.7213e-003 5.7460e-002 4.6119e-003 3.2369e-002 4.3578e-003 6.5374e-003 8.5681e-003 3.9407e-003 2.0164e-002 7.0490e-003 1.0984e-002 1.0877e-002 2.6760e-003 1.0350e-002 4.3497e-003 1.2112e-002 1.6257e-003 1.1011e-002 3.7535e-003 8.1939e-004 4.8769e-003 1.7393e-002 6.3086e-003 2.5071e-004 2.9004e-002 1.9909e-002 3.6361e-005 3.3734e-003 1.4009e-002 1.8844e-004 6.6837e-003 3.0028e-004 3.0505e-003 1.7024e-003 9.8634e-003 1.5441e-003 1.4626e-003 2.3855e-003 2.2643e-004 1.1226e-003
          46 4.6166e-010 3.0184e-005 3.9412e-004 2.6010e-009 2.2716e-003 2.4668e-002 4.1722e-006 1.0841e-003 8.1012e-002 4.0580e-003 1.5593e-002 3.5108e-006 2.6601e-004 1.5855e-005 2.1722e-002 2.7819e-002 3.3194e-003 1.9556e-003 5.0525e-005 1.8253e-002 1.3051e-002 4.5321e-004 4.8103e-004 1.4186e-002 9.5472e-003 1.4746e-004 2.5957e-003 8.1577e-003 2.4090e-003 2.2429e-002 4.3753e-004 6.9628e-003 3.6677e-002 3.6490e-003 1.1710e-004 9.0230e-003 6.1143e-003 3.8040e-003 4.1702e-003 1.5249e-003 1.5339e-003 3.2153e-003 8.7251e-003 1.3055e-003 8.1472e-004 2.0039e-003 2.5405e-003
          47 4.0171e-010 2.8907e-005 1.2325e-004 4.7091e-009 3.4075e-003 1.2966e-002 1.0371e-007 1.3165e-002 7.6551e-002 2.1175e-003 9.8096e-004 6.2336e-003 1.7460e-003 4.8739e-003 3.0178e-002 1.5854e-002 3.8663e-004 1.2750e-003 4.3231e-003 2.3408e-002 3.0015e-003 3.6470e-003 2.0772e-003 1.5891e-002 4.7257e-004 8.4280e-003 4.7325e-003 1.2156e-003 1.7288e-003 2.1884e-002 8.3248e-003 3.8028e-004 2.4145e-002 2.2051e-002 1.5033e-005 3.5584e-004 1.1492e-002 5.4907e-004 7.5086e-003 1.4289e-003 2.5452e-003 5.0995e-004 4.0581e-003 7.4990e-003 1.5915e-003 8.8074e-005 2.5960e-006
          48 3.3876e-010 2.3318e-005 1.2612e-005 5.8819e-009 3.6698e-003 4.4336e-003 1.2812e-006 2.8362e-002 5.0832e-002 4.1059e-004 5.4208e-003 1.8771e-002 5.1012e-003 7.5541e-003 2.0489e-002 1.8740e-003 1.1154e-002 7.6132e-003 6.5393e-003 1.1233e-002 1.3861e-003 1.4528e-002 2.5579e-003 4.7338e-003 4.4268e-003 1.3813e-002 2.7278e-004 1.6201e-003 5.6008e-003 5.8014e-003 2.4550e-002 8.5683e-004 5.6282e-003 3.3038e-002 5.0690e-003 7.2034e-004 3.4026e-003 8.1027e-003 8.2787e-004 8.0015e-003 1.2052e-004 2.7906e-003 9.8004e-005 3.9163e-003 6.2748e-003 2.2839e-003 6.7394e-006
          49 2.7591e-010 1.6166e-005 5.6914e-006 5.7355e-009 3.1605e-003 4.7842e-004 4.7350e-006 3.6887e-002 2.1327e-002 5.8249e-005 2.7331e-002 2.5205e-002 4.2068e-003 3.4801e-003 6.0341e-003 2.0637e-003 2.6146e-002 7.3473e-003 1.6864e-003 7.8298e-004 1.2429e-002 1.5162e-002 5.8245e-006 4.1468e-005 1.2674e-002 5.6553e-003 3.9433e-003 5.5722e-003 1.4998e-003 1.1474e-004 2.6009e-002 8.9973e-003 4.5011e-004 1.9870e-002 2.2043e-002 1.2991e-006 1.2017e-004 7.1564e-003 2.6993e-003 4.4008e-003 5.9705e-003 9.6797e-005 2.5044e-003 1.6575e-005 2.8251e-003 4.4542e-003 3.5748e-003
          50 2.1559e-010 9.5685e-006 4.3336e-005 4.4867e-009 2.2476e-003 2.4611e-004 7.6263e-006 3.5545e-002 3.0519e-003 1.0516e-003 5.1151e-002 1.9536e-002 7.3676e-004 1.7751e-005 4.4931e-005 1.1952e-002 2.8273e-002 1.2087e-003 6.2955e-004 1.4967e-003 1.8336e-002 4.8130e-003 5.7619e-003 2.6234e-003 9.3694e-003 1.8184e-005 1.3092e-002 2.1163e-003 8.2801e-004 3.1098e-003 1.0417e-002 2.4964e-002 1.0466e-003 4.5847e-003 2.8750e-002 6.1001e-003 1.1907e-003 5.7921e-004 7.5865e-003 5.2240e-005 7.3302e-003 3.4522e-003 5.0680e-004 2.0910e-003 4.1219e-005 1.1353e-003 5.3017e-004
          51 1.6043e-010 4.6695e-006 8.3252e-005 2.7356e-009 1.3122e-003 1.8965e-003 8.5193e-006 2.6883e-002 9.9256e-004 2.5438e-003 6.1500e-002 7.5401e-003 8.0144e-004 2.9234e-003 2.0069e-003 1.7497e-002 1.6241e-002 1.7285e-003 6.7478e-003 4.2354e-003 1.1290e-002 1.2236e-004 1.6143e-002 1.8181e-003 1.4723e-003 5.3356e-003 1.1824e-002 5.4868e-004 5.6909e-003 1.5298e-003 4.2606e-004 2.9045e-002 8.5941e-003 4.4126e-004 1.6214e-002 2.0813e-002 5.4800e-005 1.0250e-003 3.1888e-003 4.6296e-003 1.0181e-003 7.9915e-003 1.7107e-003 7.4718e-004 1.7537e-003 2.4153e-004 3.0454e-004
          52 1.1249e-010 1.7031e-006 1.0486e-004 1.1453e-009 5.9633e-004 3.7271e-003 7.4593e-006 1.5852e-002 1.0565e-002 3.5874e-003 5.3670e-002 1.8817e-004 7.2904e-003 9.1556e-003 4.0152e-003 1.3225e-002 3.3877e-003 1.2814e-002 1.0918e-002 2.0733e-003 2.0811e-003 6.5251e-003 1.7116e-002 9.8649e-005 5.6341e-004 9.4611e-003 2.8713e-003 8.0368e-003 4.9911e-003 2.8494e-004 1.1202e-003 1.5574e-002 2.3809e-002 9.9286e-004 3.7136e-003 2.4450e-002 6.7181e-003 1.3137e-003 2.7570e-005 5.2816e-003 1.3843e-003 3.4563e-003 7.0409e-003 8.7405e-004 6.2263e-004 1.3404e-003 1.0353e-003
          53 7.2825e-011 3.2951e-007 1.0457e-004 1.8783e-010 1.7647e-004 4.7471e-003 5.3067e-006 6.6677e-003 2.3103e-002 3.6904e-003 3.4026e-002 4.0585e-003 1.6892e-002 1.1784e-002 2.3340e-003 4.9771e-003 2.2958e-004 2.4469e-002 7.1030e-003 2.8752e-005 2.4467e-004 1.2858e-002 7.7543e-003 5.8571e-003 3.0600e-003 5.1920e-003 3.2387e-004 1.3612e-002 3.6168e-004 4.8991e-003 1.2441e-003 2.6107e-003 3.0592e-002 7.4900e-003 3.8033e-004 1.3162e-002 1.8975e-002 1.9997e-004 2.0506e-003 7.1400e-004 4.9525e-003 3.0375e-005 5.2466e-003 5.6671e-003 6.5897e-004 2.1280e-004 1.3234e-004
          54 4.1914e-011 7.5516e-011 8.8136e-005 3.8145e-011 1.3415e-005 4.7102e-003 3.0329e-006 1.3998e-003 3.1312e-002 2.9389e-003 1.3752e-002 1.7193e-002 2.3327e-002 8.0921e-003 7.8443e-005 3.0300e-004 5.1108e-003 2.5802e-002 9.2510e-004 3.9670e-003 2.7059e-003 1.0456e-002 3.8487e-004 1.5602e-002 1.8066e-003 3.1695e-004 4.8988e-003 8.8642e-003 2.4298e-003 7.4512e-003 3.7671e-005 7.6260e-005 2.0455e-002 2.1519e-002 8.0176e-004 2.9679e-003 2.0483e-002 7.0459e-003 1.1266e-003 8.2531e-004 2.4977e-003 3.0574e-003 3.6534e-004 5.6939e-003 4.5874e-003 8.6889e-004 1.9570e-005
          55 1.9847e-011 1.9159e-007 6.4295e-005 5.8261e-010 1.5744e-005 3.8713e-003 1.2953e-006 4.3356e-006 3.2068e-002 1.7894e-003 1.7754e-003 3.1728e-002 2.2545e-002 2.0513e-003 1.6394e-003 7.2551e-004 9.6980e-003 1.6606e-002 1.4378e-003 1.0776e-002 2.7043e-003 3.4760e-003 2.1463e-003 1.8261e-002 3.5310e-005 1.1972e-003 6.6511e-003 1.4176e-003 9.8627e-003 3.2466e-003 3.5186e-003 7.2039e-004 6.2111e-003 3.0463e-002 6.0602e-003 2.8514e-004 1.0550e-002 1.6925e-002 4.5560e-004 2.6824e-003 3.9118e-006 3.5406e-003 1.2992e-003 1.1013e-003 5.0224e-003 3.7021e-003 1.5334e-003
          56 6.2820e-012 5.2043e-007 4.0640e-005 1.5132e-009 8.9248e-005 2.6806e-003 3.2087e-007 1.1396e-003 2.6383e-002 7.4960e-004 8.9349e-004 3.9774e-002 1.5421e-002 2.1675e-004 7.1849e-003 2.5607e-003 8.8942e-003 5.5041e-003 9.9195e-003 1.2884e-002 3.8108e-004 2.6983e-005 7.5696e-003 1.1159e-002 4.4634e-003 3.5820e-003 2.8934e-003 5.6522e-004 1.2019e-002 3.9588e-006 8.3518e-003 3.5983e-006 2.9021e-004 2.4254e-002 1.8435e-002 5.4989e-004 2.2956e-003 1.6905e-002 7.1814e-003 7.4228e-004 2.0870e-003 4.8622e-004 3.3181e-003 3.9836e-004 1.2854e-003 3.4294e-003 1.4236e-003
          57 4.2952e-013 7.7184e-007 2.1807e-005 2.4686e-009 1.6572e-004 1.5432e-003 5.6835e-009 3.1603e-003 1.7577e-002 1.3724e-004 8.1728e-003 3.8000e-002 6.5320e-003 6.0137e-003 1.2647e-002 2.4356e-003 4.3525e-003 1.8833e-004 1.9231e-002 8.1002e-003 9.3615e-004 1.3925e-003 8.5911e-003 2.5257e-003 1.3220e-002 2.3188e-003 2.4455e-005 4.0420e-003 6.4108e-003 3.8751e-003 7.2228e-003 2.0538e-003 1.9916e-004 1.0534e-002 2.8694e-002 4.5359e-003 1.8249e-004 8.3314e-003 1.4818e-002 8.3787e-004 2.7014e-003 7.3603e-004 1.3648e-003 2.4995e-003 1.3587e-004 7.2226e-004 1.4095e-003
          58 1.1658e-012 8.7004e-007 9.3287e-006 3.1532e-009 2.1045e-004 6.9492e-004 9.6227e-008 4.8185e-003 9.0741e-003 8.1045e-006 1.8027e-002 2.8326e-002 7.8227e-004 1.7379e-002 1.3782e-002 6.7132e-004 6.4152e-004 1.3755e-003 2.1873e-002 1.7209e-003 6.3767e-003 2.9598e-003 4.5432e-003 1.0273e-004 1.7850e-002 3.7110e-005 1.6658e-003 4.7173e-003 7.5466e-004 9.7337e-003 1.8894e-003 7.4700e-003 3.4117e-005 1.8220e-003 2.6515e-002 1.5009e-002 3.1828e-004 1.7201e-003 1.3733e-002 7.2001e-003 3.1449e-004 3.0461e-003 5.6132e-005 1.7811e-003 1.7697e-003 1.5250e-004 6.2463e-006
          59 7.2082e-012 8.2573e-007 2.6453e-006 3.4027e-009 2.1568e-004 2.0187e-004 3.4073e-007 5.5114e-003 3.0957e-003 2.2492e-004 2.5407e-002 1.5770e-002 6.8940e-004 2.8631e-002 9.7894e-003 1.4746e-004 2.2144e-004 4.6250e-003 1.6583e-002 3.2373e-004 1.2660e-002 1.8025e-003 6.0961e-004 3.1696e-003 1.4063e-002 2.4093e-003 4.1117e-003 1.7712e-003 6.0641e-004 9.8991e-003 2.1135e-004 9.9964e-003 9.5443e-004 5.7313e-006 1.4824e-002 2.5752e-002 3.1792e-003 9.6888e-005 6.4329e-003 1.2800e-002 1.3823e-003 2.0951e-003 2.1133e-003 3.8725e-005 1.6197e-003 1.2852e-003 1.6572e-004
          60 1.7217e-011 6.8879e-007 1.9435e-007 3.2003e-009 1.8978e-004 1.3178e-005 5.6465e-007 5.2065e-003 3.2144e-004 5.7496e-004 2.7668e-002 5.4481e-003 5.5969e-003 3.4298e-002 3.7288e-003 3.0275e-003 1.9515e-003 5.6822e-003 8.0023e-003 5.4013e-003 1.4325e-002 5.5093e-005 3.4685e-004 5.8730e-003 6.0191e-003 9.5469e-003 3.2231e-003 2.0901e-006 3.2053e-003 4.7243e-003 4.3366e-003 6.3309e-003 5.4852e-003 2.1283e-005 4.4521e-003 2.7093e-002 1.1716e-002 1.4888e-004 1.2191e-003 1.0925e-002 7.1792e-003 2.4026e-005 3.1379e-003 1.1441e-003 1.3043e-004 1.0628e-003 8.0097e-004
          61 2.9827e-011 5.1391e-007 2.3203e-007 2.6436e-009 1.4687e-004 2.4147e-005 6.8361e-007 4.2064e-003 2.1950e-004 8.7056e-004 2.4773e-002 3.9593e-004 1.2642e-002 3.2050e-002 1.1515e-004 8.6688e-003 3.1532e-003 3.7874e-003 1.7091e-003 1.2791e-002 1.0072e-002 1.4996e-003 2.3179e-003 4.7958e-003 6.3625e-004 1.5561e-002 5.0754e-004 1.8496e-003 3.5275e-003 4.6496e-004 8.6121e-003 1.1347e-003 1.0388e-002 3.5664e-004 4.5477e-004 1.8332e-002 2.2134e-002 2.0958e-003 3.5395e-005 4.7641e-003 1.0884e-002 2.1279e-003 1.0833e-003 3.0034e-003 6.4019e-004 6.0197e-005 1.9799e-004
          62 4.3758e-011 3.4504e-007 1.3119e-006 1.9041e-009 1.0066e-004 1.2654e-004 6.8548e-007 2.9314e-003 1.6550e-003 1.0062e-003 1.8563e-002 9.0901e-004 1.8535e-002 2.3518e-002 1.9121e-003 1.4129e-002 2.4151e-003 1.1044e-003 1.6294e-005 1.6993e-002 3.6557e-003 6.7875e-003 3.0992e-003 1.6663e-003 5.0919e-004 1.5368e-002 6.8552e-004 4.4842e-003 1.2814e-003 5.3661e-004 7.9378e-003 4.0413e-004 1.0393e-002 3.3411e-003 2.7785e-006 7.6594e-003 2.6061e-002 8.7885e-003 4.7013e-005 7.7908e-004 8.3891e-003 7.0469e-003 1.1952e-004 2.1409e-003 2.4231e-003 5.2461e-004 1.3013e-006
          63 5.7942e-011 2.0744e-007 2.4795e-006 1.1614e-009 6.0570e-005 2.3858e-004 5.9921e-007 1.7361e-003 3.4716e-003 9.6604e-004 1.1464e-002 5.1798e-003 2.1088e-002 1.2791e-002 8.9238e-003 1.6379e-002 6.5738e-004 6.9990e-007 1.4296e-003 1.5577e-002 9.9289e-005 1.2633e-002 1.6303e-003 8.5845e-006 2.8890e-003 9.6619e-003 5.4766e-003 4.3196e-003 6.9906e-006 2.5459e-003 3.6093e-003 4.0457e-003 5.4871e-003 8.6685e-003 1.2265e-004 1.6777e-003 2.0573e-002 1.8277e-002 1.2932e-003 3.4529e-006 3.3022e-003 8.9485e-003 3.0363e-003 1.7730e-004 2.3675e-003 1.8455e-003 5.5488e-004
          64 7.1414e-011 1.0930e-007 3.2518e-006 5.5484e-010 3.0942e-005 3.1394e-004 4.6575e-007 8.2769e-004 4.8460e-003 7.9422e-004 5.4514e-003 1.0584e-002 1.9774e-002 4.1099e-003 1.8260e-002 1.4236e-002 8.1752e-005 1.0353e-003 3.0290e-003 1.0141e-002 1.6199e-003 1.4935e-002 5.6985e-005 1.0287e-003 3.9343e-003 3.2555e-003 1.1618e-002 1.6447e-003 1.6942e-003 2.8520e-003 3.4682e-004 7.1412e-003 8.0460e-004 1.2025e-002 1.6995e-003 1.4779e-004 1.0856e-002 2.3838e-002 6.3731e-003 4.4860e-006 4.1973e-004 6.0709e-003 6.6966e-003 8.1987e-004 6.1030e-004 1.8548e-003 9.2017e-004
          65 8.3513e-011 4.8104e-008 3.5007e-006 1.6495e-010 1.2359e-005 3.3794e-004 3.2314e-007 2.7265e-004 5.4059e-003 5.6221e-004 1.6072e-003 1.4851e-002 1.5555e-002 1.5473e-004 2.6120e-002 8.9718e-003 2.3235e-003 2.9283e-003 3.0189e-003 4.2723e-003 6.5457e-003 1.2262e-002 1.1429e-003 2.9620e-003 2.5649e-003 1.5281e-004 1.4417e-002 8.8719e-008 4.4817e-003 1.1523e-003 4.1542e-004 6.3260e-003 4.0841e-004 1.0223e-002 5.9835e-003 7.3134e-005 3.5697e-003 2.1389e-002 1.4599e-002 7.6184e-004 5.0208e-006 2.0452e-003 6.9330e-003 3.8928e-003 1.3071e-004 5.7175e-004 7.4209e-004
          66 9.3705e-011 1.5586e-008 3.3002e-006 6.7547e-012 2.9848e-006 3.1624e-004 1.9723e-007 3.1466e-005 5.1508e-003 3.3555e-004 7.4006e-005 1.6700e-002 1.0103e-002 1.3403e-003 2.9617e-002 3.3662e-003 7.2577e-003 3.9268e-003 1.6152e-003 7.2661e-004 1.1235e-002 6.6345e-003 5.4504e-003 3.4671e-003 5.6490e-004 6.1156e-004 1.2093e-002 2.0524e-003 5.2694e-003 3.2320e-007 2.0367e-003 2.8945e-003 3.3279e-003 4.9481e-003 1.0940e-002 7.5810e-004 6.5230e-004 1.3485e-002 2.0894e-002 4.5556e-003 2.8402e-006 1.5771e-004 3.9455e-003 5.8529e-003 2.0306e-003 3.4406e-005 1.1169e-004
          67 1.0170e-010 2.3302e-009 2.8105e-006 4.4136e-011 5.9598e-008 2.6457e-004 1.0167e-007 1.2267e-005 4.3121e-003 1.5846e-004 3.4772e-004 1.5947e-002 5.0812e-003 6.2201e-003 2.7845e-002 2.0211e-004 1.3100e-002 3.2185e-003 2.4707e-004 5.1023e-005 1.2843e-002 1.6749e-003 1.0842e-002 2.0368e-003 8.1038e-005 2.1815e-003 6.7698e-003 6.9396e-003 3.2742e-003 1.2477e-003 2.4800e-003 3.1477e-004 5.6667e-003 7.3013e-004 1.2764e-002 3.5024e-003 1.2675e-004 5.8048e-003 2.0899e-002 1.1451e-002 4.4827e-004 3.9380e-005 1.0142e-003 4.7270e-003 4.1603e-003 1.1900e-003 9.4214e-005
          68 1.0717e-010 1.1997e-010 2.1914e-006 2.0967e-010 8.5136e-007 1.9976e-004 3.9738e-008 1.1288e-004 3.1918e-003 4.8845e-005 1.6353e-003 1.3194e-002 1.6084e-003 1.2419e-002 2.1834e-002 9.8736e-004 1.7435e-002 1.4214e-003 1.5760e-004 9.9451e-004 1.0837e-002 9.6503e-006 1.4207e-002 2.8639e-004 1.4947e-003 2.5709e-003 2.0387e-003 1.1282e-002 6.5163e-004 3.9754e-003 1.2305e-003 2.8453e-004 5.0400e-003 2.7666e-004 9.9243e-003 8.2288e-003 3.4677e-004 1.5998e-003 1.5144e-002 1.7741e-002 3.2953e-003 1.9330e-005 1.6079e-005 2.0529e-003 4.2173e-003 2.7264e-003 7.2869e-004
          69 1.1017e-010 2.9495e-009 1.5754e-006 4.2608e-010 3.1765e-006 1.3620e-004 8.2352e-009 2.4775e-004 2.0740e-003 3.5861e-006 3.1618e-003 9.4684e-003 9.5598e-005 1.7651e-002 1.3917e-002 5.4720e-003 1.8524e-002 8.0056e-005 1.5084e-003 1.8793e-003 6.7742e-003 1.8699e-003 1.3735e-002 3.7180e-004 3.3756e-003 1.4748e-003 6.0986e-005 1.2230e-002 2.0190e-004 5.6837e-003 4.8391e-005 1.6286e-003 2.4195e-003 2.4735e-003 4.7106e-003 1.2325e-002 1.7826e-003 3.2624e-004 7.9126e-003 1.9361e-002 8.9388e-003 2.8491e-004 9.9185e-005 2.9593e-004 2.4150e-003 2.9817e-003 1.3275e-003
          70 1.1089e-010 7.0621e-009 1.0431e-006 6.2570e-010 5.5857e-006 8.2856e-005 1.4453e-011 3.6067e-004 1.1488e-003 6.0474e-006 4.3702e-003 5.7653e-003 3.0880e-004 2.0441e-002 6.5955e-003 1.2010e-002 1.6060e-002 6.3290e-004 3.4234e-003 1.7919e-003 2.8444e-003 5.4632e-003 9.9250e-003 3.1652e-003 4.0184e-003 2.1902e-004 4.8240e-004 9.5254e-003 2.8012e-003 4.8835e-003 6.7051e-004 2.2562e-003 3.2967e-004 4.3221e-003 8.1648e-004 1.2941e-002 5.2492e-003 2.2283e-004 2.8796e-003 1.5673e-002 1.4745e-002 2.4911e-003 3.0559e-005 2.0279e-005 6.2894e-004 1.8684e-003 1.2264e-003
          71 1.0953e-010 1.0519e-008 6.2977e-007 7.6134e-010 7.3073e-006 4.3559e-005 6.8132e-009 4.2444e-004 5.0261e-004 3.5275e-005 4.9771e-003 2.7934e-003 1.6374e-003 2.0329e-002 1.7008e-003 1.8390e-002 1.1132e-002 3.5993e-003 4.6970e-003 9.1807e-004 5.2066e-004 8.4419e-003 4.9516e-003 7.6532e-003 2.9082e-003 1.8194e-004 1.5324e-003 5.1643e-003 6.8784e-003 2.3522e-003 2.9948e-003 1.4411e-003 1.6259e-004 4.0103e-003 1.1386e-004 9.6485e-003 9.8055e-003 8.3963e-004 7.4342e-004 9.4949e-003 1.7256e-002 7.1015e-003 2.3398e-004 1.5232e-004 5.4517e-006 5.7257e-004 6.6460e-004
