   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17
           0 3.1827e-004 1.4425e-003 3.0253e-003 4.2270e-003 5.1845e-003 7.5710e-003 1.5802e-002 4.2185e-002 1.1184e-001 2.3463e-001 3.1852e-001 2.1468e-001 3.9692e-002 1.1256e-004 3.5842e-004 1.7352e-004 4.6125e-005 3.1314e-006
           1 4.4812e-002 1.7307e-001 2.8226e-001 2.5701e-001 1.4559e-001 5.4154e-002 1.3247e-002 1.4845e-003 2.3214e-004 4.0229e-003 1.0241e-002 1.0558e-002 3.2206e-003 1.3820e-005 4.3034e-005 9.0412e-006 1.4122e-006 7.1979e-008
           2 2.3271e-002 5.4730e-002 3.4568e-002 6.0237e-004 2.5375e-002 8.2856e-002 1.1937e-001 1.2492e-001 9.7351e-002 3.0872e-002 8.1987e-003 1.4850e-001 2.0686e-001 4.0529e-002 1.5756e-003 7.4579e-005 1.4147e-004 1.5244e-005
           3 7.1387e-002 1.2402e-001 3.4386e-002 1.5324e-002 1.2637e-001 1.4617e-001 5.5679e-002 5.7362e-004 2.5244e-002 5.5159e-002 1.5121e-002 3.1069e-002 1.8633e-001 1.1003e-001 2.0859e-004 1.8126e-003 6.2377e-004 4.5536e-005
           4 6.2851e-002 6.3345e-002 3.1694e-004 5.1843e-002 6.4178e-002 2.6093e-003 4.0418e-002 1.0599e-001 6.4400e-002 6.1629e-004 4.2713e-002 3.1376e-002 5.0865e-002 3.2027e-001 8.6883e-002 9.1504e-003 2.2250e-004 1.8209e-007
           5 8.3023e-002 4.5670e-002 8.5655e-003 7.4374e-002 1.5698e-002 3.0896e-002 1.0409e-001 3.9418e-002 3.8036e-003 4.8783e-002 1.3545e-002 2.3568e-002 2.5932e-002 1.0493e-001 3.4802e-001 6.0036e-003 9.8447e-003 8.7916e-004
           6 7.5166e-002 1.8884e-002 2.5252e-002 4.6550e-002 9.6651e-004 6.4125e-002 3.3433e-002 7.0212e-003 6.0090e-002 1.6722e-002 1.5865e-002 2.8059e-002 1.2743e-002 1.7713e-002 2.3583e-001 2.9852e-001 2.6384e-002 7.5444e-004
           7 6.7816e-002 5.7842e-003 3.5788e-002 2.0038e-002 1.6930e-002 4.8832e-002 3.3937e-005 5.0659e-002 3.3255e-002 4.3376e-003 3.3398e-002 8.2630e-005 2.9639e-002 5.0926e-003 3.0993e-003 4.3899e-001 6.4925e-002 8.6454e-003
           8 5.5351e-002 8.5333e-004 3.4742e-002 5.1202e-003 2.7774e-002 2.0178e-002 1.1630e-002 4.6844e-002 1.4991e-003 2.6502e-002 8.9561e-003 1.5026e-002 5.4291e-003 2.1072e-002 1.6181e-003 1.3721e-002 5.6378e-001 1.2418e-002
           9 3.6927e-002 2.2782e-008 2.4305e-002 4.8705e-004 2.3254e-002 4.6547e-003 1.8935e-002 2.0268e-002 2.9723e-003 2.2299e-002 3.0137e-006 1.5669e-002 3.1229e-004 1.1038e-002 9.3778e-003 4.6855e-007 1.9810e-001 5.7978e-002
