   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37          38          39          40          41          42          43          44
           0 3.6288e-001 3.2523e-001 1.8131e-001 8.1122e-002 3.1869e-002 1.1565e-002 4.0100e-003 1.3529e-003 4.4670e-004 1.4490e-004 4.6793e-005 1.5359e-005 5.1834e-006 1.7710e-006 5.9026e-007 1.8679e-007 5.7903e-008 2.0013e-008 9.0335e-009 5.1623e-009 2.8931e-009 1.1283e-009 1.3483e-010 7.0076e-011 5.1283e-010 8.6718e-010 8.5774e-010 5.8921e-010 2.9247e-010 1.0334e-010 2.5417e-011 5.5665e-012 3.8150e-012 9.9625e-012 2.6145e-011 4.9419e-011 6.9386e-011 7.5927e-011 6.6379e-011 4.6296e-011 2.4898e-011 9.4347e-012 2.0112e-012 1.1828e-013 9.3946e-016
           1 4.0265e-001 7.2710e-005 1.1774e-001 1.8359e-001 1.4379e-001 8.2802e-002 4.0132e-002 1.7537e-002 7.1740e-003 2.8078e-003 1.0687e-003 4.0091e-004 1.4920e-004 5.4970e-005 1.9971e-005 7.2008e-006 2.6371e-006 1.0090e-006 4.0368e-007 1.6008e-007 5.6445e-008 1.4911e-008 2.0105e-009 7.0151e-013 2.8191e-010 3.0012e-010 1.0522e-010 8.9225e-012 1.4677e-013 1.1461e-012 3.6794e-011 1.5264e-010 3.1572e-010 4.3460e-010 4.4269e-010 3.4562e-010 2.0330e-010 8.1091e-011 1.4033e-011 6.5770e-013 1.7831e-011 3.9458e-011 4.7882e-011 3.6477e-011 1.4550e-011
           2 1.9252e-001 2.5644e-001 8.5183e-002 5.4702e-003 8.5112e-002 1.2714e-001 1.0801e-001 6.9399e-002 3.7702e-002 1.8368e-002 8.3503e-003 3.6475e-003 1.5568e-003 6.5174e-004 2.6684e-004 1.0687e-004 4.2220e-005 1.6660e-005 6.6174e-006 2.6397e-006 1.0497e-006 4.1621e-007 1.6715e-007 6.9389e-008 2.9460e-008 1.1756e-008 3.5565e-009 3.9343e-010 1.2452e-010 1.0098e-009 1.6969e-009 1.6307e-009 1.0228e-009 3.7947e-010 3.9414e-011 2.5207e-011 1.6718e-010 2.9077e-010 3.1768e-010 2.6114e-010 1.7220e-010 9.3470e-011 4.2138e-011 1.5414e-011 4.1119e-012
           3 4.0268e-002 3.2916e-001 1.0802e-001 1.3460e-001 8.8194e-003 2.1466e-002 7.4917e-002 9.3194e-002 7.8028e-002 5.2056e-002 2.9911e-002 1.5540e-002 7.5568e-003 3.5300e-003 1.6150e-003 7.3214e-004 3.2959e-004 1.4642e-004 6.3577e-005 2.6807e-005 1.0988e-005 4.4207e-006 1.7770e-006 7.3083e-007 3.1609e-007 1.4745e-007 7.4999e-008 4.0880e-008 2.2712e-008 1.1901e-008 5.2738e-009 1.6137e-009 1.5630e-010 8.3804e-011 5.7617e-010 1.0298e-009 1.1755e-009 1.0250e-009 7.2454e-010 4.2170e-010 1.9941e-010 7.3219e-011 1.9042e-011 3.0567e-012 3.3249e-013
           4 1.6075e-003 8.6155e-002 3.7446e-001 3.4997e-002 1.3797e-001 3.4331e-002 2.0444e-003 3.9441e-002 7.0543e-002 7.3461e-002 5.8267e-002 3.8889e-002 2.3015e-002 1.2483e-002 6.3634e-003 3.1189e-003 1.4987e-003 7.1542e-004 3.4097e-004 1.6213e-004 7.6644e-005 3.5815e-005 1.6400e-005 7.2792e-006 3.1026e-006 1.2704e-006 5.0975e-007 2.1016e-007 9.5302e-008 5.0138e-008 3.0461e-008 2.0126e-008 1.3449e-008 8.6107e-009 5.1050e-009 2.7288e-009 1.2651e-009 4.6561e-010 1.0313e-010 1.2261e-012 3.2436e-011 1.0465e-010 1.5053e-010 1.2722e-010 5.3368e-011
           5 1.7097e-005 3.0094e-003 1.2693e-001 3.8038e-001 5.0975e-003 1.1823e-001 5.9471e-002 1.4355e-003 1.6557e-002 4.9258e-002 6.4283e-002 5.9712e-002 4.5529e-002 3.0358e-002 1.8332e-002 1.0282e-002 5.4722e-003 2.8137e-003 1.4179e-003 7.0848e-004 3.5420e-004 1.7795e-004 8.9636e-005 4.4902e-005 2.2151e-005 1.0686e-005 5.0288e-006 2.3110e-006 1.0400e-006 4.6001e-007 2.0145e-007 8.8973e-008 4.1132e-008 2.1003e-008 1.2390e-008 8.4377e-009 6.2908e-009 4.7709e-009 3.4561e-009 2.2874e-009 1.3397e-009 6.7648e-010 2.8719e-010 9.8486e-011 2.4974e-011
           6 1.0394e-006 6.1008e-009 6.2967e-003 1.7144e-001 3.7594e-001 7.0597e-005 8.8348e-002 7.2666e-002 9.7493e-003 4.3558e-003 3.0179e-002 5.0417e-002 5.4335e-002 4.6638e-002 3.4588e-002 2.3046e-002 1.4155e-002 8.1817e-003 4.5210e-003 2.4183e-003 1.2682e-003 6.6075e-004 3.4559e-004 1.8208e-004 9.6360e-005 5.0970e-005 2.6857e-005 1.4065e-005 7.2888e-006 3.7031e-006 1.8198e-006 8.5354e-007 3.7944e-007 1.6089e-007 6.6834e-008 2.8594e-008 1.3403e-008 7.1692e-009 4.3293e-009 2.7986e-009 1.8228e-009 1.1417e-009 6.5998e-010 3.1994e-010 1.0319e-010
           7 2.9084e-036 3.0693e-035 1.2918e-036 1.6545e-032 6.4381e-031 2.7634e-030 6.8542e-030 6.7304e-029 1.0436e-027 1.8873e-026 3.5146e-025 9.4938e-024 1.6298e-022 2.8561e-021 5.5576e-020 1.1061e-018 2.4847e-017 2.5597e-016 4.0518e-015 5.8016e-014 7.6283e-013 7.7207e-012 8.4933e-011 7.6507e-010 6.6949e-009 5.4512e-008 3.4069e-007 2.1858e-006 1.2664e-005 6.1623e-005 2.7837e-004 1.1021e-003 3.8580e-003 1.1875e-002 3.1707e-002 7.2275e-002 1.3751e-001 2.1068e-001 2.4530e-001 1.9433e-001 8.1627e-002 7.4866e-003 1.0597e-003 5.3306e-005 6.4699e-005
           8 4.2136e-024 3.7961e-023 1.5656e-023 1.6301e-020 4.0032e-019 7.4617e-019 3.9821e-021 1.2130e-019 1.4682e-019 3.7469e-020 6.1410e-022 2.8783e-020 1.0233e-019 9.9462e-021 1.3620e-018 1.2450e-017 3.1161e-016 3.0477e-015 4.6229e-014 6.2770e-013 7.8221e-012 7.5965e-011 7.8808e-010 6.7465e-009 5.5517e-008 4.2094e-007 2.5072e-006 1.4935e-005 7.9549e-005 3.5928e-004 1.4761e-003 5.2764e-003 1.6414e-002 4.3842e-002 9.8240e-002 1.7867e-001 2.4941e-001 2.4016e-001 1.2411e-001 1.2157e-002 9.2859e-003 8.0217e-003 3.0211e-003 5.1541e-005 2.7946e-004
           9 1.8812e-033 1.4159e-032 1.6203e-032 4.5227e-030 6.7051e-029 6.7420e-030 1.4319e-027 1.2336e-026 1.2949e-025 2.2083e-024 3.6580e-023 8.6129e-022 1.3594e-020 2.1845e-019 3.8504e-018 6.8881e-017 1.3543e-015 1.3372e-014 1.9004e-013 2.4390e-012 2.8594e-011 2.6494e-010 2.5734e-009 2.0792e-008 1.5966e-007 1.1184e-006 6.2932e-006 3.4475e-005 1.6717e-004 6.9179e-004 2.5501e-003 8.0890e-003 2.1875e-002 4.9240e-002 8.8703e-002 1.1922e-001 1.0221e-001 3.2382e-002 5.8741e-003 1.3653e-001 2.7634e-001 1.4529e-001 9.3530e-004 6.3763e-003 1.4857e-003
