   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14
           0 1.1624e-001 3.1883e-001 3.3698e-001 1.7503e-001 4.6670e-002 5.9400e-003 2.7465e-004 1.2065e-006 7.1524e-008 6.4790e-011 4.6489e-012 1.7655e-010 3.4529e-012 2.4081e-011 1.5357e-011
           1 1.8839e-001 1.4829e-001 2.0579e-003 2.0818e-001 2.9552e-001 1.3362e-001 2.2906e-002 1.1164e-003 6.0020e-007 8.7716e-007 1.4924e-011 1.1413e-008 3.0024e-010 4.2040e-009 1.6703e-009
           2 1.8956e-001 1.5643e-002 1.0967e-001 8.0032e-002 3.7783e-002 2.8709e-001 2.2725e-001 5.0644e-002 2.2868e-003 7.2605e-006 2.5966e-006 2.7779e-007 2.4183e-008 6.3250e-012 6.2027e-010
           3 1.5491e-001 5.7226e-003 1.0747e-001 3.3243e-003 1.3318e-001 2.6303e-003 2.0365e-001 3.0250e-001 8.3711e-002 2.7350e-003 1.2522e-004 9.2262e-007 1.3300e-006 4.7808e-007 1.0653e-007
           4 1.1346e-001 3.8531e-002 4.1730e-002 6.0112e-002 2.9882e-002 8.1305e-002 4.8636e-002 1.1522e-001 3.5585e-001 1.1332e-001 1.3820e-003 5.5347e-004 2.0714e-005 6.1585e-009 3.8551e-007
           5 7.8239e-002 6.4117e-002 4.1776e-003 7.5931e-002 2.7836e-003 7.7319e-002 1.9199e-002 9.3378e-002 5.6462e-002 4.0006e-001 1.2711e-001 6.6494e-005 8.6809e-004 2.4375e-004 4.1986e-005
           6 5.2247e-002 7.2053e-002 2.3025e-003 4.7456e-002 3.5315e-002 1.4591e-002 7.2073e-002 4.6529e-005 1.0483e-001 2.9596e-002 4.5343e-001 1.0759e-001 7.5415e-003 7.1745e-006 1.4348e-004
           7 3.4379e-002 6.7442e-002 1.5391e-002 1.6971e-002 5.2263e-002 1.3788e-003 4.7020e-002 3.5837e-002 1.3334e-002 8.9858e-002 2.6469e-002 5.2335e-001 4.3473e-002 2.5109e-002 4.2475e-003
           8 2.2536e-002 5.7112e-002 2.8240e-002 2.0853e-003 4.3314e-002 1.9288e-002 9.6394e-003 5.3092e-002 7.6867e-003 3.1509e-002 6.3869e-002 5.3312e-002 5.5906e-001 2.2420e-003 6.0190e-003
           9 1.4814e-002 4.5589e-002 3.5390e-002 4.9928e-004 2.5299e-002 3.3179e-002 1.8771e-004 3.1275e-002 3.4374e-002 6.9795e-006 3.9940e-002 3.4003e-002 1.5570e-001 3.7367e-001 9.0229e-002
          10 9.7989e-003 3.5077e-002 3.6831e-002 5.0033e-003 1.0657e-002 3.3730e-002 8.2732e-003 8.5836e-003 3.7002e-002 1.3116e-002 4.1069e-003 3.9277e-002 4.3549e-003 3.6404e-001 1.0840e-002
          11 6.5288e-003 2.6336e-002 3.4335e-002 1.0241e-002 2.7624e-003 2.6117e-002 1.7342e-002 2.2742e-004 2.2799e-002 2.5743e-002 2.0489e-003 8.5946e-003 4.0458e-002 2.8920e-002 2.4161e-001
          12 4.3882e-003 1.9463e-002 2.9799e-002 1.3731e-002 1.4987e-004 1.6920e-002 2.0838e-002 1.7038e-003 9.1191e-003 2.4844e-002 1.1311e-002 2.8854e-005 7.3868e-003 8.0744e-002 1.6313e-001
          13 2.9535e-003 1.4123e-002 2.4407e-002 1.4849e-002 2.7291e-004 9.5308e-003 1.9248e-002 5.5811e-003 2.0253e-003 1.6998e-002 1.6027e-002 2.7511e-003 1.0465e-003 1.0937e-004 2.7432e-001
          14 1.9638e-003 9.9528e-003 1.8830e-002 1.3812e-002 1.1586e-003 4.7609e-003 1.5065e-002 7.8294e-003 6.1887e-005 9.2867e-003 1.4594e-002 6.3302e-003 1.7592e-004 2.8182e-003 9.3073e-002
          15 1.2577e-003 6.6555e-003 1.3442e-002 1.1188e-002 1.7129e-003 2.1396e-003 1.0362e-002 7.6266e-003 2.0210e-004 4.3038e-003 1.0427e-002 6.9874e-003 1.3052e-003 6.3084e-006 5.3534e-002
          16 7.3361e-004 3.9973e-003 8.4331e-003 7.6082e-003 1.5781e-003 8.7298e-004 6.1727e-003 5.6361e-003 5.1282e-004 1.7539e-003 6.1541e-003 5.3008e-003 1.6556e-003 8.1706e-005 7.7085e-003
          17 3.4867e-004 1.9319e-003 4.1775e-003 3.9403e-003 9.4863e-004 3.1598e-004 2.9364e-003 3.0213e-003 4.2134e-004 6.2702e-004 2.8719e-003 2.8382e-003 1.0988e-003 1.1608e-004 3.6922e-004
          18 1.3016e-004 7.2649e-004 1.5880e-003 1.5268e-003 3.9060e-004 1.0240e-004 1.0936e-003 1.1852e-003 1.9301e-004 2.0132e-004 1.0568e-003 1.1090e-003 4.6669e-004 6.2947e-005 6.7746e-006
          19 4.6643e-005 2.6105e-004 5.7287e-004 5.5466e-004 1.4502e-004 3.4690e-005 3.9136e-004 4.3232e-004 7.4260e-005 6.7918e-005 3.7634e-004 4.0374e-004 1.7497e-004 2.5586e-005 1.0611e-007
