   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23
           0 1.0098e-002 5.9137e-002 1.5431e-001 2.3795e-001 2.4177e-001 1.7061e-001 8.5701e-002 3.0855e-002 7.8959e-003 1.4020e-003 1.6469e-004 1.1642e-005 3.7118e-007 4.5804e-010 1.8283e-008 1.4811e-008 4.5496e-010 4.2022e-009 8.5750e-011 1.9024e-009 7.3330e-010 1.5618e-011 3.7468e-011 9.0942e-012
           1 3.2053e-002 1.1887e-001 1.5419e-001 6.3125e-002 6.0563e-004 8.7567e-002 1.9622e-001 1.9035e-001 1.0786e-001 3.8842e-002 9.0160e-003 1.3081e-003 1.0879e-004 4.1571e-006 1.5313e-008 2.8073e-008 3.5020e-008 6.6378e-009 5.2724e-009 1.7736e-009 3.9021e-009 9.3175e-010 3.0967e-011 9.5858e-014
           2 5.7752e-002 1.2935e-001 6.0313e-002 2.5554e-003 8.8682e-002 8.8741e-002 3.2276e-003 6.1025e-002 1.8502e-001 1.8708e-001 9.9371e-002 3.0788e-002 5.5670e-003 5.4266e-004 2.2865e-005 1.6753e-007 1.7860e-008 2.9346e-008 1.4563e-008 1.8948e-009 3.4878e-009 3.3787e-009 7.8484e-010 4.4920e-011
           3 7.8081e-002 9.8546e-002 4.6278e-003 5.1522e-002 6.9549e-002 8.1987e-005 7.0782e-002 8.1602e-002 1.0881e-003 7.9321e-002 2.0027e-001 1.7179e-001 7.3725e-002 1.6916e-002 1.9460e-003 8.8984e-005 7.5454e-007 1.5114e-009 3.8687e-009 8.6374e-009 4.6318e-012 1.6163e-009 6.7982e-010 4.9653e-011
           4 8.8311e-002 5.6457e-002 5.6542e-003 6.9240e-002 9.4757e-003 3.9210e-002 5.9386e-002 3.2631e-004 7.8022e-002 6.1194e-002 2.7022e-003 1.2871e-001 2.1673e-001 1.3727e-001 4.1242e-002 5.7231e-003 2.9162e-004 2.6589e-006 9.2982e-010 2.2066e-008 2.3627e-008 3.9227e-009 1.2377e-010 8.3804e-011
           5 8.8174e-002 2.3878e-002 2.6535e-002 4.4430e-002 3.6639e-003 5.7378e-002 4.1192e-003 4.5658e-002 4.1769e-002 7.8666e-003 8.9681e-002 2.8676e-002 3.2764e-002 1.9653e-001 2.0688e-001 8.5986e-002 1.5079e-002 9.2523e-004 1.1313e-005 7.1863e-009 7.7575e-009 1.7782e-009 7.1672e-012 1.1698e-011
           6 7.9657e-002 6.4102e-003 3.9443e-002 1.5857e-002 2.3338e-002 3.0582e-002 8.4056e-003 4.7881e-002 6.0495e-006 5.5032e-002 1.8889e-002 3.0711e-002 8.4754e-002 1.7611e-003 1.0862e-001 2.4884e-001 1.5831e-001 3.8260e-002 3.1646e-003 5.7103e-005 7.5953e-008 8.7218e-008 2.9692e-008 5.7276e-009
           7 6.4776e-002 5.2751e-004 3.7966e-002 2.2253e-003 3.1661e-002 6.7359e-003 2.5870e-002 1.6476e-002 1.6580e-002 3.3483e-002 4.3174e-003 5.4507e-002 2.3115e-003 6.0228e-002 5.4431e-002 1.3937e-002 2.0924e-001 2.5278e-001 9.8106e-002 1.3242e-002 5.7834e-004 4.6756e-006 1.2363e-006 3.5204e-008
           8 4.3000e-002 1.2179e-004 2.5755e-002 1.5918e-005 2.3393e-002 1.4974e-004 2.3264e-002 1.5277e-003 2.2818e-002 6.2162e-003 1.9649e-002 1.7635e-002 1.1491e-002 3.9544e-002 8.7106e-004 7.0335e-002 2.1885e-002 5.9530e-002 2.7661e-001 2.4178e-001 8.2179e-002 1.1857e-002 3.1116e-004 7.0362e-006
           9 8.3610e-003 1.2342e-004 4.9144e-003 1.1400e-004 4.4751e-003 4.0838e-005 4.6175e-003 4.6068e-006 4.9601e-003 2.5982e-004 5.1663e-003 1.3685e-003 4.7107e-003 4.3944e-003 2.9376e-003 1.1274e-002 1.3168e-004 2.3523e-002 1.3698e-002 1.1133e-002 1.3070e-001 2.9832e-001 3.8198e-001 3.1312e-002
