   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29          30          31          32          33
           0 8.9249e-001 1.0628e-001 1.2217e-003 1.3615e-007 3.9316e-006 7.8363e-007 3.4160e-008 6.6895e-008 1.4855e-007 1.8900e-008 1.0003e-008 9.7656e-009 2.9463e-009 3.6373e-009 2.7884e-009 6.6595e-012 2.3695e-009 3.9565e-009 1.8334e-009 1.6431e-010 5.9323e-011 2.0697e-010 1.4556e-010 4.8779e-011 7.9859e-012 2.8921e-013 1.1121e-013 2.4914e-013 2.2982e-013 2.4066e-013 2.2524e-013 1.8702e-013 1.3979e-013 9.6180e-014
           1 9.3335e-002 7.0111e-001 2.0074e-001 4.8047e-003 1.3577e-006 5.0564e-006 1.0710e-006 1.0196e-008 5.9908e-008 2.2851e-007 2.7576e-008 2.1211e-009 1.4681e-009 5.0981e-009 1.5007e-008 7.7232e-009 7.5785e-012 2.4922e-009 2.4000e-009 6.0226e-010 5.0870e-011 2.0174e-011 9.4327e-011 2.1536e-010 2.5592e-010 2.0125e-010 1.2090e-010 6.2024e-011 3.6172e-011 2.9141e-011 2.2668e-011 1.6558e-011 1.1359e-011 7.3961e-012
           2 1.2067e-002 1.5777e-001 5.4046e-001 2.7932e-001 1.0364e-002 1.4248e-005 5.8571e-006 1.7266e-006 1.2294e-008 2.7752e-008 2.8839e-007 5.2366e-008 3.6121e-009 1.9120e-009 4.9858e-009 2.4613e-008 1.2872e-008 6.7671e-010 2.4279e-010 1.1603e-010 1.7189e-012 3.2151e-013 1.6364e-010 5.9560e-010 8.6271e-010 7.7252e-010 5.0752e-010 2.7505e-010 1.6549e-010 1.3646e-010 1.0825e-010 8.0310e-011 5.5730e-011 3.6571e-011
           3 1.8047e-003 2.8258e-002 1.9730e-001 4.0784e-001 3.4665e-001 1.8094e-002 4.6938e-005 6.4875e-006 2.3947e-006 1.2998e-007 1.8521e-008 2.5486e-007 8.3876e-008 3.8714e-008 1.0543e-008 4.0208e-009 1.7670e-008 9.5116e-009 3.1923e-009 2.1751e-009 1.9684e-009 8.9509e-010 4.8715e-011 1.6411e-010 5.3911e-010 6.1648e-010 4.4955e-010 2.5583e-010 1.5768e-010 1.3220e-010 1.0627e-010 7.9627e-011 5.5649e-011 3.6692e-011
           4 2.6845e-004 5.3159e-003 4.6446e-002 2.1940e-001 2.9780e-001 4.0259e-001 2.8052e-002 1.0925e-004 6.2329e-006 3.0980e-006 2.9538e-007 1.6402e-010 2.4455e-007 9.4863e-008 7.3730e-008 3.9762e-008 2.7179e-013 1.0684e-008 7.4817e-009 3.5157e-009 4.1709e-009 5.6868e-009 4.7261e-009 2.2827e-009 6.5284e-010 1.0273e-010 5.6916e-012 1.6240e-013 1.3494e-012 2.5315e-012 3.2360e-012 3.2353e-012 2.7097e-012 1.9989e-012
           5 3.3732e-005 1.0292e-003 1.0634e-002 6.4840e-002 2.2710e-001 2.0864e-001 4.4744e-001 4.0072e-002 2.0925e-004 5.3254e-006 3.7432e-006 5.7945e-007 2.0236e-008 1.6084e-007 9.9809e-008 1.1950e-007 7.1638e-008 5.1691e-009 9.2215e-010 1.6150e-009 2.3514e-009 5.5056e-009 8.3492e-009 7.6519e-009 4.9032e-009 2.5249e-009 1.1572e-009 5.0911e-010 2.7330e-010 2.0742e-010 1.5364e-010 1.0806e-010 7.2132e-011 4.6102e-011
           6 2.8617e-006 1.9547e-004 2.4715e-003 1.7412e-002 8.1748e-002 2.2316e-001 1.3837e-001 4.8218e-001 5.4079e-002 3.5031e-004 3.8000e-006 4.4035e-006 8.9548e-007 1.0025e-007 9.8832e-008 7.7517e-008 1.4034e-007 1.1598e-007 2.2670e-008 1.3278e-009 2.0601e-010 1.1571e-011 1.5237e-009 4.7470e-009 6.1238e-009 4.9889e-009 3.0684e-009 1.6000e-009 9.4278e-010 7.6578e-010 6.0005e-010 4.4095e-010 3.0390e-010 1.9850e-010
           7 1.4789e-007 3.1086e-005 5.7825e-004 4.6774e-003 2.5321e-002 9.6251e-002 2.1036e-001 8.4877e-002 5.0744e-001 6.9956e-002 5.3136e-004 1.8606e-006 4.9978e-006 1.2288e-006 2.5713e-007 4.4972e-008 4.0541e-008 1.2965e-007 1.5577e-007 4.9530e-008 9.5497e-009 4.8370e-009 3.2128e-009 6.4791e-010 6.1332e-011 7.1448e-010 9.1334e-010 6.5046e-010 4.4426e-010 3.9846e-010 3.3733e-010 2.6256e-010 1.8842e-010 1.2642e-010
           8 1.4867e-008 4.2322e-006 1.2272e-004 1.2648e-003 7.6657e-003 3.3927e-002 1.0755e-001 1.9096e-001 4.6263e-002 5.2397e-001 8.7482e-002 7.4317e-004 2.4090e-007 5.3664e-006 1.7341e-006 3.8259e-007 2.2854e-011 1.9698e-008 1.1199e-007 1.3016e-007 6.7161e-008 3.4628e-008 2.2355e-008 1.2719e-008 5.2602e-009 1.6209e-009 4.2332e-010 1.1289e-010 4.1654e-011 2.2363e-011 1.1594e-011 5.7853e-012 2.8588e-012 1.4387e-012
           9 2.3059e-008 5.5774e-007 2.4061e-005 3.2925e-004 2.3556e-003 1.1466e-002 4.2815e-002 1.1515e-001 1.6715e-001 2.0623e-002 5.3275e-001 1.0639e-001 9.6190e-004 5.9163e-007 5.7094e-006 2.0852e-006 7.4533e-007 8.8629e-009 4.0216e-010 4.8579e-008 1.3584e-007 8.7143e-008 3.8926e-008 2.4527e-008 1.9460e-008 1.3786e-008 8.0263e-009 4.0659e-009 2.3568e-009 1.8906e-009 1.4656e-009 1.0677e-009 7.3110e-010 4.7539e-010
