   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18
           0 9.2003e-001 7.9118e-002 8.4564e-004 2.7161e-007 8.7148e-009 5.0282e-010 4.2786e-009 2.9096e-009 1.2909e-010 1.3357e-009 1.5587e-013 4.7754e-010 2.3224e-010 6.4009e-012 1.4183e-011 1.5742e-011 7.2827e-012 5.7524e-012 3.5635e-012
           1 7.2357e-002 7.6769e-001 1.5715e-001 2.7936e-003 9.6798e-007 4.6573e-008 3.5190e-011 1.0603e-008 5.9982e-009 4.7436e-010 2.1800e-009 4.7861e-011 9.8952e-010 4.6098e-010 5.2516e-011 1.1360e-012 2.0994e-014 2.1060e-013 2.6965e-013
           2 6.6882e-003 1.3068e-001 6.2403e-001 2.3253e-001 6.0701e-003 1.8763e-006 1.7570e-007 5.9633e-011 1.4289e-008 6.5292e-009 1.3519e-009 3.4741e-009 5.9396e-013 8.7314e-010 6.2362e-010 1.9727e-010 6.1718e-011 4.0017e-011 2.1728e-011
           3 7.8212e-004 1.8813e-002 1.7390e-001 4.9193e-001 3.0373e-001 1.0836e-002 1.7401e-006 5.9552e-007 6.3391e-009 7.8755e-009 1.5008e-009 2.1542e-009 2.0693e-009 2.6518e-011 1.2154e-010 9.2535e-011 3.7346e-011 2.7439e-011 1.6178e-011
           4 1.1218e-004 2.9939e-003 3.4824e-002 2.0159e-001 3.7414e-001 3.6929e-001 1.7049e-002 7.0244e-008 1.8450e-006 2.5367e-008 2.6248e-008 7.0856e-009 5.0136e-010 5.9235e-009 2.5697e-009 5.4921e-010 1.4054e-010 8.0592e-011 3.9921e-011
           5 2.0673e-005 5.4404e-004 7.0900e-003 5.2841e-002 2.1378e-001 2.7306e-001 4.2829e-001 2.4369e-002 7.2280e-006 4.4986e-006 1.6061e-007 5.4447e-008 4.6881e-009 4.6484e-010 1.3926e-009 1.3006e-009 5.5392e-010 4.1738e-010 2.5009e-010
           6 4.2551e-006 1.1951e-004 1.5750e-003 1.3248e-002 7.0764e-002 2.1133e-001 1.9036e-001 4.8052e-001 3.1983e-002 8.0465e-005 8.4142e-006 7.9203e-007 1.4984e-007 5.7400e-010 6.4302e-010 6.2020e-011 2.3555e-012 5.9246e-014 9.9395e-013
           7 9.7898e-007 2.9105e-005 4.0214e-004 3.5070e-003 2.1353e-002 8.6390e-002 1.9604e-001 1.2666e-001 5.2693e-001 3.8236e-002 4.3804e-004 8.3908e-006 3.3249e-006 6.9982e-007 6.9704e-008 5.9045e-009 9.7311e-010 4.2762e-010 1.7339e-010
           8 2.9706e-007 7.8709e-006 1.1283e-004 1.0271e-003 6.5871e-003 3.0820e-002 9.7494e-002 1.7067e-001 8.1553e-002 5.6997e-001 4.0054e-002 1.6866e-003 9.0158e-007 6.5041e-006 3.2537e-006 9.1525e-007 2.8059e-007 1.8131e-007 9.8536e-008
           9 1.1253e-007 2.5902e-006 3.5113e-005 3.2800e-004 2.2030e-003 1.0975e-002 4.0645e-002 1.0222e-001 1.3860e-001 5.3785e-002 6.1271e-001 3.3476e-002 4.7952e-003 1.9884e-004 3.3908e-006 6.3164e-008 1.3144e-007 1.4563e-007 1.0589e-007
          10 4.1910e-008 1.0048e-006 1.2650e-005 1.1554e-004 7.9188e-004 4.1333e-003 1.6541e-002 4.9379e-002 9.9423e-002 1.0373e-001 4.1385e-002 6.5650e-001 1.5983e-002 9.6178e-003 1.7061e-003 3.0805e-004 8.0701e-005 4.8120e-005 2.4783e-005
          11 1.3632e-008 4.0437e-007 5.1449e-006 4.5482e-005 3.0855e-004 1.6567e-003 6.9681e-003 2.2712e-002 5.5174e-002 8.8771e-002 7.0544e-002 4.5042e-002 6.9007e-001 1.8358e-005 6.7182e-003 2.8424e-003 9.7176e-004 6.6130e-004 3.7161e-004
          12 4.1657e-009 1.5872e-007 2.2211e-006 1.9615e-005 1.3208e-004 7.1290e-004 3.0865e-003 1.0657e-002 2.8406e-002 5.5992e-002 7.1728e-002 4.0841e-002 8.0329e-002 6.4290e-001 4.7344e-002 2.3664e-003 2.2268e-004 5.2068e-005 9.0319e-006
          13 1.4945e-009 6.3147e-008 9.9194e-007 9.0225e-006 6.1399e-005 3.3034e-004 1.4489e-003 5.1663e-003 1.4659e-002 3.2008e-002 5.0540e-002 5.1786e-002 1.5215e-002 1.9586e-001 3.4772e-001 1.1061e-001 3.2592e-002 2.0398e-002 1.0809e-002
          14 7.5896e-010 2.7693e-008 4.6683e-007 4.4017e-006 3.0476e-005 1.6403e-004 7.2382e-004 2.6209e-003 7.7383e-003 1.7983e-002 3.1628e-002 3.9913e-002 3.2534e-002 7.0101e-007 4.2516e-001 5.3087e-003 1.1159e-002 1.1857e-002 8.3411e-003
          15 4.7522e-010 1.3145e-008 2.2217e-007 2.1440e-006 1.5010e-005 8.1182e-005 3.5979e-004 1.3146e-003 3.9652e-003 9.5743e-003 1.8036e-002 2.5092e-002 2.4558e-002 1.8859e-002 6.4871e-002 3.5967e-001 7.9846e-002 3.9506e-002 1.7243e-002
          16 2.8518e-010 6.2916e-009 1.0263e-007 9.9789e-007 7.0066e-006 3.8097e-005 1.6942e-004 6.2288e-004 1.8985e-003 4.6827e-003 9.1633e-003 1.3501e-002 1.4294e-002 1.0770e-002 1.9337e-002 3.9954e-001 1.8538e-002 3.3463e-002 2.4389e-002
          17 7.7109e-011 1.5276e-009 2.4227e-008 2.3563e-007 1.6536e-006 9.0176e-006 4.0175e-005 1.4817e-004 4.5352e-004 1.1287e-003 2.2433e-003 3.3891e-003 3.7211e-003 2.8717e-003 2.3883e-003 5.5378e-002 7.6640e-001 1.6539e-002 7.6188e-003
