   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23
           0 2.6719e-002 1.2337e-001 2.4575e-001 2.7825e-001 1.9811e-001 9.2538e-002 2.8654e-002 5.7848e-003 7.2139e-004 4.9130e-005 1.3700e-006 3.6645e-009 4.9207e-009 9.8337e-009 4.6208e-009 2.6116e-011 1.8167e-009 2.5993e-013 8.3127e-010 3.7030e-010 1.6192e-013 1.1666e-010 1.2326e-010 1.5353e-011
           1 7.1910e-002 1.7674e-001 1.1363e-001 1.3764e-003 8.5946e-002 2.2133e-001 2.0182e-001 9.6515e-002 2.6406e-002 4.0670e-003 3.1585e-004 9.2644e-006 2.0187e-008 2.2869e-008 2.8799e-008 1.5165e-008 7.6784e-011 6.8805e-009 6.6509e-012 2.8004e-009 1.9525e-009 2.9626e-010 1.0049e-012 1.1672e-012
           2 1.1174e-001 1.2734e-001 3.3827e-003 7.8651e-002 1.0737e-001 2.4902e-003 9.0317e-002 2.2327e-001 1.7573e-001 6.6049e-002 1.2567e-002 1.1017e-003 3.1595e-005 1.6437e-008 5.0905e-008 3.1972e-008 1.8635e-008 1.4846e-010 6.1561e-009 4.1252e-011 1.4912e-009 1.1675e-009 2.9997e-010 1.9243e-011
           3 1.3135e-001 5.2808e-002 2.4877e-002 9.2779e-002 1.4026e-003 8.3464e-002 7.6138e-002 3.6369e-003 1.5327e-001 2.2788e-001 1.2102e-001 2.8498e-002 2.7664e-003 6.9628e-005 1.2734e-007 2.1786e-007 1.6300e-008 4.6945e-009 2.6290e-009 5.6085e-009 1.9525e-011 2.4059e-009 2.0750e-009 2.3326e-010
           4 1.3069e-001 8.5995e-003 6.7898e-002 2.7304e-002 3.8236e-002 6.4110e-002 5.9311e-003 1.0472e-001 2.3434e-002 5.9300e-002 2.3067e-001 1.8079e-001 5.2698e-002 5.4519e-003 9.1058e-005 3.6161e-006 2.6582e-007 4.2060e-008 1.5932e-008 4.5674e-009 1.2805e-008 4.1226e-009 5.1246e-010 1.9986e-011
           5 1.1708e-001 6.4643e-004 7.2273e-002 2.0872e-005 6.8625e-002 2.1063e-003 6.8188e-002 1.9074e-002 5.2190e-002 8.0822e-002 5.1871e-003 1.8931e-001 2.3297e-001 8.3011e-002 8.4520e-003 4.5592e-005 1.7289e-005 1.0146e-008 1.3745e-007 7.2653e-008 6.2900e-009 2.4481e-011 3.4676e-010 4.8665e-011
           6 9.7983e-002 1.3177e-002 4.7994e-002 1.8074e-002 4.0703e-002 1.8787e-002 4.6240e-002 1.4429e-002 6.5088e-002 4.2222e-003 1.0162e-001 7.0487e-003 1.2885e-001 2.7041e-001 1.1502e-001 1.0376e-002 2.4730e-006 3.8812e-005 2.2904e-006 8.8395e-010 1.4118e-007 9.3451e-008 2.6615e-008 2.0293e-009
           7 7.7836e-002 3.0520e-002 2.0410e-002 4.1370e-002 7.4871e-003 4.7834e-002 3.5991e-003 5.4257e-002 3.5729e-003 6.3236e-002 9.1566e-003 7.4378e-002 4.0044e-002 7.4358e-002 2.9690e-001 1.4508e-001 9.6305e-003 2.7228e-004 3.1951e-005 1.3210e-005 2.0533e-006 9.6692e-008 2.4958e-009 1.5998e-009
           8 5.9902e-002 4.4022e-002 3.9630e-003 4.7787e-002 7.8183e-004 4.2751e-002 7.6614e-003 3.7326e-002 1.6612e-002 3.5792e-002 2.5205e-002 4.2934e-002 3.2014e-002 7.2673e-002 3.7426e-002 3.1963e-001 1.6684e-001 5.3583e-003 1.2712e-003 2.8165e-006 1.6848e-005 9.8354e-006 2.9957e-006 2.4676e-007
           9 4.4976e-002 5.0884e-002 7.0600e-005 3.8521e-002 1.2917e-002 1.9376e-002 3.0003e-002 6.0433e-003 4.2755e-002 4.3408e-004 5.2232e-002 7.9778e-004 6.3501e-002 5.0352e-003 8.8115e-002 1.8385e-002 3.5040e-001 1.7240e-001 3.6368e-004 2.4463e-003 3.2167e-004 1.1661e-005 2.8275e-007 1.7139e-007
