   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17
           0 6.6430e-002 2.2927e-001 3.2382e-001 2.4368e-001 1.0597e-001 2.6808e-002 3.7248e-003 2.4096e-004 4.2688e-006 1.3145e-008 2.4841e-008 1.8343e-008 2.8445e-009 4.2656e-009 1.5497e-010 1.7081e-009 9.8733e-010 8.3321e-011
           1 1.3337e-001 1.8703e-001 2.3895e-002 6.6026e-002 2.5223e-001 2.2893e-001 9.0611e-002 1.6737e-002 1.2330e-003 1.7198e-005 2.3364e-007 1.8360e-008 1.7869e-009 3.2483e-009 4.3840e-010 4.4446e-010 5.4592e-010 5.3595e-011
           2 1.6094e-001 6.4668e-002 3.2342e-002 1.3661e-001 9.9215e-003 1.0599e-001 2.7056e-001 1.7357e-001 4.2029e-002 3.3292e-003 2.3167e-005 2.6546e-006 1.0329e-008 1.6800e-009 8.0940e-009 6.4020e-009 6.1652e-010 7.8230e-012
           3 1.5345e-001 4.8291e-003 9.3860e-002 2.5456e-002 6.4744e-002 9.3484e-002 8.3944e-003 2.2292e-001 2.4893e-001 7.7827e-002 6.0615e-003 2.0756e-006 1.1273e-005 3.0264e-007 8.6275e-009 9.3234e-009 1.1616e-008 1.1503e-009
           4 1.2836e-001 5.4528e-003 8.1404e-002 4.7894e-003 8.7679e-002 4.8220e-004 1.1415e-001 1.2983e-002 1.3741e-001 3.0113e-001 1.1833e-001 7.7163e-003 7.7537e-005 1.6418e-005 4.2928e-006 6.5910e-007 6.6593e-008 2.2942e-009
           5 9.9270e-002 2.8042e-002 3.8311e-002 4.2037e-002 2.6392e-002 5.2598e-002 3.0070e-002 6.1565e-002 6.2617e-002 6.4137e-002 3.3278e-001 1.5550e-001 6.0028e-003 6.9388e-004 4.5921e-007 7.1854e-006 3.6796e-006 3.0631e-007
           6 7.3207e-002 4.7993e-002 8.3166e-003 5.9919e-002 4.2062e-007 6.3649e-002 3.9217e-003 7.0454e-002 1.1275e-002 9.7237e-002 2.2632e-002 3.5959e-001 1.7853e-001 1.1626e-003 1.8719e-003 2.2914e-004 1.7248e-005 5.1977e-007
           7 5.2486e-002 5.7753e-002 1.4853e-006 4.8639e-002 1.4733e-002 2.7607e-002 3.9595e-002 1.0204e-002 6.5227e-002 9.8301e-004 9.9033e-002 7.0439e-003 4.0216e-001 1.6914e-001 2.7851e-003 1.0072e-003 6.9507e-004 5.9283e-005
           8 3.7056e-002 5.8440e-002 5.1670e-003 2.7224e-002 3.3826e-002 2.5544e-003 4.8310e-002 4.6256e-003 4.0368e-002 3.2073e-002 1.7547e-002 7.9817e-002 4.9079e-003 4.7639e-001 1.0222e-001 2.5566e-002 1.9163e-003 5.0208e-005
           9 2.5985e-002 5.3525e-002 1.4476e-002 1.0198e-002 3.9387e-002 2.3652e-003 2.8377e-002 2.7562e-002 4.4961e-003 4.9795e-002 6.3766e-003 3.5504e-002 5.5067e-002 1.6417e-002 5.5732e-001 7.7141e-003 2.5299e-002 2.4748e-003
          10 1.8203e-002 4.6085e-002 2.2460e-002 1.7143e-003 3.3094e-002 1.3244e-002 8.1672e-003 3.6211e-002 3.0086e-003 2.4694e-002 3.4398e-002 7.7258e-005 4.2606e-002 3.0922e-002 7.7335e-002 4.8611e-001 6.1923e-002 1.8052e-003
          11 1.2785e-002 3.8120e-002 2.7172e-002 6.2609e-005 2.2295e-002 2.2283e-002 2.2158e-004 2.7415e-002 1.6853e-002 3.2482e-003 3.4817e-002 1.4101e-002 4.8532e-003 4.0452e-002 7.2394e-003 2.5635e-001 9.4214e-002 1.6686e-002
          12 9.0234e-003 3.0697e-002 2.8646e-002 2.0572e-003 1.2406e-002 2.5109e-002 1.9625e-003 1.3940e-002 2.4929e-002 9.5184e-004 1.7182e-002 2.7619e-002 2.6585e-003 9.6501e-003 3.9086e-002 1.0771e-002 3.2035e-001 1.7063e-002
          13 6.4020e-003 2.4249e-002 2.7658e-002 5.1096e-003 5.5876e-003 2.2826e-002 7.0116e-003 4.4147e-003 2.3280e-002 7.9472e-003 3.6763e-003 2.4086e-002 1.4220e-002 9.7315e-007 8.8183e-003 6.4079e-002 1.3561e-001 1.5814e-004
          14 4.5554e-003 1.8835e-002 2.5053e-002 7.6855e-003 1.8485e-003 1.8045e-002 1.1066e-002 4.5283e-004 1.6604e-002 1.3855e-002 5.0096e-007 1.3315e-002 1.9214e-002 4.7161e-003 7.1666e-004 1.2748e-003 2.1138e-001 4.2432e-003
          15 3.2355e-003 1.4363e-002 2.1515e-002 9.1029e-003 3.1581e-004 1.2890e-002 1.2635e-002 1.6321e-004 9.7086e-003 1.5254e-002 1.8875e-003 4.8285e-003 1.6099e-002 1.0199e-002 9.1511e-004 2.0286e-003 3.9596e-002 5.0611e-002
