   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23
           0 3.9739e-002 1.6171e-001 2.8039e-001 2.7249e-001 1.6386e-001 6.3320e-002 1.5765e-002 2.4553e-003 2.2208e-004 9.7956e-006 9.8764e-008 1.1960e-008 2.3815e-008 1.7334e-008 6.9198e-010 4.9536e-009 7.3440e-010 2.6807e-009 5.8119e-011 7.7178e-010 1.0195e-009 4.3513e-010 9.7273e-011 6.1552e-012
           1 9.6929e-002 1.9048e-001 7.7067e-002 5.7023e-003 1.4924e-001 2.4219e-001 1.6482e-001 6.0002e-002 1.2226e-002 1.3269e-003 6.4041e-005 7.0944e-007 6.8184e-009 5.0691e-009 5.0549e-009 3.3370e-009 2.3520e-012 1.4970e-009 2.7943e-011 4.7974e-010 4.0266e-010 7.1188e-011 8.4623e-013 1.2444e-013
           2 1.3707e-001 1.0554e-001 1.7938e-003 1.1639e-001 7.0632e-002 8.2223e-003 1.6500e-001 2.3074e-001 1.2643e-001 3.3684e-002 4.3184e-003 2.1657e-004 1.5764e-006 5.5242e-008 3.3648e-009 1.5388e-009 2.5448e-009 1.3669e-010 8.2559e-010 4.7265e-012 3.2297e-010 2.0590e-010 4.7934e-011 2.9186e-012
           3 1.4845e-001 2.7017e-002 5.6859e-002 7.1714e-002 7.9298e-003 1.1511e-001 2.9098e-002 4.9628e-002 2.2180e-001 1.9388e-001 6.7860e-002 1.0111e-002 4.9900e-004 1.2621e-006 3.5283e-007 4.1270e-009 4.6136e-009 7.1132e-009 1.1128e-010 2.3979e-009 6.5689e-010 2.8529e-011 2.0759e-010 3.2393e-011
           4 1.3732e-001 1.7429e-004 8.5992e-002 4.5940e-003 7.3822e-002 2.7809e-002 4.5811e-002 9.5862e-002 2.8651e-004 1.5557e-001 2.4104e-001 1.1182e-001 1.8981e-002 8.5018e-004 4.0657e-008 1.1825e-006 2.7457e-009 9.0396e-009 1.0987e-008 3.1052e-009 1.1963e-009 2.1839e-009 7.1813e-010 5.1287e-011
           5 1.1482e-001 1.0728e-002 6.3365e-002 1.2140e-002 6.2012e-002 7.4992e-003 7.7537e-002 2.0160e-004 1.0086e-001 2.4521e-002 7.6755e-002 2.5795e-001 1.6039e-001 3.0156e-002 1.0697e-003 1.1383e-005 1.9600e-006 1.5498e-007 3.1990e-008 7.2157e-009 9.3035e-009 4.5868e-010 1.6118e-010 4.6865e-011
           6 8.9781e-002 3.2883e-002 2.7029e-002 4.4413e-002 1.4416e-002 5.1155e-002 1.3672e-002 5.5722e-002 2.5241e-002 5.2701e-002 7.2476e-002 2.1243e-002 2.4800e-001 2.0872e-001 4.1655e-002 8.9261e-004 7.3685e-005 5.7671e-007 8.4234e-007 1.7900e-007 3.2248e-009 1.9119e-009 1.3448e-009 1.2152e-010
           7 6.7118e-002 5.0713e-002 4.5725e-003 5.5470e-002 4.8700e-004 5.2666e-002 5.5163e-003 5.2856e-002 1.0001e-002 6.3591e-002 9.0590e-003 9.9464e-002 5.0682e-004 2.2299e-001 2.5413e-001 5.0326e-002 2.9757e-004 2.1640e-004 3.7353e-006 7.2079e-007 6.5309e-007 1.9172e-007 4.3250e-008 3.2128e-009
           8 4.8699e-002 5.9244e-002 3.4076e-004 4.3193e-002 1.6318e-002 2.2195e-002 3.5340e-002 8.7886e-003 5.0537e-002 2.9549e-003 6.6024e-002 1.6753e-003 9.3294e-002 6.1160e-003 1.9643e-001 2.9630e-001 5.2100e-002 6.3312e-005 3.2790e-004 5.1192e-005 1.8948e-006 7.1417e-008 2.0032e-007 2.5789e-008
           9 3.4664e-002 5.9533e-002 7.3321e-003 2.3307e-002 3.3744e-002 1.8165e-003 4.3481e-002 2.9452e-003 3.8442e-002 1.7234e-002 2.8982e-002 3.7472e-002 2.2074e-002 6.6468e-002 2.2317e-002 1.7947e-001 3.3545e-001 4.2824e-002 2.1203e-003 1.3216e-004 1.4311e-004 3.9996e-005 8.1511e-006 5.6476e-007
          10 2.4392e-002 5.4529e-002 1.7624e-002 7.9147e-003 3.8557e-002 2.6849e-003 2.6943e-002 2.2748e-002 7.6873e-003 4.1596e-002 8.6209e-006 4.8750e-002 8.9468e-003 4.5871e-002 3.6969e-002 3.5995e-002 1.8098e-001 3.6807e-001 2.1437e-002 7.8099e-003 2.1523e-004 3.1628e-005 4.7592e-005 5.6536e-006
