   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34
           0 9.8191e-001 1.7936e-002 1.5299e-004 1.9494e-007 1.1277e-009 2.0246e-008 1.7688e-008 3.4023e-008 5.5312e-010 2.2868e-009 2.6716e-009 7.7620e-010 4.8196e-009 6.6040e-009 3.4271e-010 6.8853e-010 4.1333e-010 1.7295e-011 1.4479e-010 4.7963e-012 5.4490e-010 1.3108e-009 1.2541e-009 6.0905e-010 1.1069e-010 3.1373e-012 9.7357e-011 1.8718e-010 2.0389e-010 1.6609e-010 1.1106e-010 6.5322e-011 3.6787e-011 2.0488e-011 1.1073e-011
           1 1.7860e-002 9.4093e-001 4.0634e-002 5.7958e-004 1.3193e-006 2.0636e-008 4.8573e-008 3.4485e-010 5.1883e-008 4.5446e-009 2.6920e-009 1.4534e-009 2.5364e-009 1.0313e-008 1.1348e-009 8.8093e-010 4.9937e-010 9.9452e-011 2.0170e-010 1.3167e-010 1.5457e-009 2.3989e-009 1.5363e-009 4.1683e-010 8.2271e-012 6.8831e-011 1.6572e-010 1.6829e-010 1.1996e-010 7.0534e-011 3.7093e-011 1.8616e-011 9.5264e-012 5.0184e-012 2.6286e-012
           2 2.2997e-004 4.0191e-002 8.8983e-001 6.8263e-002 1.4750e-003 4.8103e-006 2.0087e-007 3.3487e-008 1.4360e-010 2.0750e-008 1.5918e-008 7.8411e-010 1.7222e-012 7.1870e-009 3.1325e-009 4.1158e-010 7.9740e-010 2.3536e-011 1.5049e-010 1.7699e-010 1.5717e-009 2.0163e-009 9.8613e-010 1.6648e-010 1.8626e-013 3.4728e-011 3.2608e-011 1.0139e-011 3.9777e-013 9.6880e-013 2.5642e-012 2.5126e-012 1.7925e-012 1.1254e-012 6.4754e-013
           3 1.9448e-006 9.3435e-004 6.6901e-002 8.2863e-001 1.0041e-001 3.1057e-003 1.8128e-005 5.4849e-007 8.9073e-009 6.7712e-009 2.7125e-008 2.9399e-008 9.0409e-012 7.7724e-010 8.5596e-009 1.9833e-009 2.6398e-009 1.8394e-009 1.5468e-010 5.2858e-010 1.3313e-010 1.9623e-009 2.3420e-009 9.1311e-010 5.8891e-011 5.2707e-011 1.5558e-010 1.2636e-010 5.8066e-011 1.7629e-011 3.7721e-012 6.1526e-013 8.0781e-014 7.0538e-015 9.3212e-017
           4 1.0079e-008 1.3147e-005 2.4244e-003 9.7201e-002 7.5653e-001 1.3787e-001 5.8913e-003 6.2203e-005 1.7212e-006 3.2025e-009 2.1273e-010 5.5110e-009 7.1364e-009 2.8464e-009 3.3697e-010 3.2663e-009 2.2502e-010 1.1362e-009 1.0334e-011 1.7955e-010 1.4575e-010 1.1506e-009 1.0332e-009 2.6836e-010 4.9663e-012 1.1985e-011 5.5255e-012 1.6811e-012 1.9370e-011 3.3992e-011 3.2901e-011 2.3371e-011 1.4516e-011 8.5174e-012 4.7337e-012
           5 2.7621e-009 2.1368e-010 5.3262e-005 5.1513e-003 1.3123e-001 6.7178e-001 1.8097e-001 1.0618e-002 1.8610e-004 5.8776e-006 5.2131e-008 6.1051e-009 1.9634e-009 1.1378e-009 6.8469e-009 4.6575e-010 7.2407e-010 7.2546e-010 1.2284e-010 2.6723e-010 9.2377e-012 5.3856e-010 8.8918e-010 3.4088e-010 2.7984e-011 2.3524e-013 2.1227e-013 1.5110e-011 4.4001e-011 5.7925e-011 4.9969e-011 3.3615e-011 2.0314e-011 1.1749e-011 6.4796e-012
           6 1.6185e-008 4.3198e-008 4.2033e-008 1.7596e-004 9.8236e-003 1.6856e-001 5.7349e-001 2.2881e-001 1.8589e-002 5.2068e-004 2.1566e-005 4.9827e-007 7.0064e-008 3.9420e-009 8.2593e-009 2.5072e-008 3.8398e-010 1.8727e-009 2.6551e-009 7.0003e-010 1.0699e-009 5.3647e-010 4.6200e-010 1.8077e-009 9.9438e-010 1.0595e-010 1.7627e-011 7.4392e-011 4.9477e-011 1.5062e-011 2.1984e-012 7.0149e-014 3.7282e-014 9.7480e-014 8.9135e-014
           7 6.3895e-009 7.9520e-008 7.4798e-008 2.0081e-006 5.0679e-004 1.7331e-002 2.0757e-001 4.6152e-001 2.7943e-001 3.2096e-002 1.4539e-003 8.8258e-005 4.8089e-006 6.8516e-007 5.2584e-009 1.6750e-009 1.8343e-008 8.7732e-010 7.3615e-010 2.6325e-009 1.5242e-010 6.2174e-010 1.3698e-010 1.0316e-009 5.0402e-010 2.4671e-011 1.8194e-011 1.9374e-011 6.2814e-013 5.7792e-012 1.4448e-011 1.4346e-011 1.0349e-011 6.5403e-012 3.7772e-012
           8 1.2779e-016 2.4041e-008 1.8839e-007 7.1669e-008 1.4840e-005 1.2707e-003 2.8840e-002 2.4518e-001 3.3541e-001 3.2878e-001 5.5770e-002 4.2732e-003 4.0700e-004 3.9449e-005 4.8842e-006 8.2086e-008 9.9340e-009 4.6216e-008 6.7745e-009 3.3546e-009 9.1544e-009 4.4141e-010 1.6806e-009 3.1067e-010 2.2510e-009 9.5992e-010 8.9912e-012 1.7170e-010 2.5487e-010 1.5648e-010 6.7006e-011 2.5776e-011 1.0509e-011 4.7069e-012 2.2237e-012
           9 1.9803e-009 6.4819e-009 4.6207e-008 1.8196e-007 3.9887e-008 6.8133e-005 2.9427e-003 4.6140e-002 2.7520e-001 1.9596e-001 3.6460e-001 9.8982e-002 1.3626e-002 2.1045e-003 3.1286e-004 4.0146e-005 1.4403e-006 1.7858e-011 3.0680e-008 2.3048e-009 1.3483e-008 9.7837e-010 7.6859e-010 6.4396e-010 2.6432e-009 5.7173e-010 6.8467e-011 3.9629e-010 2.6858e-010 8.1388e-011 1.2896e-011 7.9855e-013 1.8345e-014 1.9275e-013 2.1126e-013
          10 6.8189e-009 5.3273e-009 4.3515e-010 4.5585e-008 1.9840e-007 1.9527e-006 2.5145e-004 6.5746e-003 7.1726e-002 2.8160e-001 5.9763e-002 3.4770e-001 1.7297e-001 4.5261e-002 1.1379e-002 2.4169e-003 3.5484e-004 1.7896e-005 2.1862e-008 4.8399e-008 1.4347e-011 2.9401e-008 1.3045e-009 1.8858e-009 3.2915e-009 4.5585e-009 4.7973e-010 1.0421e-010 2.8496e-010 1.4540e-010 4.0778e-011 8.7745e-012 1.8138e-012 3.9821e-013 9.6844e-014
          11 3.3555e-009 2.1210e-009 3.0598e-010 6.0088e-009 1.1260e-007 3.1342e-008 2.1224e-005 9.1614e-004 1.4932e-002 1.0886e-001 2.3276e-001 9.2713e-004 2.1036e-001 2.4206e-001 1.2350e-001 4.9077e-002 1.4068e-002 2.3840e-003 1.3793e-004 2.1753e-007 8.2143e-008 5.7194e-009 7.2678e-008 1.7466e-009 1.8366e-009 1.4718e-009 6.2398e-010 1.4743e-010 5.4359e-010 2.6857e-010 5.4266e-011 4.3715e-012 7.5965e-015 6.1160e-013 7.5667e-013
          12 2.5210e-010 5.4833e-011 2.2736e-009 3.0619e-009 3.1238e-008 1.7373e-007 1.2536e-006 1.5207e-004 3.4799e-003 3.6151e-002 1.6179e-001 1.2063e-001 9.0912e-002 3.2841e-002 1.9000e-001 1.9541e-001 1.1755e-001 4.2701e-002 7.8920e-003 4.2767e-004 2.8583e-008 1.3325e-007 5.4284e-008 5.7441e-008 2.9835e-010 2.3875e-009 3.6613e-009 9.1379e-011 8.4333e-010 1.4259e-009 1.0028e-009 5.3678e-010 2.7490e-010 1.4318e-010 7.4250e-011
          13 3.9359e-010 6.8850e-010 1.7413e-009 3.3383e-009 1.1856e-008 1.2977e-007 2.3125e-008 2.3299e-005 8.2600e-004 1.1486e-002 7.7951e-002 1.8789e-001 1.1885e-002 1.6950e-001 1.2808e-002 6.5363e-002 1.8611e-001 1.7745e-001 8.1790e-002 1.6223e-002 7.3943e-004 1.2836e-006 1.7582e-008 7.3355e-008 2.9488e-007 3.5936e-009 5.9147e-010 3.8577e-009 6.2405e-009 2.4065e-009 4.4627e-010 4.4938e-011 1.0436e-012 7.6621e-013 1.6768e-012
