   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16
           0 9.8221e-001 1.7780e-002 1.4567e-005 1.9440e-008 5.4597e-009 6.4911e-009 1.9573e-008 3.9899e-009 2.5853e-009 2.0162e-009 1.2054e-009 3.8641e-010 1.4963e-009 4.6693e-010 3.9428e-012 2.2638e-010 2.6590e-010
           1 1.7284e-002 9.4372e-001 3.8925e-002 6.7390e-005 2.7150e-007 1.8905e-010 3.7309e-009 2.4468e-008 7.6071e-009 2.3522e-010 3.6682e-009 4.8208e-011 1.9952e-009 1.4739e-009 6.2166e-011 1.7657e-010 3.2237e-010
           2 4.8750e-004 3.6724e-002 8.9807e-001 6.4483e-002 2.3017e-004 2.1258e-006 3.1349e-008 2.5359e-009 2.3853e-008 1.1656e-008 5.3557e-010 6.2380e-009 3.3362e-011 3.2357e-009 1.7383e-009 9.6834e-011 5.6565e-011
           3 2.2124e-005 1.6555e-003 5.8856e-002 8.4226e-001 9.6483e-002 7.1335e-004 1.2965e-005 4.2210e-007 4.9882e-009 1.3734e-008 1.2535e-008 1.6410e-009 3.3721e-009 6.1408e-011 7.7631e-010 1.7615e-010 1.8567e-014
           4 1.3683e-006 1.0764e-004 3.7576e-003 8.4926e-002 7.7036e-001 1.3855e-001 2.2071e-003 7.7294e-005 3.3833e-006 4.4997e-010 1.1943e-007 2.0958e-008 2.4694e-010 2.7539e-009 7.2236e-010 2.7080e-009 1.0021e-009
           5 1.7971e-007 8.7596e-006 3.3075e-004 7.2674e-003 1.1713e-001 6.7006e-001 1.9755e-001 7.2023e-003 4.3254e-004 1.7209e-005 9.1169e-008 1.2281e-007 3.6634e-009 1.3017e-008 1.7519e-009 1.0896e-009 2.0397e-009
           6 1.3358e-008 1.2620e-006 3.6134e-005 8.3980e-004 1.3263e-002 1.5986e-001 5.2197e-001 2.7896e-001 2.2990e-002 2.0086e-003 6.5872e-005 1.6190e-006 3.6010e-007 8.2347e-008 1.6019e-010 2.6172e-009 9.2477e-010
           7 1.7237e-009 1.5236e-007 6.1731e-006 1.2477e-004 2.0048e-003 2.4509e-002 2.1531e-001 3.2197e-001 3.6604e-001 6.2665e-002 7.1913e-003 1.4510e-004 2.5125e-005 2.1390e-007 6.0772e-007 4.0805e-007 1.2445e-007
           8 1.7409e-009 2.2135e-008 1.1153e-006 2.5663e-005 3.9377e-004 4.6998e-003 4.7923e-002 2.6774e-001 1.2608e-001 4.1011e-001 1.2691e-001 1.5959e-002 5.6858e-005 1.0114e-004 5.8975e-006 5.6682e-010 4.0984e-007
           9 1.0511e-009 1.2298e-008 2.0227e-007 6.0234e-006 9.6816e-005 1.1405e-003 1.0822e-002 8.9988e-002 2.7205e-001 1.8152e-002 3.9036e-001 1.9407e-001 2.3028e-002 9.0878e-005 1.4305e-004 5.2025e-005 1.0462e-005
          10 8.8534e-011 9.1390e-009 6.6737e-008 1.4866e-006 2.5819e-005 3.1855e-004 2.8278e-003 2.3912e-002 1.4054e-001 2.0144e-001 1.8270e-003 3.4631e-001 2.5799e-001 2.3050e-002 1.5289e-003 6.0736e-006 5.1252e-005
          11 8.4779e-011 3.1212e-009 3.9926e-008 4.5718e-007 7.1951e-006 9.4510e-005 8.7607e-004 6.5624e-003 4.8006e-002 1.7033e-001 1.0572e-001 2.6229e-002 3.0822e-001 3.1496e-001 1.3275e-002 4.9646e-003 5.3951e-004
          12 2.1961e-010 1.6338e-010 2.0364e-008 1.8079e-007 2.3388e-006 2.9304e-005 3.0144e-004 2.1233e-003 1.4862e-002 8.1145e-002 1.5411e-001 3.4378e-002 5.0346e-002 2.9683e-001 3.5498e-001 5.9807e-004 4.6892e-003
          13 1.1644e-010 1.5144e-010 6.0882e-009 7.4729e-008 9.3910e-007 1.0034e-005 1.0919e-004 7.9214e-004 4.9632e-003 3.1249e-002 1.0379e-001 1.0036e-001 3.3982e-003 5.6136e-002 3.2939e-001 3.4616e-001 1.4899e-002
          14 1.6207e-011 3.2031e-010 8.4949e-010 2.8209e-008 4.2456e-007 3.9957e-006 4.1996e-005 3.2263e-004 1.9025e-003 1.1662e-002 5.2372e-002 9.4876e-002 4.2183e-002 1.4960e-003 4.1173e-002 4.3181e-001 2.1063e-001
          15 9.5478e-013 1.7662e-010 1.7092e-011 9.8234e-009 1.9041e-007 1.7731e-006 1.7157e-005 1.3770e-004 8.0555e-004 4.5522e-003 2.3554e-002 6.0470e-002 5.5005e-002 7.2034e-003 8.9263e-003 1.2203e-002 6.2659e-001
          16 8.3655e-012 4.9554e-011 1.2805e-011 3.2504e-009 7.6146e-008 7.5617e-007 6.8113e-006 5.6041e-005 3.3155e-004 1.7536e-003 9.5135e-003 2.9563e-002 3.7501e-002 1.3565e-002 1.5559e-004 1.0016e-002 1.1597e-002
          17 4.3186e-012 7.7970e-012 8.9280e-012 7.3605e-010 1.8645e-008 1.9547e-007 1.7012e-006 1.4144e-005 8.4406e-005 4.3307e-004 2.3682e-003 7.9660e-003 1.1555e-002 5.6035e-003 8.4937e-005 1.9492e-003 3.0111e-003
