   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37          38          39          40          41          42          43          44          45          46          47          48          49          50          51          52          53          54          55          56          57          58          59          60          61          62          63
           0 2.8237e-001 3.2171e-001 2.1336e-001 1.0837e-001 4.6652e-002 1.7965e-002 6.4060e-003 2.1635e-003 6.9968e-004 2.1803e-004 6.6169e-005 1.9913e-005 6.0127e-006 1.7917e-006 5.0194e-007 1.2623e-007 2.9570e-008 8.1304e-009 3.4733e-009 1.8906e-009 7.3606e-010 6.6143e-011 6.1390e-011 2.3146e-010 1.6296e-010 1.4208e-011 4.0214e-011 1.6462e-010 1.8164e-010 7.8708e-011 2.3007e-012 3.0793e-011 9.9100e-011 1.1340e-010 6.3080e-011 9.6888e-012 4.7716e-012 4.1723e-011 7.6561e-011 7.6608e-011 4.5637e-011 1.1866e-011 1.0983e-013 1.4256e-011 3.9594e-011 5.7142e-011 5.6680e-011 4.0670e-011 1.9618e-011 4.2831e-012 1.0722e-013 6.0191e-012 1.6774e-011 2.6491e-011 3.1315e-011 3.0347e-011 2.5029e-011 1.7824e-011 1.0976e-011 5.8016e-012 2.6010e-012 9.7945e-013 3.1294e-013 1.1003e-013
           1 3.7571e-001 2.1856e-002 5.9386e-002 1.6499e-001 1.6444e-001 1.0976e-001 5.8571e-002 2.7071e-002 1.1320e-002 4.4005e-003 1.6211e-003 5.7397e-004 1.9704e-004 6.5868e-005 2.1514e-005 6.9069e-006 2.1964e-006 6.9234e-007 2.1290e-007 6.1903e-008 1.6600e-008 4.2196e-009 1.1604e-009 4.0998e-010 1.7417e-010 5.9546e-011 6.4950e-012 2.2752e-012 1.1610e-011 8.5062e-012 6.0833e-013 3.0232e-012 1.2122e-011 1.4724e-011 8.1377e-012 1.1335e-012 6.5159e-013 4.6245e-012 6.9633e-012 5.1596e-012 1.6934e-012 1.1126e-014 8.9531e-013 2.5213e-012 2.8980e-012 1.7380e-012 3.2749e-013 1.1846e-013 1.5284e-012 3.7864e-012 5.6366e-012 6.1847e-012 5.3202e-012 3.5971e-012 1.8008e-012 5.3537e-013 2.1041e-014 1.2722e-013 5.3766e-013 9.2793e-013 1.0754e-012 8.9874e-013 5.0849e-013 2.4356e-013
           2 2.3282e-001 1.1160e-001 1.5349e-001 7.3884e-003 3.9520e-002 1.1603e-001 1.2943e-001 9.7226e-002 5.8292e-002 3.0141e-002 1.4029e-002 6.0458e-003 2.4623e-003 9.6080e-004 3.6190e-004 1.3215e-004 4.7088e-005 1.6544e-005 5.7803e-006 1.9977e-006 6.6648e-007 2.0810e-007 6.0514e-008 1.7538e-008 5.8955e-009 2.4997e-009 1.1129e-009 3.4321e-010 2.3307e-011 2.5408e-011 7.8232e-011 4.5045e-011 1.0107e-012 2.4989e-011 7.4089e-011 7.4353e-011 2.9732e-011 3.5589e-013 1.7023e-011 5.2647e-011 6.5337e-011 4.4873e-011 1.4392e-011 1.1356e-013 7.5128e-012 2.2791e-011 2.9838e-011 2.3618e-011 1.0776e-011 1.3997e-012 9.4750e-013 7.8530e-012 1.6433e-011 2.1413e-011 2.0741e-011 1.5697e-011 9.1898e-012 3.8302e-012 8.3877e-013 2.4158e-015 2.9368e-013 6.2980e-013 5.0624e-013 2.7755e-013
           3 8.5488e-002 2.7002e-001 2.5458e-005 1.2997e-001 7.9295e-002 6.4788e-004 3.7832e-002 9.4276e-002 1.0637e-001 8.4283e-002 5.4118e-002 3.0137e-002 1.5155e-002 7.0729e-003 3.1210e-003 1.3164e-003 5.3445e-004 2.1050e-004 8.1290e-005 3.1057e-005 1.1721e-005 4.3055e-006 1.5117e-006 5.0785e-007 1.7033e-007 6.1589e-008 2.4878e-008 1.0165e-008 3.2926e-009 5.1226e-010 1.1584e-012 1.3165e-010 9.9532e-011 2.3869e-012 5.8694e-011 1.6548e-010 1.4747e-010 4.1557e-011 2.2052e-012 7.3108e-011 1.5555e-010 1.5334e-010 7.7417e-011 1.0013e-011 7.6273e-012 5.5586e-011 9.9481e-011 1.0120e-010 6.4828e-011 2.1807e-011 6.0289e-013 8.0615e-012 3.1372e-011 5.1946e-011 5.8078e-011 4.9188e-011 3.2317e-011 1.5870e-011 5.0248e-012 5.3276e-013 1.2675e-013 8.0374e-013 7.9757e-013 4.6735e-013
           4 2.0047e-002 1.8974e-001 1.5641e-001 5.3754e-002 3.8693e-002 1.1026e-001 3.7687e-002 7.0484e-004 3.9794e-002 8.1940e-002 9.0327e-002 7.3254e-002 4.9076e-002 2.8826e-002 1.5401e-002 7.6640e-003 3.6058e-003 1.6207e-003 7.0302e-004 2.9735e-004 1.2350e-004 5.0363e-005 2.0039e-005 7.7488e-006 2.9374e-006 1.1174e-006 4.3596e-007 1.7240e-007 6.4692e-008 2.0587e-008 4.7908e-009 6.8180e-010 6.8080e-011 4.5866e-011 1.3684e-010 2.2765e-010 1.7186e-010 3.7396e-011 8.2397e-012 1.0469e-010 1.8074e-010 1.4052e-010 4.2857e-011 1.3983e-013 4.4436e-011 1.1361e-010 1.3478e-010 9.4210e-011 3.3788e-011 1.2122e-012 1.0871e-011 4.2784e-011 6.7174e-011 6.7756e-011 4.7993e-011 2.2544e-011 4.8670e-012 5.6214e-014 4.9993e-012 1.2803e-011 1.7306e-011 1.5531e-011 9.0685e-012 4.3979e-012
           5 3.1487e-003 6.8149e-002 2.3954e-001 4.1215e-002 1.1760e-001 2.6426e-006 7.3622e-002 7.8288e-002 1.4418e-002 4.6497e-003 4.1958e-002 7.3419e-002 7.8213e-002 6.3982e-002 4.4184e-002 2.7079e-002 1.5184e-002 7.9512e-003 3.9499e-003 1.8841e-003 8.7012e-004 3.9069e-004 1.7099e-004 7.3254e-005 3.0962e-005 1.3015e-005 5.4460e-006 2.2412e-006 8.8697e-007 3.3119e-007 1.1723e-007 4.1364e-008 1.5955e-008 7.1396e-009 3.4349e-009 1.4377e-009 3.6532e-010 1.1142e-011 5.0489e-011 1.2204e-010 8.5638e-011 1.5986e-011 3.8948e-012 4.1360e-011 6.7732e-011 5.4351e-011 2.1977e-011 1.8350e-012 2.3814e-012 1.0876e-011 1.3472e-011 7.9998e-012 1.4235e-012 5.3404e-013 6.2349e-012 1.4461e-011 2.0386e-011 2.1628e-011 1.8737e-011 1.3793e-011 8.7787e-012 4.7600e-012 2.0642e-012 8.6988e-013
           6 3.5032e-004 1.4839e-002 1.3335e-001 2.1902e-001 1.1562e-004 1.1684e-001 2.4955e-002 2.1757e-002 7.9377e-002 4.7427e-002 3.3181e-003 1.0128e-002 4.3342e-002 6.6215e-002 6.8003e-002 5.5800e-002 3.9452e-002 2.5013e-002 1.4584e-002 7.9751e-003 4.1565e-003 2.0889e-003 1.0181e-003 4.8205e-004 2.2217e-004 1.0026e-004 4.4733e-005 1.9884e-005 8.8037e-006 3.8457e-006 1.6360e-006 6.7344e-007 2.6990e-007 1.0704e-007 4.2403e-008 1.6452e-008 5.8998e-009 1.8039e-009 4.4943e-010 1.1297e-010 6.4273e-011 9.6019e-011 1.5100e-010 1.6162e-010 9.8008e-011 1.8657e-011 5.9043e-012 7.0475e-011 1.4365e-010 1.5407e-010 9.5823e-011 2.4457e-011 8.2781e-013 4.2908e-011 1.2129e-010 1.8906e-010 2.1459e-010 1.9474e-010 1.4726e-010 9.4732e-011 5.2333e-011 2.4667e-011 9.5950e-012 3.8070e-012
           7 2.6079e-005 2.0283e-003 3.8584e-002 1.9558e-001 1.6065e-001 1.8820e-002 7.3632e-002 6.1729e-002 2.1942e-004 4.8834e-002 6.4509e-002 2.3353e-002 1.5378e-005 1.5966e-002 4.3693e-002 5.9275e-002 5.8585e-002 4.7942e-002 3.4438e-002 2.2421e-002 1.3517e-002 7.6739e-003 4.1593e-003 2.1757e-003 1.1077e-003 5.5216e-004 2.7021e-004 1.2963e-004 6.0717e-005 2.7707e-005 1.2397e-005 5.5433e-006 2.5434e-006 1.2168e-006 5.9714e-007 2.8473e-007 1.2171e-007 4.2241e-008 1.0379e-008 1.3911e-009 4.8890e-011 2.5173e-012 9.4049e-011 4.4615e-010 8.4243e-010 9.3289e-010 6.7908e-010 3.1718e-010 7.2189e-011 9.2213e-014 3.0650e-011 7.6235e-011 9.3170e-011 8.0777e-011 5.5490e-011 3.1401e-011 1.4537e-011 5.1037e-012 1.0168e-012 5.4425e-015 2.8732e-013 6.3673e-013 5.2018e-013 2.8762e-013
           8 4.3442e-007 1.2705e-004 5.5558e-003 6.9984e-002 2.3826e-001 1.0070e-001 5.4267e-002 3.2876e-002 7.7461e-002 7.6797e-003 1.8824e-002 5.7494e-002 4.1833e-002 7.8103e-003 1.8530e-003 2.1596e-002 4.3352e-002 5.3011e-002 5.0229e-002 4.0580e-002 2.9344e-002 1.9510e-002 1.2115e-002 7.1030e-003 3.9726e-003 2.1440e-003 1.1300e-003 5.8672e-004 3.0118e-004 1.5251e-004 7.5768e-005 3.6733e-005 1.7332e-005 7.9787e-006 3.6188e-006 1.6497e-006 7.7816e-007 3.9070e-007 2.1024e-007 1.1739e-007 6.3354e-008 2.9833e-008 1.0477e-008 1.8464e-009 2.0257e-012 7.9356e-010 1.4074e-009 1.0630e-009 3.4150e-010 4.4995e-013 2.5771e-010 8.1003e-010 1.2305e-009 1.2939e-009 1.0407e-009 6.5463e-010 3.1089e-010 9.6487e-011 1.0027e-011 3.0666e-012 2.1862e-011 3.0856e-011 2.1503e-011 1.1166e-011
           9 1.6450e-007 1.6106e-008 2.1182e-004 9.5162e-003 9.9662e-002 2.5504e-001 5.1910e-002 8.5459e-002 8.0940e-003 7.5679e-002 2.6017e-002 3.0810e-003 4.0691e-002 4.9769e-002 2.1787e-002 9.2554e-004 6.6552e-003 2.6542e-002 4.2954e-002 4.8278e-002 4.4074e-002 3.5140e-002 2.5468e-002 1.7166e-002 1.0904e-002 6.5845e-003 3.8098e-003 2.1289e-003 1.1580e-003 6.1777e-004 3.2559e-004 1.7057e-004 8.9101e-005 4.6288e-005 2.3692e-005 1.1788e-005 5.6361e-006 2.5854e-006 1.1570e-006 5.2560e-007 2.5589e-007 1.3881e-007 8.3092e-008 5.1818e-008 3.1249e-008 1.7006e-008 7.7902e-009 2.6949e-009 5.1824e-010 1.5714e-012 1.7205e-010 4.5778e-010 6.1491e-010 5.9889e-010 4.5957e-010 2.7584e-010 1.1743e-010 2.4239e-011 1.6635e-013 2.0733e-011 4.9639e-011 5.6980e-011 3.7358e-011 1.9026e-011
