   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37          38          39          40          41          42          43          44          45          46          47          48          49          50          51          52          53          54          55          56          57          58          59          60          61          62          63
           0 2.6757e-001 3.1582e-001 2.1766e-001 1.1496e-001 5.1518e-002 2.0691e-002 7.7047e-003 2.7171e-003 9.1817e-004 3.0006e-004 9.5929e-005 3.0374e-005 9.5604e-006 2.9556e-006 8.8116e-007 2.5410e-007 7.4943e-008 2.4891e-008 9.5760e-009 3.7061e-009 1.1001e-009 1.5984e-010 7.1632e-013 4.6024e-012 8.4263e-013 3.3156e-011 7.4972e-011 6.2190e-011 1.5203e-011 2.0024e-012 3.4498e-011 6.2991e-011 5.1178e-011 1.6810e-011 5.9557e-016 1.5186e-011 4.2108e-011 5.3181e-011 4.0258e-011 1.6841e-011 1.5498e-012 2.3752e-012 1.3732e-011 2.4280e-011 2.6293e-011 1.9649e-011 9.6382e-012 2.1411e-012 3.2826e-014 2.4932e-012 6.5903e-012 9.4597e-012 9.7139e-012 7.6460e-012 4.5500e-012 1.8146e-012 2.7885e-013 4.9136e-014 6.8131e-013 1.5181e-012 1.9855e-012 1.7757e-012 1.0409e-012 5.0642e-013
           1 3.7523e-001 2.8701e-002 4.7809e-002 1.5355e-001 1.6324e-001 1.1449e-001 6.3866e-002 3.0836e-002 1.3480e-002 5.4806e-003 2.1113e-003 7.8219e-004 2.8167e-004 9.9050e-005 3.4067e-005 1.1526e-005 3.8947e-006 1.3366e-006 4.6462e-007 1.5725e-007 4.8504e-008 1.2986e-008 3.2311e-009 1.0645e-009 6.7942e-010 6.1081e-010 4.5396e-010 1.9973e-010 2.8013e-011 3.8287e-012 2.8748e-011 2.1258e-011 1.1743e-012 9.4390e-012 3.5309e-011 4.2153e-011 2.2392e-011 2.1623e-012 4.5147e-012 2.4710e-011 4.0624e-011 3.7727e-011 2.0569e-011 4.4245e-012 2.5516e-013 7.3598e-012 1.7017e-011 2.0919e-011 1.6834e-011 8.4952e-012 1.6864e-012 1.9259e-013 4.1205e-012 1.0763e-011 1.6691e-011 1.9566e-011 1.8854e-011 1.5497e-011 1.1054e-011 6.8935e-012 3.7595e-012 1.7683e-012 6.8923e-013 2.7398e-013
           2 2.4337e-001 1.0271e-001 1.5606e-001 1.1856e-002 2.9781e-002 1.0483e-001 1.2601e-001 9.9850e-002 6.2646e-002 3.3799e-002 1.6423e-002 7.4034e-003 3.1581e-003 1.2900e-003 5.0816e-004 1.9434e-004 7.2848e-005 2.7045e-005 1.0001e-005 3.6713e-006 1.3271e-006 4.7235e-007 1.6872e-007 6.2376e-008 2.4063e-008 9.1810e-009 3.0850e-009 7.8444e-010 1.3321e-010 2.3943e-011 2.8828e-011 8.2893e-011 1.5318e-010 1.6473e-010 9.9704e-011 2.3722e-011 5.3459e-013 2.6517e-011 5.4644e-011 5.3643e-011 3.0384e-011 8.3311e-012 1.4655e-013 1.7444e-012 3.7041e-012 2.2272e-012 1.1903e-013 1.1697e-012 5.6096e-012 1.0287e-011 1.1857e-011 9.4498e-012 4.9053e-012 1.1056e-012 4.4358e-014 1.9239e-012 5.4792e-012 8.9546e-012 1.1006e-011 1.1102e-011 9.4102e-012 6.4822e-012 3.2977e-012 1.5055e-012
           3 9.1675e-002 2.8188e-001 1.5217e-006 1.2298e-001 8.1074e-002 1.9856e-003 2.9270e-002 8.3984e-002 1.0144e-001 8.4436e-002 5.6471e-002 3.2673e-002 1.7090e-002 8.3126e-003 3.8267e-003 1.6857e-003 7.1670e-004 2.9652e-004 1.2018e-004 4.7859e-005 1.8736e-005 7.2376e-006 2.7948e-006 1.1005e-006 4.4687e-007 1.8378e-007 7.2826e-008 2.6151e-008 8.2094e-009 2.3794e-009 8.1380e-010 4.4866e-010 3.5265e-010 2.5638e-010 1.2030e-010 1.9837e-011 2.2241e-012 2.5504e-011 3.0222e-011 1.1125e-011 1.3789e-014 1.1245e-011 2.7244e-011 2.7175e-011 1.2210e-011 4.9019e-013 5.4637e-012 2.3559e-011 4.0090e-011 4.3199e-011 3.2192e-011 1.5542e-011 3.1828e-012 1.5906e-013 5.2151e-012 1.3448e-011 1.9996e-011 2.2338e-011 2.0549e-011 1.6221e-011 1.1135e-011 6.4829e-012 2.9592e-012 1.2809e-012
           4 1.9925e-002 2.0143e-001 1.8099e-001 4.6207e-002 4.0871e-002 1.0324e-001 3.6026e-002 2.8370e-004 3.3273e-002 7.3068e-002 8.4036e-002 7.0503e-002 4.8665e-002 2.9434e-002 1.6215e-002 8.3371e-003 4.0648e-003 1.9018e-003 8.6245e-004 3.8167e-004 1.6507e-004 6.9666e-005 2.8752e-005 1.1747e-005 4.8515e-006 2.0562e-006 8.8648e-007 3.7507e-007 1.4925e-007 5.4984e-008 1.9705e-008 7.8543e-009 3.9376e-009 2.3079e-009 1.2223e-009 4.1155e-010 3.1056e-011 3.2796e-011 1.1969e-010 9.2342e-011 1.2224e-011 1.9175e-011 1.2079e-010 2.0413e-010 1.8553e-010 9.2785e-011 1.4263e-011 5.1184e-012 4.9963e-011 9.5832e-011 1.0427e-010 7.4913e-011 3.3377e-011 5.5032e-012 8.9348e-013 1.2926e-011 2.8545e-011 3.7812e-011 3.7758e-011 3.0833e-011 2.1244e-011 1.2209e-011 5.4866e-012 2.3519e-012
           5 2.1140e-003 6.0863e-002 2.6281e-001 7.2766e-002 1.0573e-001 1.7469e-003 7.6213e-002 6.8007e-002 1.0907e-002 4.8520e-003 3.8282e-002 6.6591e-002 7.1623e-002 5.9370e-002 4.1614e-002 2.5933e-002 1.4820e-002 7.9368e-003 4.0518e-003 1.9970e-003 9.5689e-004 4.4651e-004 2.0301e-004 9.0298e-005 3.9645e-005 1.7333e-005 7.5648e-006 3.2753e-006 1.3976e-006 5.9173e-007 2.5565e-007 1.1688e-007 5.6967e-008 2.8095e-008 1.2644e-008 4.5421e-009 1.0805e-009 1.1433e-010 7.4110e-013 4.1450e-013 3.0510e-011 1.1912e-010 1.8559e-010 1.5611e-010 6.7257e-011 6.1963e-012 7.3370e-012 3.5553e-011 4.4611e-011 2.5857e-011 3.8998e-012 2.6709e-012 2.3174e-011 4.8030e-011 5.9598e-011 5.2685e-011 3.4329e-011 1.5599e-011 3.8427e-012 6.0919e-014 8.8742e-013 2.1405e-012 1.7667e-012 9.7608e-013
           6 8.6394e-005 8.1156e-003 1.1297e-001 2.6902e-001 1.2013e-002 1.2601e-001 9.2814e-003 3.5675e-002 7.5285e-002 3.5127e-002 1.0491e-003 1.2224e-002 4.2130e-002 6.1247e-002 6.1922e-002 5.0579e-002 3.5754e-002 2.2752e-002 1.3389e-002 7.4335e-003 3.9500e-003 2.0286e-003 1.0138e-003 4.9554e-004 2.3781e-004 1.1216e-004 5.1924e-005 2.3589e-005 1.0567e-005 4.7254e-006 2.1439e-006 9.9687e-007 4.7248e-007 2.2374e-007 1.0349e-007 4.6370e-008 2.0473e-008 9.2705e-009 4.4592e-009 2.2454e-009 1.0870e-009 4.3657e-010 1.1288e-010 7.5990e-012 4.0035e-012 1.2205e-011 5.3089e-012 2.0727e-013 1.2473e-011 3.4806e-011 4.8735e-011 4.4662e-011 2.8007e-011 1.0883e-011 1.4799e-012 3.0255e-013 3.1314e-012 5.7006e-012 6.1828e-012 4.9511e-012 3.1553e-012 1.6338e-012 6.7150e-013 2.7352e-013
           7 2.5706e-006 5.1178e-004 1.9949e-002 1.6795e-001 2.3698e-001 9.4954e-004 1.0779e-001 3.8424e-002 7.5137e-003 6.0112e-002 5.3368e-002 1.2997e-002 6.8841e-004 1.9646e-002 4.3843e-002 5.5728e-002 5.3512e-002 4.3053e-002 3.0566e-002 1.9782e-002 1.1944e-002 6.8409e-003 3.7596e-003 1.9999e-003 1.0382e-003 5.2971e-004 2.6657e-004 1.3209e-004 6.4162e-005 3.0498e-005 1.4275e-005 6.6733e-006 3.1613e-006 1.5243e-006 7.4037e-007 3.5635e-007 1.6894e-007 8.0402e-008 4.0066e-008 2.1666e-008 1.2523e-008 7.1420e-009 3.5577e-009 1.3116e-009 2.5117e-010 7.8358e-013 5.2440e-011 7.6262e-011 2.7845e-011 4.1961e-013 4.3485e-011 1.1619e-010 1.5290e-010 1.3023e-010 7.3986e-011 2.3887e-011 1.3930e-012 3.4399e-012 1.5020e-011 2.3362e-011 2.3697e-011 1.7465e-011 9.0529e-012 4.1475e-012
           8 3.9844e-007 2.6792e-005 1.6202e-003 3.7295e-002 2.1593e-001 1.8811e-001 1.9404e-002 7.2804e-002 6.4693e-002 8.1624e-005 3.6323e-002 5.7751e-002 2.8849e-002 2.2215e-003 5.2716e-003 2.5712e-002 4.3722e-002 5.0189e-002 4.6113e-002 3.6513e-002 2.5981e-002 1.7066e-002 1.0536e-002 6.1909e-003 3.5014e-003 1.9254e-003 1.0378e-003 5.5045e-004 2.8740e-004 1.4767e-004 7.4828e-005 3.7549e-005 1.8714e-005 9.2507e-006 4.5107e-006 2.1638e-006 1.0302e-006 4.9939e-007 2.5518e-007 1.4025e-007 8.1456e-008 4.7415e-008 2.5934e-008 1.2616e-008 5.2706e-009 1.8923e-009 6.3392e-010 2.5102e-010 1.5446e-010 1.3626e-010 1.2247e-010 8.6320e-011 3.8086e-011 5.2910e-012 2.0987e-012 1.8663e-011 3.4870e-011 3.8276e-011 2.9747e-011 1.7249e-011 7.4960e-012 2.4286e-012 6.2436e-013 1.8413e-013
           9 5.3013e-008 6.4563e-007 6.7867e-005 3.3100e-003 5.7597e-002 2.5287e-001 1.4036e-001 4.5983e-002 3.9759e-002 7.7208e-002 7.6665e-003 1.5829e-002 5.0445e-002 4.0379e-002 1.0966e-002 9.7417e-005 1.1512e-002 2.9869e-002 4.2246e-002 4.4693e-002 3.9534e-002 3.0908e-002 2.2051e-002 1.4650e-002 9.2026e-003 5.5349e-003 3.2216e-003 1.8282e-003 1.0163e-003 5.5551e-004 2.9980e-004 1.6039e-004 8.5176e-005 4.4785e-005 2.3201e-005 1.1813e-005 5.9345e-006 2.9752e-006 1.5100e-006 7.8264e-007 4.1322e-007 2.1966e-007 1.1638e-007 6.1670e-008 3.3426e-008 1.9148e-008 1.1806e-008 7.6809e-009 4.9780e-009 2.9759e-009 1.5032e-009 5.6553e-010 1.1616e-010 7.1290e-013 3.0294e-011 7.1147e-011 7.4909e-011 5.0961e-011 2.3580e-011 6.6573e-012 6.5435e-013 4.9609e-014 2.7496e-013 2.1836e-013
