   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18
           0 4.0754e-002 1.6630e-001 2.8661e-001 2.7380e-001 1.5933e-001 5.8158e-002 1.3147e-002 1.7360e-003 1.1662e-004 2.6948e-006 1.9167e-010 1.6602e-008 1.4678e-008 1.9902e-009 3.2106e-009 1.0843e-010 1.2673e-009 7.4000e-010 8.6404e-011
           1 9.3792e-002 1.8653e-001 7.3827e-002 7.5502e-003 1.6081e-001 2.5125e-001 1.6238e-001 5.3915e-002 9.2745e-003 7.2235e-004 1.5586e-005 1.3524e-008 2.5494e-008 1.2079e-008 4.8118e-009 2.5479e-009 2.2669e-010 9.1659e-010 1.5882e-010
           2 1.2754e-001 1.0390e-001 1.2763e-003 1.1397e-001 6.9809e-002 1.0221e-002 1.8033e-001 2.4157e-001 1.2171e-001 2.7224e-002 2.3840e-003 4.0255e-005 4.4294e-007 2.4450e-008 1.3691e-009 5.8150e-009 2.2488e-009 7.0354e-012 1.5070e-011
           3 1.3504e-001 3.0606e-002 4.8280e-002 7.3841e-002 5.4351e-003 1.1323e-001 2.9722e-002 5.6248e-002 2.4458e-001 1.9931e-001 5.8157e-002 5.4943e-003 5.1440e-005 3.7003e-006 1.0876e-008 1.1914e-009 8.2304e-009 3.5240e-009 3.3201e-010
           4 2.7674e-040 6.7739e-042 1.6663e-040 3.0703e-041 1.2676e-040 1.0067e-040 5.8107e-041 2.4992e-040 5.5367e-042 3.3860e-040 8.3672e-040 1.1746e-039 9.7793e-039 1.1970e-036 2.3693e-033 5.3184e-028 3.2222e-020 2.5234e-008 1.3298e-001
           5 1.3846e-027 1.8450e-029 8.5721e-028 1.0303e-028 7.0428e-028 3.8851e-028 4.1708e-028 1.1065e-027 3.4890e-030 2.0007e-027 2.9576e-027 1.1315e-027 1.0818e-028 1.6357e-031 4.2605e-031 1.3641e-026 6.4263e-019 1.7574e-007 1.2657e-001
           6 1.9016e-037 1.4385e-039 1.1951e-037 1.0090e-038 1.0267e-037 4.3052e-038 6.9746e-038 1.3566e-037 6.0102e-039 2.9081e-037 2.8942e-037 6.4682e-039 1.2482e-036 1.5488e-034 2.4491e-031 4.2205e-026 1.6593e-018 2.1538e-007 7.9313e-003
           7 3.3465e-036 1.4177e-039 2.1501e-036 5.6478e-038 2.0010e-036 3.9233e-037 1.7206e-036 1.6462e-036 6.7677e-037 4.9977e-036 1.3831e-036 4.2036e-036 1.1904e-034 9.3852e-033 1.1703e-029 1.5469e-024 3.9584e-017 8.6683e-007 7.3564e-002
           8 2.0461e-034 3.8228e-037 1.3204e-034 2.1361e-037 1.2910e-034 8.7512e-036 1.2912e-034 5.8237e-035 9.0848e-035 2.4642e-034 9.8365e-037 6.8087e-034 7.2828e-033 3.7508e-031 3.6259e-028 3.6651e-023 6.1087e-016 2.3363e-006 1.1904e-002
           9 2.2140e-032 2.4511e-034 1.4127e-032 8.6829e-035 1.4159e-032 1.1261e-034 1.5629e-032 2.7199e-033 1.5093e-032 1.7694e-032 4.0437e-033 9.0761e-032 4.0186e-031 1.1447e-029 8.3089e-027 6.3799e-022 6.8993e-015 4.8569e-006 5.8904e-002
