   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37          38          39          40          41          42          43          44          45          46          47          48          49          50
          33 1.0087e-024 1.3400e-014 9.8471e-013 1.0687e-020 2.7549e-011 5.9867e-010 1.1231e-015 9.1557e-009 1.0241e-007 2.4541e-009 8.2533e-007 4.0411e-006 4.3536e-006 3.1014e-005 9.8414e-005 2.6396e-004 7.9599e-004 2.0844e-003 4.7162e-003 9.5001e-003 1.6387e-002 2.2846e-002 2.4163e-002 1.6794e-002 4.7488e-003 2.4409e-004 8.8340e-003 1.6038e-002 7.7500e-003 4.6582e-005 9.3752e-003 1.2103e-002 7.5626e-004 6.5581e-003 1.1226e-002 1.7543e-004 9.0090e-003 6.6216e-003 1.8544e-003 1.0777e-002 1.0242e-005 1.0273e-002 7.0133e-004 9.2072e-003 5.5138e-004 9.0886e-003 9.3604e-005 6.4778e-003 4.3656e-003 2.1053e-009 2.7450e-003
          34 1.7876e-023 4.9798e-014 2.8609e-012 3.4153e-020 7.4975e-011 1.5211e-009 3.3710e-015 2.1842e-008 2.3002e-007 5.6333e-009 1.7595e-006 8.1129e-006 8.5804e-006 5.8145e-005 1.7535e-004 4.4896e-004 1.2820e-003 3.1518e-003 6.6530e-003 1.2367e-002 1.9337e-002 2.3757e-002 2.0956e-002 1.0464e-002 8.2149e-004 3.1509e-003 1.3453e-002 1.3302e-002 2.0969e-003 2.9804e-003 1.2995e-002 6.2522e-003 7.4534e-004 1.1362e-002 5.2418e-003 1.9806e-003 1.1296e-002 8.1102e-004 7.8374e-003 5.3059e-003 3.3385e-003 8.0192e-003 1.5203e-003 8.1482e-003 1.7823e-003 6.0187e-003 4.4946e-003 1.1141e-003 6.5505e-003 2.5273e-003 3.4009e-004
          35 6.9790e-012 9.6828e-005 2.7353e-005 2.4821e-009 3.2984e-009 1.1445e-005 2.0666e-009 2.1842e-005 6.5823e-006 8.2739e-009 9.8849e-006 3.9493e-005 9.2592e-006 8.8716e-005 4.5644e-004 1.0275e-003 2.1981e-003 6.2908e-003 1.1566e-002 1.9956e-002 2.8201e-002 3.2122e-002 2.0528e-002 8.2028e-003 2.1349e-004 9.2972e-003 2.0350e-002 1.1633e-002 1.9250e-006 9.7226e-003 1.6819e-002 1.8363e-003 6.2911e-003 1.5129e-002 1.0148e-003 9.4398e-003 1.0421e-002 7.9583e-004 1.4028e-002 7.5830e-004 1.1255e-002 3.2269e-003 8.8826e-003 3.6399e-003 9.1341e-003 1.2960e-003 1.0474e-002 6.1452e-004 4.4981e-003 6.6257e-003 3.0052e-003
          36 6.8611e-021 4.9604e-015 9.0733e-012 4.5429e-018 1.9549e-010 3.6861e-009 9.3389e-015 4.9966e-008 4.9474e-007 1.2350e-008 3.5920e-006 1.5609e-005 1.6185e-005 1.0445e-004 2.9928e-004 7.3085e-004 1.9742e-003 4.5498e-003 8.9323e-003 1.5251e-002 2.1429e-002 2.2795e-002 1.6035e-002 4.7661e-003 1.4598e-004 7.8629e-003 1.5054e-002 7.8451e-003 1.9606e-006 8.1666e-003 1.1766e-002 1.1070e-003 5.3253e-003 1.0973e-002 4.6901e-004 7.4933e-003 7.2669e-003 9.2746e-004 1.0340e-002 3.1925e-004 8.7817e-003 1.8836e-003 7.1551e-003 2.1481e-003 7.2408e-003 6.2527e-004 7.8568e-003 7.4442e-004 2.8713e-003 4.9863e-003 1.0707e-003
          37 3.4319e-022 3.8488e-013 2.2405e-011 2.4767e-018 4.9156e-010 8.6745e-009 2.6331e-014 1.0997e-007 1.0271e-006 2.6050e-008 7.0709e-006 2.8978e-005 2.9427e-005 1.8105e-004 4.9265e-004 1.1463e-003 2.9258e-003 6.3085e-003 1.1477e-002 1.7893e-002 2.2340e-002 2.0065e-002 1.0425e-002 1.0475e-003 2.4728e-003 1.2159e-002 1.3042e-002 2.6013e-003 2.1131e-003 1.1865e-002 6.8844e-003 2.8621e-004 1.0031e-002 6.1026e-003 1.0173e-003 1.0569e-002 1.6577e-003 5.8967e-003 6.5919e-003 1.6105e-003 8.8341e-003 2.7064e-004 8.8756e-003 1.9676e-004 7.9368e-003 1.2605e-003 4.6476e-003 5.0800e-003 4.0903e-006 2.9999e-003 3.9453e-003
          38 6.9318e-022 1.3485e-012 5.8769e-011 9.8595e-018 1.1894e-009 1.9581e-008 6.9416e-014 2.3306e-007 2.0511e-006 5.2713e-008 1.3387e-005 5.1778e-005 5.1428e-005 3.0195e-004 7.7985e-004 1.7271e-003 4.1595e-003 8.3702e-003 1.4052e-002 1.9854e-002 2.1695e-002 1.5840e-002 5.2211e-003 2.5863e-005 6.5445e-003 1.4117e-002 8.4588e-003 6.7079e-005 6.5934e-003 1.1659e-002 1.8753e-003 3.7389e-003 1.0831e-002 1.1928e-003 5.5739e-003 8.2352e-003 1.6841e-004 9.5325e-003 1.3072e-003 6.6641e-003 3.7750e-003 4.4819e-003 4.5314e-003 4.2740e-003 3.1394e-003 5.9588e-003 3.4825e-004 6.4022e-003 2.2410e-003 1.8465e-004 1.1657e-003
          39 3.1838e-021 4.6742e-012 1.5057e-010 4.7728e-017 2.7763e-009 4.2674e-008 1.7585e-013 4.7666e-007 3.9530e-006 1.0265e-007 2.4451e-005 8.9289e-005 8.6642e-005 4.8576e-004 1.1899e-003 2.5051e-003 5.6824e-003 1.0640e-002 1.6393e-002 2.0788e-002 1.9463e-002 1.0850e-002 1.5195e-003 1.6288e-003 1.0582e-002 1.2975e-002 3.5261e-003 1.1343e-003 1.0450e-002 7.8965e-003 5.5651e-006 8.2856e-003 7.3127e-003 2.1814e-004 9.4008e-003 3.1034e-003 3.6359e-003 7.9150e-003 3.0921e-004 8.9498e-003 9.7385e-005 8.2789e-003 2.9236e-004 7.8734e-003 6.0654e-006 7.1443e-003 1.2932e-003 2.8087e-003 5.2550e-003 9.9732e-004 1.3421e-004
          40 3.3123e-020 1.9114e-011 3.8017e-010 3.1011e-016 6.2554e-009 9.0313e-008 4.3013e-013 9.4518e-007 7.3868e-006 1.9330e-007 4.3282e-005 1.4928e-004 1.4136e-004 7.5719e-004 1.7577e-003 3.5124e-003 7.4886e-003 1.2998e-002 1.8261e-002 2.0515e-002 1.5953e-002 6.0463e-003 2.0909e-005 4.9986e-003 1.2996e-002 9.3688e-003 4.4208e-004 4.7529e-003 1.1406e-002 3.1327e-003 2.0608e-003 1.0361e-002 2.5032e-003 3.4032e-003 9.0413e-003 7.0348e-005 7.9404e-003 3.0999e-003 4.0110e-003 5.9924e-003 1.7814e-003 6.8381e-003 1.3292e-003 6.0780e-003 2.4131e-003 3.3433e-003 5.2839e-003 2.5612e-005 4.1837e-003 3.5916e-003 9.2898e-004
          41 9.9650e-018 6.9058e-010 1.0899e-009 2.6099e-014 1.1603e-008 1.9147e-007 1.0006e-012 1.8074e-006 1.3329e-005 3.5183e-007 7.4170e-005 2.4123e-004 2.2268e-004 1.1407e-003 2.5064e-003 4.7453e-003 9.4859e-003 1.5195e-002 1.9304e-002 1.8881e-002 1.1614e-002 2.2942e-003 8.1943e-004 8.7665e-003 1.2865e-002 4.8536e-003 3.3020e-004 8.6597e-003 9.0220e-003 2.3670e-004 6.1302e-003 8.5504e-003 3.5335e-005 7.5614e-003 5.0526e-003 1.4951e-003 8.6819e-003 7.5902e-005 7.8190e-003 1.4111e-003 6.1105e-003 2.2470e-003 5.5635e-003 1.5807e-003 6.3405e-003 1.0679e-004 6.1511e-003 1.7907e-003 9.0335e-004 3.7215e-003 2.0442e-003
          42 4.2678e-009 1.8286e-001 3.1374e-003 8.5465e-006 4.7344e-002 3.1537e-002 2.7441e-008 2.6781e-003 5.5514e-003 2.0172e-004 1.6233e-002 1.1284e-002 7.5084e-003 2.0871e-003 1.4419e-004 1.4455e-002 9.5406e-003 1.2336e-003 4.4210e-002 2.8511e-003 3.1842e-003 7.3930e-004 3.9748e-003 6.0488e-002 2.5631e-002 7.7345e-002 3.6372e-002 5.6024e-004 4.4193e-003 4.6182e-003 2.2617e-002 1.4414e-003 7.0957e-003 1.4110e-002 2.6044e-004 5.8516e-004 2.7220e-003 4.6821e-004 7.0391e-003 1.4701e-006 1.5535e-003 1.5385e-003 3.4319e-003 4.8095e-004 3.3029e-003 7.3162e-007 2.3272e-003 7.7109e-004 4.4207e-004 1.9378e-003 1.1896e-003
          43 8.8075e-019 1.5003e-011 2.1541e-009 3.8960e-018 3.0972e-008 3.6213e-007 2.3288e-012 3.3796e-006 2.3425e-005 6.1622e-007 1.2281e-004 3.7837e-004 3.4005e-004 1.6634e-003 3.4557e-003 6.1895e-003 1.1563e-002 1.6993e-002 1.9319e-002 1.6042e-002 7.1728e-003 2.6856e-004 3.3897e-003 1.1547e-002 1.0330e-002 1.2990e-003 2.8458e-003 1.0679e-002 4.8313e-003 6.6641e-004 9.2038e-003 4.3745e-003 1.3865e-003 9.1249e-003 1.0263e-003 5.4903e-003 5.3766e-003 1.4642e-003 7.6378e-003 1.2878e-004 7.7813e-003 1.6193e-006 7.3656e-003 1.0472e-004 6.3724e-003 1.4764e-003 2.8871e-003 4.9530e-003 2.1898e-004 1.3632e-003 2.3509e-003
          44 1.0583e-018 1.3674e-010 5.2984e-009 2.7522e-015 6.3936e-008 7.0185e-007 5.1673e-012 6.1287e-006 3.9983e-005 1.0511e-006 1.9824e-004 5.7699e-004 5.0437e-004 2.3578e-003 4.6235e-003 7.8147e-003 1.3594e-002 1.8203e-002 1.8254e-002 1.2399e-002 3.3964e-003 2.1877e-004 6.7564e-003 1.2410e-002 6.4659e-003 4.6304e-009 6.4675e-003 9.8563e-003 1.2240e-003 3.7261e-003 9.2775e-003 8.3309e-004 5.0540e-003 7.0092e-003 1.5006e-004 8.1880e-003 1.3193e-003 5.3350e-003 3.9189e-003 2.9812e-003 5.1101e-003 2.2168e-003 4.7342e-003 2.9391e-003 2.7344e-003 5.0216e-003 1.1040e-004 4.9159e-003 2.6418e-003 4.1574e-007 7.0194e-004
          45 3.2524e-018 5.9703e-010 1.3181e-008 2.4243e-014 1.2958e-007 1.3195e-006 1.1174e-011 1.0816e-005 6.6315e-005 1.7371e-006 3.1073e-004 8.5432e-004 7.2555e-004 3.2399e-003 5.9864e-003 9.5234e-003 1.5356e-002 1.8569e-002 1.6108e-002 8.4273e-003 8.8677e-004 1.9075e-003 9.7619e-003 1.1091e-002 2.7122e-003 1.1964e-003 9.2999e-003 6.7319e-003 9.7382e-006 7.2344e-003 6.4528e-003 1.4339e-004 8.0349e-003 3.0531e-003 2.6846e-003 7.2837e-003 5.9594e-005 7.6796e-003 4.9907e-004 6.4914e-003 1.2146e-003 5.8398e-003 9.6391e-004 6.1359e-003 7.3103e-005 5.9323e-003 1.1693e-003 1.9360e-003 4.4487e-003 1.2962e-003 2.1988e-006
          46 2.0488e-017 2.9597e-009 3.5853e-008 2.1853e-013 2.5386e-007 2.4107e-006 2.3869e-011 1.8635e-005 1.0697e-004 2.7844e-006 4.7362e-004 1.2297e-003 1.0133e-003 4.3190e-003 7.5045e-003 1.1201e-002 1.6647e-002 1.7969e-002 1.3111e-002 4.7333e-003 6.0060e-007 4.6774e-003 1.1442e-002 8.1208e-003 3.9034e-004 4.0666e-003 1.0001e-002 2.9860e-003 1.5284e-003 8.9824e-003 2.6671e-003 2.3857e-003 8.1629e-003 2.8882e-004 6.1704e-003 3.7619e-003 2.2930e-003 6.3823e-003 4.7453e-004 6.9766e-003 9.6060e-005 6.7167e-003 2.0453e-004 5.8623e-003 1.2780e-003 3.2439e-003 4.1916e-003 1.2992e-005 3.2427e-003 3.1394e-003 8.2524e-004
          47 6.2253e-016 4.4619e-008 1.7864e-007 6.3808e-012 4.2485e-007 4.2235e-006 5.7187e-011 3.2022e-005 1.6734e-004 4.3244e-006 7.0522e-004 1.7284e-003 1.3781e-003 5.5986e-003 9.1388e-003 1.2747e-002 1.7328e-002 1.6446e-002 9.6755e-003 1.8878e-003 7.3223e-004 7.6495e-003 1.1336e-002 4.5739e-003 1.7395e-004 7.1697e-003 8.3786e-003 4.5034e-004 4.6158e-003 8.0451e-003 2.5031e-004 5.7186e-003 5.5257e-003 5.2073e-004 7.7279e-003 6.2876e-004 5.6634e-003 2.8494e-003 3.4078e-003 4.1636e-003 2.4655e-003 4.1004e-003 2.8359e-003 2.6622e-003 4.4351e-003 3.7533e-004 5.2052e-003 1.2902e-003 7.6562e-004 3.0213e-003 1.9504e-003
          48 4.1453e-009 1.8592e-001 2.2045e-001 3.7515e-005 3.9810e-002 6.5606e-003 4.5057e-006 4.7842e-002 3.4250e-002 4.9799e-004 2.8574e-003 9.2499e-003 1.4096e-003 2.0207e-002 1.0265e-002 2.9633e-003 1.1366e-002 1.2440e-004 1.7155e-002 2.3743e-002 5.8791e-003 7.3678e-005 1.7847e-004 3.1562e-003 2.9260e-002 7.2080e-002 8.8707e-002 7.0589e-002 3.3347e-002 5.4933e-003 3.3404e-004 6.8874e-003 1.4346e-002 1.4730e-002 9.7910e-003 5.1017e-003 1.7009e-003 1.0289e-004 1.2180e-004 4.0188e-004 6.1916e-004 7.6076e-004 5.8158e-004 2.5457e-004 8.5967e-005 3.7905e-005 1.4595e-005 1.4643e-007 9.0267e-006 2.1865e-005 1.8583e-005
          49 1.1821e-015 2.2531e-008 1.5254e-008 8.1498e-012 1.2706e-006 7.8603e-006 6.9246e-011 4.9330e-005 2.6373e-004 6.6932e-006 1.0187e-003 2.3537e-003 1.8277e-003 7.0824e-003 1.0754e-002 1.3974e-002 1.7277e-002 1.4090e-002 6.1981e-003 2.9350e-004 2.7300e-003 9.9373e-003 9.5133e-003 1.5984e-003 1.8709e-003 9.1717e-003 5.2035e-003 1.7498e-004 7.4420e-003 5.0790e-003 4.4158e-004 7.7806e-003 2.0873e-003 3.2075e-003 6.2353e-003 2.1946e-004 7.1633e-003 2.4285e-004 6.2459e-003 8.9774e-004 5.5439e-003 8.6185e-004 5.6502e-003 1.5774e-004 5.7158e-003 5.0580e-004 3.1194e-003 3.7832e-003 9.2063e-005 1.2221e-003 1.8094e-003
          50 6.2172e-016 3.2552e-010 1.7115e-007 1.7786e-012 2.2531e-006 1.3227e-005 1.5018e-010 8.0318e-005 3.9429e-004 9.8662e-006 1.4393e-003 3.1353e-003 2.3522e-003 8.6633e-003 1.2267e-002 1.4754e-002 1.6356e-002 1.1127e-002 3.2053e-003 8.4303e-005 5.3501e-003 1.0887e-002 6.5859e-003 9.8835e-005 4.6174e-003 9.1593e-003 2.0494e-003 2.0053e-003 8.4119e-003 1.8602e-003 2.8001e-003 7.3122e-003 1.0101e-004 6.1171e-003 3.0121e-003 2.4914e-003 5.6421e-003 5.7819e-004 6.3865e-003 1.0828e-004 6.2320e-003 1.3423e-004 5.6492e-003 7.9555e-004 3.8193e-003 3.0751e-003 5.2082e-004 4.3615e-003 1.7502e-003 1.7575e-005 7.5097e-004
          51 1.1604e-015 4.3833e-009 5.5921e-007 3.8154e-013 4.3939e-006 2.1984e-005 2.7979e-010 1.2663e-004 5.8062e-004 1.4251e-005 1.9852e-003 4.0754e-003 2.9539e-003 1.0320e-002 1.3551e-002 1.4991e-002 1.4683e-002 7.9376e-003 1.0802e-003 1.1510e-003 7.8778e-003 1.0294e-002 3.4801e-003 3.9034e-004 7.2180e-003 7.3076e-003 2.0032e-004 4.8010e-003 7.1613e-003 9.8167e-005 5.6685e-003 4.7516e-003 6.6293e-004 7.1601e-003 4.5235e-004 5.3821e-003 2.5163e-003 3.2020e-003 3.8860e-003 2.1559e-003 4.0358e-003 2.2685e-003 3.0245e-003 3.5085e-003 9.5910e-004 4.9633e-003 2.4164e-004 2.4865e-003 3.4976e-003 6.9850e-004 1.2447e-005
          52 4.2301e-015 5.1952e-008 1.9157e-006 1.3332e-012 9.1185e-006 3.5187e-005 4.7742e-010 1.9605e-004 8.4069e-004 2.0108e-005 2.6712e-003 5.1759e-003 3.6215e-003 1.1960e-002 1.4475e-002 1.4620e-002 1.2391e-002 4.9003e-003 7.2666e-005 3.1178e-003 9.6641e-003 8.3675e-003 1.0902e-003 2.1638e-003 8.6509e-003 4.4473e-003 3.0445e-004 7.0666e-003 4.4489e-003 5.4923e-004 7.2746e-003 1.7651e-003 3.0953e-003 5.7315e-003 2.2374e-004 6.6092e-003 2.5641e-004 5.7058e-003 9.9556e-004 4.9009e-003 1.1155e-003 4.9062e-003 4.6022e-004 5.3148e-003 4.9480e-005 4.1705e-003 2.2603e-003 3.7946e-004 3.2953e-003 2.2315e-003 4.1278e-004
          53 3.9444e-014 6.5575e-007 1.1096e-005 9.8064e-011 2.3435e-005 4.8940e-005 6.1254e-010 3.0243e-004 1.2068e-003 2.7538e-005 3.4685e-003 6.4352e-003 4.3455e-003 1.3442e-002 1.4846e-002 1.3631e-002 9.6960e-003 2.3659e-003 2.3463e-004 5.4097e-003 1.0306e-002 5.6381e-003 2.9281e-005 4.6291e-003 8.3935e-003 1.7519e-003 2.1420e-003 7.6148e-003 1.7070e-003 2.7650e-003 6.7040e-003 9.3195e-005 5.6093e-003 2.9281e-003 2.2234e-003 5.3216e-003 3.8739e-004 6.0682e-003 2.3646e-005 5.8627e-003 1.0949e-005 5.5104e-003 2.5409e-004 4.4775e-003 1.7179e-003 1.6812e-003 4.1534e-003 2.2913e-004 1.4954e-003 2.7743e-003 1.3246e-003
          54 2.4414e-009 3.8452e-002 3.2658e-001 1.2493e-005 8.5129e-002 6.7489e-002 3.8106e-006 7.8238e-003 1.3424e-002 7.1550e-005 3.2227e-002 1.0324e-002 9.7804e-003 3.3117e-004 1.3592e-002 7.6113e-003 3.8434e-003 1.0572e-002 1.3250e-005 1.2452e-002 2.2601e-002 7.9657e-003 4.4808e-005 3.7263e-004 4.8674e-004 1.4153e-002 4.8479e-002 7.4547e-002 7.3730e-002 4.8216e-002 1.6819e-002 1.3869e-003 1.2946e-003 7.8421e-003 1.2920e-002 1.1891e-002 7.9835e-003 4.3763e-003 1.5375e-003 1.4004e-004 5.0331e-005 2.5739e-004 4.4112e-004 6.0502e-004 5.8703e-004 3.6598e-004 1.6103e-004 6.6639e-005 3.3807e-005 1.8454e-005 7.8136e-006
          55 2.3880e-012 3.6307e-005 2.6277e-004 1.3468e-008 1.5787e-005 3.3804e-004 1.0829e-008 3.2172e-004 1.3510e-003 4.1065e-005 5.3801e-003 7.1368e-003 4.5585e-003 1.4858e-002 1.5769e-002 1.1352e-002 6.4972e-003 8.9983e-004 1.4230e-003 8.2285e-003 8.5573e-003 3.2882e-003 4.7672e-004 6.9713e-003 6.7765e-003 8.4849e-005 3.6670e-003 8.1068e-003 2.1253e-006 4.2380e-003 5.1237e-003 5.8974e-004 6.8108e-003 4.3709e-004 4.2688e-003 3.0624e-003 2.8445e-003 3.8170e-003 1.3831e-003 4.4080e-003 1.3988e-003 3.7449e-003 2.3532e-003 1.8781e-003 3.9168e-003 6.7679e-005 4.0017e-003 1.9518e-003 9.0149e-005 1.7872e-003 1.6907e-003
          56 1.2909e-013 1.3506e-006 2.0981e-006 1.0823e-009 2.7508e-005 2.2320e-004 4.9258e-009 5.8891e-004 2.1492e-003 5.0962e-005 5.9957e-003 8.9010e-003 5.5345e-003 1.5661e-002 1.4382e-002 9.7577e-003 4.1217e-003 2.4400e-005 3.2853e-003 9.1771e-003 7.4442e-003 9.7428e-004 2.1136e-003 8.0979e-003 4.1333e-003 2.7456e-004 6.3295e-003 4.5143e-003 5.0204e-004 6.4047e-003 1.9910e-003 2.6286e-003 5.5886e-003 9.4884e-005 5.9701e-003 5.1338e-004 5.0075e-003 1.3997e-003 3.8931e-003 1.7462e-003 3.8490e-003 1.1400e-003 4.4872e-003 1.2919e-004 4.6351e-003 6.8257e-004 1.9856e-003 3.5275e-003 4.2864e-004 4.2359e-004 1.1482e-003
          57 1.2240e-013 6.5903e-007 3.0232e-007 1.1869e-009 7.8155e-005 3.3895e-004 7.2877e-009 8.4221e-004 2.9210e-003 6.6350e-005 7.3785e-003 1.0222e-002 6.1129e-003 1.6136e-002 1.3097e-002 7.4532e-003 1.9997e-003 2.9171e-004 5.4116e-003 9.5531e-003 5.0614e-003 3.5639e-005 4.3328e-003 7.8934e-003 1.7063e-003 1.7991e-003 7.0472e-003 1.9190e-003 2.4110e-003 6.1397e-003 2.4749e-004 4.9911e-003 3.1785e-003 1.5709e-003 5.2909e-003 1.0163e-004 5.8499e-003 2.6039e-005 5.3160e-003 9.6039e-005 5.1864e-003 8.2316e-008 4.8463e-003 5.0772e-004 3.1291e-003 2.6879e-003 2.3861e-004 3.4054e-003 1.9449e-003 3.5155e-005 2.9665e-004
          58 2.4070e-013 4.3248e-007 8.0627e-006 2.2132e-009 2.0773e-004 5.5844e-004 1.1587e-008 1.1462e-003 3.9165e-003 8.5919e-005 8.9680e-003 1.1329e-002 6.5289e-003 1.6146e-002 1.1332e-002 5.0528e-003 5.8656e-004 1.3908e-003 7.3553e-003 8.8418e-003 2.6267e-003 3.3422e-004 6.3945e-003 6.3950e-003 2.3011e-004 3.9969e-003 6.1332e-003 2.9677e-004 4.8989e-003 4.2483e-003 1.7613e-004 6.3229e-003 8.9213e-004 3.8657e-003 3.0990e-003 1.5362e-003 4.6910e-003 7.4796e-004 4.6509e-003 5.1440e-004 4.3999e-003 1.0136e-003 3.1818e-003 2.4826e-003 9.4341e-004 4.0343e-003 2.6215e-004 1.7919e-003 3.0120e-003 8.8411e-004 1.0436e-005
          59 9.2641e-013 1.6382e-007 6.6303e-005 6.6144e-009 7.2225e-004 1.0224e-003 1.8230e-008 1.4113e-003 5.3749e-003 1.1376e-004 1.0789e-002 1.1947e-002 6.7484e-003 1.5897e-002 9.1799e-003 2.7610e-003 1.4860e-005 2.9785e-003 8.8525e-003 7.1968e-003 7.4491e-004 1.5177e-003 7.7754e-003 4.1257e-003 1.4005e-004 5.9442e-003 3.9940e-003 6.8626e-005 7.1382e-003 1.6719e-003 1.3565e-003 6.1409e-003 1.0810e-006 5.4972e-003 8.5101e-004 3.5124e-003 2.4737e-003 2.9867e-003 2.4453e-003 2.3713e-003 2.2449e-003 3.1289e-003 9.7851e-004 4.2024e-003 9.5902e-007 3.4923e-003 1.7842e-003 2.7180e-004 2.6235e-003 2.0131e-003 4.8364e-004
          60 2.0462e-011 2.6825e-006 1.9155e-003 8.7673e-008 1.0278e-002 3.4997e-003 1.9769e-008 5.0245e-004 1.0275e-002 2.0490e-004 1.3330e-002 9.3365e-003 6.5371e-003 1.8125e-002 6.3098e-003 3.5036e-004 1.1551e-004 3.9837e-003 1.1143e-002 4.6612e-003 8.7711e-005 1.8043e-003 9.4513e-003 1.6041e-003 1.5804e-003 6.8055e-003 1.0038e-003 2.1630e-004 1.2502e-002 2.4561e-004 9.7333e-004 6.6047e-003 1.5701e-003 5.2868e-003 6.2526e-005 3.4231e-003 1.0445e-003 6.4863e-003 1.5578e-004 3.3398e-003 4.7477e-004 4.6267e-003 8.2453e-008 4.2513e-003 1.1298e-003 1.4126e-003 2.9669e-003 1.2364e-004 1.2531e-003 2.3499e-003 1.2338e-003
          61 9.6279e-010 3.4679e-004 9.2463e-002 3.1397e-006 3.7673e-001 2.9598e-002 1.0371e-007 3.9601e-002 2.9804e-002 5.1296e-004 7.6697e-004 1.9751e-002 1.2291e-004 1.5154e-002 1.1864e-003 1.9270e-002 2.9429e-003 2.9383e-003 7.1859e-003 6.9546e-004 1.2922e-002 1.7837e-002 6.7578e-003 1.1873e-003 8.5061e-004 9.0324e-006 9.4267e-003 2.7385e-002 5.2202e-002 7.3661e-002 5.1635e-002 2.1997e-002 8.0472e-003 2.5217e-004 4.1936e-003 9.0594e-003 7.9297e-003 8.6124e-003 8.6122e-003 3.7335e-003 4.6604e-004 5.6091e-005 6.4355e-005 1.0433e-005 5.6384e-004 1.0666e-003 5.8318e-004 1.1867e-004 2.0997e-005 2.7003e-005 4.3342e-005
          62 9.9260e-012 9.7438e-006 9.2628e-004 1.5365e-008 1.9963e-003 6.9848e-004 7.6227e-008 6.3999e-003 4.3849e-003 9.3121e-005 1.3350e-002 1.7360e-002 6.5436e-003 8.9125e-003 5.2457e-003 1.1227e-003 1.9366e-003 7.4964e-003 6.3860e-003 3.1858e-003 2.6282e-005 7.8810e-003 4.6549e-003 6.0048e-004 2.7912e-003 6.3377e-003 9.0764e-004 5.6998e-003 2.0940e-003 5.6337e-004 9.6997e-003 4.4486e-004 1.6170e-003 4.2131e-003 4.4866e-004 6.2300e-003 4.1272e-004 3.5093e-003 2.4599e-005 5.6358e-003 2.2403e-004 3.8745e-003 7.8960e-004 2.4513e-003 2.4562e-003 3.3160e-004 3.6738e-003 1.4882e-003 8.9245e-005 1.4115e-003 1.3212e-003
          63 3.2421e-012 6.7122e-006 2.4424e-004 2.1764e-010 7.6224e-005 2.3954e-003 1.1924e-007 6.7706e-003 6.8505e-003 1.3950e-004 1.5843e-002 1.5941e-002 5.9722e-003 7.9798e-003 3.0727e-003 6.4447e-005 3.6588e-003 8.2914e-003 5.6929e-003 1.2671e-003 1.0558e-003 8.4016e-003 3.3627e-003 1.4384e-006 4.8140e-003 4.8375e-003 5.5094e-007 6.6548e-003 1.5307e-003 1.8243e-004 8.3528e-003 1.7776e-007 3.4296e-003 2.0305e-003 2.3367e-003 3.7787e-003 1.9455e-003 2.8475e-003 7.2428e-004 3.9569e-003 1.7646e-003 2.1865e-003 2.6015e-003 6.5947e-004 3.6844e-003 1.5352e-004 2.2323e-003 2.8542e-003 2.6259e-004 3.9559e-004 9.3514e-004
          64 3.0516e-012 9.1586e-006 1.4944e-004 2.3058e-009 6.7261e-005 5.2885e-003 2.2007e-007 8.9643e-003 8.3151e-003 1.6939e-004 1.8214e-002 1.5146e-002 5.0017e-003 5.6022e-003 1.4567e-003 1.5346e-004 6.0262e-003 8.4174e-003 3.7663e-003 1.9196e-004 2.7855e-003 8.7150e-003 1.3799e-003 5.9896e-004 6.0077e-003 2.7100e-003 7.5511e-004 7.2975e-003 2.3667e-004 1.1613e-003 7.1180e-003 9.8884e-004 3.7538e-003 4.0099e-004 4.1713e-003 1.4508e-003 4.1994e-003 1.0153e-003 2.2648e-003 1.7904e-003 3.8539e-003 4.1880e-004 3.8104e-003 1.3186e-005 3.1990e-003 1.4370e-003 5.8337e-004 3.1109e-003 1.4380e-003 9.2354e-006 2.7743e-004
          65 5.0523e-012 1.8143e-005 1.1825e-004 2.2684e-008 9.5228e-004 1.2953e-002 4.7844e-007 1.2942e-002 8.9471e-003 1.9541e-004 2.1347e-002 1.3747e-002 3.4669e-003 2.7678e-003 4.4125e-004 9.8491e-004 9.0339e-003 7.2821e-003 1.5160e-003 5.5785e-005 4.6390e-003 8.1673e-003 4.7203e-005 1.8437e-003 5.9369e-003 8.0538e-004 2.5420e-003 6.6836e-003 3.4448e-004 1.5866e-003 5.5965e-003 4.5180e-003 2.1951e-003 2.7067e-005 4.8421e-003 9.2837e-005 5.9075e-003 3.5777e-007 2.9214e-003 2.7399e-004 5.1091e-003 1.5005e-004 3.2797e-003 1.0103e-003 1.4761e-003 2.8283e-003 1.5559e-005 2.0016e-003 2.5467e-003 6.6227e-004 4.2865e-006
