   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37          38          39          40          41          42          43          44          45          46          47          48          49          50
           0 9.5234e-001 1.1073e-013 1.2448e-010 4.7612e-002 1.8253e-009 8.9656e-010 3.4407e-005 1.5398e-008 8.9481e-008 9.6137e-006 1.6667e-008 1.5856e-008 5.6116e-008 4.7299e-010 6.3294e-009 5.4187e-009 2.0549e-011 4.0567e-009 4.9513e-009 1.1218e-009 1.0262e-010 9.4792e-010 4.2530e-010 8.9565e-011 1.6335e-009 3.2330e-009 2.8095e-009 1.0555e-009 2.0649e-011 4.3692e-010 1.3648e-009 1.6940e-009 1.2348e-009 5.2634e-010 8.5810e-011 4.0374e-012 7.3885e-011 9.8978e-011 4.7768e-011 1.3047e-012 3.0109e-011 1.2878e-010 2.3468e-010 2.8590e-010 2.6126e-010 1.8346e-010 9.5249e-011 3.1021e-011 2.9256e-012 1.4095e-012 6.3209e-012
           1 4.4173e-002 1.1088e-010 7.6081e-009 8.6834e-001 8.8715e-010 6.5287e-007 8.7270e-002 4.0969e-006 2.5564e-006 1.4154e-006 4.0653e-006 2.3895e-005 5.7591e-005 4.8401e-006 1.7800e-007 7.5011e-008 1.1978e-007 4.2521e-008 7.2451e-009 5.1479e-010 7.7103e-012 1.4143e-012 4.8424e-011 2.7190e-010 6.5982e-010 8.5294e-010 5.5729e-010 9.6649e-011 5.2468e-011 4.6227e-010 8.1310e-010 7.3505e-010 3.6908e-010 7.2601e-011 1.2467e-012 4.8975e-011 6.6053e-011 2.5868e-011 2.7292e-013 4.5797e-011 1.4353e-010 2.2774e-010 2.4725e-010 1.9966e-010 1.1963e-010 4.8272e-011 8.5803e-012 2.7163e-013 9.0694e-012 1.8705e-011 1.7973e-011
           2 3.1960e-003 2.2853e-009 4.2948e-008 7.4199e-002 7.7757e-007 1.7183e-005 8.0909e-001 2.9429e-006 2.9126e-004 1.0981e-001 1.3044e-003 1.0228e-003 7.5217e-004 1.2499e-005 1.4052e-004 1.2446e-004 3.0657e-005 2.0308e-006 2.6880e-007 8.3060e-007 3.1793e-007 1.4339e-008 2.0015e-008 3.5487e-008 1.1317e-008 1.1119e-011 5.7488e-009 8.3163e-009 3.8545e-009 2.1988e-010 6.9406e-010 2.2749e-009 2.2248e-009 9.6421e-010 8.1752e-011 1.0144e-010 4.3744e-010 4.8820e-010 2.3652e-010 1.7922e-011 5.8462e-011 3.0099e-010 5.3913e-010 6.2072e-010 5.3127e-010 3.5311e-010 1.8112e-010 6.6777e-011 1.4083e-011 4.3442e-013 7.7561e-013
           3 2.6262e-004 5.5837e-008 7.9687e-007 8.6587e-003 6.0778e-006 3.2918e-005 8.5214e-002 3.7421e-004 5.3071e-003 7.8748e-001 1.8179e-003 8.4879e-003 6.9009e-002 2.1654e-002 9.1665e-003 1.9703e-003 1.1990e-006 2.3153e-004 2.3762e-004 8.0169e-005 7.0752e-006 6.8620e-007 2.9949e-006 1.4410e-006 1.1051e-007 6.9472e-008 1.9814e-007 1.1017e-007 1.2543e-008 5.3242e-009 2.6408e-008 2.5995e-008 1.1127e-008 1.2246e-009 5.1631e-010 3.1382e-009 4.3020e-009 3.4269e-009 1.8745e-009 7.0654e-010 1.5295e-010 4.7335e-012 1.6482e-011 5.1438e-011 6.6271e-011 6.0577e-011 4.4718e-011 2.7386e-011 1.3677e-011 5.2684e-012 1.4284e-012
           4 2.7921e-005 1.1450e-006 1.2104e-005 9.0175e-004 7.0590e-005 3.1257e-004 1.6237e-002 1.0268e-003 2.8653e-003 5.7730e-002 2.8983e-002 2.1004e-001 5.5579e-001 3.8414e-002 2.9806e-003 3.4553e-002 3.2273e-002 1.4091e-002 2.7955e-003 2.1458e-005 2.9358e-004 3.7683e-004 1.5991e-004 2.1462e-005 5.3101e-007 7.7526e-006 6.3829e-006 1.6510e-006 2.9975e-009 4.6973e-007 7.6536e-007 4.6047e-007 1.0171e-007 6.0354e-010 6.3576e-008 1.1473e-007 9.5383e-008 4.3673e-008 7.4196e-009 5.9041e-010 1.0531e-008 2.0475e-008 2.2423e-008 1.7430e-008 1.0102e-008 4.1726e-009 9.7256e-010 1.9002e-011 1.9722e-010 5.5873e-010 5.7575e-010
           5 3.5559e-006 1.5087e-005 1.2832e-004 1.2805e-004 5.9097e-004 1.9797e-003 1.6118e-003 5.6186e-003 1.5217e-002 3.1009e-002 2.1652e-002 2.7485e-002 2.6548e-002 1.8795e-001 3.3741e-001 2.3396e-001 3.3999e-002 2.1393e-003 2.5884e-002 2.8615e-002 1.3831e-002 2.9983e-003 4.9989e-005 2.9987e-004 4.9742e-004 2.7320e-004 5.9879e-005 3.6165e-007 1.0309e-005 1.6134e-005 8.9278e-006 1.7552e-006 2.0371e-008 1.0633e-006 1.7026e-006 1.2619e-006 4.9786e-007 5.9218e-008 1.8869e-008 1.4401e-007 2.2977e-007 2.1587e-007 1.4109e-007 6.3635e-008 1.5775e-008 2.6445e-010 4.2813e-009 1.3660e-008 1.9715e-008 1.9561e-008 1.3375e-008
           6 4.6715e-007 1.5108e-004 1.0218e-003 2.4000e-005 3.7238e-003 9.7685e-003 4.4869e-004 2.0582e-002 3.6659e-002 8.7779e-004 6.1398e-002 8.2703e-002 6.0665e-003 2.3000e-002 6.0538e-007 1.0231e-001 2.4915e-001 2.2971e-001 9.8871e-002 9.2171e-003 5.0429e-003 2.2037e-002 2.2148e-002 1.1059e-002 2.6211e-003 7.0869e-005 2.4384e-004 5.1930e-004 3.6868e-004 1.2616e-004 1.1855e-005 3.5937e-006 1.8750e-005 1.9853e-005 1.0488e-005 2.4735e-006 5.5439e-009 8.9873e-007 2.0473e-006 2.1361e-006 1.4216e-006 6.0560e-007 1.1874e-007 6.8362e-010 8.6495e-008 2.0370e-007 2.6209e-007 2.4963e-007 1.9447e-007 1.2763e-007 6.5838e-008
           7 1.1955e-007 1.1392e-003 5.9574e-003 2.8574e-007 1.6733e-002 3.3395e-002 3.3375e-005 5.2434e-002 6.6863e-002 8.3302e-004 6.2510e-002 2.2792e-002 2.7382e-002 3.6299e-002 8.0434e-004 6.8241e-003 1.8584e-004 5.5117e-002 1.7965e-001 2.1408e-001 1.2727e-001 3.3409e-002 2.4316e-004 9.1894e-003 1.9249e-002 1.6381e-002 7.8900e-003 1.9385e-003 6.5430e-005 1.7972e-004 4.5620e-004 3.9537e-004 1.8677e-004 4.1722e-005 3.0497e-007 9.7730e-006 2.1239e-005 1.9703e-005 1.0963e-005 3.3999e-006 2.2313e-007 3.1975e-007 1.4220e-006 2.0826e-006 1.9824e-006 1.4254e-006 8.0820e-007 3.5588e-007 1.1284e-007 2.0501e-008 8.9323e-010
           8 3.6398e-008 6.4095e-003 2.4743e-002 1.2930e-005 5.0834e-002 7.2246e-002 1.5492e-005 7.6273e-002 5.7485e-002 7.4521e-004 2.6224e-002 1.9747e-004 9.8977e-003 2.4571e-003 3.6463e-002 2.2316e-002 2.5135e-004 7.4484e-003 4.6260e-005 3.9477e-002 1.3364e-001 1.8282e-001 1.3762e-001 5.5528e-002 6.8668e-003 1.5446e-003 1.1895e-002 1.6285e-002 1.2050e-002 5.5175e-003 1.3529e-003 4.7359e-005 1.3770e-004 3.8534e-004 3.8457e-004 2.2714e-004 7.9918e-005 1.0378e-005 1.0698e-006 1.2507e-005 2.0057e-005 1.8314e-005 1.1594e-005 5.1074e-006 1.2815e-006 3.7678e-008 2.3087e-007 7.8677e-007 1.1244e-006 1.0913e-006 7.3110e-007
           9 8.2168e-009 2.6682e-002 7.0355e-002 1.4332e-005 9.5045e-002 8.1596e-002 6.7615e-006 4.2512e-002 7.6964e-003 4.5386e-004 1.7014e-003 2.3694e-002 1.3407e-003 2.4022e-002 9.4560e-003 9.7088e-003 3.4814e-002 1.1314e-002 6.9014e-004 5.6738e-003 7.4674e-005 2.9567e-002 1.0465e-001 1.5481e-001 1.3269e-001 6.8720e-002 1.7206e-002 1.3756e-004 5.0948e-003 1.2372e-002 1.3062e-002 8.7336e-003 3.8661e-003 9.5963e-004 3.7924e-005 9.7658e-005 3.0771e-004 3.5116e-004 2.5167e-004 1.2312e-004 3.6708e-005 3.0604e-006 1.8762e-006 1.0474e-005 1.6223e-005 1.6222e-005 1.2525e-005 7.9415e-006 4.2456e-006 1.9210e-006 7.0288e-007
