   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27
           0 9.9411e-001 5.8865e-003 2.8961e-006 1.3722e-006 1.7711e-006 1.0534e-007 4.2278e-008 3.1747e-009 8.3668e-009 1.5025e-009 3.7434e-009 4.8217e-009 3.3395e-011 1.9839e-009 1.8038e-009 6.4592e-011 5.4568e-010 1.1392e-009 6.4846e-010 9.0491e-011 2.3754e-011 1.8657e-010 2.8659e-010 2.7195e-010 2.0041e-010 1.2527e-010 6.8340e-011 3.0704e-011
           1 5.4791e-003 9.3708e-001 5.5624e-002 1.7255e-003 7.9823e-005 2.6773e-006 7.0496e-006 1.9040e-007 6.2990e-007 8.9104e-009 1.4346e-007 1.2208e-008 2.1736e-008 3.4755e-008 7.9322e-009 3.6412e-010 5.8309e-009 6.4479e-009 2.8711e-009 3.8568e-010 5.8624e-011 5.6852e-010 9.1648e-010 9.1735e-010 7.2291e-010 4.8862e-010 2.8899e-010 1.3880e-010
           2 3.0583e-004 4.1670e-002 5.4679e-001 3.8849e-001 2.2503e-002 1.1683e-004 6.6479e-005 3.7301e-005 1.0574e-005 2.2547e-006 3.0874e-006 1.7815e-008 5.9796e-007 3.9892e-007 9.3594e-009 8.5508e-008 1.4623e-007 6.9443e-008 6.7150e-009 3.9974e-009 1.9440e-008 2.4550e-008 1.9372e-008 1.1711e-008 5.8462e-009 2.4881e-009 9.1616e-010 2.8867e-010
           3 8.2405e-005 1.0258e-002 2.2107e-001 1.8406e-001 4.8846e-001 9.4555e-002 7.7655e-004 6.3537e-004 4.9958e-006 7.6251e-005 1.4982e-005 3.4388e-006 8.5305e-006 1.3478e-006 3.8717e-007 1.5359e-006 8.0781e-007 5.9432e-008 7.1156e-008 2.4301e-007 2.4359e-007 1.4546e-007 5.9291e-008 1.5609e-008 1.5661e-009 1.7009e-010 1.4349e-009 1.5880e-009
           4 1.9450e-005 4.0712e-003 1.2083e-001 2.2730e-001 5.9622e-002 4.0285e-001 1.7251e-001 1.1901e-002 3.4599e-004 4.2126e-004 3.1782e-006 8.4672e-005 2.1721e-005 1.3937e-006 1.1356e-005 5.8993e-006 3.1726e-007 5.8771e-007 1.4977e-006 1.1629e-006 4.7986e-007 9.4241e-008 3.5561e-010 2.5331e-008 6.1642e-008 7.4966e-008 6.4626e-008 3.9175e-008
           5 2.1473e-006 9.7104e-004 4.8214e-002 1.4862e-001 2.1028e-001 2.1325e-002 3.2042e-001 2.1309e-001 3.5783e-002 3.1138e-004 6.7424e-004 1.6668e-004 1.4855e-005 7.1938e-005 2.3683e-005 8.2008e-010 6.6905e-006 8.1665e-006 3.5876e-006 4.9310e-007 4.3288e-008 5.1410e-007 8.1322e-007 7.8799e-007 6.0130e-007 3.9492e-007 2.2815e-007 1.0781e-007
           6 6.0642e-008 4.0479e-005 7.1784e-003 4.6620e-002 1.7082e-001 2.2842e-001 5.3988e-003 2.3998e-001 2.3041e-001 6.5805e-002 4.4239e-003 2.0100e-004 5.0702e-004 5.5220e-005 2.0984e-005 5.8573e-005 2.7228e-005 2.3497e-006 1.3392e-006 5.6324e-006 6.1128e-006 3.9675e-006 1.8059e-006 5.7308e-007 9.9216e-008 8.1553e-010 1.4317e-008 2.3170e-008
           7 3.2302e-007 1.4932e-005 3.0464e-006 2.4754e-003 4.6481e-002 2.0972e-001 2.3899e-001 1.0279e-003 1.7418e-001 2.1929e-001 9.2449e-002 1.4311e-002 1.4674e-004 4.6071e-004 2.9937e-004 2.1393e-005 1.4824e-005 4.2192e-005 3.0367e-005 1.0345e-005 1.0194e-006 2.9379e-007 1.9442e-006 2.9571e-006 2.9428e-006 2.3441e-006 1.5686e-006 8.1954e-007
           8 3.9093e-009 2.9528e-006 2.4072e-004 5.3726e-004 4.6953e-004 4.1151e-002 2.2980e-001 2.6578e-001 1.2415e-004 1.2934e-001 1.9315e-001 1.0858e-001 2.7809e-002 2.1922e-003 8.6515e-005 4.3285e-004 1.8352e-004 1.3719e-005 7.4360e-006 2.7762e-005 2.7734e-005 1.7016e-005 7.5681e-006 2.4753e-006 5.0860e-007 2.6056e-008 1.7150e-008 4.5834e-008
           9 1.8687e-008 1.9020e-006 6.8964e-006 7.4030e-005 1.1590e-003 2.5378e-004 2.8815e-002 2.4399e-001 2.8644e-001 8.8564e-005 1.0152e-001 1.6999e-001 1.1634e-001 4.2611e-002 7.6220e-003 2.1469e-004 2.2231e-004 3.5260e-004 1.5693e-004 2.5042e-005 1.8497e-007 1.1034e-005 1.8807e-005 1.8337e-005 1.3965e-005 9.1940e-006 5.3563e-006 2.5571e-006
          10 2.6683e-012 2.5642e-011 1.8606e-005 7.7761e-005 3.5757e-007 1.2825e-003 1.9196e-003 1.9350e-002 2.5399e-001 3.0178e-001 1.4001e-003 7.6166e-002 1.4690e-001 1.1982e-001 5.7420e-002 1.6700e-002 2.3347e-003 1.1725e-005 2.0237e-004 2.7836e-004 1.6574e-004 6.0562e-005 1.2371e-005 3.7577e-007 1.1672e-006 3.4945e-006 4.0617e-006 2.7988e-006
          11 4.3420e-011 5.3537e-007 9.7550e-006 2.4728e-007 9.9922e-005 1.8533e-004 5.8976e-004 3.3333e-003 1.3759e-002 2.6859e-001 3.1516e-001 3.9970e-003 5.4863e-002 1.2110e-001 1.1389e-001 6.7487e-002 2.7623e-002 7.4637e-003 1.0438e-003 5.7385e-006 1.1402e-004 1.9872e-004 1.6826e-004 1.0605e-004 5.6396e-005 2.6711e-005 1.1513e-005 4.3332e-006
          12 1.8727e-010 1.6312e-007 1.7160e-007 1.1698e-005 2.3404e-005 4.4322e-005 5.3911e-004 5.1319e-005 4.1047e-003 8.8878e-003 2.7994e-001 3.2356e-001 8.3589e-003 3.7835e-002 9.8451e-002 1.0478e-001 7.3527e-002 3.8344e-002 1.5260e-002 4.5574e-003 8.9862e-004 6.1287e-005 1.3408e-005 7.4335e-005 9.9151e-005 8.8819e-005 6.3048e-005 3.3987e-005
          13 1.6377e-009 3.3139e-008 2.9874e-006 5.6610e-006 1.5249e-006 6.8067e-005 3.8099e-006 5.9373e-004 5.3721e-005 4.3113e-003 5.9342e-003 2.9404e-001 3.3004e-001 1.4184e-002 2.4030e-002 7.5665e-002 9.0789e-002 7.3297e-002 4.6113e-002 2.3901e-002 1.0519e-002 4.0063e-003 1.3056e-003 3.4593e-004 6.2672e-005 3.5762e-006 1.0420e-006 3.2991e-006
          14 5.7979e-010 1.0598e-007 1.1184e-006 4.2215e-008 8.2400e-006 6.4881e-006 7.0134e-005 1.3949e-004 3.7436e-004 4.4198e-004 3.8973e-003 3.7271e-003 3.0779e-001 3.2938e-001 2.2551e-002 1.3504e-002 5.6171e-002 7.5670e-002 6.8615e-002 4.9983e-002 3.1211e-002 1.7535e-002 9.1733e-003 4.5906e-003 2.2240e-003 1.0491e-003 4.7708e-004 1.9312e-004
          15 4.9792e-010 1.7889e-008 1.1195e-009 1.2409e-006 3.9123e-006 2.1075e-006 3.9625e-005 7.7916e-006 2.8814e-004 1.1889e-004 9.0515e-004 3.2417e-003 2.5944e-003 3.2617e-001 3.2211e-001 3.3960e-002 5.8273e-003 3.8647e-002 5.8519e-002 5.9023e-002 4.8389e-002 3.4836e-002 2.3078e-002 1.4585e-002 8.9302e-003 5.3008e-003 2.9694e-003 1.4069e-003
          16 1.9999e-009 2.3018e-009 3.2240e-007 1.6035e-006 2.0981e-007 6.2696e-006 2.0783e-006 5.5863e-005 1.8662e-005 3.3536e-004 9.0983e-007 1.3519e-003 2.3481e-003 2.1076e-003 3.4768e-001 3.0335e-001 4.9717e-002 1.0973e-003 2.3878e-002 4.2221e-002 4.6895e-002 4.2484e-002 3.4061e-002 2.5322e-002 1.7847e-002 1.1956e-002 7.3840e-003 3.7402e-003
