   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13
           0 9.4070e-001 5.4602e-002 4.2117e-003 4.2900e-004 5.2038e-005 7.7802e-006 1.2288e-006 3.0409e-007 1.0853e-007 2.8947e-008 5.7178e-009 1.8022e-009 1.0672e-009 5.3372e-010
           1 5.9054e-002 8.2916e-001 9.8667e-002 1.1286e-002 1.5370e-003 2.4300e-004 4.5628e-005 8.3632e-006 1.9714e-006 6.5874e-007 2.0196e-007 5.5142e-008 2.1439e-008 1.2546e-008
           2 2.4832e-004 1.1538e-001 7.2418e-001 1.3514e-001 2.0706e-002 3.4743e-003 6.6637e-004 1.4756e-004 3.3519e-005 8.8389e-006 2.7498e-006 8.7077e-007 2.9333e-007 1.1897e-007
           3 1.6256e-008 8.5654e-004 1.7105e-001 6.2490e-001 1.6312e-001 3.1777e-002 6.3713e-003 1.4138e-003 3.6070e-004 9.7442e-005 2.8856e-005 9.3669e-006 3.2327e-006 1.2098e-006
           4 6.1843e-008 7.5962e-008 1.8862e-003 2.2492e-001 5.3296e-001 1.8263e-001 4.3589e-002 1.0331e-002 2.5925e-003 7.2957e-004 2.2839e-004 7.8782e-005 2.8801e-005 1.0751e-005
           5 2.2453e-008 2.5910e-008 3.2733e-008 3.3160e-003 2.7641e-001 4.4788e-001 1.9559e-001 5.4992e-002 1.5291e-002 4.3735e-003 1.3630e-003 4.5841e-004 1.7253e-004 7.0647e-005
           6 3.8123e-008 7.3539e-008 9.9977e-009 8.0460e-008 5.2197e-003 3.2563e-001 3.6498e-001 2.0547e-001 6.6592e-002 2.1137e-002 6.8900e-003 2.3968e-003 8.8738e-004 3.5059e-004
           7 2.2375e-009 6.0980e-009 8.3464e-008 2.2388e-008 3.9659e-008 8.3382e-003 3.7515e-001 2.8180e-001 2.1054e-001 7.8289e-002 2.7984e-002 1.0271e-002 3.9959e-003 1.5992e-003
           8 2.5470e-009 7.6370e-010 3.6102e-009 1.9392e-009 6.5011e-007 9.5060e-006 1.3534e-002 4.2323e-001 1.9859e-001 2.0996e-001 9.0093e-002 3.5721e-002 1.4581e-002 6.1356e-003
           9 1.4209e-009 1.5629e-008 5.4230e-009 5.1321e-008 2.2877e-007 4.1212e-006 6.6418e-005 2.2268e-002 4.6761e-001 1.1761e-001 1.9962e-001 1.0132e-001 4.4413e-002 1.9358e-002
          10 4.6078e-009 6.0440e-010 3.6698e-008 8.2449e-008 2.4242e-009 1.5938e-007 1.3523e-005 2.9913e-004 3.7250e-002 5.0124e-001 4.6630e-002 1.7239e-001 1.0930e-001 5.2281e-002
          11 2.3771e-009 5.0889e-009 5.0879e-010 4.1486e-008 8.8259e-008 2.8958e-008 1.1286e-007 3.7297e-005 1.0479e-003 6.2968e-002 5.1026e-001 3.2891e-003 1.1925e-001 1.0207e-001
          12 6.4962e-010 3.3144e-010 8.8594e-009 1.1942e-008 1.2801e-008 5.8547e-008 1.2770e-007 7.8878e-008 1.0159e-004 3.2791e-003 1.0615e-001 4.6741e-001 1.7858e-002 4.1739e-002
          13 1.4010e-009 3.3417e-010 2.7206e-011 5.9632e-010 4.1329e-010 1.3476e-008 3.3414e-008 7.9906e-008 2.2790e-007 2.9686e-004 9.7429e-003 1.7452e-001 3.3618e-001 1.0466e-001
          14 2.0387e-014 1.7018e-010 1.3845e-009 1.5429e-011 1.3149e-008 1.7987e-008 3.2805e-009 1.1088e-009 2.4833e-008 2.3969e-006 9.9728e-004 2.8203e-002 2.6079e-001 1.2021e-001
          15 6.4074e-010 1.4178e-009 1.2414e-010 4.1693e-010 7.2740e-009 1.2174e-010 6.3287e-008 2.6354e-009 2.0630e-008 5.1066e-008 2.2274e-005 3.7507e-003 7.6883e-002 2.9653e-001
          16 3.3575e-010 4.2356e-010 2.0955e-009 4.1435e-009 4.9792e-012 1.2389e-008 1.8143e-008 5.8839e-008 6.2638e-009 2.6113e-008 4.7753e-007 1.5509e-004 1.4762e-002 1.8743e-001
          17 2.0634e-013 7.5791e-011 1.0083e-009 3.2511e-009 2.1546e-009 4.2932e-009 2.8145e-009 2.1207e-008 3.5819e-008 3.9840e-008 1.0575e-007 7.3028e-007 8.7061e-004 6.3524e-002
          18 2.0241e-013 3.9491e-012 2.2073e-011 7.7431e-011 6.5910e-011 8.5898e-011 1.2276e-010 4.4977e-010 1.1075e-009 6.6712e-010 3.6373e-010 6.1506e-008 1.6582e-005 3.8369e-004
          19 1.9906e-012 1.4010e-011 2.1657e-011 9.1360e-011 1.2532e-010 6.7041e-011 3.2778e-010 4.3838e-010 1.9819e-009 2.4494e-010 1.6802e-009 1.6141e-007 9.3037e-006 1.3331e-005
          20 8.0751e-012 4.2724e-011 2.7946e-011 1.3999e-010 2.8156e-010 6.6750e-011 8.1656e-010 6.1112e-010 4.0609e-009 3.3982e-011 1.0665e-008 2.8540e-007 6.0259e-006 2.8695e-004
          21 1.1503e-011 5.4046e-011 2.0009e-011 1.1521e-010 3.0448e-010 3.7079e-011 9.0550e-010 4.9004e-010 4.0778e-009 1.4522e-011 1.5213e-008 2.3237e-007 2.2178e-006 4.0852e-004
          22 6.1669e-012 2.7598e-011 7.5500e-012 4.7265e-011 1.4495e-010 1.1719e-011 4.3233e-010 2.0123e-010 1.8636e-009 3.2455e-011 7.8494e-009 9.2655e-008 5.2322e-007 2.0264e-004
