   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20
           0 3.6552e-002 1.5396e-001 2.7585e-001 2.7631e-001 1.7052e-001 6.7140e-002 1.6817e-002 2.5758e-003 2.1904e-004 8.1768e-006 4.8021e-008 5.3638e-009 6.2162e-009 5.3687e-009 3.1446e-010 1.4281e-009 1.0712e-010 7.6487e-010 2.0181e-010 4.5416e-013 3.4971e-011
           1 8.9915e-002 1.8764e-001 8.4746e-002 3.0226e-003 1.4037e-001 2.4453e-001 1.7235e-001 6.3499e-002 1.2683e-002 1.2686e-003 4.7936e-005 1.3095e-007 4.4708e-008 2.3066e-008 1.8393e-008 7.4934e-010 5.7423e-009 2.0841e-011 2.2111e-009 1.4675e-009 3.5855e-010
           2 1.2879e-001 1.1107e-001 3.4428e-004 1.0939e-001 7.8808e-002 4.6905e-003 1.5849e-001 2.3726e-001 1.3261e-001 3.4437e-002 3.9610e-003 1.4049e-004 1.7111e-008 1.2108e-007 1.8399e-010 1.3856e-009 1.5709e-009 3.0563e-010 3.1024e-010 4.1031e-010 1.2211e-010
           3 1.4177e-001 3.3568e-002 4.7611e-002 7.8265e-002 3.7777e-003 1.1179e-001 3.6332e-002 4.2752e-002 2.2460e-001 2.0218e-001 6.8300e-002 8.7604e-003 2.5352e-004 1.3454e-006 3.9977e-007 2.7752e-009 1.2472e-008 1.4132e-009 4.9531e-009 5.4736e-010 2.7085e-011
           4 1.3368e-001 1.4568e-003 8.1573e-002 9.1588e-003 6.5782e-002 3.5962e-002 3.6520e-002 1.0084e-001 9.3932e-008 1.5669e-001 2.5210e-001 1.1079e-001 1.5150e-002 2.7262e-004 1.5352e-005 2.9676e-007 9.8605e-008 4.3607e-008 3.6522e-010 3.1178e-009 1.9981e-009
           5 1.1421e-001 5.9658e-003 6.7133e-002 6.3344e-003 6.6086e-002 2.9627e-003 7.8876e-002 1.9994e-004 9.6925e-002 2.8424e-002 7.9649e-002 2.7532e-001 1.5651e-001 2.1257e-002 1.0623e-004 6.2119e-005 3.7549e-007 1.2152e-007 2.0135e-007 6.5995e-008 9.1277e-009
           6 9.1429e-002 2.4744e-002 3.4001e-002 3.5584e-002 2.1696e-002 4.2556e-002 2.0930e-002 4.7061e-002 3.2164e-002 4.6001e-002 7.4617e-002 2.6135e-002 2.7851e-001 2.0044e-001 2.3965e-002 3.2894e-005 1.1457e-004 1.3640e-005 4.1847e-007 5.7187e-008 9.5957e-008
           7 7.0078e-002 4.2305e-002 9.1474e-003 5.1786e-002 1.7330e-004 5.3789e-002 1.5375e-003 5.6421e-002 4.9639e-003 6.6567e-002 6.4728e-003 9.8278e-002 3.1684e-003 2.7597e-001 2.3830e-001 1.9923e-002 1.0446e-003 4.7995e-005 5.0281e-005 1.2883e-005 2.3839e-006
           8 5.2191e-002 5.2604e-002 1.6519e-004 4.6056e-002 9.1254e-003 2.9481e-002 2.6793e-002 1.5221e-002 4.4182e-002 6.4093e-003 6.2540e-002 2.2174e-003 9.2633e-002 3.9569e-004 2.8364e-001 2.6362e-001 8.5913e-003 3.9531e-003 1.1942e-004 9.7946e-006 1.6771e-005
           9 3.8157e-002 5.5440e-002 3.0107e-003 2.9427e-002 2.6165e-002 5.9445e-003 4.1606e-002 3.3228e-004 4.2347e-002 1.0878e-002 3.3440e-002 3.3364e-002 2.0317e-002 7.0926e-002 3.4966e-003 3.1721e-001 2.6062e-001 1.3133e-005 5.1608e-003 1.6244e-003 2.9224e-004
          10 2.7590e-002 5.2901e-002 1.1063e-002 1.3457e-002 3.5212e-002 2.2852e-004 3.2082e-002 1.5085e-002 1.3465e-002 3.7003e-002 4.9564e-004 4.8377e-002 8.1566e-003 3.9280e-002 4.7549e-002 3.0064e-003 3.9152e-001 1.9857e-001 1.9375e-002 1.5073e-004 1.0317e-003
          11 1.9839e-002 4.7335e-002 1.9398e-002 3.5658e-003 3.3554e-002 7.4566e-003 1.4236e-002 2.9454e-002 4.7251e-005 3.3537e-002 1.2271e-002 1.5240e-002 4.0053e-002 3.5975e-006 4.8055e-002 2.9212e-002 2.6941e-005 5.0014e-001 6.9654e-002 5.6096e-002 1.1525e-002
          12 1.4244e-002 4.0561e-002 2.5543e-002 8.6623e-005 2.5459e-002 1.7251e-002 2.4906e-003 2.9685e-002 6.5897e-003 1.3643e-002 2.9312e-002 2.7510e-005 3.1235e-002 2.1284e-002 4.2815e-003 4.6981e-002 1.5749e-002 1.8349e-002 5.5248e-001 5.0641e-003 1.2454e-002
          13 1.0242e-002 3.3740e-002 2.8839e-002 1.0388e-003 1.5944e-002 2.3215e-002 1.7174e-004 2.0111e-002 1.7796e-002 1.1714e-003 2.7496e-002 1.0481e-002 7.3059e-003 3.3160e-002 6.5909e-003 1.1357e-002 4.1249e-002 4.4520e-003 1.1740e-001 3.2652e-001 1.2441e-001
          14 7.3914e-003 2.7498e-002 2.9597e-002 4.1222e-003 8.1342e-003 2.3983e-002 3.8554e-003 9.3581e-003 2.2925e-002 1.4544e-003 1.4559e-002 2.1980e-002 1.6392e-004 1.9578e-002 2.3677e-002 5.9205e-004 1.4991e-002 3.8169e-002 2.6128e-003 2.8742e-001 2.3732e-003
          15 5.3614e-003 2.2096e-002 2.8484e-002 7.6017e-003 3.1073e-003 2.0974e-002 9.0640e-003 2.4328e-003 2.0748e-002 7.8748e-003 3.7543e-003 2.2390e-002 7.2377e-003 4.2508e-003 2.4026e-002 1.2186e-002 2.5351e-004 1.3227e-002 5.0427e-002 6.7176e-002 1.3507e-001
          16 3.9101e-003 1.7572e-002 2.6175e-002 1.0469e-002 6.4662e-004 1.6251e-002 1.2961e-002 4.9184e-005 1.4754e-002 1.3519e-002 2.6018e-005 1.5100e-002 1.5004e-002 5.8378e-005 1.2815e-002 1.9720e-002 4.5684e-003 1.3894e-003 5.8342e-003 1.2271e-001 1.2350e-001
          17 2.8642e-003 1.3852e-002 2.3203e-002 1.2286e-002 1.7850e-007 1.1416e-002 1.4595e-002 7.0858e-004 8.5149e-003 1.5539e-002 1.5184e-003 7.0490e-003 1.6922e-002 3.7562e-003 3.2702e-003 1.6469e-002 1.2265e-002 1.2472e-003 2.2858e-003 2.4457e-003 2.7343e-001
          18 2.1008e-003 1.0809e-002 1.9926e-002 1.2960e-002 3.5644e-004 7.3515e-003 1.4184e-002 2.5531e-003 3.9194e-003 1.4283e-002 4.6571e-003 1.9726e-003 1.3900e-002 8.4160e-003 3.4155e-005 8.9864e-003 1.3950e-002 6.1449e-003 3.3795e-004 7.4586e-003 1.1919e-001
          19 1.5476e-003 8.3856e-003 1.6715e-002 1.2697e-002 1.0678e-003 4.3962e-003 1.2524e-002 4.2824e-003 1.3275e-003 1.1390e-002 7.0678e-003 1.2143e-004 9.2533e-003 1.0568e-002 1.0339e-003 3.2117e-003 1.0849e-002 9.0283e-003 2.7081e-003 1.0130e-003 8.6086e-002
          20 1.1434e-003 6.4686e-003 1.3742e-002 1.1765e-002 1.7360e-003 2.4508e-003 1.0346e-002 5.3333e-003 2.3642e-004 8.2330e-003 8.0309e-003 1.9400e-004 5.2180e-003 1.0163e-002 3.1122e-003 5.3476e-004 6.6145e-003 8.7928e-003 4.8172e-003 8.2382e-004 3.6651e-002
          21 8.0106e-004 4.6914e-003 1.0480e-002 9.8209e-003 2.0296e-003 1.2235e-003 7.7077e-003 5.2859e-003 2.6643e-008 5.2767e-003 7.3069e-003 8.4972e-004 2.4340e-003 7.9201e-003 4.2341e-003 2.2279e-006 3.1858e-003 6.4987e-003 5.0825e-003 2.2890e-003 6.1823e-003
          22 5.5525e-004 3.3385e-003 7.7443e-003 7.7522e-003 1.9833e-003 5.8667e-004 5.4946e-003 4.6134e-003 7.9711e-005 3.2357e-003 5.9161e-003 1.2975e-003 1.0175e-003 5.5819e-003 4.2171e-003 2.5111e-004 1.3349e-003 4.2225e-003 4.2061e-003 2.2861e-003 5.1035e-003
