   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18
           0 5.6533e-002 2.0672e-001 3.1319e-001 2.5672e-001 1.2416e-001 3.6040e-002 6.0639e-003 5.2944e-004 1.7521e-005 3.3901e-008 2.2401e-008 2.5691e-008 1.0134e-008 8.3874e-010 3.3364e-009 1.3519e-009 1.5196e-011 3.4570e-010 7.7399e-011
           1 1.2045e-001 1.9072e-001 3.9304e-002 4.0067e-002 2.2440e-001 2.4223e-001 1.1383e-001 2.6220e-002 2.7430e-003 9.0118e-005 1.5344e-008 8.9295e-008 1.9005e-008 1.2247e-008 4.5632e-012 4.9203e-009 1.5795e-009 2.6833e-011 4.1243e-012
           2 1.5289e-001 7.8676e-002 1.8418e-002 1.3613e-001 2.5775e-002 6.5408e-002 2.4967e-001 2.0156e-001 6.3497e-002 7.7261e-003 2.1887e-004 7.6100e-007 2.5469e-007 3.3971e-011 9.5197e-009 2.7848e-011 3.2343e-009 1.6130e-009 1.5708e-010
           3 1.5178e-001 1.0595e-002 8.2815e-002 4.0501e-002 4.2365e-002 1.1020e-001 7.7876e-006 1.6803e-001 2.6393e-001 1.1404e-001 1.5440e-002 2.9108e-004 1.2365e-005 1.8413e-007 8.4722e-008 2.8065e-008 1.2380e-009 2.6489e-010 1.0258e-010
           4 1.3116e-001 1.8878e-003 8.5331e-002 5.1890e-004 8.8710e-002 1.9279e-003 9.9052e-002 3.8122e-002 7.2464e-002 2.8652e-001 1.7015e-001 2.3916e-002 1.4447e-004 6.0671e-005 5.7239e-007 5.5634e-008 1.3836e-007 6.5325e-008 7.1501e-009
           5 1.0419e-001 2.0962e-002 4.7547e-002 3.0765e-002 3.9351e-002 3.5625e-002 4.9253e-002 3.3411e-002 9.1992e-002 1.4461e-002 2.7853e-001 2.2472e-001 2.9045e-002 2.3408e-005 1.2125e-004 1.7717e-005 1.2102e-006 1.7246e-008 3.9100e-010
           6 7.8508e-002 4.2011e-002 1.4162e-002 5.5874e-002 1.8378e-003 6.3951e-002 2.1518e-006 7.5887e-002 3.2589e-004 1.0621e-001 4.2277e-005 2.6119e-001 2.7308e-001 2.5584e-002 1.2585e-003 3.5346e-005 5.3698e-005 1.7812e-005 1.8118e-006
           7 5.7260e-002 5.4608e-002 6.3589e-004 5.2342e-002 7.6605e-003 3.7893e-002 2.6770e-002 2.3971e-002 4.9736e-002 1.4675e-002 8.3341e-002 8.9217e-003 2.5642e-001 3.0898e-001 1.1306e-002 5.0839e-003 3.1003e-004 1.8127e-006 3.1709e-007
           8 4.0965e-002 5.7991e-002 2.5372e-003 3.3430e-002 2.7464e-002 7.7726e-003 4.7147e-002 1.7972e-004 5.1550e-002 1.2930e-002 4.3047e-002 4.9583e-002 1.8811e-002 2.8466e-001 3.1231e-001 9.5054e-005 5.4451e-003 2.1835e-003 2.2322e-004
           9 2.9012e-002 5.4931e-002 1.1006e-002 1.4942e-002 3.7940e-002 2.3189e-004 3.5585e-002 1.7850e-002 1.4105e-002 4.5596e-002 1.2891e-005 5.7597e-002 2.3621e-002 1.6912e-002 3.6789e-001 2.3525e-001 3.0119e-002 4.1652e-004 9.5131e-006
          10 2.0467e-002 4.8482e-002 1.9703e-002 3.8208e-003 3.5584e-002 8.4735e-003 1.4449e-002 3.3617e-002 4.5774e-005 3.5534e-002 2.0582e-002 9.1621e-003 5.4278e-002 9.1884e-003 3.5995e-003 5.0458e-001 6.1965e-002 5.8623e-002 6.6372e-003
          11 1.4448e-002 4.0875e-002 2.5737e-002 8.5235e-005 2.6214e-002 1.8922e-002 1.9571e-003 3.1395e-002 9.8688e-003 1.0646e-002 3.5858e-002 2.9018e-003 2.2531e-002 4.2345e-002 2.3647e-003 9.0588e-003 5.5410e-001 2.8806e-002 7.5021e-005
