   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12
          24 1.9232e-028 2.2669e-028 1.2885e-027 6.7823e-027 1.6195e-025 1.9216e-022 9.2303e-018 4.8330e-011 1.3031e-003 2.6704e-002 1.0683e-002 1.2365e-002 1.3691e-002
          25 1.1665e-025 4.4766e-025 6.3851e-025 1.9431e-025 3.8057e-022 6.7109e-020 5.6004e-017 1.3176e-010 1.5363e-003 2.7779e-002 7.5448e-003 1.3345e-002 1.0057e-003
          26 3.0381e-016 1.3047e-015 1.5979e-015 1.7299e-016 1.0929e-012 1.6179e-010 6.9215e-009 2.3024e-008 1.7082e-003 3.0428e-002 7.9277e-003 1.4335e-002 2.0362e-003
          27 5.5413e-027 7.2433e-026 1.3736e-026 1.6936e-025 4.7088e-023 1.0060e-021 1.1678e-016 3.3549e-010 1.7849e-003 2.8549e-002 4.9422e-003 1.1207e-002 1.3278e-002
          28 1.2060e-027 1.8873e-025 8.6303e-027 1.3889e-024 7.5626e-023 2.9958e-022 4.2086e-016 8.0670e-010 2.0601e-003 2.9168e-002 2.9492e-003 1.0828e-002 2.5029e-003
          29 2.0524e-026 9.2960e-025 7.7340e-025 1.0737e-023 1.7453e-022 1.8658e-020 1.4208e-015 1.8243e-009 2.3482e-003 2.9413e-002 1.5138e-003 8.8288e-003 1.1702e-002
          30 1.8960e-024 6.9611e-024 2.5458e-023 1.0240e-022 2.6116e-022 3.5125e-019 4.8029e-015 3.9212e-009 2.6610e-003 2.9477e-002 5.8338e-004 7.7218e-003 3.3489e-003
          31 6.4443e-022 2.6869e-022 5.0605e-021 5.0462e-021 1.3666e-020 3.5676e-017 2.7693e-014 8.0491e-009 2.9943e-003 2.9343e-002 1.0115e-004 6.0107e-003 9.4820e-003
          32 1.0119e-011 2.1127e-012 7.0792e-011 4.4505e-011 4.0616e-010 4.1586e-007 3.8906e-005 6.5358e-004 2.6979e-003 3.6872e-002 1.8919e-007 5.4935e-003 8.1742e-003
          33 6.4330e-022 2.1252e-025 3.0811e-021 7.3783e-023 5.5430e-020 9.1533e-018 2.3253e-014 1.5540e-008 3.3342e-003 2.8912e-002 1.0154e-005 4.7222e-003 3.3723e-003
          34 1.2093e-021 2.6873e-022 3.2574e-021 1.8480e-021 1.1251e-019 2.4473e-018 8.0885e-014 2.9053e-008 3.6966e-003 2.8362e-002 2.4047e-004 3.4250e-003 6.9856e-003
          35 5.3973e-021 3.7499e-021 6.5645e-021 2.8357e-020 3.4422e-019 1.8823e-020 2.3953e-013 5.2071e-008 4.0673e-003 2.7600e-002 7.2809e-004 2.3563e-003 2.7454e-003
          36 4.2871e-020 5.7782e-020 1.2358e-020 3.8307e-019 1.1885e-018 3.7403e-017 7.3887e-013 8.9943e-008 4.4422e-003 2.6633e-002 1.4128e-003 1.4909e-003 4.5920e-003
          37 1.3286e-018 2.9692e-018 1.3157e-020 1.5449e-017 4.8020e-018 2.5240e-015 3.9990e-012 1.5346e-007 4.8408e-003 2.5607e-002 2.2354e-003 8.0867e-004 1.8324e-003
          38 2.6696e-009 7.3870e-009 5.0272e-010 3.3147e-008 8.1542e-011 5.8012e-006 1.5895e-003 7.4126e-002 8.5338e-002 7.0338e-002 3.6286e-002 1.7051e-002 9.0233e-003
          39 2.9706e-018 1.0600e-017 2.3394e-018 3.8462e-017 1.2506e-017 6.8490e-015 1.6616e-013 2.3088e-007 5.2425e-003 2.4448e-002 3.1337e-003 3.5141e-004 2.6256e-003
          40 1.1020e-018 6.6684e-018 4.5648e-018 1.3958e-017 5.5274e-017 2.2843e-015 3.5633e-012 3.6845e-007 5.6501e-003 2.3159e-002 4.0614e-003 8.5459e-005 9.5865e-004
          41 1.0228e-018 1.3413e-017 1.9058e-017 1.0386e-017 2.4798e-016 1.3881e-015 1.1613e-011 5.6714e-007 6.0792e-003 2.1846e-002 4.9998e-003 4.6254e-009 1.1930e-003
          42 5.1055e-019 4.4734e-017 1.1900e-016 7.0161e-019 1.3634e-015 3.2945e-017 3.6015e-011 8.6155e-007 6.5171e-003 2.0463e-002 5.9005e-003 7.1965e-005 3.2227e-004
          43 9.7528e-018 3.1474e-016 1.6677e-015 3.5434e-016 1.4651e-014 3.4855e-014 1.6968e-010 1.3691e-006 6.9720e-003 1.9001e-002 6.7162e-003 2.7541e-004 3.3514e-004
          44 2.5934e-010 6.3802e-010 7.0578e-009 5.1641e-009 4.5078e-008 3.7419e-007 1.8756e-004 2.4111e-002 1.3972e-001 4.8171e-002 1.6397e-002 5.0967e-003 1.5861e-003
          45 2.6223e-015 3.3104e-015 4.9626e-014 4.7358e-014 2.8011e-013 3.1341e-012 7.2152e-010 8.0795e-007 7.2288e-003 1.7762e-002 7.5287e-003 6.0167e-004 2.1503e-005
          46 8.6862e-016 8.0997e-018 4.5888e-015 1.1239e-014 1.1401e-014 4.8656e-013 8.4632e-012 2.0675e-006 7.8297e-003 1.6238e-002 8.1411e-003 9.9258e-004 9.5759e-006
          47 2.1123e-015 3.1212e-016 3.4543e-015 2.0062e-014 4.7181e-016 5.2054e-013 1.2277e-010 3.0837e-006 8.3483e-003 1.4798e-002 8.6776e-003 1.4486e-003 6.2819e-005
          48 8.7984e-015 4.0306e-015 3.3388e-015 5.9154e-014 1.4980e-014 7.8297e-013 4.7647e-010 4.5951e-006 8.9447e-003 1.3376e-002 9.1106e-003 1.9510e-003 1.1726e-004
          49 6.7986e-014 5.2757e-014 1.0005e-015 3.0089e-013 3.7117e-013 1.4041e-012 2.0769e-009 7.7344e-006 9.8015e-003 1.1931e-002 9.4352e-003 2.4823e-003 3.9828e-004
          50 6.6852e-012 7.1782e-012 5.2465e-013 1.7231e-011 5.5512e-011 4.9554e-012 7.7889e-008 5.1406e-005 1.4575e-002 9.1695e-003 9.3584e-003 3.1272e-003 6.6030e-004
          51 2.3479e-009 2.6486e-009 2.8687e-010 5.3462e-009 2.0330e-008 1.8838e-010 2.1555e-005 6.8189e-003 1.4354e-001 2.4151e-002 1.2636e-003 4.2016e-004 1.7503e-003
          52 1.0171e-012 1.3745e-012 3.9876e-013 1.2128e-012 9.6052e-012 3.1624e-012 2.4478e-009 2.5017e-006 9.3199e-003 1.0146e-002 9.9869e-003 3.4841e-003 8.9436e-004
          53 6.2813e-013 1.0138e-012 5.5243e-013 1.9607e-013 5.6000e-012 7.4879e-012 1.2114e-011 7.3459e-006 1.0780e-002 8.7400e-003 1.0075e-002 4.0685e-003 1.2014e-003
          54 9.4142e-013 1.7614e-012 1.4278e-012 1.3247e-017 6.6862e-012 1.7679e-011 6.0296e-010 1.3084e-005 1.2312e-002 7.5409e-003 1.0210e-002 4.7036e-003 1.7063e-003
          55 2.4759e-012 5.2856e-012 5.7380e-012 9.2597e-013 1.1242e-011 5.0482e-011 4.3097e-009 2.5120e-005 1.5034e-002 6.3256e-003 1.0484e-002 5.5494e-003 2.3147e-003
          56 1.6771e-011 4.0657e-011 5.6029e-011 2.7974e-011 3.1973e-011 2.7980e-010 3.7744e-008 8.4815e-005 2.4953e-002 4.5862e-003 1.1629e-002 7.6284e-003 3.9139e-003
          57 7.3794e-010 1.9611e-009 3.1405e-009 2.4815e-009 3.7362e-010 8.7798e-009 1.6000e-006 1.6852e-003 1.3624e-001 1.8592e-003 8.3105e-003 1.5546e-002 1.4686e-002
          58 8.3272e-011 2.3343e-010 4.0469e-010 3.9023e-010 6.7345e-012 7.4286e-010 1.6678e-007 1.0101e-004 1.2234e-004 7.5107e-003 4.6587e-003 1.1493e-003 1.1976e-004
          59 8.3136e-012 2.7505e-011 5.9122e-011 8.8063e-011 1.1379e-011 1.3655e-011 1.0839e-008 1.2009e-010 6.4715e-003 5.1286e-003 8.0706e-003 4.4374e-003 1.9166e-003
          60 3.4591e-012 1.4647e-011 4.0453e-011 8.7375e-011 4.3978e-011 8.7389e-012 1.6020e-009 5.3260e-006 1.0447e-002 4.0971e-003 8.7615e-003 5.6983e-003 2.9172e-003
          61 1.7622e-012 1.1951e-011 4.6099e-011 1.4152e-010 1.3684e-010 1.0262e-010 2.9927e-011 1.7030e-005 1.4717e-002 3.2311e-003 9.4126e-003 7.0406e-003 4.0589e-003
          62 3.2984e-013 1.1304e-011 7.4990e-011 3.3346e-010 4.9189e-010 5.3422e-010 4.4188e-009 4.4774e-005 2.2351e-002 2.2305e-003 1.0447e-002 9.2124e-003 5.9940e-003
          63 2.0298e-012 7.0397e-012 1.4662e-010 9.8281e-010 1.9579e-009 2.4397e-009 3.0588e-008 1.1710e-004 3.4683e-002 6.2814e-004 1.0047e-002 1.1377e-002 8.6827e-003
          64 1.7636e-011 4.9032e-014 1.2143e-010 1.2812e-009 3.1751e-009 4.1348e-009 5.6699e-008 1.2378e-004 2.0653e-002 2.6313e-004 2.2601e-003 4.4732e-003 4.4302e-003
          65 2.4396e-011 8.9737e-012 2.0178e-011 5.0221e-010 1.5918e-009 2.0737e-009 2.7999e-008 3.3392e-005 1.5404e-003 1.4288e-003 2.5277e-004 5.9788e-006 1.4023e-004
          66 2.7607e-011 2.1149e-011 1.0812e-013 1.7515e-010 7.6344e-010 9.3855e-010 1.1257e-008 5.5818e-006 1.9975e-004 1.5162e-003 1.6405e-003 7.2428e-004 2.3500e-004
          67 3.6742e-011 3.8124e-011 5.9424e-012 6.8768e-011 4.6500e-010 4.9940e-010 4.7982e-009 3.0097e-007 1.4948e-003 1.2464e-003 2.3717e-003 1.5351e-003 7.7624e-004
          68 5.5559e-011 6.7695e-011 2.6396e-011 2.1473e-011 3.1581e-010 2.6244e-010 1.7443e-009 4.4291e-007 2.7514e-003 9.0012e-004 2.5803e-003 2.0257e-003 1.2101e-003
          69 8.9706e-011 1.2026e-010 6.9625e-011 7.8883e-013 2.0289e-010 9.7875e-011 2.8045e-010 2.6376e-006 3.6391e-003 5.3012e-004 2.3765e-003 2.1843e-003 1.4652e-003
          70 1.4124e-010 2.0104e-010 1.4551e-010 1.2741e-011 9.2836e-011 4.8523e-012 5.9715e-011 5.5605e-006 3.8000e-003 1.9336e-004 1.7380e-003 1.8952e-003 1.4243e-003
          71 1.9266e-010 2.8496e-010 2.3814e-010 7.1071e-011 1.1551e-011 4.3344e-011 8.2270e-010 7.2723e-006 2.9006e-003 1.0958e-005 8.3274e-004 1.1586e-003 9.9897e-004
          72 2.1223e-010 3.2160e-010 2.9743e-010 1.5613e-010 1.1832e-011 2.0628e-010 1.6400e-009 6.3195e-006 1.4463e-003 3.7017e-005 1.7024e-004 4.0340e-004 4.3339e-004
          73 1.9835e-010 3.0473e-010 3.0398e-010 2.2670e-010 8.5844e-011 3.7695e-010 1.7577e-009 3.9198e-006 4.1533e-004 1.4196e-004 4.1366e-007 4.3070e-005 8.9715e-005
          74 1.7504e-010 2.7017e-010 2.8538e-010 2.7282e-010 1.8523e-010 4.8308e-010 1.3562e-009 1.8733e-006 3.4372e-005 2.0354e-004 9.6537e-005 1.2274e-005 2.5732e-007
          75 1.5665e-010 2.4088e-010 2.6550e-010 3.0636e-010 2.8533e-010 5.2901e-010 8.4038e-010 6.7058e-007 2.0747e-005 2.0637e-004 2.2672e-004 1.0089e-004 3.2724e-005
          76 1.4533e-010 2.2084e-010 2.5092e-010 3.3631e-010 3.8211e-010 5.3226e-010 4.1250e-010 1.2778e-007 1.3503e-004 1.7337e-004 3.0691e-004 1.9378e-004 9.5321e-005
          77 1.3902e-010 2.0709e-010 2.4005e-010 3.6441e-010 4.7399e-010 5.0065e-010 1.3401e-010 5.1320e-010 2.6022e-004 1.2511e-004 3.2544e-004 2.5063e-004 1.4689e-004
          78 1.3478e-010 1.9519e-010 2.2868e-010 3.8679e-010 5.5390e-010 4.3564e-010 1.0399e-011 1.0794e-007 3.4465e-004 7.5504e-005 2.9173e-004 2.6183e-004 1.7223e-004
          79 1.2936e-010 1.8042e-010 2.1175e-010 3.9513e-010 6.0686e-010 3.3976e-010 1.8461e-011 3.1229e-007 3.6617e-004 3.4428e-005 2.2198e-004 2.3062e-004 1.6784e-004
          80 1.1960e-010 1.5888e-010 1.8508e-010 3.7939e-010 6.1312e-010 2.2458e-010 1.0824e-010 4.9701e-007 3.2276e-004 8.6407e-006 1.3777e-004 1.6959e-004 1.3701e-004
          81 1.0408e-010 1.2984e-010 1.4855e-010 3.3495e-010 5.6115e-010 1.1424e-010 2.1019e-010 5.7807e-007 2.3453e-004 3.9890e-008 6.3678e-005 9.9846e-005 9.1285e-005
          82 8.4429e-011 9.7037e-011 1.0758e-010 2.6906e-010 4.6140e-010 3.5640e-011 2.6551e-010 5.3558e-007 1.3720e-004 4.2223e-006 1.7268e-005 4.3217e-005 4.7489e-005
          83 6.4246e-011 6.6202e-011 6.9744e-011 1.9725e-010 3.4215e-010 1.7994e-012 2.5714e-010 4.1307e-007 6.1186e-005 1.3411e-005 5.5989e-007 1.0709e-005 1.7439e-005
          84 4.6357e-011 4.1029e-011 3.9754e-011 1.3236e-010 2.2931e-010 8.2135e-012 2.0409e-010 2.7061e-007 1.7171e-005 2.1504e-005 3.9719e-006 1.6977e-007 2.9345e-006
          85 3.1625e-011 2.2293e-011 1.8584e-011 7.9683e-011 1.3560e-010 4.2487e-011 1.3408e-010 1.4755e-007 8.5999e-007 2.5754e-005 1.6168e-005 3.5536e-006 1.4216e-007
          86 2.0017e-011 9.6335e-012 5.7472e-012 4.0616e-011 6.5991e-011 9.1089e-011 6.9682e-011 6.1416e-008 2.9286e-006 2.5771e-005 2.8789e-005 1.2889e-005 4.1533e-006
          87 1.1408e-011 2.4595e-012 3.4265e-013 1.5240e-011 2.1982e-011 1.4270e-010 2.4772e-011 1.4740e-008 1.4005e-005 2.2677e-005 3.7440e-005 2.2507e-005 1.0591e-005
          88 5.4182e-012 1.0040e-014 1.3002e-012 2.3191e-012 1.8745e-012 1.8994e-010 2.9529e-012 9.2613e-011 2.7187e-005 1.7924e-005 4.0936e-005 2.9520e-005 1.6540e-005
          89 1.6906e-012 1.7378e-012 7.7860e-012 6.1486e-013 3.3506e-012 2.2575e-010 1.5982e-012 7.2508e-009 3.7934e-005 1.2581e-005 3.9322e-005 3.2585e-005 2.0387e-005
          90 8.6149e-014 7.1937e-012 1.8950e-011 8.9641e-012 2.3613e-011 2.4562e-010 1.4552e-011 2.5832e-008 4.3832e-005 7.6492e-006 3.3823e-005 3.1684e-005 2.1622e-005
          91 4.8100e-013 1.5911e-011 3.3891e-011 2.5898e-011 5.8953e-011 2.4799e-010 3.4093e-011 4.6906e-008 4.4365e-005 3.7827e-006 2.6140e-005 2.7659e-005 2.0428e-005
          92 2.7212e-012 2.7101e-011 5.1112e-011 4.9160e-011 1.0391e-010 2.3147e-010 5.2539e-011 6.3445e-008 3.9898e-005 1.2702e-006 1.7783e-005 2.1541e-005 1.7203e-005
          93 6.5476e-012 3.9879e-011 6.9163e-011 7.6079e-011 1.5251e-010 2.0043e-010 6.4506e-011 7.1832e-008 3.2231e-005 1.3223e-007 1.0358e-005 1.4875e-005 1.2939e-005
          94 1.1583e-011 5.3129e-011 8.6326e-011 1.0354e-010 1.9827e-010 1.5974e-010 6.7421e-011 7.1182e-008 2.3219e-005 9.6273e-008 4.7806e-006 8.8396e-006 8.5781e-006
          95 1.7298e-011 6.5555e-011 1.0082e-010 1.2819e-010 2.3501e-010 1.1579e-010 6.1675e-011 6.2983e-008 1.4648e-005 7.4718e-007 1.4221e-006 4.2566e-006 4.8871e-006
          96 2.3064e-011 7.5908e-011 1.1117e-010 1.4710e-010 2.5814e-010 7.4814e-011 4.9950e-011 5.0200e-008 7.7890e-006 1.6408e-006 8.8673e-008 1.4245e-006 2.2500e-006
          97 2.7794e-011 8.1948e-011 1.1475e-010 1.5597e-010 2.6177e-010 4.1317e-011 3.5543e-011 3.5765e-008 3.1969e-006 2.3790e-006 1.9509e-007 1.7915e-007 7.0779e-007
