   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18
           0 9.5411e-001 4.5455e-002 4.3248e-004 6.1248e-007 7.2045e-012 3.5872e-009 1.0025e-008 7.9360e-009 5.7813e-010 2.2800e-009 7.1617e-010 1.3346e-009 3.6213e-011 8.5198e-010 3.2456e-010 1.2245e-011 2.5905e-010 2.9403e-010 1.5123e-010
           1 4.3661e-002 8.5930e-001 9.5464e-002 1.5660e-003 4.0336e-006 3.8042e-009 6.3578e-009 2.3245e-008 2.4064e-008 3.4219e-009 4.7153e-009 2.9893e-009 2.4011e-009 5.3411e-010 2.2987e-009 4.7472e-010 1.2686e-010 7.1134e-010 6.5895e-010
           2 2.0979e-003 8.7774e-002 7.5665e-001 1.4965e-001 3.8107e-003 1.7027e-005 7.9586e-008 8.0300e-011 7.9375e-009 1.0429e-008 5.4934e-009 6.5729e-011 2.5855e-009 6.0841e-013 1.4880e-009 4.9640e-010 5.6690e-011 4.6078e-010 3.9390e-010
           3 1.2274e-004 6.8374e-003 1.3082e-001 6.4686e-001 2.0747e-001 7.8351e-003 5.8666e-005 4.1653e-007 6.5658e-010 2.0395e-008 2.0952e-008 1.2865e-008 2.2858e-010 6.1404e-009 9.3249e-011 2.6176e-009 1.6320e-009 2.1209e-011 2.9114e-010
           4 7.9927e-006 5.7127e-004 1.4750e-002 1.7108e-001 5.3073e-001 2.6796e-001 1.4724e-002 1.7904e-004 1.7441e-006 2.5123e-010 6.8914e-009 2.2094e-009 5.0016e-009 4.4859e-010 7.7641e-010 3.5829e-010 6.2603e-010 2.3803e-011 8.7143e-011
           5 5.4125e-052 3.4353e-050 1.0363e-048 1.4374e-047 8.5898e-047 3.1493e-047 2.9354e-046 1.6651e-045 2.7617e-044 1.1175e-042 1.0185e-040 1.3359e-038 1.1781e-035 8.6847e-033 1.7605e-029 6.3795e-025 4.9067e-021 2.9152e-015 1.7061e-009
           6 2.8808e-049 1.7246e-047 5.3994e-046 7.9816e-045 5.4988e-044 5.5510e-044 1.7506e-043 4.5065e-043 5.3677e-042 1.8300e-040 1.4491e-038 1.7067e-036 1.2980e-033 8.6045e-031 1.5356e-027 4.3846e-023 2.7742e-019 1.0041e-013 2.6876e-008
           7 8.8936e-046 5.1307e-044 1.6366e-042 2.5713e-041 1.9760e-040 3.5614e-040 3.7902e-040 1.3059e-040 5.1800e-040 1.4015e-038 9.5824e-037 1.0110e-034 6.6269e-032 3.9502e-029 6.2117e-026 1.4003e-021 7.2937e-018 1.6099e-012 1.9660e-007
           8 9.3294e-036 5.3627e-034 1.7134e-032 2.7270e-031 2.1399e-030 4.2492e-030 3.4087e-030 2.7114e-031 5.1749e-033 5.7822e-035 3.1979e-036 2.9842e-034 1.8242e-031 1.0626e-028 1.6250e-025 3.4783e-021 1.7359e-017 3.4365e-012 3.5305e-007
           9 5.7913e-045 3.3414e-043 1.0672e-041 1.7740e-040 1.4892e-039 3.9269e-039 8.4213e-040 1.9812e-039 2.8750e-038 6.9172e-037 4.0691e-035 3.8349e-033 2.1642e-030 1.1598e-027 1.6080e-024 2.8674e-020 1.2304e-016 1.6581e-011 9.2548e-007
