   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27
           0 9.9676e-001 3.1250e-003 1.1497e-004 2.5666e-006 2.9483e-007 5.6492e-008 1.2328e-008 2.0933e-009 3.3912e-009 2.0238e-009 1.8047e-009 1.3551e-010 2.1130e-010 5.8272e-010 2.3416e-009 1.3596e-009 4.4931e-011 3.3202e-010 7.4338e-010 5.3473e-010 1.8279e-010 2.1963e-011 4.2155e-013 6.9468e-012 6.3463e-012 2.6957e-012 6.7993e-013 3.1829e-014
           1 3.1950e-003 9.9164e-001 4.7345e-003 4.2725e-004 3.9861e-006 1.9418e-006 2.8977e-007 1.9794e-008 6.9005e-009 4.4554e-013 1.6715e-008 3.5965e-009 1.7538e-010 4.5502e-011 1.9653e-009 1.4840e-009 1.2017e-011 5.8499e-010 8.5300e-010 3.5469e-010 3.7644e-011 1.2584e-012 3.9606e-012 6.8592e-013 1.8054e-011 3.9071e-011 3.5085e-011 3.0578e-012
           2 4.7380e-005 4.9585e-003 9.9036e-001 3.3210e-003 1.3087e-003 2.0565e-007 4.7251e-006 1.4649e-006 4.4437e-008 7.8907e-009 3.1966e-009 2.1540e-009 6.4591e-011 2.5760e-009 8.8773e-009 3.3590e-009 3.3795e-010 4.2425e-009 3.9255e-009 1.1536e-009 4.5942e-011 4.0678e-011 4.7159e-011 1.8475e-012 2.0268e-011 6.0273e-011 5.7014e-011 5.0061e-012
           3 1.1926e-009 2.7941e-004 3.4937e-003 9.9232e-001 3.9588e-005 3.8436e-003 1.3185e-005 1.2660e-006 6.2510e-006 3.0340e-007 2.5870e-007 1.9190e-007 1.7806e-010 2.7210e-008 3.9974e-009 1.9088e-009 5.6281e-009 3.1841e-009 3.6381e-010 3.8423e-010 2.3982e-009 4.0481e-009 4.1447e-009 3.1868e-009 1.9768e-009 1.0561e-009 4.5783e-010 3.0991e-011
           4 1.1373e-007 4.7407e-007 1.2974e-003 6.1454e-006 9.8172e-001 7.9256e-003 9.0032e-003 3.1993e-005 7.3323e-006 5.6922e-006 4.5728e-006 4.8224e-008 5.7870e-007 2.7735e-007 3.4580e-009 4.0747e-008 5.8683e-008 2.1583e-008 3.4995e-010 4.5135e-009 8.2848e-009 5.1959e-009 1.4827e-009 7.5260e-011 1.1025e-010 3.4807e-010 3.1178e-010 2.6729e-011
           5 3.0498e-009 9.6103e-008 1.3071e-007 3.8161e-003 1.0987e-002 9.3841e-001 3.2479e-002 1.4261e-002 8.2290e-006 2.5973e-005 8.6329e-008 5.6758e-006 2.5290e-006 1.9386e-008 3.8813e-007 2.0028e-007 3.8340e-008 3.4085e-009 5.5567e-008 6.9491e-008 3.1772e-008 4.4024e-009 1.9552e-010 2.7187e-009 3.5693e-009 2.7167e-009 1.4141e-009 1.0199e-010
           6 1.3547e-009 1.2639e-007 1.2743e-006 8.6655e-005 5.0607e-003 4.4869e-002 8.6652e-001 6.3697e-002 1.9722e-002 7.7504e-008 2.9152e-005 3.0922e-006 3.0700e-006 5.3174e-006 5.3256e-007 2.9753e-008 2.3987e-007 2.6875e-007 8.2286e-008 2.1379e-010 3.8012e-008 5.0813e-008 3.1108e-008 1.3067e-008 4.3960e-009 1.3449e-009 3.8062e-010 2.1507e-011
           7 2.1633e-012 1.0361e-008 4.5004e-007 1.5863e-005 8.5215e-004 2.5261e-003 8.8204e-002 7.7929e-001 1.0270e-001 2.6374e-002 1.5280e-006 1.6023e-005 1.3469e-005 1.6541e-007 5.0184e-006 2.5038e-006 4.3352e-007 2.1669e-008 3.1778e-007 2.9323e-007 1.0803e-007 1.8157e-008 3.0373e-010 1.7966e-009 4.5787e-009 5.0834e-009 3.3653e-009 2.6582e-010
           8 3.3359e-009 1.0483e-008 3.3263e-007 6.8384e-007 2.8500e-006 2.2636e-003 1.4178e-004 1.3730e-001 6.7896e-001 1.4615e-001 3.5149e-002 3.2563e-007 1.6419e-006 2.0964e-005 1.4300e-006 2.5535e-006 3.0757e-006 1.7979e-006 2.9409e-007 3.7472e-008 2.4882e-007 2.3349e-007 1.3876e-007 7.4616e-008 3.8642e-008 1.8976e-008 7.8567e-009 5.2212e-010
           9 2.2980e-048 7.0628e-047 9.0948e-048 7.7846e-045 1.4888e-043 1.4554e-042 1.6070e-041 3.2231e-041 1.4545e-039 2.4997e-039 2.9659e-039 7.1710e-039 5.3561e-038 1.2700e-036 4.2587e-035 3.3339e-033 1.1109e-030 5.1055e-029 2.2064e-026 7.9384e-024 2.9646e-020 3.0100e-017 2.1323e-013 2.7564e-010 1.6092e-006 1.0846e-003 1.3226e-001 1.3350e-001
          10 1.0684e-035 2.7306e-033 6.8813e-033 4.7871e-031 5.9819e-030 2.9421e-029 7.6382e-028 3.6890e-028 4.8727e-026 1.4814e-025 5.1122e-026 1.2524e-026 1.1793e-029 1.5892e-030 5.7266e-030 3.4170e-030 9.8797e-029 4.1608e-027 1.6071e-024 5.1304e-022 1.5195e-018 1.2962e-015 6.4354e-012 6.2723e-009 1.6681e-005 4.6379e-003 2.2663e-001 3.4928e-002
          11 2.0516e-046 3.2203e-043 1.2216e-042 6.2993e-041 7.0944e-040 2.8182e-039 9.5546e-038 2.6875e-038 5.5871e-036 1.9387e-035 4.1442e-036 8.9426e-044 1.2828e-035 2.4894e-034 7.2300e-033 4.8331e-031 1.2951e-028 5.6559e-027 2.0508e-024 6.3471e-022 1.7648e-018 1.4355e-015 6.4706e-012 5.8379e-009 1.2616e-005 2.7193e-003 6.4715e-002 2.6823e-002
          12 8.0211e-044 2.0162e-042 3.1349e-041 6.3602e-040 4.4748e-039 3.9923e-039 8.2308e-037 1.6853e-038 3.2894e-035 1.9717e-034 1.4353e-036 1.8218e-034 1.6669e-033 2.4463e-032 6.0620e-031 3.4350e-029 7.3803e-027 3.0524e-025 9.2690e-023 2.4632e-020 5.0929e-017 3.3111e-014 9.4861e-011 5.9460e-008 5.1068e-005 5.5469e-003 1.1318e-001 4.3352e-002
          13 3.4701e-041 1.0341e-040 5.0375e-039 5.3597e-038 2.2292e-037 3.0947e-038 6.6062e-035 3.6520e-035 1.8362e-033 1.8059e-032 6.2343e-033 3.3699e-032 1.5465e-031 1.6034e-030 3.3349e-029 1.5910e-027 2.7316e-025 1.0658e-023 2.7054e-021 6.1622e-019 9.4654e-016 4.9085e-013 8.9452e-010 3.8862e-007 1.4788e-004 1.0064e-002 8.2978e-002 4.6029e-002
          14 2.2798e-038 1.1866e-038 1.9985e-036 1.1693e-035 2.2075e-035 1.9418e-034 1.5444e-032 2.8490e-032 2.9096e-031 4.8410e-030 5.3921e-030 8.2953e-030 1.4606e-029 7.9994e-029 1.3565e-027 5.3985e-026 7.3786e-024 2.7046e-022 5.7279e-020 1.1162e-017 1.2733e-014 5.2577e-012 6.1159e-009 1.8435e-006 3.5505e-004 1.6141e-002 9.7723e-002 2.2921e-002
          15 9.7857e-026 1.1837e-026 6.6031e-024 2.3966e-023 1.3363e-023 1.2164e-021 3.6858e-020 1.2668e-019 4.9686e-019 1.3002e-017 2.4537e-017 1.3736e-017 3.7280e-018 2.0288e-020 2.7902e-021 1.0592e-021 1.1824e-021 2.4618e-021 6.0128e-019 1.0633e-016 9.7851e-014 3.4303e-011 2.9051e-008 6.7621e-006 8.6885e-004 3.0124e-002 1.2015e-001 1.9810e-004
          16 1.3817e-035 7.8766e-037 8.5070e-034 2.4781e-033 4.3283e-034 1.8829e-031 4.2002e-030 1.8092e-029 4.8251e-029 1.5653e-027 3.5141e-027 1.1742e-027 1.4148e-030 2.9964e-027 4.3472e-026 1.4384e-024 1.5599e-022 5.3441e-021 9.4242e-019 1.5682e-016 1.3284e-013 4.3611e-011 3.2576e-008 6.8466e-006 7.6161e-004 2.3774e-002 7.0604e-002 5.7140e-002
          17 6.2833e-035 5.6259e-038 2.9138e-033 2.8621e-033 8.9387e-033 1.0692e-030 9.4660e-030 8.7340e-029 4.7247e-029 4.5113e-027 1.6841e-026 4.3058e-029 1.2378e-026 1.1102e-025 1.1793e-024 3.1655e-023 2.7054e-021 8.6131e-020 1.2617e-017 1.7888e-015 1.1252e-012 2.9323e-010 1.4188e-007 2.0989e-005 1.5043e-003 3.2792e-002 6.5220e-002 1.6265e-002
