   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23
           0 2.3574e-002 1.1241e-001 2.3261e-001 2.7572e-001 2.0762e-001 1.0389e-001 3.5016e-002 7.8649e-003 1.1338e-003 9.7047e-005 4.1453e-006 4.1854e-008 6.2261e-009 1.3540e-008 8.5860e-009 5.7645e-011 2.9688e-009 5.4235e-011 1.4567e-009 3.9208e-010 2.8706e-011 2.5923e-010 2.1310e-010 2.4728e-011
           1 6.4844e-002 1.6974e-001 1.2347e-001 5.4079e-003 6.5123e-002 2.0551e-001 2.1064e-001 1.1288e-001 3.5285e-002 6.4850e-003 6.5771e-004 3.0817e-005 3.5413e-007 7.1185e-009 1.3601e-008 1.3301e-008 2.3174e-009 2.3057e-009 1.0545e-009 1.7315e-009 9.5819e-011 1.5286e-010 2.5157e-010 3.3585e-011
           2 1.0243e-001 1.3095e-001 8.2504e-003 6.3117e-002 1.1498e-001 1.0254e-002 6.1335e-002 2.0651e-001 1.9322e-001 8.6183e-002 2.0263e-002 2.4128e-003 1.1898e-004 1.0435e-006 3.3410e-008 2.1926e-008 2.2248e-008 5.1478e-009 4.4008e-009 1.3857e-009 3.2922e-009 8.2973e-010 3.3087e-011 6.9254e-015
           3 1.2282e-001 6.1638e-002 1.5384e-002 9.4455e-002 7.2551e-003 6.4149e-002 9.2640e-002 2.1076e-004 1.1145e-001 2.2653e-001 1.5095e-001 4.5814e-002 6.3554e-003 3.1848e-004 1.6696e-006 8.0308e-008 3.6443e-010 4.1451e-009 5.5266e-009 5.9725e-010 1.0392e-009 9.9119e-010 2.2685e-010 1.2865e-011
           4 1.2474e-001 1.4485e-002 5.7157e-002 3.8723e-002 2.3417e-002 7.4586e-002 1.0907e-004 9.1693e-002 4.8675e-002 2.2133e-002 1.9537e-001 2.1081e-001 8.3906e-002 1.3459e-002 6.5827e-004 1.2120e-006 1.5509e-007 1.3812e-008 8.9439e-009 4.6017e-009 1.9664e-009 2.8187e-012 1.5789e-010 2.2747e-011
           5 1.1359e-001 4.3988e-005 6.9796e-002 1.6383e-003 6.2030e-002 1.0361e-002 5.1646e-002 3.8546e-002 2.4286e-002 9.8159e-002 2.0211e-003 1.2193e-001 2.4768e-001 1.3261e-001 2.4548e-002 1.1410e-003 2.2329e-007 8.9932e-008 3.6186e-008 4.0371e-008 1.4980e-009 1.8625e-011 1.7277e-011 1.3138e-012
           6 9.5710e-002 6.4899e-003 5.3084e-002 7.9137e-003 4.9128e-002 6.0911e-003 5.6002e-002 1.7368e-003 7.0256e-002 1.5300e-003 8.1741e-002 4.0815e-002 4.6783e-002 2.5124e-001 1.8893e-001 4.0795e-002 1.8046e-003 2.8014e-007 6.9551e-008 1.6734e-008 8.5433e-008 2.6829e-008 2.0130e-009 5.9879e-011
           7 7.6169e-002 1.9277e-002 2.8493e-002 2.7501e-002 1.7789e-002 3.2538e-002 1.5718e-002 3.5686e-002 2.0440e-002 3.5789e-002 3.7391e-002 2.7715e-002 8.5808e-002 3.9882e-003 2.1943e-001 2.4928e-001 6.4283e-002 2.6954e-003 7.5804e-006 1.6372e-007 8.0152e-008 6.0063e-009 1.4318e-008 1.4840e-009
           8 5.8426e-002 2.9572e-002 1.0522e-002 3.7679e-002 1.3960e-003 4.0666e-002 7.2034e-006 4.3366e-002 6.0766e-004 4.9284e-002 7.7731e-004 6.2514e-002 1.2796e-005 9.2020e-002 7.9688e-003 1.5838e-001 3.0660e-001 9.6622e-002 3.4994e-003 7.3317e-005 6.9818e-007 1.3400e-011 3.3117e-008 4.3276e-009
           9 4.3908e-002 3.4707e-002 1.9725e-003 3.5876e-002 1.5354e-003 2.9659e-002 8.9224e-003 2.2856e-002 1.7893e-002 1.8192e-002 2.7175e-002 1.6888e-002 3.7972e-002 2.1148e-002 5.5081e-002 4.6811e-002 8.6752e-002 3.5359e-001 1.3580e-001 2.7167e-003 5.4057e-004 7.2837e-006 3.2445e-007 8.6518e-008
