   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37
           0 9.2012e-001 2.1779e-009 1.6060e-007 7.9371e-002 7.2563e-006 1.4442e-007 4.3226e-004 2.9115e-005 1.5598e-005 2.4557e-005 1.4976e-006 1.8943e-007 5.4535e-007 2.1169e-007 1.8027e-008 1.5329e-009 7.4204e-009 4.1475e-009 5.6828e-010 1.0398e-010 9.0983e-010 1.3217e-009 1.0331e-009 4.7862e-010 9.5692e-011 5.3160e-013 5.6244e-011 9.6571e-011 6.8719e-011 1.8270e-011 3.5531e-013 2.4321e-011 6.1341e-011 8.0570e-011 7.2574e-011 4.8319e-011 2.3882e-011 8.2820e-012
           1 7.1820e-002 4.4057e-007 8.7544e-006 7.7985e-001 1.4450e-005 2.2910e-004 1.4201e-001 4.8340e-003 3.7508e-004 2.0517e-005 3.6877e-004 3.1758e-004 1.4561e-004 1.6386e-005 4.6311e-007 4.1894e-006 2.6179e-006 4.2855e-007 7.5651e-009 1.6024e-007 1.4170e-007 3.6761e-008 1.3826e-011 1.6738e-008 2.8426e-008 2.0238e-008 6.9799e-009 4.6672e-010 6.5527e-010 2.6645e-009 3.3968e-009 2.6501e-009 1.4345e-009 5.2782e-010 1.0486e-010 1.6250e-012 1.3688e-011 2.4928e-011
           2 7.1250e-003 9.1828e-006 8.3052e-005 1.1689e-001 7.5054e-004 4.6663e-003 6.8750e-001 7.8334e-003 1.2397e-002 1.1172e-001 4.1759e-002 7.1674e-003 2.6553e-004 5.1097e-004 8.2545e-004 3.9548e-004 6.5930e-005 6.1652e-008 1.3881e-005 1.4036e-005 4.9860e-006 3.3771e-007 2.7696e-007 9.3543e-007 8.2887e-007 3.5717e-007 5.2377e-008 5.4986e-009 6.8766e-008 1.1301e-007 1.0412e-007 6.5485e-008 2.7848e-008 6.2365e-009 4.1590e-011 1.9105e-009 4.8157e-009 4.7104e-009
           3 7.9915e-004 1.7242e-004 1.0851e-003 2.0428e-002 3.6884e-003 1.0028e-002 8.4811e-002 6.5812e-002 1.8272e-001 4.6486e-001 3.4344e-002 1.6335e-002 6.0094e-002 4.0907e-002 1.0736e-002 5.8227e-004 4.3636e-004 1.1283e-003 7.2695e-004 1.9872e-004 7.9517e-006 1.4762e-005 3.5962e-005 2.6855e-005 9.5066e-006 8.4772e-007 4.4151e-007 2.2361e-006 2.8094e-006 2.0373e-006 9.4789e-007 2.3677e-007 5.1698e-009 4.9980e-008 1.5566e-007 2.1052e-007 1.9393e-007 1.2246e-007
           4 1.5241e-041 3.2989e-027 1.0390e-024 2.4544e-030 9.9425e-023 6.7908e-021 1.2675e-021 3.4395e-019 5.7369e-018 1.9778e-017 3.2698e-016 3.4361e-015 2.9773e-014 2.6476e-013 2.8596e-012 2.3046e-011 2.0006e-010 1.3867e-009 1.0755e-008 7.1557e-008 4.2185e-007 2.4091e-006 1.2304e-005 5.6960e-005 2.4530e-004 9.2262e-004 3.1744e-003 9.5094e-003 2.5305e-002 5.8180e-002 1.1348e-001 1.8301e-001 2.3366e-001 2.1744e-001 1.2526e-001 2.8271e-002 2.6041e-006 8.1387e-004
           5 1.2900e-038 2.6426e-025 7.4155e-023 2.1148e-028 6.4969e-021 4.0274e-019 7.5268e-020 1.8325e-017 2.8836e-016 9.4530e-016 1.4288e-014 1.4142e-013 1.1372e-012 9.4030e-012 9.1498e-011 6.8241e-010 5.3111e-009 3.3977e-008 2.3230e-007 1.3738e-006 7.2223e-006 3.5783e-005 1.5783e-004 6.2305e-004 2.2112e-003 6.8030e-003 1.8205e-002 4.1185e-002 7.6406e-002 1.0988e-001 1.0937e-001 5.4630e-002 5.1505e-004 6.7553e-002 2.3651e-001 2.3080e-001 3.4447e-002 7.5801e-003
           6 1.0504e-025 1.6582e-024 2.0995e-021 2.5667e-024 1.4749e-019 8.7428e-018 1.6090e-018 3.6521e-016 5.5017e-015 1.7360e-014 2.4545e-013 2.3210e-012 1.7642e-011 1.3805e-010 1.2429e-009 8.7362e-009 6.2674e-008 3.7666e-007 2.3445e-006 1.2681e-005 6.0988e-005 2.7126e-004 1.0680e-003 3.7185e-003 1.1362e-002 2.9642e-002 6.4754e-002 1.1433e-001 1.5222e-001 1.3335e-001 4.9808e-002 9.9711e-004 9.6848e-002 1.9851e-001 8.4575e-002 2.6805e-003 2.6178e-002 5.1018e-003
           7 1.2948e-035 9.7800e-024 2.4479e-021 8.3979e-027 1.9654e-019 1.1073e-017 2.0695e-018 4.5354e-016 6.7332e-015 2.0998e-014 2.9096e-013 2.7122e-012 2.0261e-011 1.5587e-010 1.3704e-009 9.4557e-009 6.6164e-008 3.8990e-007 2.3580e-006 1.2406e-005 5.8024e-005 2.4958e-004 9.4818e-004 3.1722e-003 9.2452e-003 2.2857e-002 4.6717e-002 7.5726e-002 8.9322e-002 6.3602e-002 1.2895e-002 8.3555e-003 6.9464e-002 6.2725e-002 1.8745e-003 2.1397e-001 2.7747e-001 1.9303e-005
           8 3.8381e-035 2.3491e-022 5.2453e-020 2.1567e-025 3.8605e-018 1.9785e-016 3.6924e-017 7.3041e-015 1.0226e-013 3.0340e-013 3.8630e-012 3.3899e-011 2.3538e-010 1.6851e-009 1.3414e-008 8.5562e-008 5.3938e-007 2.9204e-006 1.5661e-005 7.3287e-005 3.0386e-004 1.1332e-003 3.6886e-003 1.0359e-002 2.4518e-002 4.7375e-002 7.0741e-002 7.4041e-002 4.2241e-002 3.3748e-003 1.6070e-002 6.0093e-002 3.3659e-002 3.5562e-003 6.2806e-002 7.2369e-004 2.7187e-001 1.2915e-001
           9 9.3973e-034 4.1221e-021 8.2039e-019 4.0378e-024 5.5327e-017 2.5793e-015 4.7997e-016 8.5875e-014 1.1327e-012 3.1965e-012 3.7461e-011 3.0918e-010 1.9952e-009 1.3287e-008 9.5909e-008 5.6468e-007 3.2106e-006 1.5918e-005 7.5767e-005 3.1482e-004 1.1513e-003 3.7068e-003 1.0246e-002 2.3789e-002 4.4693e-002 6.4344e-002 6.3559e-002 3.2358e-002 1.2735e-003 1.7552e-002 5.1102e-002 2.3570e-002 4.0065e-003 5.0308e-002 9.6557e-003 2.7815e-002 5.6613e-003 3.2574e-001
          10 4.2287e-032 5.4976e-020 9.7558e-018 5.7257e-023 6.0324e-016 2.5612e-014 4.7452e-015 7.7052e-013 9.5737e-012 2.5704e-011 2.7806e-010 2.1580e-009 1.2954e-008 8.0284e-008 5.2689e-007 2.8618e-006 1.4709e-005 6.6622e-005 2.8201e-004 1.0393e-003 3.3371e-003 9.2344e-003 2.1448e-002 4.0366e-002 5.8036e-002 5.7223e-002 2.9212e-002 1.2311e-003 1.4928e-002 4.4189e-002 2.1558e-002 2.2419e-003 4.0425e-002 1.3398e-002 1.9785e-002 2.7480e-002 2.2936e-003 1.0352e-001
          11 5.4474e-030 6.0067e-019 9.4963e-017 6.6327e-022 5.3833e-015 2.0826e-013 3.8352e-014 5.6676e-012 6.6288e-011 1.6931e-010 1.6945e-009 1.2358e-008 6.9028e-008 3.9811e-007 2.3797e-006 1.1909e-005 5.5393e-005 2.2847e-004 8.6025e-004 2.8034e-003 7.8500e-003 1.8501e-002 3.5485e-002 5.2374e-002 5.3681e-002 2.9639e-002 2.2300e-003 1.0647e-002 3.8565e-002 2.3220e-002 4.2418e-004 3.1895e-002 1.8986e-002 7.4982e-003 3.1728e-002 4.0238e-003 4.2177e-002 2.4123e-002
          12 1.0886e-017 8.3569e-015 3.2261e-014 3.8779e-016 1.1940e-015 1.4894e-012 2.0881e-013 2.3489e-011 2.9389e-010 7.1115e-010 6.7910e-009 4.7519e-008 2.5403e-007 1.3958e-006 7.8673e-006 3.7307e-005 1.6274e-004 6.3063e-004 2.2005e-003 6.6073e-003 1.6857e-002 3.5566e-002 5.9469e-002 7.2960e-002 5.5942e-002 1.5677e-002 1.7749e-003 3.6121e-002 4.7275e-002 6.0268e-003 1.8310e-002 4.5142e-002 1.2977e-003 3.7153e-002 1.2086e-002 3.4335e-002 1.1444e-002 4.8534e-005
          13 3.9959e-028 5.4006e-018 7.6116e-016 6.2707e-021 3.9568e-014 1.3964e-012 2.5517e-013 3.4437e-011 3.7903e-010 9.2129e-010 8.5541e-009 5.8609e-008 3.0486e-007 1.6368e-006 8.9320e-006 4.1152e-005 1.7346e-004 6.4966e-004 2.1757e-003 6.2468e-003 1.5136e-002 3.0007e-002 4.6349e-002 5.0830e-002 3.2027e-002 4.6338e-003 5.8014e-003 3.2295e-002 2.6479e-002 2.1822e-004 2.2527e-002 2.4757e-002 8.5637e-004 3.1033e-002 1.1389e-003 2.6318e-002 3.5759e-003 1.0236e-001
          14 6.2186e-028 4.1987e-017 5.2642e-015 5.1289e-020 2.5097e-013 8.0847e-012 1.4634e-012 1.8095e-010 1.8731e-009 4.3329e-009 3.7419e-008 2.4072e-007 1.1666e-006 5.8307e-006 2.9096e-005 1.2326e-004 4.7100e-004 1.5963e-003 4.7462e-003 1.1935e-002 2.4740e-002 4.0450e-002 4.8263e-002 3.5369e-002 8.7662e-003 1.8458e-003 2.5066e-002 2.9673e-002 2.9569e-003 1.2891e-002 2.8441e-002 8.4616e-004 2.2500e-002 1.0847e-002 1.4117e-002 9.0685e-003 1.2854e-002 4.8482e-002
          15 5.4595e-027 2.8186e-016 3.1412e-014 3.5976e-019 1.3737e-012 4.0438e-011 7.2374e-012 8.2292e-010 8.0091e-009 1.7637e-008 1.4206e-007 8.5791e-007 3.8761e-006 1.8040e-005 8.2469e-005 3.2088e-004 1.1118e-003 3.3980e-003 8.9426e-003 1.9543e-002 3.4146e-002 4.4692e-002 3.8326e-002 1.4536e-002 2.1016e-005 1.6599e-002 3.0596e-002 8.8719e-003 4.4878e-003 2.7355e-002 7.0158e-003 1.0407e-002 2.1299e-002 1.6261e-003 2.2234e-002 2.7211e-003 1.3045e-002 1.4627e-003
          16 9.7777e-026 1.6888e-015 1.6687e-013 2.2367e-018 6.6935e-012 1.8018e-010 3.1825e-011 3.3389e-009 3.0537e-008 6.4019e-008 4.8222e-007 2.7321e-006 1.1513e-005 4.9891e-005 2.0916e-004 7.4626e-004 2.3424e-003 6.4270e-003 1.4891e-002 2.7961e-002 4.0267e-002 4.0136e-002 2.1268e-002 1.3215e-003 8.3972e-003 2.8049e-002 1.6518e-002 1.8398e-004 2.0858e-002 1.6028e-002 1.5311e-003 2.3731e-002 1.8432e-003 1.8794e-002 3.2288e-003 1.7868e-002 7.0606e-004 3.2255e-002
          17 5.3752e-024 9.0715e-015 7.8948e-013 1.2295e-017 2.9066e-011 7.1614e-010 1.2460e-010 1.2108e-008 1.0403e-007 2.0769e-007 1.4669e-006 7.7953e-006 3.0655e-005 1.2369e-004 4.7607e-004 1.5550e-003 4.4154e-003 1.0822e-002 2.1914e-002 3.4811e-002 3.9975e-002 2.7746e-002 5.9265e-003 2.2279e-003 2.1556e-002 2.3094e-002 1.7848e-003 1.0979e-002 2.2397e-002 8.7196e-004 1.6223e-002 1.1876e-002 5.7649e-003 1.6176e-002 4.3696e-003 1.0137e-002 1.0281e-002 1.2332e-002
          18 1.0352e-011 2.2013e-007 3.4450e-007 1.9639e-010 2.8535e-007 1.9329e-007 4.0025e-010 6.1802e-010 1.6973e-007 1.1771e-006 3.7360e-006 1.8122e-005 7.1566e-005 2.9531e-004 9.8035e-004 3.2265e-003 8.3038e-003 1.9109e-002 3.5253e-002 4.9643e-002 4.8217e-002 2.4173e-002 1.0950e-003 1.1358e-002 3.4181e-002 1.8598e-002 4.3727e-004 2.5627e-002 1.8480e-002 1.9193e-003 2.8169e-002 2.9222e-003 2.0485e-002 7.3442e-003 1.8142e-002 1.9420e-003 1.5992e-002 1.9164e-002
