   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29          30
           0 9.9973e-001 2.5837e-004 1.2893e-005 1.6475e-007 4.1939e-008 3.8020e-009 1.6560e-008 6.5910e-012 1.6245e-010 9.2421e-010 8.1595e-010 2.6114e-009 2.0228e-010 3.3214e-010 2.4043e-010 4.0316e-012 8.5645e-011 6.4760e-012 5.9615e-011 1.5056e-010 8.7337e-011 6.0898e-012 1.6516e-011 6.0876e-011 7.1107e-011 4.9075e-011 2.2204e-011 6.3845e-012 8.9214e-013 1.0373e-014 6.2812e-015
           1 2.6035e-004 9.9935e-001 3.3124e-004 5.4141e-005 9.8079e-009 1.4984e-007 1.6427e-008 1.6315e-008 2.9057e-009 2.9999e-010 2.0245e-009 4.6032e-010 1.0749e-009 2.3644e-011 1.2109e-011 4.5716e-010 5.3808e-010 1.0013e-011 3.7918e-010 8.0981e-010 5.0895e-010 9.9166e-011 1.2440e-012 4.7469e-011 5.8549e-011 3.1506e-011 7.8161e-012 2.3775e-013 7.3938e-013 1.5759e-012 4.2593e-013
           2 1.0992e-005 3.3579e-004 9.9936e-001 1.0663e-004 1.8190e-004 6.3169e-007 3.3750e-007 2.0012e-007 2.2173e-008 2.0433e-009 2.0924e-010 1.4262e-009 2.5946e-009 4.3233e-011 9.5478e-010 3.4307e-012 1.0248e-009 6.9860e-010 4.3227e-012 2.2523e-010 2.8735e-010 1.1243e-010 2.1061e-011 6.7438e-012 1.4852e-011 3.7382e-011 5.9318e-011 6.4273e-011 5.1905e-011 3.1106e-011 5.7733e-012
           3 4.5516e-008 5.1835e-005 1.0564e-004 9.9914e-001 1.3678e-004 5.5751e-004 3.3170e-006 3.3735e-008 1.0092e-006 3.2028e-008 1.6708e-008 3.2368e-008 7.0689e-010 1.5248e-008 1.0510e-009 1.5622e-009 5.7271e-010 5.1739e-011 7.3430e-011 2.4074e-011 9.2217e-011 5.0063e-012 5.7411e-011 1.4071e-010 8.8982e-011 1.2353e-011 6.0830e-012 4.1221e-011 6.1863e-011 4.9904e-011 1.0446e-011
           4 6.0500e-008 1.3871e-008 1.8659e-004 1.6323e-004 9.9595e-001 2.4534e-003 1.2441e-003 6.4015e-007 3.5108e-006 8.6911e-007 5.6213e-007 3.4606e-008 1.3294e-007 3.6956e-008 1.1808e-008 1.0489e-008 2.0480e-011 8.8634e-011 1.0349e-010 2.8452e-015 7.1112e-010 1.3044e-009 4.3754e-010 1.6872e-011 5.2876e-010 9.0052e-010 7.5358e-010 4.1959e-010 1.7522e-010 5.8629e-011 7.7509e-012
           5 6.3245e-009 1.0416e-007 1.2885e-007 5.2949e-004 2.7940e-003 9.8647e-001 8.2717e-003 1.9124e-003 6.5395e-006 9.0060e-006 2.4722e-008 1.0028e-006 5.6743e-007 3.5509e-008 1.1838e-007 1.2902e-008 1.2297e-012 2.8604e-009 9.5302e-009 7.2054e-009 3.1347e-010 2.0843e-009 4.3668e-009 2.3234e-009 2.8710e-010 6.6088e-011 4.3863e-010 5.5342e-010 4.1887e-010 2.2768e-010 3.9885e-011
           6 6.8986e-010 1.9948e-010 3.2367e-009 8.1638e-007 9.0072e-004 9.4732e-003 9.7088e-001 1.6313e-002 2.3762e-003 4.1409e-005 7.8173e-006 1.9963e-006 3.3155e-007 1.0770e-006 1.0183e-007 1.9202e-008 7.7949e-008 5.3545e-008 3.0485e-009 9.8078e-009 1.8845e-008 8.3118e-009 9.6738e-010 3.7968e-011 3.9072e-010 4.5346e-010 3.6343e-010 2.6546e-010 1.7993e-010 1.0184e-010 1.8685e-011
           7 6.1922e-009 5.5785e-009 1.7416e-007 1.3099e-006 3.4392e-005 8.7067e-004 1.8734e-002 9.5113e-001 2.6356e-002 2.7640e-003 9.8788e-005 3.3955e-006 4.6014e-006 7.5859e-008 1.0730e-006 3.9992e-007 4.2635e-008 5.2297e-009 8.2186e-008 7.3509e-008 7.7197e-009 4.4424e-009 1.2787e-008 8.3949e-009 3.4718e-009 1.5145e-009 8.8877e-010 6.1521e-010 3.9886e-010 2.0961e-010 3.6470e-011
           8 4.2914e-009 7.2480e-009 4.8513e-009 2.3664e-007 4.6634e-006 1.6452e-004 5.0239e-004 2.9977e-002 9.2755e-001 3.8529e-002 3.0928e-003 1.7172e-004 6.0982e-008 6.3075e-006 1.2377e-006 4.0432e-007 5.8759e-007 3.1531e-007 4.4712e-008 2.7764e-008 8.7091e-008 4.0977e-008 5.6847e-009 2.9309e-011 3.9079e-010 1.0235e-009 1.8624e-009 2.5948e-009 2.6454e-009 1.8675e-009 3.7442e-010
           9 1.2624e-009 2.8842e-009 3.1246e-008 3.6828e-007 2.8279e-007 7.5559e-007 3.4532e-004 1.3240e-004 4.3048e-002 9.0020e-001 5.2595e-002 3.4196e-003 2.4089e-004 3.0193e-006 5.0542e-006 3.2158e-006 4.7562e-009 3.3814e-007 6.2130e-007 3.0344e-007 1.2657e-008 2.1953e-008 3.7410e-008 2.5224e-008 1.5122e-008 8.7864e-009 3.9606e-009 1.0764e-009 9.4012e-011 6.2386e-012 9.5829e-012
          10 2.0264e-009 2.9261e-009 1.2970e-009 8.2615e-009 7.8375e-007 4.2951e-006 6.7209e-006 4.7840e-004 6.4879e-006 5.7408e-002 8.6873e-001 6.9206e-002 3.8344e-003 3.0276e-004 1.3574e-005 2.4085e-006 4.4886e-006 5.0626e-007 1.0493e-008 4.8019e-007 5.9086e-007 1.9568e-007 1.8498e-008 1.8440e-010 5.8226e-009 1.2521e-008 1.6725e-008 1.5879e-008 1.1374e-008 6.1738e-009 1.0867e-009
          11 2.3954e-012 4.3103e-010 4.0910e-009 3.9093e-008 2.0743e-007 5.5337e-008 5.6617e-006 4.8657e-005 5.1694e-004 3.6025e-004 7.3451e-002 8.3262e-001 8.8274e-002 4.3278e-003 3.4958e-004 3.2808e-005 2.7580e-007 4.6539e-006 1.3357e-006 2.2746e-007 1.0717e-007 5.6904e-007 4.2081e-007 1.6199e-007 5.6718e-008 2.0112e-008 4.2903e-009 1.6397e-011 1.1216e-009 1.9095e-009 4.9567e-010
          12 6.5048e-011 1.5483e-009 7.7762e-010 1.1122e-009 3.2880e-009 6.1087e-007 1.2802e-006 1.5298e-006 1.2871e-004 4.2925e-004 1.3879e-003 9.0690e-002 7.9138e-001 1.1049e-001 5.0657e-003 3.6467e-004 6.0709e-005 4.3805e-007 2.9056e-006 2.3137e-006 8.6228e-007 9.1720e-009 1.6908e-007 2.9985e-007 2.8670e-007 2.2715e-007 1.4787e-007 7.8642e-008 3.5172e-008 1.3482e-008 1.9882e-009
          13 1.7150e-010 2.7188e-010 1.9626e-011 9.3545e-010 4.5914e-008 2.0324e-007 9.5531e-008 3.6509e-006 1.5768e-006 2.2562e-004 2.6239e-004 3.3291e-003 1.0934e-001 7.4344e-001 1.3671e-001 6.2381e-003 3.4016e-004 9.4459e-005 4.4176e-006 1.0311e-006 2.3778e-006 1.6569e-006 3.0802e-007 3.0056e-011 6.7643e-008 1.5372e-007 2.0009e-007 1.8814e-007 1.3702e-007 7.6706e-008 1.3800e-008
          14 5.4867e-010 1.6443e-009 5.7701e-012 1.5445e-009 2.5532e-008 2.8591e-010 6.4749e-007 5.1916e-007 3.4850e-006 2.1137e-005 2.9492e-004 7.9125e-005 6.3953e-003 1.2980e-001 6.8666e-001 1.6811e-001 8.2074e-003 2.6979e-004 1.3246e-004 1.2246e-005 7.5342e-010 1.3581e-006 2.2641e-006 9.0377e-007 1.4880e-007 9.2658e-009 4.2346e-009 3.0052e-008 4.9983e-008 4.3157e-008 9.2960e-009
          15 9.6846e-011 3.3148e-009 9.7574e-011 1.9798e-009 3.6891e-010 7.3189e-008 2.6515e-007 1.7695e-007 2.6521e-006 2.8257e-007 6.7808e-005 3.1474e-004 1.6626e-006 1.0905e-002 1.5243e-001 6.1825e-001 2.0598e-001 1.1680e-002 1.4037e-004 1.9244e-004 1.8601e-005 1.5943e-006 1.5074e-007 2.0826e-006 1.3782e-006 4.8596e-007 1.9217e-007 8.2377e-008 2.7076e-008 5.9423e-009 5.0972e-010
          16 1.3127e-010 8.2112e-010 2.4240e-011 7.9139e-010 6.9535e-009 7.2419e-008 2.3025e-010 6.1726e-007 1.3810e-007 3.8848e-006 3.1674e-006 1.2966e-004 2.5576e-004 2.1194e-004 1.7296e-002 1.7704e-001 5.3264e-001 2.5311e-001 1.8908e-002 7.1800e-008 3.7092e-004 1.1572e-005 8.3764e-006 3.9916e-007 1.0747e-006 1.0050e-006 6.1090e-007 4.7053e-007 3.2579e-007 1.6957e-007 2.8829e-008
          17 5.1553e-010 8.2800e-011 2.0387e-014 3.0639e-011 8.3570e-009 8.3688e-009 5.8987e-008 2.4902e-007 2.1378e-007 1.7704e-006 1.3807e-006 2.3813e-005 1.8250e-004 1.2467e-004 9.9635e-004 2.6318e-002 2.0262e-001 4.1307e-001 3.1488e-001 3.9036e-002 1.2088e-003 1.4367e-003 2.7425e-005 6.0106e-005 2.8030e-008 1.7320e-007 4.6267e-008 6.9173e-007 6.3696e-007 3.1633e-007 5.2111e-008
