   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27
           0 9.9874e-001 1.2611e-003 9.4455e-008 1.9014e-008 1.6234e-008 6.2718e-009 1.2672e-008 6.4241e-009 5.0800e-009 3.0939e-010 5.7048e-011 2.2431e-009 3.5330e-010 1.2287e-009 3.1162e-009 1.4963e-009 1.2701e-010 2.0348e-011 2.7112e-011 2.8024e-012 6.4902e-011 1.0524e-010 7.1381e-011 2.0315e-011 4.5317e-013 3.5142e-012 6.7963e-012 8.9547e-013
           1 1.2588e-003 9.9563e-001 3.1055e-003 8.2890e-007 7.9811e-008 7.3581e-009 3.4509e-009 4.6722e-010 1.4668e-008 6.1151e-010 7.2631e-011 2.4044e-010 3.8697e-011 1.9798e-009 2.4806e-009 9.0178e-010 1.8769e-010 1.2102e-010 2.1375e-010 2.3850e-010 1.1415e-010 7.3006e-012 2.7525e-011 1.1283e-010 1.7252e-010 1.6290e-010 1.0254e-010 1.0031e-011
           2 2.6966e-006 3.0934e-003 9.9117e-001 5.7272e-003 4.4114e-006 6.6483e-008 2.2550e-011 1.2724e-008 4.1247e-009 2.2276e-008 1.0197e-010 5.8895e-009 3.4152e-012 1.2595e-011 3.5813e-009 4.7650e-009 8.0684e-010 9.5869e-011 3.3294e-010 3.4200e-011 6.9279e-011 1.9594e-010 1.2375e-010 1.7380e-011 5.1785e-012 3.5783e-011 4.0347e-011 4.7044e-012
           3 7.1777e-008 1.0613e-005 5.6959e-003 9.8495e-001 9.3284e-003 1.7412e-005 3.1387e-007 1.1857e-008 1.1747e-010 1.0159e-008 2.9479e-009 4.1806e-009 2.0925e-009 4.9108e-011 7.5992e-010 3.4103e-009 1.2123e-009 6.2618e-012 2.5049e-010 5.5669e-011 1.6535e-011 6.4140e-011 2.0085e-011 3.2276e-012 4.7054e-011 8.0313e-011 6.4604e-011 6.8375e-012
           4 2.7251e-009 2.5972e-007 2.6515e-005 9.2674e-003 9.7599e-001 1.4653e-002 5.8139e-005 1.9982e-006 2.5242e-008 2.5344e-009 3.0715e-008 2.3306e-009 1.0509e-008 1.8211e-009 2.2563e-009 1.3919e-012 2.6529e-009 8.1111e-010 2.2304e-010 8.2000e-010 2.1961e-010 1.1641e-011 1.5594e-010 1.3220e-010 3.9653e-011 1.7338e-012 1.3822e-012 3.9423e-013
           5 1.1018e-008 2.9558e-009 3.9714e-007 5.5834e-005 1.4559e-002 9.6219e-001 2.2996e-002 1.8841e-004 9.5756e-006 2.0648e-007 2.0254e-008 3.5625e-008 1.1902e-008 2.0632e-008 2.0683e-009 7.7878e-009 4.2359e-010 2.4395e-009 5.1459e-010 8.3743e-010 1.7967e-009 4.8628e-010 1.7025e-011 3.4265e-010 4.3660e-010 2.7492e-010 1.1628e-010 9.3476e-012
           6 3.7305e-009 1.5341e-008 2.0747e-009 1.0090e-006 1.1360e-004 2.2895e-002 9.3974e-001 3.6567e-002 6.3534e-004 4.4971e-005 2.4175e-006 2.0290e-007 2.1323e-008 3.8601e-008 3.3787e-008 5.8680e-010 1.0290e-008 4.2576e-013 2.8013e-009 1.2007e-012 2.8075e-009 2.6792e-009 3.9143e-010 8.3277e-011 5.0028e-010 5.1844e-010 2.9099e-010 2.6340e-011
           7 1.3166e-012 2.9563e-008 1.8233e-008 1.1241e-009 3.4463e-006 2.3367e-004 3.6675e-002 9.0017e-001 6.0333e-002 2.3187e-003 2.4289e-004 2.3321e-005 1.8664e-006 5.9640e-011 2.4922e-008 1.0822e-008 1.0662e-009 2.0328e-012 1.5698e-009 1.1254e-010 2.2098e-009 1.2158e-009 6.5630e-011 3.9211e-011 5.5735e-011 1.3176e-011 3.2986e-013 1.3193e-014
           8 2.3927e-011 2.4950e-009 3.0139e-008 1.5567e-008 5.6897e-008 9.2499e-006 5.0560e-004 6.1645e-002 8.2062e-001 1.0614e-001 9.3612e-003 1.4961e-003 2.0197e-004 1.4881e-005 6.2293e-009 9.8392e-008 5.8702e-009 3.7164e-009 2.7256e-009 3.5561e-009 1.0160e-009 3.4574e-009 6.5447e-010 3.2929e-011 2.0654e-010 9.9000e-011 1.7675e-011 6.3850e-013
           9 2.3018e-009 1.1516e-010 1.4624e-009 3.0996e-009 7.3334e-008 5.1888e-007 2.3509e-005 1.3484e-003 1.1243e-001 6.4337e-001 1.9239e-001 3.9056e-002 9.5517e-003 1.6908e-003 1.3257e-004 1.8535e-007 3.7795e-007 9.3976e-009 9.3830e-009 2.9052e-008 8.5938e-009 3.2893e-009 5.0337e-009 5.0507e-010 5.6356e-011 1.5412e-010 6.4536e-011 4.3710e-012
