   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37          38          39          40          41          42          43          44          45          46          47          48          49          50          51          52          53          54          55          56          57          58          59          60          61          62          63          64          65          66          67          68          69          70          71          72          73          74          75          76          77          78          79          80          81          82          83          84          85          86          87          88          89          90          91          92          93          94          95          96          97          98          99         100         101         102         103         104         105         106         107         108         109         110         111         112         113         114         115         116         117         118         119
           0 9.8555e-001 1.4209e-002 2.3748e-004 5.5758e-006 7.4513e-008 3.8779e-008 1.1804e-066 4.4948e-062 2.9277e-049 1.9519e-058 2.5185e-057 1.3642e-055 9.4049e-054 1.1262e-051 1.3405e-038 2.9571e-051 2.3566e-049 2.4583e-047 2.3214e-045 6.3649e-043 2.2340e-031 1.5637e-041 4.7040e-041 4.5607e-040 7.3649e-039 3.3761e-037 6.2689e-026 4.7065e-037 8.3288e-037 5.7749e-035 2.4121e-033 2.5701e-031 1.7531e-020 4.3586e-030 5.7474e-030 2.9743e-029 2.8919e-028 7.8310e-027 4.8279e-013 1.5355e-025 4.5104e-026 6.7462e-026 1.1855e-025 2.0217e-027 1.6862e-013 3.8654e-022 1.0033e-022 3.9712e-022 2.6619e-021 3.3467e-020 7.6830e-018 7.5309e-010 1.0704e-018 1.1075e-018 2.7357e-018 1.2383e-017 2.0228e-016 2.8892e-010 4.2483e-016 8.7680e-017 4.8054e-017 8.7383e-018 3.4072e-016 5.0160e-011 2.4782e-012 2.4926e-014 3.7474e-014 1.0652e-013 5.2450e-013 9.2355e-012 5.2733e-010 1.9081e-011 5.9908e-012 6.5558e-012 1.2736e-011 4.3531e-011 2.1863e-010 2.3571e-010 7.5082e-011 3.9441e-011 3.2387e-011 3.4734e-011 4.2303e-011 4.7591e-011 3.9282e-011 2.3348e-011 1.1755e-011 5.4127e-012 2.0371e-012 3.5522e-013 6.6070e-014 1.3424e-012 4.2632e-012 8.3761e-012 1.2949e-011 1.7575e-011 2.2298e-011 2.7367e-011 3.2985e-011 3.9153e-011 4.5577e-011 5.1778e-011 5.7276e-011 6.1501e-011 6.3883e-011 6.4501e-011 6.4029e-011 6.2772e-011 6.0912e-011 5.8995e-011 5.6962e-011 5.4600e-011 5.2093e-011 4.9150e-011 4.5807e-011 4.2107e-011 3.7947e-011 3.3543e-011 2.8748e-011 2.3641e-011
           1 1.4415e-002 9.5393e-001 3.0793e-002 8.3628e-004 2.8084e-005 8.8952e-007 4.2797e-063 5.8108e-060 9.7096e-048 4.3026e-057 1.7177e-056 2.7805e-055 1.8734e-054 9.5931e-052 1.1926e-037 3.8776e-049 2.6844e-048 5.0513e-047 1.1240e-045 2.8100e-044 1.6369e-035 5.7546e-043 1.5922e-041 4.7429e-040 1.9334e-038 2.5624e-036 9.7457e-025 2.7567e-035 4.1262e-035 1.7700e-034 9.0552e-034 6.9361e-034 4.6115e-022 4.4900e-031 2.1645e-030 2.2645e-029 3.6608e-028 1.5284e-026 1.2485e-012 4.5719e-025 2.1544e-025 6.0362e-025 3.1771e-024 3.7182e-023 2.9547e-012 4.7543e-021 1.2531e-022 3.4347e-023 5.7902e-023 6.4335e-021 3.3059e-018 3.5333e-010 7.4552e-019 1.0928e-018 3.5917e-018 2.1103e-017 4.4969e-016 7.4477e-010 1.2839e-015 4.0192e-016 4.5365e-016 8.3274e-016 2.5409e-015 1.0790e-011 4.4273e-013 9.2259e-016 8.9942e-015 4.7938e-014 3.3207e-013 7.2903e-012 4.5337e-010 1.7728e-011 6.2781e-012 7.5691e-012 1.5928e-011 5.8180e-011 3.0710e-010 3.4236e-010 1.1398e-010 6.2804e-011 5.4032e-011 6.0661e-011 7.7346e-011 9.1222e-011 7.9338e-011 5.0339e-011 2.7757e-011 1.4736e-011 7.2622e-012 2.7546e-012 3.6764e-013 2.6773e-013 2.8016e-012 7.6504e-012 1.3852e-011 2.0631e-011 2.7816e-011 3.5608e-011 4.4231e-011 5.3660e-011 6.3454e-011 7.2887e-011 8.1223e-011 8.7596e-011 9.1152e-011 9.1989e-011 9.1082e-011 8.8890e-011 8.5707e-011 8.2328e-011 7.8695e-011 7.4538e-011 7.0137e-011 6.5130e-011 5.9609e-011 5.3679e-011 4.7263e-011 4.0693e-011 3.3861e-011 2.6955e-011
           2 3.5484e-005 3.1720e-002 9.1604e-001 5.0144e-002 1.9684e-003 8.8650e-005 1.6067e-061 1.9032e-058 3.3166e-046 1.5554e-055 9.2961e-055 3.6589e-053 2.6756e-051 5.8171e-049 1.8058e-035 3.0736e-047 7.5843e-047 6.9043e-046 8.6185e-045 1.4165e-043 6.8158e-034 1.0494e-042 1.8549e-041 2.6517e-040 3.4362e-039 1.9637e-038 6.5454e-027 2.2413e-036 2.3543e-035 3.9143e-034 9.3426e-033 6.5394e-031 3.5683e-020 7.2243e-030 5.6212e-030 1.3400e-029 2.7824e-029 1.2643e-028 1.1682e-013 7.5591e-026 1.0836e-025 6.3843e-025 6.2314e-024 1.3257e-022 1.8826e-011 3.3197e-020 2.1883e-021 3.6969e-021 1.2323e-020 7.8394e-020 8.3107e-018 7.1211e-010 4.0238e-019 4.9153e-020 1.0670e-019 5.1547e-018 2.8392e-016 6.7109e-010 1.5679e-015 8.6038e-016 1.6956e-015 5.9304e-015 4.4721e-014 1.0715e-009 5.0121e-011 1.7109e-013 1.0737e-013 1.3177e-013 2.5493e-013 1.3023e-012 2.9467e-011 1.9589e-013 9.7569e-014 7.2762e-013 3.4568e-012 2.0908e-011 1.5188e-010 2.0589e-010 8.7181e-011 6.1189e-011 6.5775e-011 9.0893e-011 1.4121e-010 2.0186e-010 2.1411e-010 1.7025e-010 1.2361e-010 9.3486e-011 7.5475e-011 6.3446e-011 5.3097e-011 4.1770e-011 2.8973e-011 1.6618e-011 7.1993e-012 1.7617e-012 3.0692e-015 1.3103e-012 5.3014e-012 1.1812e-011 2.0637e-011 3.1338e-011 4.3257e-011 5.5442e-011 6.6646e-011 7.6102e-011 8.3972e-011 9.0298e-011 9.5082e-011 9.9050e-011 1.0214e-010 1.0394e-010 1.0475e-010 1.0399e-010 1.0162e-010 9.7685e-011 9.1867e-011 8.4600e-011 7.5432e-011 6.4425e-011
           3 1.4304e-008 1.4376e-004 5.2533e-002 8.7060e-001 7.2605e-002 3.8754e-003 9.5097e-060 1.1134e-056 1.8310e-044 8.2985e-054 4.2782e-053 1.4329e-051 9.2774e-050 1.9533e-047 6.2997e-034 1.1395e-045 3.6844e-045 5.5694e-044 1.7107e-042 2.1033e-040 5.3633e-029 2.7899e-039 5.1566e-039 3.4688e-038 4.5732e-037 2.3822e-035 6.1624e-024 1.1988e-034 1.1054e-034 4.9106e-034 6.6612e-033 4.7235e-031 3.0428e-020 7.5654e-030 1.0774e-029 6.2133e-029 6.6478e-028 1.9161e-026 1.1993e-012 3.8029e-025 1.0407e-025 1.1942e-025 5.3794e-026 3.4920e-024 2.3709e-012 4.8172e-021 7.5832e-022 2.3995e-021 1.3762e-020 1.5064e-019 3.0013e-017 2.8762e-009 3.5707e-018 3.0637e-018 5.9803e-018 1.9670e-017 1.9687e-016 1.9077e-010 1.5780e-016 1.2049e-022 9.0899e-017 1.0487e-015 1.5585e-014 6.0296e-010 2.8739e-011 1.4987e-013 1.4182e-013 2.7266e-013 9.2791e-013 1.1225e-011 5.2510e-010 1.5195e-011 2.9682e-012 1.7987e-012 1.5604e-012 1.4641e-012 3.9453e-013 8.8913e-013 3.3540e-012 6.0377e-012 1.1150e-011 2.2151e-011 4.4879e-011 7.8803e-011 9.9255e-011 9.2388e-011 7.8053e-011 6.8471e-011 6.4128e-011 6.2872e-011 6.2146e-011 5.9129e-011 5.1778e-011 4.0648e-011 2.8573e-011 1.8090e-011 1.0145e-011 4.6664e-012 1.3534e-012 3.0686e-014 6.5815e-013 3.1930e-012 7.4779e-012 1.3171e-011 1.9672e-011 2.6355e-011 3.2916e-011 3.9117e-011 4.4743e-011 4.9988e-011 5.4751e-011 5.8729e-011 6.2015e-011 6.4189e-011 6.5144e-011 6.4826e-011 6.2942e-011 5.9708e-011 5.4730e-011 4.7951e-011
           4 1.5345e-009 2.5796e-007 3.9432e-004 7.7485e-002 8.1594e-001 9.8716e-002 2.6277e-058 3.2642e-055 5.6486e-043 2.6166e-052 1.4507e-051 5.1498e-050 3.4331e-048 7.1777e-046 2.2702e-032 4.0238e-044 1.2281e-043 1.7599e-042 5.2802e-041 6.6844e-039 1.7718e-027 9.7848e-038 2.1608e-037 1.8843e-036 3.4828e-035 2.7046e-033 8.5522e-022 2.0692e-032 2.6696e-032 1.2807e-031 1.2481e-030 4.4720e-029 1.8536e-018 3.1169e-028 1.9977e-028 6.0578e-028 4.3486e-027 1.1332e-025 7.9172e-012 2.7931e-024 1.3319e-024 4.3421e-024 2.9359e-023 4.8268e-022 5.7010e-011 9.8079e-020 5.3009e-021 7.1752e-021 1.7874e-020 7.1327e-020 2.6100e-018 1.6188e-010 2.7424e-020 7.7154e-019 6.0515e-018 5.8063e-017 1.7456e-015 3.3488e-009 6.5887e-015 2.6709e-015 3.9763e-015 1.0397e-014 5.6203e-014 8.9923e-010 4.1206e-011 7.5644e-014 1.4477e-014 2.2101e-016 1.2510e-013 5.8860e-012 4.4619e-010 2.0198e-011 8.4794e-012 1.1145e-011 2.4218e-011 8.7865e-011 4.4991e-010 4.8401e-010 1.5025e-010 7.4008e-011 5.4471e-011 4.9540e-011 4.7553e-011 3.7844e-011 1.7890e-011 3.1974e-012 1.1224e-013 4.3642e-012 1.3708e-011 2.8506e-011 4.9486e-011 7.5259e-011 1.0058e-010 1.1884e-010 1.2744e-010 1.2870e-010 1.2608e-010 1.2177e-010 1.1638e-010 1.0952e-010 1.0043e-010 8.8762e-011 7.4838e-011 5.9371e-011 4.3557e-011 2.9093e-011 1.7241e-011 8.4250e-012 2.7760e-012 2.1054e-013 5.2330e-013 3.5146e-012 8.9578e-012 1.6526e-011 2.5769e-011 3.6160e-011 4.6843e-011 5.7077e-011 6.5320e-011 6.9702e-011
           5 1.6836e-008 8.4760e-010 1.4163e-006 9.2088e-004 1.0746e-001 7.4981e-001 4.2763e-057 5.8324e-054 1.0527e-041 4.9432e-051 2.8472e-050 1.0484e-048 7.3023e-047 1.6094e-044 5.2619e-031 9.5617e-043 3.0822e-042 4.6059e-041 1.4114e-039 1.7815e-037 4.6773e-026 2.5461e-036 5.4257e-036 4.5765e-035 8.3286e-034 6.5732e-032 2.1246e-020 5.3300e-031 7.6393e-031 4.2673e-030 5.0444e-029 2.2543e-027 1.0562e-016 1.9693e-026 1.5311e-026 5.1747e-026 3.6014e-025 7.6926e-024 4.3165e-010 1.3421e-022 4.1713e-023 8.8070e-023 4.0943e-022 5.1647e-021 5.4303e-010 9.2787e-019 5.2085e-020 8.7408e-020 3.3362e-019 2.8134e-018 4.7723e-016 4.4935e-008 5.1945e-017 4.3184e-017 8.6311e-017 3.1204e-016 3.9116e-015 4.7374e-009 5.7392e-015 6.3347e-016 3.0250e-017 1.0440e-015 3.4521e-014 1.7394e-009 8.3508e-011 4.8914e-013 4.8386e-013 9.2982e-013 3.0510e-012 3.4300e-011 1.5203e-009 4.0881e-011 6.4887e-012 2.6460e-012 7.7999e-013 6.0438e-013 3.8494e-011 9.5669e-011 6.6701e-011 6.6143e-011 8.9272e-011 1.4397e-010 2.4872e-010 3.8225e-010 4.2611e-010 3.5023e-010 2.5872e-010 1.9570e-010 1.5507e-010 1.2518e-010 9.7853e-011 6.9064e-011 4.0087e-011 1.6495e-011 3.0274e-012 2.0180e-013 6.0144e-012 1.8464e-011 3.6282e-011 5.8452e-011 8.3462e-011 1.0911e-010 1.3292e-010 1.5217e-010 1.6419e-010 1.6844e-010 1.6658e-010 1.5972e-010 1.4887e-010 1.3597e-010 1.2138e-010 1.0527e-010 8.8634e-011 7.1598e-011 5.5011e-011 3.9636e-011 2.6086e-011 1.5122e-011 7.0964e-012 2.2427e-012
           6 3.1355e-008 8.7720e-009 1.7611e-008 5.8871e-006 1.9776e-003 1.4342e-001 8.0017e-057 2.1469e-053 5.4678e-041 2.8881e-050 2.3002e-049 1.0669e-047 8.7261e-046 2.1458e-043 7.3550e-030 1.3769e-041 4.7052e-041 7.3976e-040 2.3810e-038 3.1577e-036 8.4890e-025 4.7326e-035 1.0513e-034 9.1434e-034 1.6909e-032 1.3351e-030 4.2951e-019 1.0688e-029 1.5010e-029 8.2189e-029 9.6122e-028 4.3236e-026 2.0518e-015 3.8908e-025 3.1981e-025 1.1725e-024 9.0475e-024 2.1738e-022 1.3237e-008 4.2810e-021 1.4847e-021 3.3965e-021 1.6309e-020 1.9964e-019 1.9345e-008 3.2546e-017 1.5636e-018 2.1634e-018 6.7462e-018 4.7422e-017 7.0221e-015 6.5120e-007 7.1316e-016 6.0070e-016 1.3394e-015 6.0555e-015 1.1001e-013 1.7402e-007 2.9325e-013 9.3811e-014 1.2038e-013 2.9386e-013 1.6171e-012 2.9378e-008 1.3582e-009 3.5249e-012 1.6819e-012 1.5435e-012 2.1199e-012 6.4109e-012 8.1995e-011 3.7181e-015 1.6144e-012 4.9476e-012 1.4738e-011 5.9556e-011 3.0438e-010 3.1280e-010 8.5231e-011 3.1992e-011 1.4160e-011 4.2136e-012 6.3041e-014 1.2096e-011 4.5986e-011 8.1547e-011 1.0893e-010 1.3590e-010 1.6924e-010 2.1112e-010 2.5805e-010 2.9854e-010 3.1584e-010 3.0093e-010 2.6145e-010 2.1253e-010 1.6477e-010 1.2223e-010 8.5477e-011 5.4351e-011 2.9254e-011 1.1284e-011 1.5785e-012 7.2117e-013 8.2877e-012 2.2599e-011 4.1577e-011 6.3261e-011 8.5794e-011 1.0835e-010 1.2989e-010 1.4896e-010 1.6516e-010 1.7691e-010 1.8354e-010 1.8471e-010 1.7958e-010 1.6898e-010 1.5227e-010 1.3006e-010
           7 1.1954e-008 1.8635e-008 1.1871e-008 1.1571e-007 2.1046e-005 4.0218e-003 1.9761e-056 1.8630e-053 1.5193e-041 3.9051e-051 5.9826e-051 4.8617e-048 1.1909e-045 5.6848e-043 2.5823e-029 5.7645e-041 2.7321e-040 5.4570e-039 2.0923e-037 3.1593e-035 8.9392e-024 5.2240e-034 1.2547e-033 1.1650e-032 2.2821e-031 1.8966e-029 6.2378e-018 1.5877e-028 2.3123e-028 1.2998e-027 1.5428e-026 6.9646e-025 3.2982e-014 6.2320e-024 5.0652e-024 1.8349e-023 1.4052e-022 3.3823e-021 2.0768e-007 6.7598e-020 2.4148e-020 5.7754e-020 2.9370e-019 3.8417e-018 3.9574e-007 6.7155e-016 3.4479e-017 5.0424e-017 1.6314e-016 1.1606e-015 1.6901e-013 1.5594e-005 1.6406e-014 1.2894e-014 2.6416e-014 1.0928e-013 1.8324e-012 2.8028e-006 4.6025e-012 1.4320e-012 1.8611e-012 4.8290e-012 2.9845e-011 6.4328e-007 3.0006e-008 1.0049e-010 6.8231e-011 1.0253e-010 2.9291e-010 3.1788e-009 1.4439e-007 4.1325e-009 8.4513e-010 6.0600e-010 7.7147e-010 1.7291e-009 5.9856e-009 4.8543e-009 1.0075e-009 3.0672e-010 1.3291e-010 6.6547e-011 3.1465e-011 9.8200e-012 8.0717e-013 1.3204e-013 3.0060e-013 5.5556e-017 1.2169e-012 7.2568e-012 2.2659e-011 5.1571e-011 9.3511e-011 1.4120e-010 1.8603e-010 2.2441e-010 2.5723e-010 2.8616e-010 3.1135e-010 3.3070e-010 3.4038e-010 3.3688e-010 3.1878e-010 2.8617e-010 2.4150e-010 1.9117e-010 1.4196e-010 9.7512e-011 6.0253e-011 3.1808e-011 1.2335e-011 1.9390e-012 4.8456e-013 7.4729e-012 2.1933e-011 4.2431e-011 6.6740e-011 9.2420e-011 1.1548e-010 1.3095e-010
           8 1.2264e-010 1.8616e-008 1.8287e-008 1.3838e-008 4.7681e-007 6.6585e-005 8.2918e-056 2.9812e-053 6.4303e-043 1.9091e-051 3.4242e-049 3.2980e-047 3.0407e-045 5.1994e-043 1.0593e-029 1.0152e-041 1.1765e-042 1.4761e-039 1.8642e-037 5.6429e-035 2.0514e-023 1.4952e-033 5.0580e-033 6.0667e-032 1.4459e-030 1.3997e-028 4.8928e-017 1.3231e-027 2.1276e-027 1.2991e-026 1.6541e-025 7.9264e-024 3.8602e-013 7.4553e-023 6.3059e-023 2.3529e-022 1.8370e-021 4.4637e-020 2.7454e-006 8.9330e-019 3.1768e-019 7.5433e-019 3.8105e-018 4.9698e-017 5.1328e-006 8.7173e-015 4.5275e-016 6.7570e-016 2.2496e-015 1.6583e-014 2.5137e-012 2.3339e-004 2.5434e-013 2.0794e-013 4.4059e-013 1.8680e-012 3.1727e-011 4.8605e-005 7.9675e-011 2.4466e-011 3.1037e-011 7.7989e-011 4.6528e-010 9.7113e-006 4.5241e-007 1.4760e-009 9.8841e-010 1.4896e-009 4.3568e-009 4.9557e-008 2.3275e-006 6.9533e-008 1.5772e-008 1.2964e-008 1.9595e-008 5.3961e-008 2.3013e-007 2.2245e-007 6.1583e-008 2.8079e-008 2.0425e-008 1.9930e-008 2.2793e-008 2.4954e-008 2.0879e-008 1.3317e-008 7.8948e-009 5.0177e-009 3.5460e-009 2.7523e-009 2.2758e-009 1.9281e-009 1.6133e-009 1.3126e-009 1.0538e-009 8.6049e-010 7.3253e-010 6.5700e-010 6.1911e-010 6.0569e-010 6.0482e-010 6.0663e-010 6.0390e-010 5.9020e-010 5.6096e-010 5.1853e-010 4.6947e-010 4.1649e-010 3.6157e-010 3.0854e-010 2.5728e-010 2.0763e-010 1.6135e-010 1.1858e-010 8.0917e-011 4.9626e-011 2.5612e-011 9.6149e-012 1.4851e-012 2.2476e-013
           9 6.3279e-009 2.2529e-009 3.2028e-008 1.4734e-008 3.2806e-009 1.4256e-006 1.0394e-054 2.7275e-052 1.5920e-044 3.2660e-050 2.6628e-048 1.6965e-046 8.9622e-045 4.8760e-043 6.7230e-031 5.4173e-042 3.3705e-040 1.3059e-038 5.6191e-037 6.3083e-035 1.2835e-023 4.3018e-034 3.6340e-035 6.3186e-033 7.0140e-031 1.5072e-028 6.9149e-017 2.4039e-027 5.6284e-027 4.5677e-026 7.2656e-025 4.1614e-023 2.1995e-012 4.5306e-022 4.3289e-022 1.7907e-021 1.5261e-020 3.9941e-019 2.5645e-005 8.5051e-018 3.1810e-018 7.8557e-018 4.0836e-017 5.4280e-016 5.6608e-005 9.6230e-014 5.0189e-015 7.4895e-015 2.4882e-014 1.8306e-013 2.7752e-011 2.5775e-003 2.8183e-012 2.3224e-012 4.9818e-012 2.1469e-011 3.7174e-010 5.7553e-004 9.5329e-010 2.9896e-010 3.8675e-010 9.8822e-010 5.9716e-009 1.2564e-004 5.8543e-006 1.9169e-008 1.2829e-008 1.9264e-008 5.6058e-008 6.3458e-007 2.9754e-005 8.8809e-007 2.0182e-007 1.6720e-007 2.5664e-007 7.2329e-007 3.1673e-006 3.1342e-006 9.0234e-007 4.3424e-007 3.3689e-007 3.5350e-007 4.3710e-007 5.1857e-007 4.7129e-007 3.2828e-007 2.1364e-007 1.4911e-007 1.1510e-007 9.6469e-008 8.4652e-008 7.4390e-008 6.2818e-008 5.0004e-008 3.7979e-008 2.8350e-008 2.1369e-008 1.6525e-008 1.3179e-008 1.0814e-008 9.0652e-009 7.7061e-009 6.6061e-009 5.6751e-009 4.8589e-009 4.1592e-009 3.5916e-009 3.1339e-009 2.7629e-009 2.4750e-009 2.2434e-009 2.0439e-009 1.8715e-009 1.7073e-009 1.5466e-009 1.3867e-009 1.2211e-009 1.0551e-009 8.8336e-010 7.0871e-010
