   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29          30
           0 9.8351e-001 1.6359e-002 1.2482e-004 7.5907e-008 7.4952e-011 1.2397e-008 6.1742e-009 1.9210e-008 2.7782e-010 8.6663e-010 1.6284e-009 6.2342e-010 2.0154e-009 4.0365e-009 8.0847e-010 3.0594e-011 1.1964e-010 7.3521e-013 9.4132e-011 5.1328e-011 1.1374e-011 2.1763e-010 4.9002e-010 5.9811e-010 5.2336e-010 3.6975e-010 2.2366e-010 1.1956e-010 5.9759e-011 3.0081e-011 1.5095e-011
           1 1.6285e-002 9.4552e-001 3.7708e-002 4.8539e-004 6.1277e-007 3.6859e-008 1.8777e-008 5.1903e-009 1.5810e-008 5.1271e-010 6.9588e-011 3.3757e-011 2.9874e-009 3.3278e-009 4.9195e-010 3.8406e-012 2.6895e-011 8.8546e-011 4.4426e-012 1.4317e-010 5.4509e-010 7.6051e-010 6.5414e-010 4.2423e-010 2.3172e-010 1.1543e-010 5.4962e-011 2.5419e-011 1.1757e-011 5.6883e-012 2.7975e-012
           2 1.9942e-004 3.7269e-002 8.9688e-001 6.4378e-002 1.2649e-003 2.7681e-006 2.1884e-007 3.0600e-008 3.4828e-011 2.4119e-008 1.0650e-008 1.5497e-009 1.9817e-010 3.8419e-009 5.0880e-009 2.5052e-011 1.0916e-009 3.2307e-010 5.4374e-011 1.3080e-010 1.2837e-011 4.6080e-010 9.8636e-010 1.0334e-009 7.4180e-010 4.2450e-010 2.1192e-010 9.7864e-011 4.4588e-011 2.1298e-011 1.0389e-011
           3 1.5724e-006 8.3825e-004 6.2977e-002 8.3697e-001 9.6437e-002 2.7572e-003 1.3374e-005 6.9811e-007 3.3824e-009 1.9680e-010 5.7371e-009 7.5234e-009 1.1755e-010 1.5450e-011 3.5954e-009 5.7051e-010 5.6919e-010 4.4548e-010 2.0827e-012 4.4744e-011 3.9509e-011 4.4835e-010 7.6597e-010 6.6716e-010 3.9772e-010 1.8936e-010 8.0109e-011 3.2576e-011 1.3679e-011 6.2354e-012 2.9652e-012
           4 2.6292e-008 1.1529e-005 2.2551e-003 9.3024e-002 7.6421e-001 1.3497e-001 5.4728e-003 5.4678e-005 2.1910e-006 1.5510e-009 1.3369e-010 9.9513e-009 9.9239e-009 4.5707e-009 9.6229e-010 3.4137e-009 1.9795e-010 1.6696e-009 7.4381e-010 6.7815e-011 3.0687e-010 3.5432e-012 2.9599e-010 7.2556e-010 7.2503e-010 4.7947e-010 2.5315e-010 1.1867e-010 5.4095e-011 2.5781e-011 1.2551e-011
           5 1.7830e-009 6.5174e-009 5.1184e-005 4.9522e-003 1.2775e-001 6.7590e-001 1.8072e-001 1.0418e-002 1.9172e-004 8.5752e-006 1.0008e-007 1.3547e-008 1.9890e-008 1.9999e-008 1.7458e-008 3.5585e-009 4.4068e-009 9.6669e-012 3.6129e-009 9.3447e-010 4.1342e-010 1.0976e-009 1.8569e-010 1.1233e-010 5.9242e-010 7.2548e-010 5.4078e-010 3.1134e-010 1.5934e-010 8.0797e-011 4.0643e-011
           6 1.7372e-008 3.1286e-008 5.3334e-008 1.8276e-004 9.7588e-003 1.6693e-001 5.6961e-001 2.3326e-001 1.9576e-002 6.4735e-004 4.0628e-005 1.7741e-006 2.5222e-007 2.0798e-008 3.5036e-008 3.7553e-008 1.5854e-009 4.5677e-009 1.4051e-009 6.0879e-009 2.3309e-010 1.5165e-009 1.5629e-009 1.4801e-010 1.5274e-010 5.5078e-010 5.7663e-010 3.8652e-010 2.1267e-010 1.1172e-010 5.7203e-011
           7 1.0627e-008 8.6053e-008 9.1864e-008 2.4064e-006 5.5169e-004 1.7843e-002 2.0881e-001 4.4193e-001 2.9092e-001 3.7369e-002 2.3089e-003 2.2675e-004 2.0383e-005 2.3853e-006 4.7950e-010 8.9586e-009 1.7534e-008 3.3235e-010 1.1610e-009 5.2659e-009 3.3486e-010 3.2974e-010 7.2698e-011 1.3967e-010 4.2855e-010 3.5830e-010 1.8331e-010 7.6390e-011 3.1151e-011 1.3756e-011 6.4000e-012
           8 1.0907e-011 3.0961e-008 1.7168e-007 2.7878e-008 2.1254e-005 1.4822e-003 3.1047e-002 2.4909e-001 2.8732e-001 3.4574e-001 7.4565e-002 9.0987e-003 1.4340e-003 1.9648e-004 1.9491e-005 8.3253e-008 3.5291e-008 2.0172e-008 1.8870e-009 6.5996e-009 7.1197e-009 1.3718e-011 5.6181e-010 4.9035e-011 9.8256e-010 1.2265e-009 7.7541e-010 3.6989e-010 1.6420e-010 7.6225e-011 3.6468e-011
           9 3.4038e-011 3.1990e-009 5.7576e-008 2.0052e-007 1.8747e-007 1.0576e-004 3.7681e-003 5.2554e-002 2.7372e-001 1.1181e-001 3.5888e-001 1.5039e-001 3.7441e-002 9.3694e-003 1.7652e-003 1.8063e-004 1.8615e-006 1.6132e-007 3.4612e-009 2.7998e-009 3.6487e-008 1.0426e-008 1.0570e-009 1.2927e-009 5.2274e-011 9.5401e-010 1.0436e-009 6.3414e-010 3.1848e-010 1.5774e-010 7.8088e-011
          10 2.3694e-009 1.8525e-009 4.3935e-009 1.0020e-007 1.0190e-007 7.1020e-006 4.8060e-004 9.8769e-003 8.9275e-002 2.4977e-001 1.1550e-003 2.3867e-001 2.3787e-001 1.1711e-001 4.4119e-002 1.0520e-002 1.1241e-003 1.2250e-005 7.0129e-007 5.4258e-008 1.5063e-009 3.4855e-008 1.2840e-008 4.1053e-009 3.5071e-009 2.3492e-009 9.6663e-010 3.0167e-010 9.2566e-011 3.2844e-011 1.3236e-011
          11 4.2271e-009 3.0600e-009 3.2729e-010 2.0324e-008 1.3736e-007 2.0272e-007 7.5390e-005 2.2069e-003 2.7788e-002 1.5316e-001 1.5302e-001 7.3710e-002 4.9285e-002 2.0685e-001 1.9626e-001 1.0520e-001 2.9472e-002 3.0168e-003 1.5327e-005 2.3372e-006 3.2443e-007 9.6250e-008 4.3276e-008 2.4308e-008 1.7431e-009 8.5392e-010 1.9256e-009 2.1195e-009 1.4716e-009 8.6210e-010 4.6543e-010
          12 2.7046e-009 2.5450e-009 1.0324e-009 2.0403e-009 8.6848e-008 8.7116e-008 9.8560e-006 4.8802e-004 8.1774e-003 6.6154e-002 1.9644e-001 2.4964e-002 1.6633e-001 4.3778e-003 9.3130e-002 2.1168e-001 1.6763e-001 5.5269e-002 5.2637e-003 4.5558e-006 2.5869e-006 9.5704e-007 9.0852e-007 5.2533e-009 3.0748e-008 1.2726e-008 3.1976e-009 1.2365e-009 6.4745e-010 3.5904e-010 1.9278e-010
          13 4.1844e-010 4.9460e-010 2.2764e-009 1.2593e-009 4.5599e-008 1.8868e-007 5.7183e-007 9.8616e-005 2.2445e-003 2.3656e-002 1.2152e-001 1.4706e-001 1.3674e-002 1.1314e-001 6.5273e-002 1.4941e-002 1.7934e-001 2.2423e-001 8.7212e-002 7.6506e-003 4.0479e-007 1.0908e-006 5.3248e-007 1.4388e-006 4.2276e-007 9.7543e-008 3.6148e-008 1.6127e-008 7.2304e-009 3.3862e-009 1.6264e-009
          14 1.1881e-010 1.6296e-010 1.2586e-009 3.3293e-009 2.3887e-008 1.3690e-007 2.1523e-008 1.6733e-005 5.8991e-004 7.8728e-003 5.5259e-002 1.5771e-001 3.8991e-002 8.8405e-002 2.1200e-002 1.0246e-001 2.4600e-003 1.2156e-001 2.6811e-001 1.2523e-001 1.0096e-002 3.1045e-005 1.3922e-007 4.1126e-007 5.2826e-007 3.2578e-007 2.1255e-007 1.2935e-007 7.0206e-008 3.6884e-008 1.8912e-008
          15 9.2345e-010 1.4437e-009 1.0325e-011 4.0316e-009 1.2562e-008 8.3249e-008 1.5977e-007 1.8994e-006 1.4778e-004 2.5753e-003 2.2232e-002 1.0074e-001 1.1938e-001 1.9456e-003 1.0024e-001 3.5783e-003 7.6833e-002 3.3319e-002 6.2168e-002 2.9598e-001 1.6903e-001 1.1621e-002 1.6951e-004 3.1099e-006 4.9628e-008 2.8480e-007 2.4637e-007 1.2082e-007 5.7276e-008 2.8435e-008 1.4248e-008
          16 1.3011e-009 2.2463e-009 8.1969e-010 1.9420e-009 6.3892e-009 5.4016e-008 1.7486e-007 4.8665e-008 3.4204e-005 8.3238e-004 8.6368e-003 5.1001e-002 1.2405e-001 3.0886e-002 5.0598e-002 3.8826e-002 4.0592e-002 2.6641e-002 6.9004e-002 1.8754e-002 3.0929e-001 2.1826e-001 1.2140e-002 4.7243e-004 2.9535e-005 3.8156e-006 2.8561e-007 1.7231e-008 1.1495e-009 8.1592e-011 3.7865e-012
          17 1.0372e-009 1.9589e-009 2.1936e-009 2.1477e-010 3.2296e-009 3.6781e-008 1.4181e-007 4.0981e-008 7.2126e-006 2.6884e-004 3.4025e-003 2.3676e-002 8.6920e-002 7.9244e-002 1.9254e-003 7.0569e-002 2.5031e-004 5.8737e-002 3.9372e-004 8.0486e-002 4.8277e-004 3.0632e-001 2.7518e-001 1.0894e-002 9.8118e-004 1.3074e-004 2.8406e-005 7.0972e-006 2.2326e-006 8.7720e-007 3.8722e-007
          18 5.9394e-010 1.2366e-009 2.5170e-009 8.8658e-011 1.7238e-009 2.4036e-008 1.0632e-007 1.0560e-007 1.3347e-006 8.7978e-005 1.3813e-003 1.0881e-002 5.1069e-002 8.8008e-002 1.0695e-002 3.9422e-002 2.7295e-002 1.8344e-002 3.3863e-002 1.2188e-002 6.1389e-002 7.3445e-003 2.9026e-001 3.3810e-001 7.6531e-003 1.4723e-003 3.2802e-004 1.0762e-004 4.0413e-005 1.7316e-005 7.9670e-006
          19 2.7171e-010 6.3874e-010 1.9177e-009 4.9012e-010 1.0028e-009 1.4433e-008 7.5185e-008 1.1484e-007 1.8775e-007 2.9599e-005 5.7829e-004 5.0991e-003 2.7754e-002 6.9954e-002 3.2916e-002 8.5411e-003 4.2477e-002 2.9263e-006 3.6264e-002 3.5050e-003 3.5550e-002 2.6772e-002 3.0477e-002 2.6353e-001 4.1058e-001 3.1046e-003 1.4830e-003 4.9051e-004 1.9795e-004 8.9328e-005 4.2292e-005
          20 1.0955e-010 3.0087e-010 1.1597e-009 6.3656e-010 6.3206e-010 8.1774e-009 5.0408e-008 9.9765e-008 1.0516e-008 1.0577e-005 2.5436e-004 2.4941e-003 1.4885e-002 4.7569e-002 4.1237e-002 3.8448e-005 3.2681e-002 6.8694e-003 1.6244e-002 1.7720e-002 5.0152e-003 3.7264e-002 2.7679e-003 5.5380e-002 2.3132e-001 4.8567e-001 6.1255e-007 4.8070e-004 2.8644e-004 1.4822e-004 7.4578e-005
          21 4.1814e-011 1.3781e-010 6.0739e-010 5.1699e-010 4.0418e-010 4.4448e-009 3.1595e-008 7.5814e-008 1.6291e-009 4.0262e-006 1.1647e-004 1.2533e-003 7.9394e-003 2.9385e-002 3.5978e-002 1.8977e-003 1.7904e-002 1.2821e-002 3.8969e-003 1.8688e-002 1.0903e-004 2.0189e-002 1.5612e-002 3.0463e-003 6.5800e-002 2.0627e-001 5.5048e-001 6.8277e-003 2.3864e-004 1.2511e-005 2.8708e-007
          22 1.6851e-011 6.6799e-011 3.0796e-010 3.4705e-010 2.6065e-010 2.4602e-009 1.9397e-008 5.3716e-008 8.5587e-009 1.7027e-006 5.7427e-005 6.6527e-004 4.3847e-003 1.7748e-002 2.6722e-002 4.0303e-003 8.5887e-003 1.2561e-002 4.1026e-004 1.3071e-002 2.1667e-003 7.8539e-003 1.5868e-002 5.8225e-004 1.6510e-002 5.9825e-002 2.1189e-001 5.4111e-001 4.0966e-002 7.4488e-003 2.2155e-003
          23 7.7984e-012 3.6481e-011 1.6670e-010 2.2723e-010 1.7628e-010 1.4749e-009 1.2476e-008 3.8330e-008 1.1426e-008 8.3325e-007 3.1773e-005 3.8906e-004 2.6349e-003 1.1276e-002 1.9322e-002 4.6494e-003 4.1854e-003 1.0234e-002 4.4733e-006 8.3286e-003 3.3445e-003 2.8005e-003 1.1777e-002 2.8030e-003 3.7657e-003 2.4437e-002 4.2671e-002 3.0748e-001 3.4369e-001 8.9976e-002 2.9722e-002
          24 4.0420e-012 2.1756e-011 9.5930e-011 1.4995e-010 1.2276e-010 9.3785e-010 8.3205e-009 2.7588e-008 1.1276e-008 4.5280e-007 1.9051e-005 2.4322e-004 1.6797e-003 7.4558e-003 1.3925e-002 4.3721e-003 2.1175e-003 7.8009e-003 1.7560e-004 5.2358e-003 3.4123e-003 9.4759e-004 8.0160e-003 3.6434e-003 6.5041e-004 1.1018e-002 2.1415e-002 1.4914e-002 5.3841e-001 5.6920e-002 4.7845e-002
          25 2.1495e-012 1.2915e-011 5.4489e-011 9.3953e-011 8.1163e-011 5.8078e-010 5.3183e-009 1.8620e-008 9.1264e-009 2.4911e-007 1.1305e-005 1.4879e-004 1.0420e-003 4.7383e-003 9.3744e-003 3.4656e-003 1.0544e-003 5.3909e-003 3.0082e-004 3.1186e-003 2.7637e-003 2.8950e-004 5.0010e-003 3.2127e-003 4.6046e-005 4.9482e-003 1.1134e-002 1.1769e-002 3.3829e-003 7.0778e-001 1.9237e-002
          26 1.0206e-012 6.6007e-012 2.6828e-011 4.9260e-011 4.4317e-011 3.0428e-010 2.8394e-009 1.0290e-008 5.5802e-009 1.2069e-007 5.7625e-006 7.7339e-005 5.4640e-004 2.5211e-003 5.1652e-003 2.0986e-003 4.6628e-004 3.0035e-003 2.5093e-004 1.5713e-003 1.6771e-003 7.7283e-005 2.5870e-003 2.0136e-003 1.2819e-006 2.0255e-003 5.0873e-003 5.8664e-003 3.7334e-003 9.8999e-002 6.2332e-001
