   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17
           0 9.9075e-001 9.2431e-003 8.5158e-006 1.9568e-008 4.6044e-010 7.0222e-009 4.6754e-009 3.8222e-010 1.0178e-010 1.6802e-009 1.5571e-009 5.1363e-011 2.4308e-010 3.8492e-010 1.8973e-010 4.9030e-011 7.2961e-012 5.6144e-013
           1 9.1165e-003 9.6801e-001 2.2820e-002 5.6781e-005 3.2910e-007 8.9866e-011 7.5870e-009 1.8623e-008 3.0998e-009 1.4805e-009 2.0206e-009 1.5869e-009 2.9257e-011 9.2355e-010 8.2672e-010 2.9416e-010 5.4133e-011 4.7458e-012
           2 1.3223e-004 2.2172e-002 9.3441e-001 4.3033e-002 2.4815e-004 2.9623e-006 1.3230e-008 1.2237e-008 1.2576e-008 5.9299e-009 2.3448e-010 2.3551e-009 3.1267e-010 5.6543e-010 1.1392e-009 5.8249e-010 1.5278e-010 1.9200e-011
           3 3.5249e-006 5.5463e-004 4.1043e-002 8.8391e-001 7.3521e-002 9.4691e-004 1.7098e-005 6.5156e-008 2.4326e-008 5.4058e-013 2.2295e-010 2.3308e-010 2.3373e-012 2.2555e-010 2.0234e-010 5.5841e-011 8.0455e-012 6.6144e-013
           4 1.6005e-037 2.7736e-035 2.0117e-033 5.0478e-032 3.7508e-034 6.7246e-032 2.3188e-030 1.3369e-028 2.0172e-026 6.2880e-024 3.0321e-021 4.1930e-018 8.2722e-015 6.1799e-012 1.6259e-008 2.9005e-005 1.3821e-002 5.2322e-001
           5 2.3280e-036 5.2143e-034 3.6241e-032 1.1725e-030 9.7579e-031 1.0560e-029 2.5660e-028 1.2373e-026 1.5814e-024 4.2219e-022 1.7380e-019 1.8961e-016 2.7083e-013 1.5451e-010 2.2507e-007 1.4821e-004 1.9089e-002 4.9217e-003
           6 7.7290e-035 2.2555e-032 1.5333e-030 5.7972e-029 1.7003e-028 8.1400e-028 1.3418e-026 5.3316e-025 5.7442e-023 1.3116e-020 4.6137e-018 3.9855e-015 4.1481e-012 1.8113e-009 1.4943e-006 4.4040e-004 3.2488e-002 1.8277e-001
           7 4.2661e-033 1.5041e-030 1.0316e-028 4.2344e-027 2.5943e-026 4.9652e-026 4.7474e-025 1.5124e-023 1.3627e-021 2.6527e-019 7.9665e-017 5.4578e-014 4.1574e-011 1.3905e-008 6.6667e-006 1.0555e-003 4.3726e-002 1.9499e-004
           8 1.1526e-030 4.1140e-028 2.9319e-026 1.2414e-024 1.2524e-023 5.4469e-024 1.3605e-023 3.1371e-022 2.3342e-020 3.8569e-018 9.8759e-016 5.3724e-013 3.0090e-010 7.7175e-008 2.2249e-005 2.1752e-003 5.5612e-002 7.2183e-002
           9 3.3019e-019 1.1112e-016 8.0875e-015 3.4345e-013 4.0415e-012 5.9853e-013 1.6120e-014 3.8526e-016 4.4251e-020 2.0013e-017 3.2353e-015 1.6187e-012 8.0403e-010 1.8580e-007 4.4306e-005 3.6774e-003 7.8267e-002 3.9039e-002
          10 1.3549e-029 3.9056e-027 2.9429e-025 1.2480e-023 1.7867e-022 6.8403e-026 2.2550e-022 5.0108e-021 3.0787e-019 4.3024e-017 9.3915e-015 4.0710e-012 1.6907e-009 3.3424e-007 6.0707e-005 4.0167e-003 6.4997e-002 3.1785e-003
          11 6.4024e-029 1.2552e-026 1.0000e-024 4.2044e-023 7.7126e-022 3.4353e-022 4.3809e-021 6.7126e-020 3.3207e-018 3.9016e-016 7.2487e-014 2.5090e-011 7.7838e-009 1.1918e-006 1.4313e-004 6.7428e-003 7.0650e-002 2.2516e-002
          12 9.9226e-028 1.2567e-025 1.0384e-023 4.3416e-022 9.4455e-021 1.5396e-020 7.5750e-020 7.6737e-019 2.9948e-017 2.9407e-015 4.6459e-013 1.2889e-010 3.0187e-008 3.6092e-006 3.0190e-004 1.0451e-002 7.2651e-002 1.3024e-002
          13 2.9861e-026 2.5760e-024 2.1337e-022 8.9598e-021 2.1845e-019 7.4212e-019 1.4491e-018 7.9556e-018 2.3456e-016 1.9073e-014 2.5566e-012 5.7013e-010 1.0181e-007 9.5873e-006 5.8502e-004 1.5153e-002 6.9950e-002 3.7979e-003
          14 4.4892e-024 2.9857e-022 2.3803e-020 1.0142e-018 2.6602e-017 1.4758e-016 7.9834e-017 9.2138e-017 1.6348e-015 1.0810e-013 1.2270e-011 2.2082e-009 3.0441e-007 2.2825e-005 1.0581e-003 2.0764e-002 6.3432e-002 2.2511e-002
          15 8.9110e-012 5.6079e-010 4.3677e-008 1.8741e-006 5.0109e-005 3.1975e-004 8.5779e-005 4.4205e-006 1.2709e-007 3.2497e-011 3.4638e-010 3.6609e-009 5.5363e-007 3.8203e-005 1.6164e-003 2.8751e-002 7.5519e-002 1.5559e-002
          16 1.5001e-023 9.0693e-022 6.7083e-020 2.9172e-018 8.0138e-017 6.3198e-016 1.5031e-017 4.3276e-016 9.9497e-015 5.4491e-013 5.2192e-011 7.6044e-009 8.1898e-007 4.9445e-005 1.7954e-003 2.6887e-002 5.3804e-002 3.0543e-005
          17 2.2932e-023 1.5416e-021 1.0339e-019 4.5832e-018 1.2973e-016 1.3260e-015 1.8010e-016 4.1032e-015 5.7429e-014 2.4910e-012 2.0052e-010 2.3743e-008 2.0241e-006 9.9593e-005 2.8976e-003 3.3298e-002 4.2610e-002 2.6050e-002
          18 8.3487e-023 8.1545e-021 4.9408e-019 2.2133e-017 6.3997e-016 7.9439e-015 5.6361e-015 3.6002e-014 3.0990e-013 1.0376e-011 6.9776e-010 6.7370e-008 4.6052e-006 1.8684e-004 4.4219e-003 3.9143e-002 3.0694e-002 4.8090e-004
          19 3.8391e-022 8.7105e-020 4.8492e-018 2.1630e-016 6.3598e-015 9.1462e-014 1.4773e-013 3.8039e-013 1.6592e-012 4.0346e-011 2.2462e-009 1.7737e-007 9.8451e-006 3.3296e-004 6.4713e-003 4.4237e-002 1.9865e-002 2.2613e-002
          20 1.3638e-021 3.9814e-018 2.1079e-016 9.1996e-015 2.7420e-013 4.4131e-012 1.2100e-011 1.1119e-011 1.1406e-011 1.4874e-010 6.6926e-009 4.3347e-007 1.9780e-005 5.6320e-004 9.0458e-003 4.7795e-002 1.0937e-002 6.2750e-004
          21 4.6756e-012 8.6926e-008 4.5657e-006 1.9619e-004 5.8769e-003 9.8683e-002 3.2579e-001 1.6351e-001 1.4571e-002 4.6110e-004 1.8721e-006 1.4444e-006 1.0168e-005 3.5810e-004 5.1884e-003 2.4429e-002 3.8535e-003 1.2889e-003
