   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20
           0 3.5396e-002 1.5055e-001 2.7283e-001 2.7696e-001 1.7364e-001 6.9650e-002 1.7850e-002 2.8166e-003 2.4899e-004 9.7110e-006 5.4183e-008 1.7135e-008 2.9016e-008 1.4703e-008 2.0448e-010 5.2400e-009 1.8880e-010 1.5309e-009 1.4876e-009 3.0935e-010 9.8345e-012
           1 8.7760e-002 1.8659e-001 8.7962e-002 2.0078e-003 1.3430e-001 2.4316e-001 1.7622e-001 6.6785e-002 1.3793e-002 1.4438e-003 5.9305e-005 2.6708e-007 4.4849e-008 2.3430e-008 1.4323e-008 1.6986e-009 4.5893e-009 3.0257e-010 2.7831e-009 1.4727e-009 3.0470e-010
           2 1.2666e-001 1.1304e-001 9.5040e-005 1.0620e-001 8.2533e-002 3.0192e-003 1.5102e-001 2.3762e-001 1.3782e-001 3.7268e-002 4.5303e-003 1.7818e-004 1.0115e-007 1.9939e-007 1.3958e-008 1.7013e-008 2.6083e-009 7.0423e-009 6.2792e-012 1.5201e-009 1.2232e-009
           3 1.4022e-001 3.5710e-002 4.4635e-002 8.0507e-002 2.4625e-003 1.0937e-001 4.0947e-002 3.6279e-002 2.1849e-001 2.0734e-001 7.3580e-002 1.0075e-002 3.3511e-004 8.5795e-007 5.6032e-007 6.1759e-010 1.6750e-008 1.8426e-009 8.0328e-009 1.2350e-009 2.4491e-012
           4 1.3304e-001 2.0419e-003 8.0138e-002 1.1028e-002 6.2555e-002 3.9654e-002 3.1755e-002 1.0337e-001 3.8203e-004 1.4539e-001 2.5400e-001 1.1866e-001 1.7569e-002 3.9252e-004 1.4600e-005 4.8031e-007 1.8694e-007 1.8214e-008 7.9614e-011 8.2071e-010 2.7204e-010
           5 1.1430e-001 4.9408e-003 6.8132e-002 4.8766e-003 6.7218e-002 1.7215e-003 7.8914e-002 9.2984e-004 9.2876e-002 3.4515e-002 6.7835e-002 2.7169e-001 1.6679e-001 2.5006e-002 2.0345e-004 6.8518e-005 1.3175e-007 2.3759e-007 2.3768e-007 6.3663e-008 7.2404e-009
           6 9.2017e-002 2.2886e-002 3.5969e-002 3.3033e-002 2.4260e-002 3.9342e-002 2.4254e-002 4.2647e-002 3.6890e-002 3.9414e-002 8.0765e-002 1.8091e-002 2.6834e-001 2.1296e-001 2.8966e-002 3.2834e-006 1.4415e-004 1.3281e-005 1.5853e-007 1.4534e-007 1.3393e-007
           7 7.0929e-002 4.0403e-002 1.0571e-002 5.0559e-002 5.7290e-004 5.3779e-002 6.5006e-004 5.7573e-002 2.8721e-003 6.8577e-002 3.4793e-003 9.9869e-002 6.7530e-004 2.5952e-001 2.5349e-001 2.5456e-002 8.9349e-004 8.8802e-005 5.9453e-005 1.3130e-005 2.1479e-006
           8 5.3106e-002 5.1117e-002 4.2656e-004 4.6615e-002 7.3574e-003 3.1793e-002 2.3748e-002 1.8251e-002 4.0784e-002 9.3660e-003 5.9214e-002 4.8042e-003 8.8871e-002 2.6716e-003 2.6157e-001 2.8312e-001 1.2870e-002 4.1469e-003 6.7111e-005 2.4537e-005 2.4823e-005
           9 3.9034e-002 5.4536e-002 2.2425e-003 3.0974e-002 2.4012e-002 7.6339e-003 4.0530e-002 1.6356e-005 4.3781e-002 7.8034e-003 3.7449e-002 2.7840e-002 2.6070e-002 6.3835e-002 8.4393e-003 2.9022e-001 2.8679e-001 2.7905e-004 6.3898e-003 1.6614e-003 2.5624e-004
          10 2.8373e-002 5.2546e-002 9.7058e-003 1.5010e-002 3.4033e-002 1.6880e-005 3.3482e-002 1.2467e-002 1.6288e-002 3.4388e-002 1.6173e-003 4.8928e-002 4.7624e-003 4.4688e-002 3.9739e-002 7.9558e-003 3.6197e-001 2.3094e-001 1.5994e-002 6.5781e-004 1.5149e-003
          11 2.0503e-002 4.7399e-002 1.7886e-002 4.5248e-003 3.3653e-002 5.8863e-003 1.6304e-002 2.7595e-002 4.4657e-004 3.4770e-002 9.1885e-003 1.8920e-002 3.6787e-002 4.3683e-004 5.1142e-002 2.2521e-002 1.0547e-003 4.7685e-001 9.5494e-002 5.9360e-002 1.0415e-002
          12 1.4792e-002 4.0908e-002 2.4181e-002 2.9234e-004 2.6451e-002 1.5442e-002 3.6543e-003 2.9831e-002 4.7163e-003 1.6231e-002 2.7102e-002 1.5723e-004 3.3540e-002 1.6957e-002 7.4961e-003 4.7643e-002 1.1243e-002 8.7405e-003 5.5560e-001 8.2749e-004 1.9077e-002
          13 1.0687e-002 3.4257e-002 2.7787e-002 6.1396e-004 1.7260e-002 2.1977e-002 5.6507e-006 2.1617e-002 1.5661e-002 2.2930e-003 2.8240e-002 7.7869e-003 1.0141e-002 3.2319e-002 3.7818e-003 1.5476e-002 4.0338e-002 2.7742e-003 9.0423e-002 3.6259e-001 1.1878e-001
          14 7.7493e-003 2.8097e-002 2.8904e-002 3.3029e-003 9.3230e-003 2.3588e-002 2.7638e-003 1.1037e-002 2.1940e-002 6.2438e-004 1.6742e-002 1.9949e-002 1.6951e-005 2.2157e-002 2.0796e-002 1.4128e-005 1.8698e-002 3.6431e-002 3.1246e-003 2.5949e-001 7.8270e-003
          15 5.6472e-003 2.2714e-002 2.8129e-002 6.6255e-003 3.9298e-003 2.1304e-002 7.6880e-003 3.4890e-003 2.1099e-002 6.1410e-003 5.3786e-003 2.2484e-002 5.1193e-003 6.3984e-003 2.4475e-002 9.2376e-003 1.2354e-003 1.6122e-002 4.7444e-002 6.5792e-002 1.3796e-001
          16 4.1386e-003 1.8176e-002 2.6112e-002 9.5249e-003 1.0501e-003 1.7025e-002 1.1802e-002 2.8269e-004 1.5902e-002 1.2025e-002 3.1265e-004 1.6603e-002 1.3154e-002 6.1016e-005 1.5037e-002 1.8351e-002 2.6619e-003 2.9128e-003 7.7874e-003 1.1677e-001 1.2665e-001
          17 3.0496e-003 1.4432e-002 2.3392e-002 1.1511e-002 4.8945e-005 1.2358e-002 1.3908e-002 3.1568e-004 9.8182e-003 1.4856e-002 7.7766e-004 8.7000e-003 1.6428e-002 2.3706e-003 4.9425e-003 1.7312e-002 1.0368e-002 3.9939e-004 3.7663e-003 1.2157e-003 2.7051e-001
          18 2.2566e-003 1.1378e-002 2.0361e-002 1.2466e-002 1.7188e-004 8.2639e-003 1.4036e-002 1.8808e-003 4.9572e-003 1.4440e-002 3.5908e-003 3.0077e-003 1.4593e-002 7.0094e-003 3.5785e-004 1.0664e-002 1.3577e-002 4.6612e-003 2.7664e-005 9.1117e-003 1.0827e-001
          19 1.6727e-003 8.8975e-003 1.7268e-002 1.2471e-002 7.8285e-004 5.1278e-003 1.2761e-002 3.6300e-003 1.9384e-003 1.2032e-002 6.2095e-003 4.2728e-004 1.0389e-002 9.8551e-003 4.6505e-004 4.4756e-003 1.1600e-002 8.2122e-003 1.8311e-003 4.9153e-004 8.8113e-002
          20 1.2359e-003 6.8744e-003 1.4256e-002 1.1688e-002 1.4379e-003 2.9618e-003 1.0733e-002 4.8205e-003 4.8888e-004 8.9760e-003 7.5175e-003 3.4169e-005 6.2308e-003 1.0083e-002 2.3197e-003 1.0799e-003 7.6262e-003 8.7378e-003 4.1105e-003 4.3660e-004 3.5107e-002
          21 9.0175e-004 5.2022e-003 1.1378e-002 1.0283e-002 1.8732e-003 1.5935e-003 8.4512e-003 5.1980e-003 3.1159e-005 6.1433e-003 7.4377e-003 5.6366e-004 3.2185e-003 8.5441e-003 3.8184e-003 3.9895e-005 4.0998e-003 7.1294e-003 4.9989e-003 1.9945e-003 7.1208e-003
          22 6.4568e-004 3.8343e-003 8.7428e-003 8.5038e-003 1.9921e-003 8.0676e-004 6.2950e-003 4.8594e-003 2.9925e-005 3.9463e-003 6.4290e-003 1.1300e-003 1.4590e-003 6.4000e-003 4.2677e-003 1.2533e-004 1.8693e-003 4.9561e-003 4.5322e-003 2.2715e-003 5.7938e-003
          23 4.2533e-004 2.5809e-003 6.0689e-003 6.2249e-003 1.7168e-003 3.7219e-004 4.2139e-003 3.8258e-003 1.2577e-004 2.2972e-003 4.7378e-003 1.2815e-003 5.6651e-004 4.1653e-003 3.6262e-003 3.9039e-004 7.1272e-004 2.9577e-003 3.2982e-003 1.9979e-003 1.0378e-004
          24 2.4438e-004 1.5042e-003 3.6091e-003 3.8306e-003 1.1658e-003 1.5758e-004 2.4302e-003 2.4505e-003 1.4626e-004 1.1867e-003 2.8932e-003 9.8966e-004 1.9608e-004 2.3185e-003 2.3910e-003 4.1815e-004 2.3886e-004 1.5262e-003 1.9578e-003 1.3266e-003 6.5917e-004
          25 5.4181e-005 3.3577e-004 8.1336e-004 8.7726e-004 2.7915e-004 2.9378e-005 5.3863e-004 5.7079e-004 4.2600e-005 2.4807e-004 6.5790e-004 2.4923e-004 3.1709e-005 5.0262e-004 5.6165e-004 1.1804e-004 3.7611e-005 3.1706e-004 4.3673e-004 3.1084e-004 1.5610e-004
          26 2.0099e-005 1.2466e-004 3.0231e-004 3.2668e-004 1.0450e-004 1.0660e-005 1.9978e-004 2.1297e-004 1.6291e-005 9.1346e-005 2.4475e-004 9.3815e-005 1.1280e-005 1.8589e-004 2.0972e-004 4.4982e-005 1.3327e-005 1.1663e-004 1.6206e-004 1.1601e-004 5.7803e-005
