   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37          38          39          40          41          42          43          44
           0 4.2384e-001 3.2738e-001 1.5741e-001 6.1051e-002 2.0885e-002 6.6158e-003 2.0031e-003 5.8823e-004 1.6773e-004 4.6560e-005 1.2823e-005 3.6050e-006 1.0363e-006 2.8723e-007 6.8897e-008 1.2992e-008 2.1680e-009 7.2935e-010 7.6071e-010 8.5802e-010 5.7071e-010 1.4190e-010 2.7841e-012 1.3657e-010 2.3459e-010 1.5970e-010 3.3950e-011 4.6354e-012 7.5795e-011 1.5048e-010 1.5483e-010 9.5683e-011 2.8824e-011 1.7623e-013 1.6222e-011 5.3050e-011 8.1855e-011 8.7561e-011 7.2111e-011 4.7004e-011 2.3855e-011 8.8172e-012 2.0208e-012 1.9736e-013 4.6889e-015
           1 3.8865e-001 7.0209e-003 1.7216e-001 1.9958e-001 1.2830e-001 6.2697e-002 2.6243e-002 9.9879e-003 3.5628e-003 1.2116e-003 3.9912e-004 1.2941e-004 4.1570e-005 1.3094e-005 3.9723e-006 1.1601e-006 3.4078e-007 1.0917e-007 3.9514e-008 1.4563e-008 4.3015e-009 6.5203e-010 9.7983e-013 6.5749e-011 2.8615e-011 1.0434e-011 1.3579e-010 2.5542e-010 2.2512e-010 9.5248e-011 6.1641e-012 2.0011e-011 8.8035e-011 1.3121e-010 1.1619e-010 6.4821e-011 1.7950e-011 7.7316e-014 9.6066e-012 2.9926e-011 4.4914e-011 4.7340e-011 3.8422e-011 2.2925e-011 8.1366e-012
           2 1.5360e-001 2.8851e-001 5.7523e-002 2.7886e-002 1.3059e-001 1.4443e-001 9.9810e-002 5.4240e-002 2.5521e-002 1.0903e-002 4.3550e-003 1.6640e-003 6.1781e-004 2.2399e-004 7.9168e-005 2.7348e-005 9.3700e-006 3.2496e-006 1.1445e-006 3.9613e-007 1.2659e-007 3.5284e-008 8.7373e-009 2.4496e-009 1.2227e-009 1.0457e-009 9.0248e-010 5.4309e-010 1.5999e-010 1.5337e-012 5.7903e-011 1.4248e-010 1.3353e-010 5.8698e-011 4.4135e-012 1.1109e-011 5.4191e-011 8.8222e-011 8.9526e-011 6.4582e-011 3.3473e-011 1.1473e-011 1.9532e-012 3.6218e-014 2.4594e-014
           3 3.0961e-002 2.7998e-001 1.1872e-001 1.3699e-001 2.1434e-003 4.8353e-002 1.1061e-001 1.1016e-001 7.7211e-002 4.4352e-002 2.2416e-002 1.0396e-002 4.5436e-003 1.9010e-003 7.6882e-004 3.0346e-004 1.1809e-004 4.5579e-005 1.7389e-005 6.4971e-006 2.3678e-006 8.5278e-007 3.1293e-007 1.2013e-007 4.7617e-008 1.8189e-008 5.9941e-009 1.4803e-009 2.2791e-010 2.0527e-011 8.3716e-012 3.3177e-011 8.6578e-011 1.2351e-010 1.0730e-010 5.5431e-011 1.1720e-011 3.2916e-013 1.3715e-011 3.0938e-011 3.7891e-011 3.3185e-011 2.2568e-011 1.1609e-011 3.7881e-012
           4 2.8521e-003 8.7974e-002 3.2982e-001 2.6608e-002 1.4284e-001 3.4182e-002 6.2331e-003 6.1729e-002 9.3818e-002 8.4881e-002 5.8958e-002 3.4823e-002 1.8506e-002 9.1429e-003 4.2744e-003 1.9144e-003 8.3260e-004 3.5610e-004 1.5058e-004 6.2728e-005 2.5621e-005 1.0301e-005 4.1393e-006 1.6874e-006 6.9539e-007 2.8103e-007 1.0657e-007 3.6853e-008 1.1983e-008 4.2436e-009 2.0572e-009 1.4180e-009 1.0815e-009 6.8978e-010 2.8576e-010 4.0185e-011 9.9437e-012 9.5784e-011 1.6490e-010 1.6001e-010 1.0485e-010 4.7344e-011 1.3750e-011 2.2223e-012 2.1858e-013
           5 6.1142e-005 9.1159e-003 1.5044e-001 3.3812e-001 1.8898e-003 1.0713e-001 6.2671e-002 8.1500e-004 2.5138e-002 6.5609e-002 7.6968e-002 6.3853e-002 4.3488e-002 2.6100e-002 1.4345e-002 7.4028e-003 3.6511e-003 1.7399e-003 8.0570e-004 3.6469e-004 1.6282e-004 7.2377e-005 3.2156e-005 1.4220e-005 6.2126e-006 2.6720e-006 1.1354e-006 4.7952e-007 2.0122e-007 8.2846e-008 3.2840e-008 1.2470e-008 4.7269e-009 2.0113e-009 1.1132e-009 8.1633e-010 6.7992e-010 5.3874e-010 3.6056e-010 1.8631e-010 6.5037e-011 1.0237e-011 4.3406e-014 3.0216e-012 2.2466e-012
           6 1.3462e-006 5.6246e-005 1.3698e-002 1.9879e-001 3.5648e-001 3.1481e-005 6.9740e-002 6.9453e-002 8.2454e-003 7.5925e-003 4.0572e-002 6.0865e-002 5.9158e-002 4.5576e-002 3.0315e-002 1.8245e-002 1.0230e-002 5.4518e-003 2.7997e-003 1.3980e-003 6.8235e-004 3.2669e-004 1.5398e-004 7.1777e-005 3.3265e-005 1.5419e-005 7.1892e-006 3.3821e-006 1.6021e-006 7.5719e-007 3.5157e-007 1.5743e-007 6.6765e-008 2.6425e-008 9.6813e-009 3.3016e-009 1.0882e-009 3.8438e-010 1.7409e-010 1.1535e-010 1.0290e-010 1.0030e-010 8.9298e-011 6.0255e-011 2.3068e-011
           7 3.6707e-007 3.0647e-005 9.3487e-005 9.0518e-003 2.1167e-001 4.1595e-001 2.6481e-003 4.3776e-002 6.2832e-002 1.2924e-002 1.9352e-003 2.4984e-002 4.5815e-002 4.9882e-002 4.2175e-002 3.0429e-002 1.9681e-002 1.1820e-002 6.7203e-003 3.6543e-003 1.9241e-003 9.9442e-004 5.0722e-004 2.5453e-004 1.2545e-004 6.1187e-005 2.9894e-005 1.4692e-005 7.1995e-006 3.4739e-006 1.6508e-006 7.8959e-007 3.9314e-007 2.0742e-007 1.1346e-007 6.0809e-008 2.9889e-008 1.2693e-008 4.4215e-009 1.1999e-009 2.4031e-010 3.4800e-011 4.5738e-012 1.0883e-012 3.6382e-013
           8 1.8289e-009 1.0339e-008 9.7703e-005 1.8076e-003 3.3826e-004 1.6824e-001 4.9941e-001 2.4190e-002 2.7324e-002 5.5470e-002 1.2412e-002 6.0467e-004 1.7335e-002 3.5783e-002 4.1941e-002 3.7732e-002 2.8704e-002 1.9586e-002 1.2404e-002 7.3984e-003 4.2178e-003 2.3367e-003 1.2675e-003 6.7298e-004 3.5105e-004 1.8181e-004 9.4134e-005 4.8475e-005 2.4586e-005 1.2285e-005 6.1473e-006 3.1495e-006 1.6647e-006 8.9287e-007 4.7205e-007 2.4110e-007 1.1948e-007 5.9238e-008 3.0694e-008 1.7078e-008 1.0076e-008 6.0190e-009 3.4146e-009 1.6405e-009 5.2649e-010
           9 3.4316e-010 2.7223e-007 1.4285e-005 1.1602e-005 4.4226e-003 7.5937e-003 8.6940e-002 5.5153e-001 7.9833e-002 1.3483e-002 5.3795e-002 9.7642e-003 2.6187e-004 1.3735e-002 2.9822e-002 3.6612e-002 3.4292e-002 2.7118e-002 1.9329e-002 1.2746e-002 7.9078e-003 4.7103e-003 2.7211e-003 1.5276e-003 8.3998e-004 4.5798e-004 2.4850e-004 1.3342e-004 7.0726e-005 3.7349e-005 1.9877e-005 1.0666e-005 5.6984e-006 2.9957e-006 1.5554e-006 8.1555e-007 4.4407e-007 2.5408e-007 1.5053e-007 8.9542e-008 5.1981e-008 2.8960e-008 1.5216e-008 6.9479e-009 2.1853e-009
