   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18
           0 9.9881e-001 1.1887e-003 6.2699e-007 2.4745e-008 3.8325e-009 7.1499e-009 6.7269e-009 3.8556e-010 5.3360e-010 8.0854e-010 1.9822e-010 1.7423e-009 7.8722e-010 1.2728e-013 4.4028e-011 1.4063e-010 2.6095e-011 1.7642e-011 6.1096e-012
           1 1.1886e-003 9.9589e-001 2.9229e-003 2.7395e-006 8.9899e-008 3.4786e-008 1.8781e-008 3.2428e-009 9.2339e-009 1.4539e-010 1.1259e-008 4.0470e-009 1.0621e-010 2.9676e-010 1.5036e-011 6.7164e-011 2.4580e-011 2.3043e-011 8.9282e-012
           2 1.1387e-006 2.9200e-003 9.9161e-001 5.4651e-003 2.6917e-006 1.0222e-006 1.8899e-009 1.0041e-008 6.3663e-009 1.6498e-008 5.9361e-010 1.8394e-008 7.0804e-009 9.0973e-010 1.2877e-010 3.9351e-010 6.9305e-011 4.7612e-011 1.6747e-011
           3 5.2056e-009 5.6029e-006 5.4393e-003 9.8614e-001 8.4094e-003 5.2721e-007 1.5969e-006 2.9504e-007 1.0329e-007 1.2079e-007 2.9031e-011 9.4139e-011 1.1604e-009 2.1848e-009 8.9405e-010 2.7489e-009 4.7878e-010 3.2042e-010 1.1120e-010
           4 3.7760e-008 2.1092e-008 2.7352e-005 8.2983e-003 9.7963e-001 1.2041e-002 8.4821e-007 9.1714e-009 1.4625e-006 2.5135e-010 2.6455e-007 5.0668e-008 2.8964e-008 5.2776e-009 2.2047e-010 8.7557e-010 2.4422e-010 1.9352e-010 7.0059e-011
           5 5.9176e-009 2.3053e-009 1.7798e-007 8.9914e-005 1.1763e-002 9.6997e-001 1.8138e-002 2.8164e-005 7.6391e-006 3.0200e-006 2.9731e-008 1.0776e-007 3.7628e-008 8.0008e-008 8.1628e-009 2.1346e-008 2.1516e-009 9.1310e-010 2.5770e-010
           6 6.8757e-009 2.5930e-011 6.9910e-008 7.6809e-009 1.8935e-004 1.7664e-002 9.5196e-001 2.9810e-002 2.9125e-004 7.2785e-005 1.0506e-005 8.2890e-008 4.0922e-008 2.1675e-010 1.2982e-008 4.1833e-008 7.7640e-009 5.1219e-009 1.7454e-009
           7 7.6444e-010 6.5752e-009 5.8876e-008 5.2221e-007 5.1336e-006 2.9775e-004 2.9316e-002 9.1163e-001 5.5841e-002 2.3371e-003 5.1982e-004 5.3131e-005 1.2157e-008 7.6800e-008 3.7148e-011 1.4831e-010 1.5924e-011 1.4719e-012 1.1168e-014
           8 1.0736e-008 1.1808e-009 4.9846e-009 1.8049e-008 4.5969e-007 2.5375e-005 5.0165e-004 5.6926e-002 8.0203e-001 1.2083e-001 1.5666e-002 3.6730e-003 3.3903e-004 5.0356e-007 6.5110e-007 1.6579e-006 1.4293e-007 5.0995e-008 1.3212e-008
           9 2.3033e-009 1.1381e-011 2.4681e-009 2.4588e-008 1.0935e-007 3.8318e-007 6.8702e-005 1.4120e-003 1.3161e-001 5.3288e-001 2.4047e-001 7.2656e-002 1.9400e-002 1.4099e-003 2.2583e-005 4.4783e-005 1.3997e-006 1.0417e-007 4.7637e-009
          10 2.1199e-010 1.1049e-010 1.3941e-009 2.3140e-008 1.5000e-008 4.6041e-008 1.2150e-005 1.2507e-004 9.6543e-003 2.8720e-001 1.9398e-001 2.9746e-001 1.6380e-001 4.5957e-002 9.4436e-005 4.5875e-004 1.3706e-004 9.4613e-005 3.1664e-005
          11 2.2483e-009 5.4720e-010 3.2198e-009 2.5306e-008 5.3526e-009 1.3130e-007 8.7482e-007 4.9495e-005 4.3477e-004 5.2369e-002 3.7304e-001 1.9665e-002 2.5373e-001 2.4258e-001 1.2283e-002 3.4302e-002 3.7245e-003 1.5289e-003 4.1822e-004
          12 1.9661e-009 1.1323e-009 8.0752e-010 1.0756e-008 7.2324e-008 6.6720e-008 5.0253e-008 1.5193e-005 6.2087e-005 4.0401e-003 1.4731e-001 2.7501e-001 4.8051e-003 2.1640e-001 9.2935e-002 2.0826e-001 1.0281e-002 1.7221e-003 2.5954e-004
          13 4.8466e-010 1.3860e-009 1.0803e-010 4.0253e-010 1.0999e-007 2.3890e-010 2.6421e-007 1.5150e-006 4.4029e-005 1.6121e-004 2.6404e-002 2.2710e-001 1.2384e-001 2.4855e-002 1.3248e-001 1.8047e-001 4.0027e-004 6.7933e-003 3.4425e-003
          14 1.5973e-013 1.1606e-009 4.8087e-010 8.3391e-010 6.4996e-008 3.3001e-008 1.3002e-007 1.8023e-008 2.0917e-005 2.7746e-005 2.4032e-003 8.2986e-002 2.1462e-001 2.7712e-002 2.4003e-002 7.4158e-003 7.8386e-002 6.6783e-002 2.2165e-002
          15 1.7475e-010 7.4693e-010 2.2122e-009 6.7691e-010 1.7517e-008 5.9982e-008 1.3069e-008 2.2854e-007 4.3626e-006 3.2228e-005 1.1030e-004 1.8260e-002 1.3723e-001 1.3366e-001 7.0629e-002 1.0893e-002 9.0873e-002 4.1961e-002 9.7987e-003
          16 2.6124e-010 4.1978e-010 4.3374e-009 2.7741e-011 1.6275e-009 4.5782e-008 2.1358e-009 1.5753e-007 2.1944e-007 2.5531e-005 7.9512e-006 2.7469e-003 5.6279e-002 1.3258e-001 2.7084e-001 2.4215e-004 6.6464e-002 9.7933e-003 7.3128e-004
