   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13
           0 9.7892e-004 9.7715e-001 7.9700e-003 1.3698e-002 2.0159e-004 4.9665e-006 1.4849e-007 3.4015e-007 1.3320e-007 7.1094e-009 2.0959e-009 3.4910e-009 1.0415e-009 7.6069e-011
           1 1.8888e-003 1.9052e-002 1.4407e-001 7.1919e-001 9.2831e-002 2.2060e-002 9.0485e-004 4.6738e-006 3.0061e-009 1.7257e-006 1.5454e-006 3.2513e-007 6.3203e-009 1.0357e-008
           2 8.9177e-003 1.2312e-003 9.4229e-002 2.6850e-002 2.5645e-001 4.3784e-001 1.4614e-001 2.6645e-002 1.6777e-003 3.8747e-006 7.6186e-006 3.4275e-008 2.2459e-006 2.6015e-006
           3 3.8645e-002 1.7328e-004 1.0839e-001 2.2492e-003 1.4131e-001 6.1193e-004 2.2300e-001 3.0579e-001 1.4115e-001 3.4003e-002 4.3839e-003 1.8843e-004 5.5358e-006 1.8998e-005
           4 1.2091e-001 1.6866e-006 1.0846e-001 2.2659e-002 2.9899e-002 5.7221e-002 4.5024e-002 2.3196e-002 1.8118e-001 2.1376e-001 1.2660e-001 4.9330e-002 1.4950e-002 3.7378e-003
           5 2.5203e-001 2.6746e-004 4.2430e-002 2.8673e-002 4.1336e-003 3.7847e-002 8.8829e-003 6.2240e-002 6.8103e-003 3.3562e-002 1.2067e-001 1.3796e-001 9.6893e-002 4.6869e-002
           6 3.2311e-001 8.3349e-004 5.6168e-003 3.5443e-003 4.8588e-002 4.4679e-004 4.2850e-002 7.9845e-004 3.4537e-002 3.5617e-002 1.3118e-003 1.5481e-002 4.3385e-002 4.0116e-002
           7 2.0994e-001 9.3886e-004 1.5496e-001 2.3324e-002 1.3382e-002 4.1127e-002 8.7943e-004 3.1086e-002 1.0621e-002 6.8922e-003 3.0870e-002 2.0378e-002 3.4707e-003 1.9744e-005
           8 4.2511e-002 3.4509e-004 2.4276e-001 9.1284e-002 5.2958e-002 6.1416e-003 4.3512e-002 4.2291e-003 2.0199e-002 2.0588e-002 1.9424e-004 9.3344e-003 1.6849e-002 1.0826e-002
           9 6.2890e-005 1.4578e-005 8.7846e-002 6.1704e-002 2.2268e-001 8.3732e-002 8.5013e-003 3.9176e-002 1.0555e-002 8.0324e-003 2.2482e-002 8.1546e-003 8.0992e-005 1.1468e-003
          10 7.7703e-004 3.4637e-006 2.3316e-003 6.4376e-003 1.2983e-001 2.3089e-001 1.1591e-001 1.0725e-002 3.5657e-002 1.8869e-002 7.0098e-004 1.3580e-002 1.3126e-002 5.3236e-003
          11 5.9133e-005 4.7047e-008 8.4842e-004 2.3269e-004 6.5782e-003 8.0801e-002 2.8782e-001 1.2920e-001 1.7182e-002 2.7203e-002 2.6987e-002 1.8236e-003 2.1973e-003 4.7760e-003
          12 5.8107e-005 3.4522e-007 5.0266e-005 9.4447e-006 8.0857e-004 5.1901e-004 7.6018e-002 3.0350e-001 1.3918e-001 3.1704e-002 1.5228e-002 3.0212e-002 1.0861e-002 1.2749e-003
