   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27
           0 9.8136e-001 1.8579e-002 5.4206e-005 2.0913e-008 1.1035e-009 1.8266e-008 2.6951e-008 1.0960e-008 3.6464e-010 6.7013e-009 1.9478e-012 3.6365e-009 2.9932e-010 1.3113e-009 1.3440e-009 4.8886e-012 6.6528e-010 8.5641e-010 2.2171e-010 9.9029e-012 2.3903e-010 3.9351e-010 3.3776e-010 2.0210e-010 9.4400e-011 3.6344e-011 1.1153e-011 3.4837e-012
           1 1.8219e-002 9.4081e-001 4.0751e-002 2.1902e-004 3.2158e-007 5.3764e-009 3.2793e-009 6.9436e-009 8.8611e-009 2.0929e-009 1.0167e-009 1.8321e-009 2.6168e-010 8.7298e-010 4.7180e-010 1.1456e-010 5.7595e-010 1.5979e-010 3.1807e-011 2.6742e-010 2.7885e-010 1.1854e-010 1.5194e-011 1.9149e-012 1.7361e-011 2.2357e-011 1.3009e-011 5.2614e-012
           2 4.0437e-004 3.9131e-002 8.9270e-001 6.7159e-002 5.9972e-004 1.9425e-006 4.1820e-008 3.8121e-009 9.1655e-009 1.3182e-008 4.5626e-009 4.2691e-010 2.9752e-009 1.6485e-013 1.8870e-009 2.5370e-010 5.4158e-010 8.0817e-010 6.1440e-011 1.6676e-010 4.3152e-010 2.9749e-010 8.3004e-011 2.7175e-012 8.7137e-012 2.0705e-011 1.4192e-011 6.0278e-012
           3 1.2640e-005 1.4131e-003 6.2987e-002 8.3554e-001 9.8627e-002 1.4059e-003 8.9609e-006 2.0992e-007 7.0550e-010 1.5965e-010 8.6679e-011 3.5406e-010 1.9425e-010 4.3174e-013 1.5327e-010 1.5095e-012 2.4031e-011 3.4242e-015 2.1727e-011 1.2186e-011 3.7602e-013 1.4501e-011 2.3057e-011 1.7701e-011 9.2125e-012 3.7114e-012 1.1595e-012 3.6441e-013
           4 2.8894e-007 6.2022e-005 3.2948e-003 9.0108e-002 7.6723e-001 1.3623e-001 3.0406e-003 3.3614e-005 6.8366e-007 3.3787e-009 1.4264e-009 2.4038e-009 4.2050e-009 6.0377e-010 3.9627e-010 7.1580e-010 1.5973e-010 2.8579e-010 2.9383e-010 3.4057e-013 1.7313e-010 1.9309e-010 6.3670e-011 2.5298e-012 5.7560e-012 1.3853e-011 9.3027e-012 3.9078e-012
           5 8.1931e-008 2.8789e-006 1.9500e-004 6.4261e-003 1.2091e-001 6.8527e-001 1.8083e-001 6.2487e-003 1.1091e-004 2.1435e-006 1.2883e-008 1.0383e-008 1.6731e-008 1.6228e-008 8.9592e-010 4.0490e-009 1.4897e-009 2.1775e-009 1.5491e-010 1.6094e-009 5.0776e-010 3.9468e-011 5.2299e-010 6.2862e-010 3.9119e-010 1.6970e-010 5.4334e-011 1.7177e-011
           6 1.2608e-054 4.4186e-053 2.9825e-051 9.8554e-050 1.8573e-048 1.0684e-047 2.5721e-048 1.6415e-050 3.6906e-049 1.1343e-047 4.0111e-046 2.8167e-044 3.8677e-042 7.7272e-040 2.8798e-037 1.7774e-034 5.8146e-031 8.2783e-029 1.2498e-024 3.8806e-022 1.8750e-018 1.6331e-014 1.9111e-011 9.1002e-008 1.4868e-004 2.6870e-002 5.3773e-001 2.2426e-002
           7 5.3294e-055 2.0039e-053 1.2001e-051 4.2556e-050 8.3119e-049 6.6286e-048 6.0856e-050 9.0527e-048 9.8388e-047 2.2442e-045 7.0812e-044 4.4570e-042 5.4928e-040 9.9687e-038 3.3718e-035 1.8836e-032 5.2773e-029 7.1490e-027 8.4696e-023 2.4087e-020 9.0611e-017 5.4180e-013 4.7786e-010 1.1569e-006 5.6641e-004 3.0281e-002 2.8078e-002 1.7642e-001
           8 2.0574e-053 1.1476e-051 5.9329e-050 2.2330e-048 4.5097e-047 4.5022e-046 1.8600e-046 1.5497e-045 1.1129e-044 2.0827e-043 5.8439e-042 3.2876e-040 3.6315e-038 5.9834e-036 1.8367e-033 9.2899e-031 2.2320e-027 2.8770e-025 2.6802e-021 6.9800e-019 2.0460e-015 8.4101e-012 5.5796e-009 6.9429e-006 1.3631e-003 4.8405e-002 1.5133e-001 1.3426e-002
           9 7.5636e-052 1.0791e-049 4.8998e-048 1.9129e-046 4.0179e-045 4.6687e-044 6.1498e-044 1.9478e-043 8.3605e-043 1.2400e-041 3.0682e-040 1.5381e-038 1.5210e-036 2.2741e-034 6.3356e-032 2.9033e-029 5.9921e-026 7.3498e-024 5.3986e-020 1.2875e-017 2.9457e-014 8.3494e-011 4.1647e-008 2.7280e-005 2.8007e-003 5.7306e-002 8.6003e-003 1.5963e-001
