   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37          38          39          40          41          42          43          44          45          46          47          48          49          50          51          52          53          54          55          56          57          58          59          60          61          62          63
           0 3.5855e-001 3.3448e-001 1.8474e-001 7.9288e-002 2.9113e-002 9.6374e-003 2.9805e-003 8.7815e-004 2.4711e-004 6.6612e-005 1.7630e-005 4.7652e-006 1.3137e-006 3.3696e-007 6.9290e-008 1.0813e-008 2.2500e-009 1.6942e-009 1.8042e-009 9.4589e-010 5.8256e-011 1.9736e-010 5.3508e-010 2.9661e-010 5.0440e-012 1.5752e-010 3.9792e-010 3.1136e-010 6.5614e-011 1.3409e-011 1.6124e-010 2.5744e-010 1.7845e-010 4.1441e-011 3.4658e-012 7.6977e-011 1.5492e-010 1.5081e-010 7.7802e-011 1.1338e-011 6.3209e-012 5.5146e-011 1.0866e-010 1.2383e-010 9.3720e-011 4.3730e-011 7.0468e-012 2.0633e-012 2.5148e-011 5.8231e-011 8.2116e-011 8.6414e-011 7.2048e-011 4.7649e-011 2.3536e-011 6.9807e-012 2.9278e-013 1.5586e-012 6.7219e-012 1.1688e-011 1.3618e-011 1.1428e-011 6.4822e-012 3.1086e-012
           1 3.9040e-001 4.6355e-004 1.2571e-001 1.9796e-001 1.4871e-001 7.9991e-002 3.5458e-002 1.3889e-002 4.9818e-003 1.6694e-003 5.3212e-004 1.6451e-004 4.9790e-005 1.4578e-005 4.0512e-006 1.0847e-006 3.0367e-007 9.6829e-008 3.2489e-008 8.4464e-009 9.0814e-010 6.0147e-012 5.2432e-011 1.9621e-011 3.0002e-010 4.3416e-010 1.7331e-010 1.2957e-013 1.4631e-010 2.7738e-010 1.6985e-010 1.6637e-011 3.1662e-011 1.4552e-010 1.7497e-010 8.9028e-011 7.2213e-012 1.9238e-011 9.0612e-011 1.3074e-010 1.0013e-010 3.6588e-011 7.9664e-013 1.6526e-011 5.9546e-011 8.9102e-011 8.3363e-011 5.0619e-011 1.5902e-011 1.9177e-013 8.4132e-012 3.0807e-011 5.2382e-011 6.2276e-011 5.7903e-011 4.3607e-011 2.6451e-011 1.2276e-011 3.7243e-012 3.7597e-013 9.7510e-014 5.8633e-013 5.7564e-013 3.3606e-013
           2 1.9025e-001 2.0870e-001 1.0419e-001 4.6167e-003 1.0031e-001 1.4760e-001 1.1754e-001 6.9160e-002 3.3896e-002 1.4666e-002 5.7916e-003 2.1417e-003 7.5644e-004 2.5722e-004 8.3995e-005 2.6390e-005 8.1669e-006 2.5799e-006 8.3232e-007 2.5424e-007 6.4905e-008 1.2919e-008 2.6876e-009 1.3938e-009 1.4390e-009 1.0552e-009 2.6114e-010 1.4605e-011 3.0020e-010 3.5398e-010 9.5747e-011 1.1605e-011 1.8780e-010 2.8138e-010 1.5125e-010 1.0146e-011 4.0224e-011 1.6062e-010 1.9614e-010 1.1178e-010 1.7034e-011 8.7351e-012 7.2789e-011 1.2676e-010 1.1643e-010 5.8573e-011 8.5410e-012 4.6408e-012 4.1988e-011 8.6741e-011 1.0704e-010 9.3377e-011 5.8350e-011 2.3034e-011 2.8696e-012 1.4515e-012 1.2675e-011 2.6934e-011 3.6621e-011 3.8501e-011 3.3084e-011 2.2811e-011 1.1571e-011 5.2710e-012
           3 5.1911e-002 2.8971e-001 3.9167e-002 1.5886e-001 2.3412e-002 1.9569e-002 9.4291e-002 1.1895e-001 9.3841e-002 5.7350e-002 2.9706e-002 1.3703e-002 5.8215e-003 2.3277e-003 8.8510e-004 3.2176e-004 1.1307e-004 3.9093e-005 1.3425e-005 4.5033e-006 1.4248e-006 4.2123e-007 1.2550e-007 4.3928e-008 1.8701e-008 7.5236e-009 1.7740e-009 3.9990e-011 1.5458e-010 1.5387e-010 1.7606e-013 1.6355e-010 3.5220e-010 2.2254e-010 1.8116e-011 5.5179e-011 2.2213e-010 2.4561e-010 1.0815e-010 3.8236e-012 3.7904e-011 1.2520e-010 1.4209e-010 7.5876e-011 9.2524e-012 1.0038e-011 6.7287e-011 1.2014e-010 1.2322e-010 8.0116e-011 2.7883e-011 1.0493e-012 8.7390e-012 3.6401e-011 6.2106e-011 7.1624e-011 6.3520e-011 4.5246e-011 2.6051e-011 1.1879e-011 4.0936e-012 1.0044e-012 1.8337e-013 3.9444e-014
           4 8.1397e-003 1.3506e-001 2.6773e-001 8.8486e-004 1.1811e-001 7.6957e-002 6.0680e-004 3.6924e-002 8.9685e-002 9.8220e-002 7.5141e-002 4.6430e-002 2.4883e-002 1.2048e-002 5.4022e-003 2.2821e-003 9.2106e-004 3.5883e-004 1.3560e-004 4.9763e-005 1.7803e-005 6.2736e-006 2.2009e-006 7.6554e-007 2.5782e-007 8.2066e-008 2.5136e-008 8.1308e-009 3.0954e-009 1.3075e-009 4.5422e-010 6.8656e-011 2.1031e-012 3.6052e-011 2.9028e-011 2.8215e-012 5.0006e-012 1.7273e-011 1.1417e-011 4.0253e-013 6.7490e-012 2.4038e-011 3.0178e-011 1.9137e-011 4.6688e-012 7.6600e-014 4.6673e-012 9.1900e-012 7.9303e-012 3.0823e-012 7.0929e-014 1.4726e-012 5.4736e-012 8.5428e-012 8.6118e-012 6.1182e-012 2.9289e-012 7.0535e-013 7.8979e-016 3.6016e-013 9.3995e-013 1.0875e-012 7.0946e-013 3.5983e-013
           5 6.6358e-004 2.8938e-002 2.1283e-001 1.8959e-001 3.5604e-002 5.4339e-002 1.0055e-001 2.1693e-002 5.2749e-003 5.0786e-002 8.3306e-002 8.1040e-002 5.9729e-002 3.6939e-002 2.0247e-002 1.0144e-002 4.7376e-003 2.0969e-003 8.9212e-004 3.6745e-004 1.4649e-004 5.6570e-005 2.1407e-005 8.0859e-006 3.0633e-006 1.1330e-006 3.9118e-007 1.2414e-007 3.9219e-008 1.4835e-008 7.2729e-009 3.6398e-009 1.2033e-009 9.1766e-011 6.8188e-011 2.0359e-010 9.1024e-011 1.1603e-013 7.7745e-011 1.3467e-010 6.5118e-011 3.7205e-013 5.0425e-011 1.4233e-010 1.5362e-010 7.8333e-011 8.7480e-012 1.0037e-011 5.9762e-011 9.4526e-011 8.1565e-011 3.9161e-011 5.6880e-012 2.4414e-012 2.2814e-011 4.6197e-011 5.6608e-011 5.1025e-011 3.6126e-011 2.0539e-011 9.4071e-012 3.4762e-012 1.0690e-012 3.6447e-013
           6 2.1619e-062 4.2786e-059 4.0827e-057 9.8540e-056 1.9712e-054 5.4267e-053 1.8050e-051 9.5183e-050 8.5059e-048 1.5752e-046 2.0476e-044 6.6225e-043 4.5789e-041 3.0753e-039 7.2635e-038 4.9125e-036 1.9098e-034 1.3280e-032 2.5448e-031 1.1956e-029 2.4219e-028 5.7042e-027 1.5518e-025 5.4266e-024 7.8420e-023 1.3644e-021 2.3793e-020 5.8501e-019 9.2834e-018 8.0850e-017 9.1756e-016 1.1546e-014 1.1235e-013 1.2919e-012 9.2326e-012 7.7530e-011 5.5715e-010 4.2473e-009 2.3987e-008 1.3914e-007 7.3381e-007 3.5081e-006 1.5851e-005 6.4459e-005 2.3847e-004 8.0317e-004 2.4848e-003 6.8348e-003 1.6898e-002 3.7203e-002 7.1955e-002 1.2091e-001 1.7229e-001 2.0195e-001 1.8560e-001 1.2322e-001 5.0411e-002 8.4087e-003 1.1020e-005 2.5886e-004 1.6634e-006 7.5772e-006 4.7492e-006 1.9135e-006
           7 2.8905e-058 1.1168e-055 4.4629e-054 5.4495e-053 5.5496e-052 1.1662e-050 3.6088e-049 1.7400e-047 1.4064e-045 2.5405e-044 3.0054e-042 9.3492e-041 6.0792e-039 3.8497e-037 8.8485e-036 5.6256e-034 2.0848e-032 1.3467e-030 2.5054e-029 1.0975e-027 2.1372e-026 4.7851e-025 1.2222e-023 3.9230e-022 5.4401e-021 8.9251e-020 1.4567e-018 3.2254e-017 4.7101e-016 3.9754e-015 4.2164e-014 4.8451e-013 4.3783e-012 4.4919e-011 3.0326e-010 2.3048e-009 1.5113e-008 1.0123e-007 5.2626e-007 2.7156e-006 1.2677e-005 5.3399e-005 2.0791e-004 7.2324e-004 2.2558e-003 6.2764e-003 1.5461e-002 3.3055e-002 6.0312e-002 9.0862e-002 1.0688e-001 8.6630e-002 3.3580e-002 2.1585e-005 5.2612e-002 1.6908e-001 2.1186e-001 1.1434e-001 1.4122e-002 1.0576e-003 6.0330e-004 2.8882e-004 4.5768e-005 8.2850e-006
           8 1.5680e-045 2.1957e-043 4.8689e-042 2.1757e-041 9.2430e-042 6.3791e-042 1.0955e-042 7.2088e-042 4.9486e-042 4.7042e-043 7.7809e-041 3.3353e-039 1.9002e-037 1.1689e-035 2.6311e-034 1.6018e-032 5.7386e-031 3.5196e-029 6.4114e-028 2.6735e-026 5.0624e-025 1.0936e-023 2.6716e-022 8.0733e-021 1.0871e-019 1.7109e-018 2.6647e-017 5.4826e-016 7.5524e-015 6.2275e-014 6.2946e-013 6.7853e-012 5.8166e-011 5.5120e-010 3.5681e-009 2.5272e-008 1.5520e-007 9.5047e-007 4.6448e-006 2.2045e-005 9.4243e-005 3.6188e-004 1.2654e-003 3.9234e-003 1.0768e-002 2.5890e-002 5.3601e-002 9.3286e-002 1.3102e-001 1.3784e-001 9.1589e-002 1.9959e-002 7.8862e-003 9.7126e-002 1.7310e-001 1.0293e-001 4.9311e-003 1.7650e-002 8.6975e-003 4.8182e-003 7.9278e-004 2.5937e-003 1.1694e-003 4.1225e-004
           9 9.4807e-055 9.9710e-053 1.6624e-051 2.7965e-051 2.8401e-050 1.3794e-048 3.4345e-047 1.4872e-045 1.0919e-043 1.9215e-042 2.0689e-040 6.1881e-039 3.7845e-037 2.2600e-035 5.0550e-034 3.0223e-032 1.0680e-030 6.4133e-029 1.1583e-027 4.7339e-026 8.8620e-025 1.8866e-023 4.5261e-022 1.3346e-020 1.7756e-019 2.7474e-018 4.1981e-017 8.3842e-016 1.1279e-014 9.2097e-014 9.1275e-013 9.5864e-012 8.0421e-011 7.3803e-010 4.6941e-009 3.2306e-008 1.9312e-007 1.1408e-006 5.4315e-006 2.4907e-005 1.0268e-004 3.7934e-004 1.2686e-003 3.7479e-003 9.7418e-003 2.1993e-002 4.2210e-002 6.6891e-002 8.2865e-002 7.2082e-002 3.2782e-002 7.9608e-004 2.2345e-002 7.3354e-002 5.8952e-002 6.9381e-004 8.5616e-002 2.4905e-001 1.5905e-001 5.5006e-003 8.9036e-003 2.2837e-004 8.8035e-005 1.0497e-004
