   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11
          26 1.7787e-022 2.8253e-024 1.3486e-021 3.3169e-020 4.6195e-019 4.4973e-014 6.3504e-008 7.9381e-003 3.0262e-002 2.4528e-003 1.4017e-004 2.9014e-002
          27 1.6475e-021 5.6747e-022 1.5866e-020 8.8732e-020 1.7751e-017 1.6482e-013 1.2146e-007 8.6675e-003 2.8254e-002 3.6619e-003 5.0464e-004 7.1747e-003
          28 4.1684e-020 7.4313e-020 3.7598e-019 1.8520e-019 6.4104e-016 8.4522e-013 2.2223e-007 9.4206e-003 2.6200e-002 4.9555e-003 6.8342e-005 1.7970e-002
          29 2.1620e-009 7.6045e-009 1.6232e-008 1.1689e-009 3.4969e-005 5.5644e-003 1.6280e-001 1.4665e-002 4.6938e-002 2.9926e-002 1.6355e-002 5.9073e-003
          30 3.4204e-019 1.7998e-018 2.0943e-018 2.1593e-018 5.5177e-015 3.9495e-015 3.7533e-007 1.0137e-002 2.4002e-002 6.1917e-003 1.5182e-005 7.2683e-003
          31 7.5615e-020 1.1865e-018 1.1164e-019 4.2921e-018 1.1494e-015 1.4804e-012 6.2924e-007 1.0847e-002 2.1786e-002 7.2741e-003 6.8647e-004 1.0116e-002
          32 3.5191e-020 3.2463e-018 3.7724e-019 1.2291e-017 6.1154e-016 5.6694e-012 1.0096e-006 1.1563e-002 1.9611e-002 8.2385e-003 6.5960e-004 7.4963e-003
          33 3.8357e-020 1.4566e-017 1.4267e-017 3.5081e-017 3.4669e-018 1.9865e-011 1.5679e-006 1.2229e-002 1.7413e-002 9.0048e-003 1.7131e-003 5.0345e-003
          34 8.9148e-018 1.3115e-016 4.1517e-016 7.7902e-017 1.4436e-014 9.7881e-011 2.4317e-006 1.2887e-002 1.5291e-002 9.5466e-003 1.8382e-003 7.7182e-003
          35 7.6654e-010 2.3673e-009 1.8857e-008 3.7894e-010 9.5886e-007 6.7570e-004 5.6406e-002 8.5584e-002 6.8238e-002 3.6419e-002 1.8997e-002 9.5053e-003
          36 3.5555e-015 8.6423e-015 8.0695e-014 3.8172e-015 4.1460e-012 1.9470e-009 1.8330e-006 1.3392e-002 1.3438e-002 1.0002e-002 2.8549e-003 2.0514e-003
          37 3.8639e-016 1.1368e-016 5.1501e-015 2.5477e-015 2.3084e-013 3.3798e-012 4.3722e-006 1.4117e-002 1.1439e-002 1.0119e-002 3.1064e-003 7.8527e-003
          38 7.8726e-016 6.4441e-018 6.2037e-015 8.0468e-015 1.7853e-013 1.0296e-010 6.3505e-006 1.4736e-002 9.6515e-003 1.0096e-002 3.7788e-003 5.9091e-004
          39 2.9595e-015 9.2523e-016 1.2619e-014 3.3091e-014 1.4243e-013 4.5712e-010 9.1903e-006 1.5418e-002 8.0046e-003 9.9066e-003 4.1562e-003 7.7964e-003
          40 2.0475e-014 1.8436e-014 3.7689e-014 2.0747e-013 1.8319e-015 2.1428e-009 1.4365e-005 1.6242e-002 6.4359e-003 9.5335e-003 4.4742e-003 5.2136e-005
          41 1.3378e-012 2.2795e-012 5.4905e-013 1.0515e-011 3.2100e-011 6.3578e-008 5.6843e-005 1.9257e-002 4.2634e-003 8.4561e-003 4.5430e-003 7.3617e-003
          42 1.6879e-009 3.2456e-009 3.7252e-010 1.2214e-008 5.8960e-008 6.2403e-005 1.6762e-002 1.2488e-001 6.1727e-002 1.9287e-002 6.0211e-003 1.9948e-003
          43 2.9737e-013 8.2222e-013 4.6805e-015 1.5026e-012 2.3096e-011 3.4787e-009 8.1362e-006 1.6163e-002 4.4433e-003 8.9903e-003 5.1102e-003 5.0372e-005
          44 1.4760e-013 6.2627e-013 1.4848e-013 3.4233e-013 2.0063e-011 9.3704e-012 1.8024e-005 1.7558e-002 3.1922e-003 8.2573e-003 5.1893e-003 7.2587e-003
          45 1.7150e-013 1.1265e-012 7.6760e-013 5.7673e-014 3.2285e-011 1.0905e-009 2.9477e-005 1.9032e-002 2.1737e-003 7.5452e-003 5.2376e-003 3.1325e-004
          46 3.0836e-013 3.4161e-012 4.3900e-012 1.8000e-013 7.3301e-011 8.0627e-009 5.2700e-005 2.1700e-002 1.2276e-003 6.7582e-003 5.1996e-003 6.8396e-003
          47 1.0763e-012 2.5783e-011 5.3660e-011 1.1138e-011 3.3939e-010 7.6070e-008 1.6059e-004 3.1235e-002 1.7991e-004 5.5650e-003 5.2130e-003 8.0437e-004
          48 3.0001e-011 1.9340e-009 5.4660e-009 1.7834e-009 1.4914e-008 5.5448e-006 4.3400e-003 1.5492e-001 3.1051e-002 8.9541e-004 6.3200e-004 2.2080e-003
          49 1.0731e-012 1.6927e-010 5.5410e-010 2.0973e-010 9.1080e-010 4.5943e-007 1.7977e-004 6.0653e-004 6.2084e-003 7.4011e-003 4.1415e-003 4.4319e-003
          50 1.3259e-013 1.5132e-011 7.8201e-011 3.9643e-011 8.6688e-012 3.0273e-008 1.2891e-006 1.2397e-002 1.1467e-003 5.7287e-003 4.7341e-003 8.5994e-004
          51 1.0437e-012 6.1212e-012 5.7443e-011 3.4524e-011 1.4126e-011 6.5500e-009 1.8785e-005 1.7129e-002 3.5898e-004 4.9417e-003 4.7432e-003 5.4886e-003
          52 4.4194e-012 2.6772e-012 6.9747e-011 4.6063e-011 1.0910e-010 3.4560e-010 4.9413e-005 2.2346e-002 2.2477e-005 4.2724e-003 4.8106e-003 1.4645e-003
          53 2.1038e-011 6.1130e-014 1.2077e-010 8.2919e-011 4.8159e-010 4.0937e-009 1.2284e-004 3.2184e-002 2.4790e-004 3.4647e-003 4.9551e-003 5.8019e-003
          54 1.1551e-010 1.3394e-011 2.6083e-010 1.7736e-010 2.0426e-009 4.9378e-008 3.3316e-004 4.9358e-002 2.8624e-003 1.6343e-003 4.2011e-003 2.2955e-003
          55 2.3162e-010 7.3722e-011 2.2188e-010 1.4329e-010 3.0551e-009 1.0753e-007 3.5007e-004 2.6874e-002 5.7827e-003 3.9224e-005 4.9422e-004 1.6125e-003
          56 1.3216e-010 7.8545e-011 3.0363e-011 1.5987e-011 1.1069e-009 5.2381e-008 7.9634e-005 9.8929e-004 2.4734e-003 1.3451e-003 4.6244e-004 5.4691e-004
          57 8.2864e-011 7.7425e-011 7.8768e-015 5.6303e-013 3.2541e-010 2.1149e-008 1.0736e-005 8.2841e-004 7.8924e-004 1.7110e-003 1.2458e-003 2.0601e-004
          58 7.4207e-011 9.5020e-011 1.4099e-011 1.4970e-011 8.1207e-011 8.9552e-009 1.8924e-007 2.9621e-003 2.1512e-004 1.5603e-003 1.4929e-003 1.6618e-003
          59 8.3054e-011 1.3409e-010 5.3868e-011 4.6933e-011 2.0232e-012 2.9402e-009 2.0290e-006 4.6132e-003 1.7538e-005 1.2460e-003 1.4594e-003 5.0774e-004
          60 1.0454e-010 2.0205e-010 1.3351e-010 1.0401e-010 4.4730e-011 2.1832e-010 8.1958e-006 5.5685e-003 2.8374e-005 8.4022e-004 1.2309e-003 1.4900e-003
          61 1.3251e-010 2.9633e-010 2.6711e-010 1.8877e-010 2.4779e-010 6.7743e-010 1.5422e-005 5.4346e-003 1.9553e-004 3.9953e-004 8.1760e-004 3.6596e-004
          62 1.4774e-010 3.7394e-010 4.1936e-010 2.6845e-010 5.8154e-010 3.8779e-009 1.8910e-005 3.8903e-003 4.0302e-004 7.5036e-005 3.3436e-004 6.1485e-004
          63 1.3291e-010 3.7625e-010 4.9959e-010 2.8685e-010 8.4295e-010 6.9289e-009 1.5611e-005 1.7898e-003 4.6852e-004 4.9950e-006 4.1978e-005 9.8359e-006
          64 1.0045e-010 3.1670e-010 4.8401e-010 2.4485e-010 8.9290e-010 7.4517e-009 9.2454e-006 4.4731e-004 3.7201e-004 9.5073e-005 9.6337e-006 2.7583e-005
          65 7.0492e-011 2.4772e-010 4.2789e-010 1.8591e-010 8.0090e-010 6.1132e-009 4.2233e-006 1.9511e-005 2.3178e-004 1.8306e-004 8.2917e-005 9.5789e-005
          66 4.8897e-011 1.9260e-010 3.7141e-010 1.3390e-010 6.6222e-010 4.2633e-009 1.4324e-006 5.1627e-005 1.1981e-004 2.1648e-004 1.5012e-004 2.7221e-005
          67 3.3934e-011 1.5170e-010 3.2434e-010 9.2391e-011 5.1794e-010 2.5828e-009 2.4545e-007 2.1858e-004 4.8710e-005 2.0530e-004 1.8243e-004 1.7880e-004
          68 2.3086e-011 1.2001e-010 2.8407e-010 5.9262e-011 3.7864e-010 1.2939e-009 4.8726e-009 3.7883e-004 1.1761e-005 1.6815e-004 1.8140e-004 7.7296e-005
          69 1.4674e-011 9.2876e-011 2.4474e-010 3.2731e-011 2.4733e-010 4.5123e-010 2.6820e-007 4.7758e-004 9.1925e-008 1.1934e-004 1.5509e-004 1.4839e-004
          70 7.9713e-012 6.7417e-011 2.0092e-010 1.2984e-011 1.3127e-010 5.1644e-011 7.2485e-007 4.9351e-004 5.5144e-006 7.0184e-005 1.1366e-004 7.2425e-005
          71 3.0716e-012 4.3396e-011 1.5124e-010 1.8625e-012 4.5249e-011 2.7630e-011 1.1258e-006 4.2918e-004 1.9370e-005 3.0732e-005 6.8950e-005 6.9427e-005
          72 4.1754e-013 2.2945e-011 1.0050e-010 7.5849e-013 3.4254e-012 2.2544e-010 1.3093e-006 3.1438e-004 3.2994e-005 7.4130e-006 3.2055e-005 3.1273e-005
          73 1.9669e-013 8.4933e-012 5.6206e-011 8.7466e-012 7.7373e-012 4.6075e-010 1.2484e-006 1.9158e-004 4.0653e-005 3.8982e-008 9.1802e-006 1.1700e-005
          74 2.1682e-012 1.1092e-012 2.3686e-011 2.2892e-011 4.7118e-011 6.0233e-010 1.0125e-006 9.2302e-005 4.0735e-005 3.4413e-006 4.1213e-007 3.1873e-006
          75 5.7695e-012 5.0067e-013 5.1980e-012 3.9289e-011 1.0336e-010 6.0362e-010 7.0517e-007 3.0266e-005 3.4730e-005 1.1185e-005 1.7383e-006 1.7857e-007
          76 1.0375e-011 5.3333e-012 1.8347e-014 5.4799e-011 1.5954e-010 4.9757e-010 4.2280e-007 3.5692e-006 2.5958e-005 1.8361e-005 7.6240e-006 2.2145e-006
          77 1.5627e-011 1.4133e-011 5.5153e-012 6.8038e-011 2.0618e-010 3.4493e-010 2.1196e-007 1.1987e-006 1.7204e-005 2.2775e-005 1.3865e-005 5.9674e-006
          78 2.1213e-011 2.5666e-011 1.9016e-011 7.7861e-011 2.3713e-010 1.9381e-010 7.8943e-008 1.1808e-005 9.8600e-006 2.3865e-005 1.8273e-005 1.0902e-005
          79 2.7015e-011 3.9067e-011 3.8248e-011 8.4164e-011 2.5138e-010 7.8963e-011 1.4460e-008 2.6692e-005 4.6282e-006 2.2252e-005 2.0297e-005 1.2059e-005
          80 3.2992e-011 5.3813e-011 6.1562e-011 8.7050e-011 2.4991e-010 1.4586e-011 3.6111e-010 4.0398e-005 1.4969e-006 1.8880e-005 2.0136e-005 1.2856e-005
          81 3.8730e-011 6.8823e-011 8.6785e-011 8.5902e-011 2.3260e-010 9.9514e-013 1.8197e-008 4.9554e-005 1.4657e-007 1.4548e-005 1.8066e-005 1.3343e-005
          82 4.4071e-011 8.3410e-011 1.1218e-010 8.1238e-011 2.0340e-010 2.8116e-011 5.1246e-008 5.3094e-005 1.1870e-007 1.0157e-005 1.4768e-005 1.1106e-005
          83 4.8090e-011 9.5410e-011 1.3401e-010 7.2633e-011 1.6441e-010 7.8143e-011 8.4974e-008 5.0646e-005 8.7766e-007 6.2349e-006 1.0830e-005 8.3925e-006
          84 5.0098e-011 1.0294e-010 1.4881e-010 6.1107e-011 1.2182e-010 1.2945e-010 1.0851e-007 4.3577e-005 1.8793e-006 3.2501e-006 7.0804e-006 6.3982e-006
