   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18
           0 9.3016e-001 6.9370e-002 4.7010e-004 1.1744e-009 3.3246e-009 3.0656e-010 1.6643e-009 1.3690e-009 1.8618e-010 7.5274e-010 1.0449e-013 1.8356e-010 5.5139e-011 1.5287e-012 2.1268e-011 1.4796e-011 6.1852e-012 4.6736e-012 2.8173e-012
           1 6.3582e-002 7.9701e-001 1.3788e-001 1.5225e-003 7.6616e-008 2.3057e-008 1.7695e-010 9.1020e-009 5.0240e-009 2.8821e-010 2.5457e-009 1.1169e-011 6.3630e-010 4.3396e-010 7.9525e-011 6.8974e-012 7.7552e-013 1.9116e-013 3.1761e-014
           2 5.5228e-003 1.1531e-001 6.7139e-001 2.0456e-001 3.2206e-003 7.3741e-007 6.9307e-008 7.5282e-010 1.0793e-008 4.2659e-009 7.6798e-010 2.6137e-009 2.1946e-011 4.0424e-010 3.2559e-010 1.0423e-010 3.2484e-011 2.0974e-011 1.1345e-011
           3 6.2727e-004 1.5407e-002 1.5474e-001 5.5514e-001 2.6852e-001 5.5666e-003 4.3559e-006 1.7725e-007 3.3669e-009 2.4218e-008 5.6581e-009 5.9357e-010 5.3710e-009 1.1300e-009 6.7547e-013 4.3247e-011 2.7978e-011 2.4782e-011 1.6332e-011
           4 8.8578e-005 2.3584e-003 2.8393e-002 1.8175e-001 4.4992e-001 3.2902e-001 8.4410e-003 1.9204e-005 3.2459e-007 4.1065e-008 8.8773e-009 5.0560e-010 1.8523e-009 1.2226e-009 3.2888e-010 7.2989e-011 2.0873e-011 1.3091e-011 6.9935e-012
           5 1.6275e-005 4.1959e-004 5.5113e-003 4.3083e-002 1.9660e-001 3.5729e-001 3.8550e-001 1.1512e-002 7.1040e-005 4.3419e-007 1.1152e-007 4.1562e-008 1.8310e-010 8.9493e-010 2.2901e-009 1.2241e-009 4.6553e-010 3.3474e-010 1.9511e-010
           6 3.2773e-006 9.1629e-005 1.1910e-003 1.0207e-002 5.7973e-002 1.9984e-001 2.7859e-001 4.3772e-001 1.4148e-002 2.3052e-004 1.1420e-007 2.6446e-007 1.5250e-007 6.8062e-009 8.1003e-011 7.1465e-011 5.2417e-011 5.2187e-011 3.7457e-011
           7 7.4665e-007 2.1947e-005 3.0038e-004 2.6107e-003 1.6372e-002 7.1541e-002 1.9242e-001 2.1484e-001 4.8595e-001 1.5270e-002 6.7354e-004 1.8456e-006 5.3287e-007 3.7901e-007 7.3503e-008 1.2252e-008 3.0897e-009 1.8113e-009 9.2437e-010
           8 2.3332e-007 5.8920e-006 8.3008e-005 7.4925e-004 4.8438e-003 2.3632e-002 8.2207e-002 1.7579e-001 1.6681e-001 5.3079e-001 1.3327e-002 1.7186e-003 4.4757e-005 7.1386e-008 4.4775e-007 2.4216e-007 8.7934e-008 6.1418e-008 3.5057e-008
           9 8.8809e-008 1.9732e-006 2.5682e-005 2.3536e-004 1.5799e-003 8.0176e-003 3.1384e-002 8.8580e-002 1.5176e-001 1.3568e-001 5.7151e-001 7.3138e-003 3.5012e-003 3.6345e-004 3.3938e-005 3.9578e-006 8.3695e-007 4.3906e-007 2.0578e-007
