   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17
           0 1.0000e+000 1.6150e-008 1.7441e-007 1.0369e-007 1.1438e-008 9.2054e-011 3.3416e-009 1.0852e-009 5.0326e-009 2.0928e-009 5.6280e-010 3.8340e-010 3.7919e-010 2.3221e-010 6.7356e-011 3.5858e-012 2.0568e-012 2.1280e-012
           1 1.5753e-008 1.0000e+000 2.2920e-007 1.5350e-010 6.1101e-007 3.0786e-008 6.3783e-008 2.0760e-009 6.1007e-016 4.9150e-009 8.8213e-010 7.4840e-011 5.7887e-015 6.6664e-010 1.7116e-009 1.6811e-009 1.0072e-009 2.5217e-010
           2 1.6717e-007 2.3693e-007 9.9997e-001 2.0469e-005 5.8398e-006 9.7827e-007 3.6533e-007 6.1222e-010 3.5410e-008 2.7446e-008 2.9630e-009 2.3050e-010 5.8832e-010 1.0040e-010 1.0161e-011 9.3734e-011 1.0999e-010 3.6618e-011
           3 1.2068e-007 2.8440e-010 2.0855e-005 9.9974e-001 2.1804e-004 2.2631e-005 5.0615e-009 6.6816e-007 1.7037e-007 3.5114e-009 3.6020e-008 3.9851e-008 1.6066e-008 5.0193e-009 1.4574e-009 3.1065e-010 3.6836e-011 1.5778e-012
           4 2.3699e-009 7.0068e-007 5.6659e-006 2.2210e-004 9.9899e-001 7.3887e-004 3.6779e-005 6.5106e-007 2.5570e-007 2.5844e-007 1.0730e-007 5.8053e-011 1.1634e-008 1.1210e-008 8.4271e-009 6.2081e-009 3.7869e-009 9.9854e-010
           5 1.2390e-008 4.0060e-009 8.1513e-007 1.8928e-005 7.5547e-004 9.9731e-001 1.8524e-003 5.8027e-005 2.7918e-006 2.5322e-009 1.4240e-007 3.7438e-007 6.9594e-008 6.5643e-010 4.2101e-010 3.3076e-010 3.1416e-010 1.2765e-010
           6 9.6310e-010 7.7608e-010 3.4578e-007 5.7968e-008 2.3188e-005 1.8988e-003 9.9392e-001 4.0562e-003 9.2955e-005 3.5255e-006 4.4733e-007 4.0154e-008 2.3647e-007 1.1206e-007 5.2093e-008 2.7171e-008 1.2007e-008 2.5738e-009
           7 5.7906e-010 2.1335e-008 2.0998e-008 5.3695e-007 1.7558e-006 2.1400e-005 4.1655e-003 9.8682e-001 8.7810e-003 2.0431e-004 1.0834e-006 2.6072e-006 8.9486e-008 1.5436e-007 8.0821e-008 3.7228e-008 2.6173e-008 8.0901e-009
           8 1.1104e-010 3.2695e-010 7.2678e-008 3.3181e-007 3.6360e-008 5.8319e-006 9.6775e-006 9.0487e-003 9.6982e-001 2.0287e-002 7.9874e-004 1.7452e-005 1.4428e-005 3.5153e-007 1.3360e-008 1.6399e-009 4.1104e-009 2.6994e-009
           9 1.3526e-009 2.4012e-009 3.1526e-008 5.0536e-009 4.3781e-007 3.8454e-007 8.4561e-006 6.2214e-008 2.1171e-002 9.1126e-001 5.9230e-002 6.8482e-003 1.1599e-003 2.9238e-004 8.1417e-006 1.3103e-006 1.5589e-007 1.7011e-009
          10 1.3257e-010 4.0121e-011 2.3505e-010 2.1961e-010 8.4789e-009 3.1469e-009 2.0377e-007 3.4359e-007 2.5029e-005 7.6197e-003 4.0863e-002 4.2626e-002 6.9275e-002 1.4373e-001 2.6782e-001 3.2032e-001 1.0679e-001 2.9404e-004
          11 1.0420e-009 1.5911e-010 9.7888e-010 2.3725e-009 4.7085e-008 4.1791e-008 1.1369e-006 2.8108e-006 7.0919e-005 3.4397e-002 3.0604e-001 1.3964e-001 8.1218e-002 3.6107e-002 3.4195e-005 1.0665e-001 2.6113e-001 1.9856e-002
          12 4.8731e-010 3.9188e-011 2.8465e-010 1.2916e-009 1.7383e-008 2.4062e-008 4.1418e-007 1.3283e-006 1.5610e-005 1.0908e-002 1.3235e-001 2.6231e-002 9.8760e-004 1.0864e-002 5.0356e-002 2.1683e-002 1.5580e-001 5.6100e-001
