   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11
           0 9.5711e-001 4.0968e-002 1.8197e-003 1.0015e-004 5.8808e-006 6.2450e-007 8.4002e-008 4.9063e-009 2.8159e-009 1.2739e-009 6.2469e-010 3.0261e-010
           1 4.2395e-002 8.6111e-001 8.8830e-002 6.9890e-003 6.0814e-004 6.1216e-005 8.5782e-006 7.5867e-007 5.1110e-007 2.7317e-007 1.5267e-007 8.1166e-008
           2 4.9528e-004 9.5823e-002 7.4150e-001 1.4141e-001 1.7877e-002 2.3732e-003 3.6448e-004 3.3164e-005 2.2553e-005 1.2171e-005 6.8531e-006 3.6627e-006
           3 1.0769e-006 2.0946e-003 1.6178e-001 5.9469e-001 1.9302e-001 3.7601e-002 7.1876e-003 7.0909e-004 4.8917e-004 2.6706e-004 1.5149e-004 8.1341e-005
           4 2.4084e-009 8.7340e-006 6.0213e-003 2.4172e-001 4.1857e-001 2.2681e-001 6.4292e-002 7.3675e-003 5.2245e-003 2.9165e-003 1.6783e-003 9.0917e-004
           5 1.4413e-008 1.7831e-008 4.4368e-005 1.4936e-002 3.3497e-001 2.2094e-001 1.9639e-001 3.0476e-002 2.2802e-002 1.3293e-002 7.8655e-003 4.3358e-003
           6 8.8782e-009 2.9995e-008 1.6266e-008 1.6108e-004 3.4424e-002 4.2857e-001 4.0171e-002 2.7055e-002 2.3968e-002 1.5834e-002 1.0107e-002 5.8307e-003
           7 4.1301e-009 2.1086e-008 1.2485e-007 2.4005e-007 5.2091e-004 8.0390e-002 4.3442e-001 1.8757e-002 8.0389e-003 2.4266e-003 7.7889e-004 2.5501e-004
           8 2.2026e-009 8.7877e-009 1.1748e-008 6.3642e-008 1.8655e-008 3.0468e-003 2.0379e-001 3.2617e-002 3.9510e-002 3.0120e-002 2.0280e-002 1.1935e-002
           9 1.0601e-009 5.4157e-009 6.8228e-009 9.4381e-008 1.5657e-006 1.6078e-004 3.7679e-002 1.1326e-001 8.1414e-002 4.0579e-002 2.0263e-002 9.7224e-003
          10 2.4834e-009 1.6170e-009 4.1819e-010 3.8036e-008 3.1254e-007 7.1547e-005 1.1006e-002 1.3072e-001 5.4601e-002 1.3458e-002 3.0509e-003 6.1408e-004
          11 2.4280e-010 3.0454e-009 4.6992e-009 4.5382e-009 2.1763e-007 3.9120e-006 3.7377e-003 1.4302e-001 2.5054e-002 2.9057e-004 1.1540e-003 2.0219e-003
          12 3.1195e-010 3.6508e-011 8.7129e-010 9.3906e-009 1.4381e-009 1.7112e-007 7.0716e-004 1.4802e-001 2.2076e-003 9.7639e-003 1.5043e-002 1.1288e-002
          13 7.2348e-010 8.4193e-010 1.3465e-009 7.6322e-010 1.1521e-009 1.4446e-007 1.3655e-004 1.3769e-001 1.2115e-002 4.6179e-002 3.4158e-002 1.8185e-002
          14 3.5362e-010 9.2018e-010 3.0761e-009 3.3447e-011 2.7776e-009 3.0331e-008 2.4680e-005 1.1429e-001 9.0447e-002 7.4108e-002 2.5897e-002 7.3849e-003
          15 4.9800e-011 2.4934e-010 1.4498e-009 3.7090e-011 1.1626e-010 5.1320e-009 2.6535e-008 7.2906e-002 2.4543e-001 2.5912e-002 3.1007e-004 4.5894e-003
          16 9.8936e-014 1.1313e-011 2.6705e-010 1.8446e-012 4.1573e-010 1.1798e-008 8.0079e-008 2.2322e-002 3.2445e-001 9.5195e-002 7.8157e-002 3.2882e-002
          17 2.8479e-012 4.9492e-013 2.3208e-011 1.1763e-014 3.3484e-010 3.5963e-009 6.0628e-010 9.1465e-005 4.9281e-002 6.1020e-001 1.4031e-001 8.0384e-003
