   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20
           0 3.6529e-002 1.5389e-001 2.7584e-001 2.7639e-001 1.7058e-001 6.7128e-002 1.6809e-002 2.5757e-003 2.1817e-004 7.8892e-006 3.9268e-008 1.2371e-008 1.9912e-008 9.7713e-009 2.0580e-012 3.7526e-009 2.3435e-011 1.3923e-009 1.0579e-009 1.6668e-010 7.0806e-013
           1 8.9908e-002 1.8761e-001 8.4770e-002 3.0094e-003 1.4034e-001 2.4462e-001 1.7240e-001 6.3461e-002 1.2652e-002 1.2605e-003 4.7274e-005 1.6176e-007 2.0286e-008 2.8561e-009 1.4962e-009 1.5897e-009 2.9538e-010 4.1873e-010 3.7849e-010 3.3526e-011 2.1213e-012
           2 1.2900e-001 1.1116e-001 3.4746e-004 1.0945e-001 7.8770e-002 4.7216e-003 1.5864e-001 2.3720e-001 1.3235e-001 3.4279e-002 3.9255e-003 1.3759e-004 1.2458e-008 1.4355e-007 6.0265e-009 7.6868e-009 2.7636e-009 3.6479e-009 3.6353e-011 1.0957e-009 7.0725e-010
           3 1.4198e-001 3.3526e-002 4.7711e-002 7.8171e-002 3.8269e-003 1.1184e-001 3.6113e-002 4.3092e-002 2.2495e-001 2.0189e-001 6.7946e-002 8.6686e-003 2.4805e-004 1.3253e-006 3.5973e-007 7.7177e-009 5.0451e-009 2.3648e-009 2.9204e-009 1.5711e-010 4.4863e-011
           4 1.3379e-001 1.4298e-003 8.1649e-002 9.0667e-003 6.5919e-002 3.5787e-002 3.6753e-002 1.0066e-001 7.6772e-007 1.5743e-001 2.5200e-001 1.1024e-001 1.4985e-002 2.6582e-004 1.5149e-005 2.7269e-007 1.0343e-007 3.7145e-008 7.5485e-011 3.1376e-009 1.8193e-009
           5 1.1424e-001 6.0360e-003 6.7092e-002 6.4226e-003 6.5997e-002 3.0302e-003 7.8822e-002 1.7472e-004 9.7122e-002 2.8032e-002 8.0469e-002 2.7559e-001 1.5581e-001 2.1023e-002 1.0259e-004 6.0474e-005 5.2454e-007 2.4660e-007 1.3553e-007 2.8076e-008 4.5596e-009
           6 9.1400e-002 2.4882e-002 3.3897e-002 3.5741e-002 2.1534e-002 4.2692e-002 2.0741e-002 4.7268e-002 3.1877e-002 4.6401e-002 7.4193e-002 2.6703e-002 2.7916e-001 1.9965e-001 2.3695e-002 3.4079e-005 1.1202e-004 1.3834e-005 3.6720e-007 5.7981e-008 8.4279e-008
           7 7.0023e-002 4.2454e-002 9.0710e-003 5.1878e-002 1.5538e-004 5.3740e-002 1.5947e-003 5.6295e-002 5.0908e-003 6.6403e-002 6.6830e-003 9.8137e-002 3.3762e-003 2.7690e-001 2.3741e-001 1.9672e-002 1.0423e-003 4.6863e-005 4.8814e-005 1.2877e-005 2.4402e-006
           8 5.2119e-002 5.2713e-002 1.5414e-004 4.6051e-002 9.2506e-003 2.9319e-002 2.6941e-002 1.5042e-002 4.4313e-002 6.2568e-003 6.2694e-002 2.0924e-003 9.2829e-002 3.2911e-004 2.8475e-001 2.6260e-001 8.4444e-003 3.9202e-003 1.2026e-004 9.4305e-006 1.6426e-005
           9 3.8074e-002 5.5477e-002 3.0537e-003 2.9368e-002 2.6320e-002 5.8422e-003 4.1626e-002 3.6123e-004 4.2208e-002 1.1039e-002 3.3206e-002 3.3670e-002 2.0004e-002 7.1319e-002 3.3100e-003 3.1839e-001 2.5948e-001 1.7290e-005 5.1011e-003 1.6092e-003 2.9069e-004
