   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11
           0 1.9198e-002 3.6247e-002 1.5938e-001 3.7341e-001 3.4974e-001 4.3961e-002 1.3099e-002 3.2149e-004 1.1098e-004 2.3693e-005 4.5733e-006 6.9966e-007
           1 9.7111e-001 9.6613e-003 3.7308e-005 6.2567e-003 9.6399e-003 2.8102e-003 2.8127e-004 3.0342e-008 7.7795e-007 1.7029e-006 1.7224e-006 1.2443e-006
           2 1.1845e-004 4.5822e-001 7.9769e-002 1.0629e-002 1.2025e-001 2.8193e-001 8.4679e-003 6.2636e-003 5.1556e-003 3.1524e-003 1.8967e-003 1.0505e-003
           3 7.6564e-003 4.7747e-001 1.4693e-001 3.0065e-002 7.2024e-003 2.2376e-001 5.8152e-002 1.1467e-002 7.9281e-003 4.1890e-003 2.2828e-003 1.1853e-003
           4 1.7945e-003 4.4992e-003 4.2488e-001 2.8871e-002 2.8839e-002 5.9753e-002 3.4992e-001 1.2031e-002 4.5181e-003 1.1079e-003 2.6921e-004 6.1932e-005
           5 6.2417e-005 8.3217e-003 1.7070e-001 2.7447e-001 1.0691e-002 3.7823e-003 2.4423e-001 7.4758e-003 1.3192e-002 1.2125e-002 8.9757e-003 5.5687e-003
           6 3.4590e-005 4.8757e-003 4.5926e-003 2.0721e-001 1.5725e-001 1.8253e-003 3.1920e-002 9.5326e-002 8.0693e-002 4.7619e-002 2.7251e-002 1.4462e-002
           7 2.3186e-005 4.5064e-004 4.8036e-003 5.5421e-002 1.8441e-001 9.4758e-002 6.7607e-003 1.1980e-001 6.2481e-002 2.1647e-002 7.6929e-003 2.7504e-003
           8 2.0087e-006 1.8230e-005 5.8124e-003 3.2720e-003 9.1789e-002 1.1997e-001 9.0962e-002 1.2889e-001 2.5909e-002 8.3668e-004 4.6727e-004 1.2229e-003
           9 1.2512e-007 9.3518e-005 2.0624e-003 6.2170e-004 2.5722e-002 8.0125e-002 4.3944e-002 3.3462e-001 1.4718e-002 3.9966e-003 9.5848e-003 7.7166e-003
          10 4.7815e-007 5.3533e-005 4.1645e-004 1.6131e-003 4.7210e-003 3.4084e-002 3.9343e-002 1.6607e-001 2.2745e-001 1.2799e-001 5.4349e-002 2.1375e-002
