   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29          30
           0 9.9838e-001 1.6196e-003 1.4536e-006 1.1546e-013 1.0754e-012 4.9696e-010 1.8812e-008 2.2476e-010 2.5982e-010 9.3308e-010 1.1854e-009 2.2719e-009 2.3054e-011 4.0873e-010 6.4997e-011 1.0134e-010 1.1467e-010 5.2158e-012 1.9630e-010 2.5208e-010 8.4129e-011 3.4710e-014 5.2106e-011 1.0057e-010 8.5071e-011 4.2951e-011 1.2214e-011 1.0641e-012 2.2566e-013 1.0374e-012 3.1886e-013
           1 1.6196e-003 9.9442e-001 3.9574e-003 7.2858e-006 8.8605e-008 9.9795e-009 2.2910e-009 3.2046e-008 6.3905e-009 8.9479e-010 4.4282e-009 2.4271e-009 4.1479e-009 2.1547e-011 7.4835e-010 3.8471e-011 9.9413e-010 3.4942e-010 1.5158e-010 1.0462e-009 9.6656e-010 2.5546e-010 6.6019e-013 1.3388e-010 2.1606e-010 1.5841e-010 6.7919e-011 1.6191e-011 1.1349e-012 1.3971e-013 1.5443e-013
           2 1.7393e-006 3.9579e-003 9.8849e-001 7.5219e-003 2.5226e-005 4.5997e-007 5.0145e-009 2.5571e-010 2.6772e-008 8.4542e-009 3.4848e-009 1.7490e-009 4.6130e-009 1.2396e-009 6.9829e-010 9.9000e-011 1.0315e-009 1.1228e-009 4.0756e-015 8.4754e-010 1.1153e-009 3.5884e-010 1.6681e-012 8.6847e-011 1.2363e-010 5.5718e-011 4.9608e-012 3.8578e-012 1.7241e-011 1.8744e-011 4.3266e-012
           3 2.3514e-009 7.4687e-006 7.5247e-003 9.7958e-001 1.2805e-002 7.9097e-005 1.8059e-006 1.8133e-010 1.9908e-009 7.4464e-009 1.9567e-009 4.2276e-009 6.2369e-011 1.7258e-009 1.0880e-010 2.3417e-010 3.8181e-010 7.3242e-010 1.3276e-011 2.6513e-010 2.6188e-010 2.1250e-011 2.2900e-011 3.9966e-011 4.1571e-012 1.3292e-011 6.0717e-011 8.9418e-011 8.1635e-011 5.1598e-011 9.7647e-012
           4 7.0887e-009 1.1967e-007 2.2918e-005 1.2832e-002 9.6612e-001 2.0788e-002 2.2733e-004 6.3136e-006 3.8592e-008 7.4169e-009 7.2174e-009 5.0598e-009 1.0813e-008 1.7744e-011 2.0776e-009 7.1546e-010 7.4282e-010 4.8551e-010 9.8931e-010 6.2781e-012 3.6431e-010 2.3572e-010 6.2609e-013 1.5859e-010 2.0001e-010 7.6697e-011 2.7027e-012 1.3447e-011 3.7540e-011 3.5898e-011 7.9088e-012
           5 1.3000e-008 1.9982e-010 3.6016e-007 5.6067e-005 2.0913e-002 9.4535e-001 3.3023e-002 6.2794e-004 2.3400e-005 5.5093e-007 7.0379e-008 3.9146e-009 2.8681e-009 8.0403e-009 2.6608e-011 5.7207e-012 5.0270e-010 5.3284e-011 4.4155e-010 2.0504e-012 1.7640e-010 3.8161e-011 8.0550e-011 2.7737e-010 1.9583e-010 4.1955e-011 2.9238e-013 2.1083e-011 3.3426e-011 2.5333e-011 5.0672e-012
           6 7.5771e-010 3.5673e-008 2.1230e-008 9.6473e-007 1.3141e-004 3.3458e-002 9.1222e-001 5.2347e-002 1.7411e-003 9.4569e-005 4.0466e-006 2.0217e-007 5.4095e-008 1.6870e-008 8.1538e-009 3.4178e-010 6.2141e-010 5.7515e-009 5.3550e-011 4.2471e-009 8.1894e-010 6.6989e-010 1.3994e-009 1.8268e-010 1.9117e-010 7.3761e-010 7.1918e-010 3.9832e-010 1.5640e-010 4.8724e-011 6.1608e-012
           7 4.8676e-009 5.3435e-009 1.4127e-008 5.1790e-008 2.1742e-006 3.1380e-004 5.3701e-002 8.5673e-001 8.3913e-002 4.9328e-003 3.8308e-004 2.0354e-005 3.8290e-007 1.2215e-007 4.5486e-010 1.5753e-008 2.8981e-008 2.8863e-010 2.4938e-008 3.7409e-009 3.1588e-009 3.2144e-009 1.5073e-010 3.8222e-011 4.4036e-012 1.7894e-010 2.5728e-010 1.3936e-010 3.6802e-011 4.4372e-012 1.3893e-013
           8 6.1320e-009 3.8613e-009 7.2282e-011 3.3303e-008 1.3844e-007 5.4020e-006 8.0859e-004 8.7914e-002 7.6211e-001 1.3403e-001 1.3613e-002 1.4226e-003 9.0027e-005 2.1715e-006 8.1809e-009 3.5193e-010 9.3154e-008 1.1734e-008 6.7114e-009 8.3408e-011 2.3149e-010 1.0897e-009 7.3282e-009 4.5587e-009 4.6770e-012 2.9127e-009 5.8400e-009 5.1204e-009 3.0233e-009 1.3661e-009 2.1734e-010
           9 9.5929e-011 9.3983e-009 4.5074e-009 3.8441e-010 4.9626e-008 2.6072e-007 1.4873e-005 2.3237e-003 1.4454e-001 6.1050e-001 2.0274e-001 3.4519e-002 4.9283e-003 4.1676e-004 1.3412e-005 9.9596e-008 9.3844e-008 1.6111e-008 6.2259e-010 2.3618e-008 1.4107e-010 2.3432e-008 1.1029e-008 1.5995e-010 3.9294e-009 2.5248e-009 5.0507e-010 1.6425e-011 1.1602e-011 2.1716e-011 5.1819e-012
          10 1.9737e-009 3.5963e-011 1.7146e-009 3.4586e-009 2.7100e-010 1.4531e-007 1.0558e-006 4.7878e-005 7.4503e-003 2.2519e-001 3.9926e-001 2.7358e-001 7.7703e-002 1.5190e-002 1.5454e-003 4.0553e-005 8.2550e-007 3.4832e-008 5.8389e-010 4.3655e-008 2.6977e-008 1.2657e-008 6.2363e-009 6.1670e-009 7.7274e-011 1.0372e-010 8.4662e-011 7.2637e-010 9.1161e-010 5.6793e-010 1.0105e-010
          11 4.6399e-010 2.5291e-009 5.0128e-011 5.0949e-009 2.4584e-009 4.2825e-009 1.9504e-007 3.8112e-006 2.0703e-004 2.4010e-002 3.1413e-001 1.7960e-001 3.0310e-001 1.3937e-001 3.5410e-002 4.0445e-003 9.5389e-005 2.1964e-006 9.2015e-009 6.7607e-009 1.3700e-007 2.1186e-008 2.1613e-008 2.1406e-009 2.6054e-009 8.8982e-011 3.0539e-010 1.3522e-010 1.2885e-009 1.5999e-009 3.7673e-010
          12 3.0182e-011 3.5044e-010 9.6683e-011 3.7363e-012 4.7611e-009 1.3679e-009 2.0319e-008 9.2066e-007 1.0105e-005 1.1966e-003 6.3623e-002 3.5645e-001 3.6642e-002 2.6690e-001 2.0077e-001 6.5912e-002 8.3502e-003 1.6542e-004 5.1480e-006 1.2519e-007 1.1500e-008 2.2016e-007 6.4391e-013 1.1912e-009 2.3747e-009 6.4627e-012 3.0679e-009 3.2330e-009 8.7535e-010 5.1142e-011 1.3134e-013
          13 9.3274e-011 3.9677e-010 6.5213e-011 7.2116e-010 3.9654e-010 1.2263e-008 1.7915e-008 4.7536e-008 3.3588e-006 3.6133e-005 5.9424e-003 1.3084e-001 3.0823e-001 4.8843e-004 1.8900e-001 2.4676e-001 1.0408e-001 1.4378e-002 2.3628e-004 8.9876e-006 9.7765e-007 2.5386e-009 1.7851e-007 4.8173e-008 1.8629e-008 2.8410e-009 8.0113e-010 3.3775e-009 2.5175e-009 1.0529e-009 1.5126e-010
          14 1.6519e-011 5.0957e-010 1.1217e-010 9.9125e-013 4.5337e-011 4.6504e-009 2.6074e-008 7.6554e-010 6.9336e-007 4.9424e-006 2.8281e-004 2.1585e-002 2.0207e-001 1.9566e-001 3.5486e-002 1.0383e-001 2.7003e-001 1.4832e-001 2.2368e-002 3.0349e-004 1.2229e-005 2.3545e-006 3.0411e-007 2.2964e-007 5.1851e-008 2.8755e-008 5.0010e-008 2.8988e-008 5.9757e-009 3.3910e-010 2.3596e-014
          15 3.4821e-010 1.4275e-011 2.2096e-011 6.0000e-010 1.0818e-010 6.7380e-011 7.2924e-009 3.1395e-008 2.4593e-008 2.5003e-006 1.2597e-005 1.8766e-003 5.7208e-002 2.3721e-001 8.0482e-002 8.6732e-002 3.8358e-002 2.6888e-001 1.9626e-001 3.2588e-002 3.7718e-004 1.3289e-005 4.8133e-006 9.8404e-007 1.1581e-010 1.9547e-008 6.8108e-008 9.6890e-008 6.5410e-008 2.8808e-008 4.4000e-009
          16 5.2419e-010 9.7849e-010 4.2651e-010 3.9941e-010 8.8057e-010 2.5412e-010 1.2375e-012 5.1298e-008 3.0113e-010 7.1666e-007 2.9140e-006 9.5283e-005 9.0888e-003 1.0922e-001 2.1024e-001 1.2184e-002 1.1552e-001 4.5133e-003 2.4595e-001 2.4697e-001 4.5754e-002 4.7793e-004 1.1550e-005 6.7379e-006 2.6235e-006 1.3683e-007 3.0012e-008 8.6380e-011 2.1489e-008 3.3529e-008 8.0719e-009
          17 2.6403e-010 1.7244e-009 6.4843e-010 5.6024e-012 6.6036e-010 6.3205e-010 1.4078e-010 1.4945e-008 6.1808e-009 1.2605e-007 1.6249e-006 6.2502e-006 8.7326e-004 2.9409e-002 1.5468e-001 1.3484e-001 2.4361e-003 1.0833e-001 3.0464e-003 2.0386e-001 2.9846e-001 6.3318e-002 6.7451e-004 5.8017e-006 7.5317e-006 4.7558e-006 7.3016e-007 2.9795e-007 1.3337e-007 3.5327e-008 3.4507e-009
          18 1.9908e-011 1.1333e-009 3.9093e-010 4.1307e-010 4.9333e-011 2.9337e-009 4.4844e-010 2.0821e-010 1.4900e-008 1.5309e-008 7.5316e-007 2.3722e-006 5.2444e-005 5.3672e-003 6.5868e-002 1.6248e-001 5.2712e-002 2.9865e-002 7.2935e-002 2.6522e-002 1.4772e-001 3.4732e-001 8.7988e-002 1.1476e-003 5.8516e-007 4.6218e-006 6.8256e-006 1.8393e-006 7.9665e-007 4.0318e-007 6.9028e-008
          19 4.0840e-011 2.8293e-010 1.0516e-010 5.9334e-010 7.9402e-011 2.3647e-009 2.3375e-009 4.4881e-010 1.6216e-008 7.4995e-011 2.6731e-007 1.7427e-006 3.1405e-006 6.9994e-004 2.0193e-002 1.0394e-001 1.2044e-001 5.1964e-003 5.9087e-002 2.9891e-002 6.1443e-002 8.5049e-002 3.8705e-001 1.2469e-001 2.3110e-003 3.6460e-007 8.9288e-007 3.2877e-006 1.9469e-006 1.2072e-006 2.3664e-007
          20 1.6968e-010 2.3460e-013 6.0557e-012 3.2145e-010 2.0802e-010 5.4896e-010 2.5332e-009 5.2091e-011 1.3636e-008 1.4023e-009 6.9926e-008 9.9662e-007 1.1358e-006 6.6112e-005 4.9688e-003 4.8343e-002 1.1396e-001 5.2915e-002 5.3871e-003 6.2097e-002 2.5898e-003 8.9617e-002 2.8585e-002 4.0508e-001 1.8130e-001 5.0890e-003 5.5077e-006 2.3757e-007 1.4488e-006 4.1202e-007 6.1596e-008
          21 2.2802e-010 1.0464e-010 2.8240e-012 7.2472e-011 1.4070e-010 2.3687e-013 1.3072e-009 2.1473e-010 9.5854e-009 8.4762e-010 1.2184e-008 4.2081e-007 1.2733e-006 5.0816e-006 1.0619e-003 1.8920e-002 7.4633e-002 7.8623e-002 5.8799e-003 2.9386e-002 3.5232e-002 5.9263e-003 9.0270e-002 2.7243e-004 3.7893e-001 2.6677e-001 1.3957e-002 6.6325e-005 2.5804e-006 2.1147e-007 5.2054e-008
          22 1.9277e-010 2.1145e-010 8.0584e-012 1.5478e-012 4.4000e-011 1.7925e-010 3.9384e-010 6.3726e-010 5.4028e-009 6.5972e-012 1.1389e-009 1.4053e-007 1.1208e-006 6.2184e-007 2.1378e-004 6.8124e-003 4.0205e-002 6.8054e-002 2.3506e-002 4.4553e-003 3.5737e-002 4.8783e-003 3.1851e-002 5.1905e-002 2.3325e-002 2.7046e-001 3.9310e-001 4.5126e-002 3.5998e-004 2.0064e-005 5.9326e-007
