   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37          38          39
           0 9.4896e-001 8.0174e-010 2.2462e-008 5.0989e-002 1.2358e-006 2.4340e-007 2.8595e-005 1.9215e-006 3.3068e-006 1.2393e-005 9.5678e-007 4.9633e-009 8.7875e-008 3.2408e-008 2.0105e-009 1.1983e-011 4.2542e-012 2.1121e-010 1.3954e-010 2.2815e-012 1.4325e-010 1.2639e-010 1.5663e-013 1.8755e-010 5.6741e-010 6.7589e-010 4.1344e-010 9.6794e-011 2.3385e-012 1.1014e-010 2.3391e-010 2.4805e-010 1.6480e-010 6.5097e-011 8.7859e-012 1.7480e-012 1.7315e-011 2.9468e-011 2.8734e-011 1.8880e-011
           1 4.6925e-002 6.4975e-008 1.8770e-006 8.5892e-001 5.6642e-006 4.4330e-005 9.2404e-002 1.1318e-003 2.4994e-004 1.3678e-004 2.5380e-005 8.4084e-005 6.4108e-005 1.1877e-005 1.3336e-007 6.2502e-007 6.6419e-007 1.6237e-007 5.2248e-010 2.7343e-008 3.1208e-008 8.2780e-009 1.3278e-010 6.6630e-009 1.0735e-008 7.2257e-009 1.9530e-009 1.2630e-014 1.1469e-009 2.6791e-009 2.9050e-009 1.9818e-009 8.5467e-010 1.7238e-010 5.5339e-014 8.3398e-011 1.7921e-010 1.9246e-010 1.4166e-010 7.6005e-011
           2 3.7144e-003 1.4003e-006 1.5604e-005 7.7885e-002 1.7017e-004 1.5394e-003 8.0037e-001 3.7612e-003 3.7013e-003 7.6275e-002 2.4668e-002 6.3116e-003 1.1068e-003 1.3247e-005 2.3756e-004 1.7841e-004 4.4609e-005 1.0658e-006 2.8088e-006 4.1652e-006 1.5792e-006 8.7457e-008 1.1608e-007 3.1125e-007 2.2386e-007 6.4757e-008 1.1675e-009 1.3907e-008 3.4437e-008 3.3923e-008 1.9798e-008 6.5129e-009 5.0519e-010 5.6677e-010 2.9649e-009 4.9204e-009 5.4339e-009 4.7341e-009 3.4304e-009 2.0147e-009
           3 3.4560e-004 3.0935e-005 2.3729e-004 1.0760e-002 1.0008e-003 3.3428e-003 6.7765e-002 2.4671e-002 1.1445e-001 6.2602e-001 6.1296e-002 3.3240e-003 3.8491e-002 3.3437e-002 1.2057e-002 1.8567e-003 1.9400e-006 3.7157e-004 3.6240e-004 1.2928e-004 1.1283e-005 3.1343e-006 1.3194e-005 1.0482e-005 3.3852e-006 1.4607e-007 4.0789e-007 1.2052e-006 1.1970e-006 6.5816e-007 1.8229e-007 4.7088e-009 3.8307e-008 1.2024e-007 1.5742e-007 1.3976e-007 9.5242e-008 5.2001e-008 2.2800e-008 7.8422e-009
           4 4.4702e-005 4.6954e-004 2.5421e-003 1.1103e-003 7.9597e-003 1.9411e-002 2.8452e-002 2.9478e-002 4.4835e-002 1.6330e-002 2.0080e-001 3.1426e-001 2.3366e-001 3.1008e-002 3.4163e-003 2.6090e-002 2.5788e-002 1.1086e-002 1.9720e-003 1.6570e-006 3.7588e-004 5.0854e-004 2.6739e-004 5.9031e-005 3.1547e-007 1.2625e-005 2.3436e-005 1.7801e-005 7.2794e-006 1.1062e-006 7.2837e-008 1.2035e-006 2.0949e-006 2.0517e-006 1.4193e-006 7.2467e-007 2.5564e-007 4.6000e-008 6.5881e-011 9.8863e-009
           5 7.5787e-006 5.2558e-003 1.8904e-002 2.7946e-004 3.9744e-002 6.2907e-002 3.9229e-004 8.4093e-002 8.6095e-002 1.1730e-002 1.9747e-002 6.6310e-004 1.2730e-001 2.5092e-001 1.7875e-001 5.7983e-002 1.7537e-003 8.4259e-003 1.9636e-002 1.5969e-002 6.8514e-003 1.3120e-003 3.3960e-006 2.7052e-004 4.5632e-004 3.2309e-004 1.2381e-004 1.7895e-005 8.7237e-007 1.4930e-005 2.3329e-005 1.9668e-005 1.0974e-005 3.8831e-006 5.5250e-007 3.9269e-008 6.4965e-007 1.2271e-006 1.3478e-006 1.0241e-006
           6 1.2601e-006 3.9715e-002 8.4158e-002 2.5310e-005 1.0568e-001 9.4801e-002 1.0498e-003 5.6149e-002 1.0319e-002 2.6409e-002 1.0221e-002 3.3448e-003 3.5938e-003 1.6167e-002 1.1080e-001 1.8946e-001 1.4722e-001 5.3627e-002 4.6476e-003 2.7380e-003 1.2532e-002 1.4038e-002 8.6116e-003 3.1149e-003 4.7657e-004 4.8443e-006 2.2551e-004 3.4887e-004 2.7101e-004 1.3163e-004 3.5961e-005 1.9038e-006 3.3196e-006 1.2841e-005 1.7365e-005 1.5583e-005 1.0760e-005 6.0300e-006 2.7757e-006 1.0321e-006
           7 3.0103e-007 1.7682e-001 1.6212e-001 1.1440e-005 7.8686e-002 1.4952e-002 1.0813e-003 7.5425e-004 2.1520e-002 2.2446e-003 3.3971e-002 3.0892e-002 3.5046e-004 7.4825e-003 4.8088e-005 3.1887e-002 1.1380e-001 1.4597e-001 1.0123e-001 3.7601e-002 3.8783e-003 1.4417e-003 8.4616e-003 1.0925e-002 7.9951e-003 3.7830e-003 1.0455e-003 7.5735e-005 4.6663e-005 2.1288e-004 2.6794e-004 2.0654e-004 1.1165e-004 4.0839e-005 7.4203e-006 7.9632e-010 3.2215e-006 7.2490e-006 8.4229e-006 6.5669e-006
           8 1.2660e-007 3.7310e-001 4.4722e-002 8.4863e-006 4.5838e-003 4.4714e-002 1.2039e-004 5.2804e-002 1.9420e-002 4.7616e-003 3.0541e-003 1.2608e-002 2.6941e-002 1.3870e-003 5.1280e-003 2.3863e-003 7.7028e-003 5.8647e-002 1.1078e-001 1.1020e-001 6.5330e-002 2.0774e-002 1.4014e-003 1.6366e-003 6.7840e-003 8.5878e-003 6.6225e-003 3.5184e-003 1.2351e-003 2.0425e-004 6.2930e-007 9.6626e-005 1.9000e-004 1.9883e-004 1.4954e-004 8.7839e-005 4.0627e-005 1.4158e-005 3.2134e-006 3.0738e-007
           9 5.9559e-008 3.1711e-001 8.9143e-002 4.6978e-008 9.8507e-002 2.7222e-002 2.2681e-004 5.1688e-004 2.4473e-002 3.5984e-003 2.3464e-002 7.5492e-003 9.5408e-003 2.4658e-002 3.6898e-003 2.3759e-003 3.9451e-003 1.0341e-003 2.9221e-002 7.8569e-002 1.0088e-001 7.9032e-002 3.8970e-002 9.9311e-003 1.8941e-004 2.1338e-003 5.9621e-003 7.0365e-003 5.4965e-003 3.1365e-003 1.2847e-003 3.1615e-004 1.5006e-005 2.8946e-005 1.0912e-004 1.5095e-004 1.4282e-004 1.0793e-004 6.8639e-005 3.6104e-005
          10 2.1219e-008 8.4917e-002 4.0620e-001 4.5532e-007 3.6803e-003 4.5256e-002 2.7775e-004 5.0014e-002 5.5612e-003 1.1173e-002 4.6868e-005 1.7426e-002 4.0052e-003 1.0249e-002 2.2206e-002 4.9720e-003 1.2736e-003 4.4660e-003 1.3047e-007 1.4291e-002 5.3093e-002 8.3056e-002 7.9400e-002 5.0808e-002 2.0705e-002 3.7443e-003 3.7802e-005 2.5697e-003 5.2473e-003 5.7480e-003 4.4845e-003 2.6885e-003 1.2358e-003 3.9725e-004 6.0604e-005 6.6064e-007 3.7260e-005 7.5330e-005 8.4301e-005 6.4708e-005
          11 5.2746e-009 1.0515e-003 1.8408e-001 8.7456e-006 3.9579e-001 7.5725e-004 4.6331e-004 7.6147e-003 4.0708e-002 3.2518e-004 2.0909e-002 9.2898e-006 1.4790e-002 1.6725e-003 9.1675e-003 1.8896e-002 4.5627e-003 8.2582e-004 4.1374e-003 2.6211e-004 7.2445e-003 3.5681e-002 6.5075e-002 7.1867e-002 5.4618e-002 2.8794e-002 9.2424e-003 8.5267e-004 4.6716e-004 2.8341e-003 4.5252e-003 4.6015e-003 3.5673e-003 2.2308e-003 1.1336e-003 4.5188e-004 1.2474e-004 1.4810e-005 5.8175e-007 8.1940e-006
          12 1.1458e-009 1.4064e-003 1.5268e-004 3.1892e-007 2.3917e-001 4.0063e-001 4.7071e-004 9.2037e-006 2.4625e-007 1.1616e-002 2.4427e-002 1.2479e-002 1.5955e-003 1.4643e-002 4.6290e-004 9.3022e-003 1.5670e-002 3.3747e-003 6.9637e-004 3.5404e-003 4.6160e-004 4.2355e-003 2.5162e-002 5.0524e-002 6.1298e-002 5.2065e-002 3.2013e-002 1.3518e-002 2.9857e-003 1.2557e-005 1.0646e-003 2.8638e-003 3.7693e-003 3.5698e-003 2.7270e-003 1.7613e-003 9.7712e-004 4.6713e-004 1.9006e-004 6.4014e-005
