   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29          30
           0 1.0000e+000 4.6213e-007 5.1399e-007 4.8589e-008 1.6269e-011 1.3732e-008 2.7230e-008 1.0044e-010 4.6605e-010 3.2101e-009 8.3338e-011 3.0064e-009 1.1816e-009 3.4581e-010 1.1144e-009 7.6091e-011 3.2094e-010 5.1062e-010 7.3679e-011 7.5157e-011 3.1353e-010 2.6623e-010 7.1423e-011 4.6124e-013 5.6473e-011 1.2018e-010 1.3188e-010 1.0342e-010 6.4723e-011 3.2453e-011 5.5244e-012
           1 4.7271e-007 9.9999e-001 3.2270e-006 1.7032e-006 4.6045e-008 2.5131e-009 9.8803e-009 2.2123e-008 2.7773e-009 3.9247e-010 7.3192e-009 1.2036e-010 3.5401e-009 1.3495e-010 6.3885e-010 4.4468e-011 6.4886e-010 9.1150e-010 7.2515e-011 2.6128e-010 7.1731e-010 4.7605e-010 8.1474e-011 1.1073e-011 1.1646e-010 1.7006e-010 1.3714e-010 7.8132e-011 3.4709e-011 1.2587e-011 1.7625e-012
           2 5.4052e-007 3.2761e-006 9.9997e-001 1.8477e-005 2.9638e-006 1.2452e-007 3.1513e-009 5.4250e-009 2.7462e-008 6.0063e-009 1.2336e-009 8.0099e-009 6.9891e-010 2.9242e-009 5.6859e-011 7.3480e-010 1.2080e-010 1.7461e-009 1.0107e-009 4.0028e-013 6.3409e-010 8.5066e-010 3.2527e-010 9.4970e-012 5.9361e-011 1.4768e-010 1.3699e-010 7.8940e-011 3.2730e-011 1.0509e-011 1.3322e-012
           3 2.8428e-008 1.7350e-006 1.8634e-005 9.9992e-001 5.0623e-005 4.2061e-006 2.4363e-007 2.0954e-010 2.3706e-010 1.7420e-008 4.8497e-009 2.3823e-009 2.8460e-009 1.2507e-009 3.7123e-010 7.6845e-010 1.8254e-010 7.3501e-010 1.3922e-009 2.2655e-010 1.0337e-010 3.5866e-010 1.5391e-010 9.3272e-013 5.0783e-011 9.1339e-011 6.1487e-011 2.0801e-011 2.7014e-012 3.8977e-016 7.4683e-014
           4 1.5729e-008 2.8845e-008 2.8861e-006 5.1059e-005 9.9983e-001 1.0741e-004 5.1830e-006 4.5552e-007 1.2022e-009 2.3393e-009 2.8941e-008 9.4268e-009 2.6737e-009 4.7181e-009 1.9114e-009 5.5251e-010 1.8522e-009 9.3596e-010 5.4501e-010 1.9032e-009 4.4627e-010 9.8268e-011 5.5433e-010 3.2499e-010 1.9635e-011 5.1108e-011 1.6623e-010 1.8058e-010 1.2405e-010 6.2072e-011 1.0357e-011
           5 6.3990e-009 5.8600e-009 1.2090e-007 3.9121e-006 1.0839e-004 9.9969e-001 1.9464e-004 6.1316e-006 7.5814e-007 1.4452e-008 6.4978e-009 3.8530e-008 1.0069e-008 4.1627e-009 5.9033e-009 2.6496e-009 6.4627e-010 2.8625e-009 1.8606e-009 2.5839e-010 1.7071e-009 4.2928e-010 1.1654e-010 6.6575e-010 4.5596e-010 6.4466e-011 2.0097e-011 1.3590e-010 1.8242e-010 1.3345e-010 2.6534e-011
           6 2.3974e-009 1.4104e-008 3.8844e-010 2.6118e-007 4.5230e-006 1.9658e-004 9.9947e-001 3.2042e-004 6.9590e-006 1.0886e-006 4.7385e-008 1.0967e-008 3.9453e-008 8.4289e-009 6.4261e-009 6.4889e-009 2.3961e-009 3.1231e-010 3.5427e-009 2.1220e-009 1.5305e-010 1.3267e-009 2.9344e-010 1.4824e-010 6.9660e-010 5.4496e-010 1.4110e-010 5.8946e-013 3.4966e-011 5.7909e-011 1.4820e-011
           7 8.4139e-009 1.2705e-008 3.6349e-009 3.2433e-009 5.0032e-007 4.9177e-006 3.2358e-004 9.9916e-001 4.9990e-004 7.4829e-006 1.4171e-006 1.0139e-007 2.5942e-008 4.3409e-008 7.6156e-009 9.6730e-009 9.6302e-009 2.1220e-009 3.9143e-010 3.9941e-009 3.0121e-009 3.4153e-011 1.4050e-009 6.0598e-010 1.1733e-011 4.5983e-010 5.8366e-010 3.1411e-010 9.1497e-011 1.4465e-011 7.8444e-013
           8 2.3065e-009 1.3237e-008 1.7813e-010 1.0706e-008 1.5053e-008 8.1526e-007 4.8748e-006 5.0495e-004 9.9873e-001 7.5180e-004 7.9602e-006 1.7214e-006 1.8872e-007 3.2337e-008 2.3109e-008 2.4211e-009 1.3479e-008 7.3192e-009 8.4803e-010 1.7477e-012 3.1915e-009 1.3367e-009 1.6338e-010 1.1052e-009 4.5952e-010 1.7868e-012 1.2075e-010 1.7542e-010 1.0183e-010 3.6148e-011 4.5857e-012
           9 1.9950e-009 2.9228e-009 5.4897e-009 1.4800e-009 6.1587e-009 6.8798e-008 1.2250e-006 4.3276e-006 7.5892e-004 9.9813e-001 1.0982e-003 8.1280e-006 2.0380e-006 2.7280e-007 6.1708e-008 1.7162e-008 3.3370e-009 1.5150e-008 9.8095e-009 7.3765e-010 7.1851e-011 2.3459e-009 1.2877e-009 1.7244e-010 1.6929e-009 1.4393e-009 4.3898e-010 3.7925e-011 2.2210e-012 1.2186e-011 3.3333e-012
