   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37          38          39          40          41          42          43          44          45          46          47          48          49          50          51          52          53          54          55          56          57          58          59          60          61          62          63
           0 3.4459e-001 3.1762e-001 1.9191e-001 9.0572e-002 3.6002e-002 1.2924e-002 4.3750e-003 1.4112e-003 4.3283e-004 1.2714e-004 3.6224e-005 1.0085e-005 2.7876e-006 8.0860e-007 2.6268e-007 8.9803e-008 2.4463e-008 2.8441e-009 3.5067e-011 4.1123e-010 1.9512e-011 3.3732e-010 8.8716e-010 5.9988e-010 7.5466e-011 4.8944e-011 2.1291e-010 1.4927e-010 1.1224e-011 3.9414e-011 1.4149e-010 1.3303e-010 3.7888e-011 2.1177e-012 6.7058e-011 1.3973e-010 1.3396e-010 6.4742e-011 7.3405e-012 7.4181e-012 4.6754e-011 7.7949e-011 7.3468e-011 4.2166e-011 1.1213e-011 8.4822e-016 8.5565e-012 2.3670e-011 3.1977e-011 2.8630e-011 1.7572e-011 6.3154e-012 4.4040e-013 1.1119e-012 5.8827e-012 1.1113e-011 1.4120e-011 1.4074e-011 1.1683e-011 8.3034e-012 5.1005e-012 2.6655e-012 1.1215e-012 4.6454e-013
           1 4.7829e-001 3.3332e-003 9.5379e-002 1.5368e-001 1.3329e-001 7.7548e-002 3.5369e-002 1.4299e-002 5.5607e-003 2.1298e-003 7.7295e-004 2.5024e-004 7.0884e-005 1.8974e-005 5.7306e-006 2.2037e-006 9.7268e-007 4.0152e-007 1.3073e-007 2.6074e-008 7.6199e-010 2.1627e-009 4.4259e-009 1.8809e-009 6.2009e-012 2.0846e-009 4.3930e-009 3.3755e-009 8.3474e-010 3.4866e-011 1.0041e-009 1.6570e-009 1.1227e-009 2.7333e-010 3.8215e-012 2.3802e-010 4.3702e-010 3.5766e-010 1.4939e-010 1.7976e-011 5.2987e-012 3.5908e-011 4.5696e-011 2.9865e-011 1.1141e-011 2.2170e-012 3.6824e-013 7.6281e-013 4.1930e-012 1.3263e-011 2.6153e-011 3.6281e-011 3.7445e-011 2.8769e-011 1.5204e-011 3.9475e-012 4.3441e-015 3.8675e-012 1.2113e-011 1.9768e-011 2.2671e-011 1.8963e-011 1.0755e-011 5.1586e-012
           2 1.6970e-001 5.5645e-001 1.9225e-003 4.0810e-002 5.0663e-002 6.6446e-002 5.8894e-002 3.3258e-002 1.3519e-002 4.8641e-003 1.9429e-003 9.0442e-004 4.1555e-004 1.5583e-004 4.1269e-005 6.5925e-006 5.6183e-007 1.1763e-007 3.3173e-007 6.9272e-007 6.6708e-007 2.9091e-007 2.9058e-008 1.4538e-008 6.4983e-008 6.0805e-008 2.4564e-008 2.1958e-009 1.9687e-009 1.0363e-008 1.5478e-008 1.3679e-008 7.4549e-009 1.7066e-009 5.8659e-011 2.4777e-009 5.8389e-009 6.9422e-009 5.1079e-009 2.1348e-009 2.3079e-010 1.9453e-010 1.2615e-009 2.1809e-009 2.2585e-009 1.6119e-009 7.7403e-010 1.9275e-010 1.0987e-012 8.0290e-011 2.3836e-010 3.4271e-010 3.5467e-010 2.9857e-010 2.1646e-010 1.3993e-010 8.2748e-011 4.5748e-011 2.4093e-011 1.2250e-011 6.0190e-012 2.7714e-012 1.1024e-012 4.4748e-013
           3 3.1068e-003 1.1864e-001 4.9112e-001 1.1624e-002 5.5840e-002 8.0362e-002 7.7075e-002 6.9306e-002 4.9588e-002 2.6234e-002 1.0717e-002 3.8269e-003 1.4252e-003 6.2681e-004 3.0773e-004 1.3997e-004 4.8559e-005 1.0447e-005 9.1755e-007 1.2869e-009 9.4367e-011 8.0626e-008 2.9627e-007 3.7989e-007 2.5292e-007 7.8981e-008 1.7069e-009 2.0979e-008 5.7181e-008 5.6782e-008 2.7834e-008 4.0081e-009 1.2062e-009 1.0353e-008 1.6488e-008 1.4223e-008 7.5342e-009 2.0363e-009 3.0410e-011 6.4521e-010 2.0539e-009 3.0093e-009 3.1348e-009 2.5954e-009 1.7354e-009 8.8168e-010 2.6784e-010 8.3069e-012 9.2431e-011 4.0411e-010 7.7282e-010 1.0411e-009 1.1196e-009 1.0063e-009 7.6631e-010 4.9035e-010 2.5432e-010 9.7248e-011 2.0305e-011 1.0467e-013 5.7907e-012 1.2465e-011 9.9530e-012 5.4358e-012
           4 3.1953e-003 8.2952e-004 2.0390e-001 3.5480e-001 8.1009e-002 1.6852e-002 6.8887e-002 7.3546e-002 6.8109e-002 5.6996e-002 3.8330e-002 1.9960e-002 8.3537e-003 3.0834e-003 1.1643e-003 5.1704e-004 2.6672e-004 1.3504e-004 5.5596e-005 1.5677e-005 2.2606e-006 3.2410e-008 5.6027e-008 1.2351e-008 4.5749e-008 2.4478e-007 3.6722e-007 2.7992e-007 1.0363e-007 5.7492e-009 1.6066e-008 5.7254e-008 6.5900e-008 4.1543e-008 1.3628e-008 7.5651e-010 1.9078e-009 7.8968e-009 1.1807e-008 1.1619e-008 8.4585e-009 4.4180e-009 1.2900e-009 2.0270e-011 5.7502e-010 2.1488e-009 3.6559e-009 4.2857e-009 3.8329e-009 2.6530e-009 1.3465e-009 4.0423e-010 1.6863e-011 9.0801e-011 3.9060e-010 6.9029e-010 8.5866e-010 8.6826e-010 7.5830e-010 5.8872e-010 4.0810e-010 2.4348e-010 1.1377e-010 4.9920e-011
           5 6.6592e-004 3.8262e-005 9.3443e-003 2.9739e-001 1.9493e-001 1.6204e-001 2.3964e-005 4.9672e-002 6.9932e-002 6.4059e-002 5.5463e-002 4.3436e-002 2.8161e-002 1.4640e-002 6.2235e-003 2.3268e-003 8.7598e-004 3.8527e-004 2.0392e-004 1.1426e-004 5.6922e-005 2.1432e-005 4.8576e-006 2.9507e-007 8.2480e-008 1.9901e-007 4.5108e-008 1.9634e-008 1.7826e-007 3.0091e-007 2.6667e-007 1.3731e-007 2.9764e-008 4.1762e-010 2.7892e-008 6.0714e-008 6.6296e-008 4.5787e-008 1.8938e-008 2.6174e-009 7.1837e-010 7.1519e-009 1.3817e-008 1.6086e-008 1.3697e-008 8.8843e-009 4.1635e-009 1.0844e-009 1.0779e-011 4.7900e-010 1.6938e-009 2.9161e-009 3.6709e-009 3.7947e-009 3.3722e-009 2.6248e-009 1.7959e-009 1.0718e-009 5.4683e-010 2.3007e-010 7.5347e-011 1.7954e-011 3.2327e-012 6.9169e-013
           6 3.0402e-004 2.8099e-003 2.7012e-003 3.6253e-002 3.3936e-001 7.2043e-002 2.0551e-001 1.6378e-002 2.2078e-002 6.1214e-002 6.3711e-002 5.5724e-002 4.6297e-002 3.4492e-002 2.1696e-002 1.1251e-002 4.8820e-003 1.8857e-003 7.2757e-004 3.2030e-004 1.6961e-004 9.9480e-005 5.5568e-005 2.5389e-005 7.9713e-006 1.1632e-006 1.5864e-010 2.1504e-007 2.0096e-007 3.7337e-008 1.2406e-008 1.2217e-007 2.2347e-007 2.2804e-007 1.4910e-007 5.4895e-008 3.9749e-009 8.0135e-009 3.8372e-008 5.9486e-008 5.6080e-008 3.5748e-008 1.4383e-008 2.2524e-009 2.3376e-010 3.7811e-009 8.0472e-009 1.0401e-008 1.0392e-008 8.7003e-009 6.2585e-009 3.8176e-009 1.8517e-009 5.8577e-010 4.1581e-011 8.5294e-011 4.8583e-010 9.8676e-010 1.3749e-009 1.5227e-009 1.3913e-009 1.0148e-009 5.3498e-010 2.4845e-010
           7 7.9700e-005 3.0873e-005 3.3671e-003 9.8376e-003 8.1538e-002 3.4017e-001 1.0437e-002 1.9619e-001 5.5333e-002 3.3358e-003 4.4420e-002 5.9883e-002 5.4646e-002 4.6025e-002 3.6883e-002 2.6583e-002 1.6378e-002 8.4796e-003 3.7509e-003 1.4892e-003 5.8158e-004 2.5422e-004 1.3590e-004 8.4161e-005 5.1648e-005 2.7048e-005 1.0648e-005 2.5791e-006 1.6427e-007 8.6765e-008 3.0770e-007 2.4201e-007 5.8676e-008 4.0866e-009 1.0376e-007 2.2084e-007 2.4185e-007 1.6830e-007 7.1931e-008 1.2170e-008 8.7870e-010 1.7747e-008 3.8121e-008 4.7978e-008 4.4826e-008 3.2885e-008 1.8394e-008 6.6826e-009 6.9434e-010 6.0968e-010 4.4470e-009 9.3291e-009 1.2824e-008 1.3767e-008 1.2312e-008 9.4281e-009 6.2371e-009 3.5476e-009 1.7015e-009 6.6093e-010 1.9334e-010 3.8250e-011 5.0255e-012 7.1072e-013
           8 1.5519e-005 2.5243e-004 2.9934e-008 4.7873e-003 2.1058e-002 1.2822e-001 3.0674e-001 1.2223e-003 1.5330e-001 9.4226e-002 1.2443e-003 2.4829e-002 5.2043e-002 5.3676e-002 4.6174e-002 3.7988e-002 2.9581e-002 2.0651e-002 1.2469e-002 6.4653e-003 2.9166e-003 1.1875e-003 4.7334e-004 2.0966e-004 1.1312e-004 7.1181e-005 4.5709e-005 2.6522e-005 1.2641e-005 4.3483e-006 7.5517e-007 1.2280e-011 2.2396e-007 3.5521e-007 2.1431e-007 4.0733e-008 5.1040e-009 7.8993e-008 1.5767e-007 1.7956e-007 1.4601e-007 8.7845e-008 3.5187e-008 5.2735e-009 1.1986e-009 1.5069e-008 3.3701e-008 4.5438e-008 4.5145e-008 3.4897e-008 2.0825e-008 8.8286e-009 1.9177e-009 8.1499e-014 1.2182e-009 3.4811e-009 5.3597e-009 6.2590e-009 6.1767e-009 5.3757e-009 4.1429e-009 2.6998e-009 1.3368e-009 6.0357e-010
           9 1.9185e-005 1.5855e-005 1.7075e-004 1.3976e-005 6.0826e-003 3.5811e-002 1.7369e-001 2.6050e-001 1.8992e-002 1.0189e-001 1.1729e-001 1.3476e-002 9.1975e-003 4.0343e-002 5.0523e-002 4.5751e-002 3.8134e-002 3.0772e-002 2.3255e-002 1.5803e-002 9.4267e-003 4.8927e-003 2.2301e-003 9.2767e-004 3.8059e-004 1.7124e-004 9.1790e-005 5.8198e-005 3.9647e-005 2.5659e-005 1.4117e-005 5.8942e-006 1.5239e-006 1.0045e-007 7.0652e-008 2.8746e-007 3.1820e-007 1.8715e-007 4.7573e-008 2.5092e-010 4.8407e-008 1.3055e-007 1.8043e-007 1.7084e-007 1.1811e-007 5.7441e-008 1.5658e-008 3.5494e-010 4.5823e-009 1.6844e-008 2.8131e-008 3.4065e-008 3.4013e-008 2.9410e-008 2.2383e-008 1.4950e-008 8.5770e-009 4.0272e-009 1.3862e-009 2.5124e-010 5.1700e-013 5.3302e-011 7.2236e-011 4.5951e-011
