   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26
           0 9.9717e-001 2.6235e-003 1.7276e-004 2.9918e-005 1.4049e-006 5.1382e-008 7.2145e-007 2.0651e-007 2.4954e-008 3.4430e-009 4.9502e-009 3.1383e-008 2.9709e-008 8.3487e-009 1.8934e-010 5.3274e-010 7.4253e-010 3.9621e-010 1.9572e-010 1.4703e-010 1.6501e-010 2.0692e-010 2.4314e-010 2.4868e-010 2.0903e-010 1.2900e-010 4.5087e-011
           1 2.7020e-003 9.9127e-001 5.7171e-003 2.5576e-004 4.9441e-005 3.9949e-006 3.9410e-010 7.3164e-007 3.0051e-007 1.1726e-007 3.1892e-008 2.8527e-009 3.2316e-008 2.4471e-008 7.1890e-009 1.7406e-009 9.8887e-010 9.1960e-010 6.0856e-010 2.1369e-010 1.6819e-011 2.4185e-011 1.3113e-010 2.2590e-010 2.3995e-010 1.6498e-010 6.0102e-011
           2 7.3794e-005 5.9681e-003 9.8328e-001 1.0306e-002 2.8868e-004 6.9684e-005 9.1975e-006 4.1694e-007 3.9021e-007 3.1793e-007 2.9038e-007 1.5185e-007 8.7834e-009 7.1881e-009 1.1153e-008 6.7850e-009 6.2470e-009 7.6874e-009 7.7842e-009 5.9754e-009 3.8064e-009 2.0655e-009 9.5051e-010 3.6676e-010 1.1745e-010 3.1494e-011 6.7396e-012
           3 4.6759e-005 4.6072e-005 1.0699e-002 9.7286e-001 1.5930e-002 3.0996e-004 9.2557e-005 1.6514e-005 1.6211e-006 1.0422e-007 2.7622e-007 4.4710e-007 3.0097e-007 6.0174e-008 3.0055e-009 5.1504e-012 8.7196e-010 4.3363e-009 9.1741e-009 1.1471e-008 1.0937e-008 8.8527e-009 6.3631e-009 4.1498e-009 2.4316e-009 1.1793e-009 3.6800e-010
           4 6.3358e-006 7.4400e-005 3.4328e-006 1.6383e-002 9.6065e-001 2.2429e-002 3.1089e-004 1.1101e-004 2.4555e-005 3.3747e-006 4.0875e-008 2.0094e-007 4.4413e-007 3.3210e-007 1.6726e-007 6.9177e-008 1.9132e-008 1.6272e-009 4.7053e-010 2.7452e-009 4.1917e-009 4.5679e-009 4.2324e-009 3.4830e-009 2.4903e-009 1.3912e-009 4.6519e-010
           5 1.2263e-008 1.5218e-005 8.8958e-005 2.0196e-005 2.2769e-002 9.4663e-001 3.0018e-002 2.8538e-004 1.2768e-004 3.2466e-005 6.8012e-006 3.2647e-007 3.2675e-009 3.2423e-007 4.4965e-007 2.3447e-007 1.1169e-007 6.8647e-008 4.0680e-008 1.8405e-008 5.8793e-009 9.2799e-010 1.9325e-012 3.8754e-010 6.9931e-010 5.6814e-010 2.1819e-010
           6 3.7256e-007 5.0027e-007 3.0184e-005 9.0172e-005 1.5168e-004 2.9937e-002 9.3081e-001 3.8536e-002 2.4208e-004 1.4259e-004 4.1583e-005 1.0453e-005 1.3947e-006 7.1938e-008 1.3113e-007 3.0326e-007 2.4991e-007 1.8663e-007 1.3889e-007 9.3885e-008 5.8429e-008 3.3666e-008 1.8126e-008 9.2465e-009 4.4529e-009 1.8898e-009 5.5319e-010
           7 4.3245e-007 1.8557e-007 3.6396e-006 4.7726e-005 7.1556e-005 4.6948e-004 3.7589e-002 9.1363e-001 4.7780e-002 1.8096e-004 1.5595e-004 5.0299e-005 1.5332e-005 2.9662e-006 5.5079e-007 1.6969e-009 1.5066e-007 1.7882e-007 1.5783e-007 1.4153e-007 1.2544e-007 1.0377e-007 7.8626e-008 5.4428e-008 3.3685e-008 1.7010e-008 5.4164e-009
           8 2.2938e-007 6.3308e-007 3.7602e-008 9.6919e-006 6.0208e-005 4.0205e-005 1.0325e-003 4.5388e-002 8.9548e-001 5.7629e-002 1.0748e-004 1.6749e-004 5.8796e-005 2.1053e-005 5.1184e-006 1.6082e-006 1.4865e-007 1.4693e-008 6.6711e-008 7.4720e-008 7.8935e-008 8.4142e-008 8.3708e-008 7.3739e-008 5.4908e-008 3.1214e-008 1.0493e-008
           9 1.8568e-008 3.8723e-007 4.1811e-007 9.7221e-007 1.8727e-005 6.6707e-005 1.0205e-005 1.8980e-003 5.3066e-002 8.7680e-001 6.7819e-002 3.5791e-005 1.7620e-004 6.7475e-005 2.6706e-005 8.2777e-006 3.1800e-006 7.5365e-007 8.3544e-008 1.6342e-009 3.4816e-009 1.2647e-008 2.1761e-008 2.7155e-008 2.5484e-008 1.6636e-008 5.9455e-009
          10 1.1638e-008 7.8771e-008 5.4461e-007 1.0357e-007 3.4254e-006 2.9177e-005 6.4588e-005 1.0407e-006 3.1148e-003 6.0221e-002 8.5831e-001 7.7941e-002 6.4601e-008 1.8125e-004 7.5233e-005 3.3345e-005 1.1632e-005 5.4642e-006 2.1107e-006 6.2169e-007 1.7643e-007 5.5238e-008 1.8821e-008 6.0045e-009 1.4747e-009 2.4304e-010 2.9670e-011
          11 2.7037e-008 3.4922e-009 2.6685e-007 5.1418e-007 6.3908e-008 8.0343e-006 3.8433e-005 5.2100e-005 3.9651e-005 4.7124e-003 6.6338e-002 8.4104e-001 8.7355e-002 8.3346e-005 1.7807e-004 8.4266e-005 3.8664e-005 1.6374e-005 8.2113e-006 3.9573e-006 1.8484e-006 8.8586e-007 4.4901e-007 2.3737e-007 1.2355e-007 5.6270e-008 1.7096e-008
          12 1.6264e-008 1.8932e-009 9.9789e-008 4.0767e-007 1.8062e-007 1.0085e-006 1.4864e-005 4.4698e-005 3.1405e-005 1.6039e-004 6.7048e-003 7.0760e-002 8.2650e-001 9.4952e-002 4.7810e-004 1.5892e-004 9.2500e-005 4.5769e-005 2.0397e-005 1.1293e-005 6.8514e-006 4.0201e-006 2.2708e-006 1.2651e-006 6.8404e-007 3.2239e-007 9.9975e-008
          13 8.2921e-009 1.0623e-008 2.5568e-008 2.5788e-007 3.8836e-007 1.3792e-009 3.3889e-006 2.2605e-005 4.5965e-005 1.0080e-005 4.0152e-004 9.0691e-003 7.2570e-002 8.1700e-001 9.8927e-002 1.6134e-003 1.0376e-004 1.0215e-004 5.1741e-005 2.6161e-005 1.5567e-005 9.9459e-006 6.3411e-006 3.9333e-006 2.2918e-006 1.1268e-006 3.5565e-007
          14 5.7944e-009 1.9221e-008 3.0192e-010 1.3943e-007 4.0876e-007 1.7879e-007 4.1707e-007 7.4633e-006 2.9219e-005 3.8690e-005 6.1401e-008 8.0158e-004 1.1730e-002 7.0565e-002 8.1577e-001 9.6365e-002 4.3988e-003 1.5120e-005 9.6063e-005 6.4400e-005 3.4408e-005 1.9979e-005 1.3012e-005 8.6957e-006 5.4110e-006 2.7641e-006 8.8601e-007
          15 4.2220e-009 1.9622e-008 8.2535e-009 4.2418e-008 2.8912e-007 3.7019e-007 8.5571e-011 1.9160e-006 1.2943e-005 3.4051e-005 2.5432e-005 2.1803e-005 1.3937e-003 1.4571e-002 6.3286e-002 8.2702e-001 8.2803e-002 1.0411e-002 1.3018e-004 4.7855e-005 6.7178e-005 4.5507e-005 2.8415e-005 1.7785e-005 1.0642e-005 5.3548e-006 1.7098e-006
          16 1.8956e-009 1.2166e-008 1.9888e-008 2.0258e-009 1.3842e-007 3.6765e-007 1.5072e-007 3.0641e-007 4.8697e-006 1.8500e-005 3.3209e-005 9.4862e-006 9.9868e-005 2.1801e-003 1.7422e-002 4.9168e-002 8.5480e-001 5.3617e-002 2.0530e-002 1.8131e-003 3.3216e-005 2.3897e-005 4.3900e-005 3.4549e-005 2.1463e-005 1.0773e-005 3.4248e-006
          17 1.7430e-010 4.5085e-009 1.9732e-008 3.7354e-009 4.5754e-008 2.5389e-007 3.0186e-007 5.7679e-012 1.4813e-006 8.7653e-006 2.2818e-005 2.5924e-005 5.3784e-009 2.6795e-004 3.1304e-003 2.0173e-002 2.7853e-002 8.9560e-001 1.4939e-002 2.8363e-002 7.8912e-003 1.3411e-003 1.2760e-004 1.0084e-006 5.3345e-006 6.8821e-006 2.8421e-006
          18 2.8298e-010 7.8864e-010 1.3077e-008 1.1052e-008 1.0150e-008 1.4471e-007 3.0208e-007 9.8860e-008 2.7781e-007 3.9023e-006 1.3280e-005 2.3690e-005 1.4323e-005 1.3828e-005 5.4594e-004 4.1266e-003 2.2942e-002 5.6917e-003 9.2018e-001 2.2205e-003 1.9887e-002 1.5155e-002 6.1054e-003 1.9430e-003 5.6528e-004 1.5871e-004 3.7184e-005
          19 1.5032e-009 2.0832e-012 7.0895e-009 1.1880e-008 9.8467e-010 7.5199e-008 2.2628e-007 1.9132e-007 9.4955e-009 1.4673e-006 7.2500e-006 1.6777e-005 1.9372e-005 2.0369e-006 7.4524e-005 9.2595e-004 4.9657e-003 2.6232e-002 3.3043e-003 8.6982e-001 5.9159e-002 1.4899e-003 1.0859e-002 9.2581e-003 5.0697e-003 2.1797e-003 6.3302e-004
          20 2.4954e-009 1.6157e-010 3.6017e-009 9.3714e-009 8.5316e-011 3.6762e-008 1.5157e-007 1.9924e-007 1.7835e-008 4.2674e-007 3.6130e-006 1.0659e-005 1.6419e-005 9.9264e-006 3.2212e-006 2.0974e-004 1.3427e-003 5.4240e-003 3.1686e-002 4.7960e-002 7.2053e-001 1.5281e-001 1.1071e-002 2.9202e-004 2.7857e-003 2.4147e-003 8.9622e-004
