   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17
           0 9.8677e-001 1.0696e-002 1.9868e-003 5.1937e-004 8.3810e-006 1.7153e-005 2.0437e-008 1.8105e-006 7.9621e-007 9.4833e-009 1.6637e-007 2.4662e-007 1.1658e-007 2.0182e-008 1.8974e-014 4.5452e-009 6.0339e-009 1.8314e-009
           1 1.3195e-002 7.8802e-001 1.4571e-001 4.7521e-002 5.0065e-003 2.9647e-004 1.2483e-004 9.5775e-005 3.1037e-006 9.0744e-006 1.2455e-005 4.5976e-006 4.3003e-007 9.6825e-008 5.5690e-007 6.7391e-007 4.5714e-007 1.1344e-007
           2 6.2999e-006 1.9739e-001 5.0145e-001 2.4308e-001 5.6292e-002 4.7644e-004 1.1009e-003 6.2598e-005 4.0724e-005 6.5887e-005 1.8018e-005 2.3637e-007 2.3694e-006 4.6480e-006 3.9922e-006 2.4118e-006 1.1026e-006 2.2797e-007
           3 2.2924e-005 3.4096e-003 3.1477e-001 3.5655e-001 2.7180e-001 5.2183e-002 5.2631e-005 7.9560e-004 3.0285e-004 7.1265e-006 2.6487e-005 3.7880e-005 1.9313e-005 5.3203e-006 5.4483e-007 2.2962e-008 2.1299e-007 8.7603e-008
           4 5.4263e-006 3.7938e-004 3.5159e-002 2.7652e-001 3.0214e-001 3.3529e-001 4.8239e-002 1.3654e-003 2.1070e-004 4.3935e-004 1.5163e-004 8.2865e-006 5.4477e-006 1.7538e-005 1.7489e-005 1.1523e-005 5.5823e-006 1.1887e-006
           5 3.7013e-006 4.6569e-005 4.6985e-005 6.9338e-002 2.5579e-001 2.5123e-001 3.7666e-001 4.3432e-002 2.7660e-003 9.2231e-007 2.6069e-004 2.4367e-004 8.9740e-005 1.6135e-005 2.6617e-007 1.3965e-006 2.4063e-006 7.7722e-007
           6 3.3039e-008 2.6113e-005 6.4798e-004 5.7089e-003 9.0938e-002 2.2389e-001 2.1488e-001 4.2102e-001 3.8351e-002 3.7411e-003 2.7622e-004 3.5053e-005 1.6651e-004 1.3819e-004 7.4526e-005 3.1977e-005 1.1119e-005 1.9683e-006
           7 7.1013e-007 2.5982e-005 1.1726e-004 2.7782e-005 1.6397e-002 9.9916e-002 1.9607e-001 1.7603e-001 4.6854e-001 3.7735e-002 3.8762e-003 7.9600e-004 2.7084e-005 3.2415e-005 7.6270e-005 6.9741e-005 4.0787e-005 9.4774e-006
           8 2.1787e-007 2.0916e-006 7.4102e-006 4.2544e-004 9.8673e-004 2.9935e-002 1.0344e-001 1.7188e-001 1.3387e-001 5.1349e-001 4.0970e-002 3.2001e-003 1.2221e-003 2.3215e-004 1.1971e-005 2.9578e-006 9.7004e-006 3.4688e-006
           9 2.7613e-010 1.0332e-006 4.8252e-005 1.8002e-004 5.2195e-005 5.6801e-003 4.1574e-002 1.0003e-001 1.4824e-001 8.9524e-002 5.5951e-001 5.0759e-002 2.0724e-003 1.3442e-003 4.8665e-004 1.3604e-004 3.2584e-005 4.5217e-006
          10 6.1724e-008 2.9035e-006 3.2519e-005 1.5933e-005 2.5063e-004 4.9358e-004 1.3171e-002 4.8853e-002 9.2554e-002 1.2357e-001 4.4407e-002 6.0033e-001 7.2921e-002 8.7557e-004 1.0805e-003 5.9320e-004 2.2707e-004 4.3930e-005
          11 7.2480e-008 2.0346e-006 9.5227e-006 2.9663e-006 1.7046e-004 2.2637e-006 3.3788e-003 2.1091e-002 5.1455e-002 8.2380e-002 9.4289e-002 8.9360e-003 6.1875e-001 1.1712e-001 8.8679e-005 5.0496e-004 3.7118e-004 8.5146e-005
          12 4.1752e-008 8.2088e-007 1.0093e-006 1.5155e-005 6.5893e-005 8.8799e-005 6.8301e-004 8.5629e-003 2.6894e-002 4.9535e-002 6.9310e-002 5.8040e-002 2.2384e-003 5.8869e-001 1.9407e-001 3.2150e-005 2.5916e-005 2.3892e-005
          13 1.7385e-008 2.2484e-007 3.0552e-008 1.6704e-005 1.8024e-005 1.0737e-004 9.6106e-005 3.4097e-003 1.3785e-002 2.8674e-002 4.3843e-002 5.1341e-002 1.9834e-002 3.6992e-002 4.9964e-001 3.0092e-001 7.8664e-005 1.3245e-005
          14 6.0340e-009 4.0371e-008 4.4187e-007 1.2063e-005 3.5556e-006 7.7707e-005 5.1333e-006 1.3574e-003 6.9311e-003 1.6018e-002 2.5881e-002 3.3784e-002 2.6247e-002 5.1651e-005 8.3795e-002 3.8553e-001 4.0810e-001 6.4495e-003
          15 1.7511e-009 3.7279e-009 4.7051e-007 6.1983e-006 4.5667e-007 3.9584e-005 2.6010e-007 4.9033e-004 2.9955e-003 7.4745e-003 1.2531e-002 1.7062e-002 1.6367e-002 2.9544e-003 1.2953e-002 7.9900e-002 3.2633e-001 3.2226e-001
