   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26
           0 9.9812e-001 1.7025e-003 1.5102e-004 2.7827e-005 1.2739e-006 7.9930e-008 6.3178e-007 1.6722e-007 1.8918e-008 1.2274e-009 7.8465e-009 3.1271e-008 2.5763e-008 6.6895e-009 1.4372e-010 4.0395e-010 6.0089e-010 3.9775e-010 2.7645e-010 2.6022e-010 2.9676e-010 3.4357e-010 3.6804e-010 3.4848e-010 2.7705e-010 1.6523e-010 5.6875e-011
           1 1.7526e-003 9.9421e-001 3.7765e-003 2.1040e-004 4.4894e-005 4.6704e-006 8.6199e-009 5.0573e-007 3.1616e-007 9.3445e-008 4.2772e-009 6.4518e-009 1.6597e-008 1.6242e-008 1.1333e-008 5.7567e-009 1.8269e-009 2.1610e-010 1.6965e-011 2.0589e-010 3.6672e-010 4.3519e-010 4.2570e-010 3.6239e-010 2.6427e-010 1.4914e-010 5.0072e-011
           2 8.5479e-005 3.9395e-003 9.8866e-001 6.9957e-003 2.4878e-004 5.5294e-005 1.1253e-005 6.8385e-007 3.8064e-007 3.1032e-007 2.2019e-007 9.2186e-008 2.0040e-009 8.6007e-009 9.2285e-009 5.3568e-009 5.5481e-009 7.2917e-009 7.3515e-009 5.4473e-009 3.2824e-009 1.6401e-009 6.6266e-010 2.0475e-010 4.3772e-011 5.7722e-012 5.2860e-013
           3 4.0745e-005 6.7137e-005 7.2767e-003 9.8051e-001 1.1671e-002 3.4625e-004 6.0615e-005 1.7114e-005 3.0182e-006 1.1762e-008 3.1226e-007 4.9118e-007 2.3765e-007 2.3589e-008 1.1929e-010 1.0867e-009 1.1774e-009 2.9056e-009 5.5629e-009 6.8299e-009 6.4642e-009 5.2101e-009 3.7411e-009 2.4466e-009 1.4418e-009 7.0348e-010 2.2030e-010
           4 4.7678e-006 6.5699e-005 2.4388e-005 1.2116e-002 9.6870e-001 1.8503e-002 4.8860e-004 7.2044e-005 1.8529e-005 5.1287e-006 2.7177e-007 1.8722e-008 4.5092e-007 4.8624e-007 1.6039e-007 3.1123e-008 6.2512e-009 4.7553e-010 8.1411e-010 4.1579e-009 6.9421e-009 7.8276e-009 7.0612e-009 5.4278e-009 3.5748e-009 1.8663e-009 6.0244e-010
           5 6.0188e-008 1.3035e-005 7.7146e-005 1.8058e-006 1.9162e-002 9.5264e-001 2.7382e-002 6.0230e-004 8.9376e-005 2.2935e-005 6.8697e-006 8.8722e-007 6.8914e-008 1.8259e-007 4.0574e-007 2.4621e-007 1.2651e-007 7.3282e-008 3.6857e-008 1.2866e-008 2.4193e-009 8.1575e-012 6.7961e-010 1.6023e-009 1.7672e-009 1.1990e-009 4.3130e-010
           6 3.6955e-007 3.1211e-007 2.7204e-005 8.1596e-005 1.6001e-005 2.8119e-002 9.3258e-001 3.8293e-002 7.3869e-004 1.0525e-004 2.7205e-005 8.7270e-006 1.8147e-006 4.7241e-007 9.3741e-009 2.0677e-007 2.1296e-007 1.7771e-007 1.5215e-007 1.1546e-007 7.6824e-008 4.5071e-008 2.3575e-008 1.1196e-008 4.8803e-009 1.8817e-009 5.2091e-010
           7 3.5581e-007 2.2013e-007 3.5453e-006 3.9711e-005 8.5076e-005 1.6156e-004 3.8761e-002 9.0818e-001 5.1710e-002 8.8165e-004 1.2177e-004 3.4280e-005 1.0529e-005 3.0511e-006 9.0158e-007 5.3733e-008 1.8009e-008 8.1287e-008 1.2972e-007 1.4547e-007 1.3436e-007 1.0914e-007 8.0579e-008 5.4901e-008 3.3835e-008 1.7121e-008 5.4650e-009
           8 1.7792e-007 5.5429e-007 2.9683e-008 9.8965e-006 4.7662e-005 7.3906e-005 5.5373e-004 5.1303e-002 8.7889e-001 6.7846e-002 1.0753e-003 1.3394e-004 4.1644e-005 1.3377e-005 3.7841e-006 1.7358e-006 3.1702e-007 1.5544e-008 1.0071e-009 1.3507e-008 3.5311e-008 5.7691e-008 6.9603e-008 6.6666e-008 5.1408e-008 2.9631e-008 1.0007e-008
           9 1.1428e-008 3.0027e-007 4.1078e-007 1.3408e-006 1.6057e-005 6.0483e-005 4.3432e-005 1.3724e-003 6.5596e-002 8.4390e-001 8.7439e-002 1.3530e-003 1.3531e-004 5.0951e-005 1.6616e-005 5.1970e-006 2.5939e-006 7.3750e-007 1.6480e-007 4.9416e-008 1.5595e-008 1.7844e-009 8.2635e-010 5.9705e-009 9.3614e-009 7.4998e-009 2.8855e-009
          10 1.4038e-008 4.9649e-008 4.7572e-007 5.6857e-008 4.2351e-006 2.3727e-005 6.8142e-005 9.1188e-006 2.7904e-003 8.1878e-002 8.0130e-001 1.1186e-001 1.8394e-003 1.1995e-004 6.4139e-005 1.9990e-005 6.7608e-006 3.7530e-006 1.3677e-006 4.4684e-007 2.0050e-007 1.1581e-007 6.7471e-008 3.4593e-008 1.5053e-008 5.4759e-009 1.4392e-009
          11 2.8759e-008 5.7321e-010 1.9636e-007 5.1208e-007 3.2672e-007 7.7511e-006 3.2249e-005 6.8247e-005 6.5618e-006 5.0928e-003 1.0072e-001 7.4772e-001 1.4328e-001 2.8782e-003 6.7995e-005 8.9167e-005 2.2273e-005 8.6451e-006 5.1548e-006 2.2057e-006 9.4228e-007 5.0690e-007 3.2521e-007 2.1286e-007 1.2715e-007 6.2153e-008 1.9410e-008
          12 1.6789e-008 3.1495e-009 6.1049e-008 3.9476e-007 5.2600e-008 1.6456e-006 1.3087e-005 4.1769e-005 5.1219e-005 1.1679e-004 8.6593e-003 1.2287e-001 6.7485e-001 1.8738e-001 5.7972e-003 7.1720e-008 1.6257e-004 2.0469e-005 1.0259e-005 7.2821e-006 3.4782e-006 1.6526e-006 9.5692e-007 6.2420e-007 3.9078e-007 2.0049e-007 6.4290e-008
          13 7.3848e-009 8.5328e-009 1.6036e-008 1.9939e-007 2.8273e-007 1.5226e-007 4.0662e-006 1.9458e-005 4.7094e-005 1.9273e-005 5.0430e-004 1.4125e-002 1.5026e-001 5.5768e-001 2.5787e-001 1.7803e-002 9.4656e-004 6.8530e-004 3.9468e-007 1.9041e-005 7.5659e-006 3.3740e-006 2.6984e-006 2.0361e-006 1.2366e-006 5.9337e-007 1.8315e-007
          14 8.5228e-010 2.3913e-009 4.2435e-010 2.0284e-008 6.8706e-008 4.0636e-010 2.5153e-007 1.6858e-006 5.6174e-006 7.9546e-006 1.1270e-006 4.0375e-004 5.7048e-003 4.4829e-002 6.7459e-002 1.0558e-001 5.4340e-002 5.6528e-002 1.0665e-001 1.8384e-001 2.2054e-001 1.2636e-001 2.6512e-002 7.2854e-004 2.3327e-007 2.4364e-008 7.6550e-008
          15 2.4135e-009 7.0900e-009 9.6378e-010 5.6147e-008 2.0040e-007 2.7959e-009 6.7002e-007 4.6099e-006 1.5677e-005 2.3314e-005 1.5041e-006 1.0104e-003 1.4756e-002 1.1842e-001 2.1162e-001 2.4025e-001 5.5224e-002 8.1646e-003 1.2544e-003 5.1242e-002 1.2929e-001 1.2620e-001 3.9935e-002 2.7239e-003 2.6338e-007 1.1017e-006 9.1775e-007
