   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37          38          39          40          41          42          43          44          45          46          47          48          49          50          51          52          53          54          55          56          57          58          59          60          61          62          63
           0 2.7690e-001 3.1995e-001 2.1503e-001 1.1068e-001 4.8307e-002 1.8863e-002 6.8216e-003 2.3371e-003 7.6669e-004 2.4210e-004 7.4307e-005 2.2600e-005 6.9305e-006 2.1240e-006 6.2256e-007 1.6601e-007 4.1034e-008 1.1446e-008 4.8259e-009 2.7543e-009 1.2661e-009 2.0693e-010 3.4652e-011 3.3571e-010 3.9032e-010 1.4738e-010 5.6151e-013 7.7274e-011 1.6603e-010 1.1860e-010 2.1516e-011 8.0243e-012 7.4589e-011 1.2053e-010 9.0086e-011 2.5345e-011 6.7882e-013 4.0859e-011 1.0670e-010 1.4182e-010 1.2239e-010 6.8210e-011 1.8385e-011 9.6920e-016 1.3923e-011 4.1562e-011 6.1480e-011 6.2479e-011 4.6756e-011 2.4722e-011 7.2346e-012 1.2616e-013 3.0040e-012 1.1362e-011 1.9828e-011 2.4675e-011 2.4750e-011 2.1025e-011 1.5473e-011 9.9618e-012 5.6162e-012 2.7281e-012 1.0899e-012 4.3921e-013
           1 3.7425e-001 2.4593e-002 5.5044e-002 1.6133e-001 1.6461e-001 1.1175e-001 6.0493e-002 2.8372e-002 1.2055e-002 4.7601e-003 1.7767e-003 6.3671e-004 2.2213e-004 7.5921e-005 2.5309e-005 8.1671e-006 2.5701e-006 8.1708e-007 2.7454e-007 9.6816e-008 3.2040e-008 7.9724e-009 9.5572e-010 9.5466e-013 3.5470e-011 8.5671e-014 8.0486e-011 1.5924e-010 8.2457e-011 5.5789e-013 6.2414e-011 1.6605e-010 1.5297e-010 4.8169e-011 1.1882e-012 7.8788e-011 1.9870e-010 2.4270e-010 1.7996e-010 7.5058e-011 8.1718e-012 6.2040e-012 3.9269e-011 6.2729e-011 5.5801e-011 2.8861e-011 5.4121e-012 8.4420e-013 1.3851e-011 3.1840e-011 4.1969e-011 3.8970e-011 2.6170e-011 1.1415e-011 1.8132e-012 4.6932e-013 6.1380e-012 1.4948e-011 2.2675e-011 2.6361e-011 2.4810e-011 1.8422e-011 9.8038e-012 4.5720e-012
           2 2.3530e-001 1.0514e-001 1.5580e-001 9.4749e-003 3.5427e-002 1.1247e-001 1.2928e-001 9.9031e-002 6.0362e-002 3.1716e-002 1.4999e-002 6.5628e-003 2.7130e-003 1.0754e-003 4.1192e-004 1.5278e-004 5.5045e-005 1.9480e-005 6.8910e-006 2.4561e-006 8.6404e-007 2.8518e-007 8.3706e-008 2.1905e-008 6.0382e-009 2.4684e-009 1.5549e-009 9.5313e-010 3.2669e-010 8.8412e-012 8.5192e-011 2.0643e-010 1.3384e-010 1.0334e-011 4.3769e-011 1.9758e-010 2.8299e-010 2.1504e-010 8.0931e-011 4.2754e-012 1.5352e-011 5.5450e-011 6.3461e-011 3.3944e-011 3.9403e-012 5.5674e-012 3.7316e-011 7.2073e-011 8.3771e-011 6.6420e-011 3.4076e-011 7.5068e-012 3.4033e-013 1.3272e-011 3.7050e-011 5.9670e-011 7.2579e-011 7.3193e-011 6.3899e-011 4.9332e-011 3.3755e-011 1.9790e-011 9.1102e-012 3.9640e-012
           3 8.8434e-002 2.6771e-001 5.7091e-005 1.2507e-001 8.3178e-002 1.4960e-003 3.3590e-002 9.0813e-002 1.0601e-001 8.5877e-002 5.6119e-002 3.1766e-002 1.6239e-002 7.7037e-003 3.4526e-003 1.4779e-003 6.0913e-004 2.4377e-004 9.5594e-005 3.6950e-005 1.4049e-005 5.2102e-006 1.8759e-006 6.6423e-007 2.3959e-007 9.1113e-008 3.6003e-008 1.3470e-008 4.0656e-009 7.7801e-010 5.7597e-011 8.2254e-013 1.1317e-011 8.4432e-011 1.8089e-010 1.8429e-010 9.2733e-011 1.2407e-011 5.0531e-012 3.2599e-011 3.6394e-011 1.2776e-011 2.3952e-013 2.2094e-011 6.0944e-011 8.2227e-011 6.9576e-011 3.5849e-011 7.1527e-012 7.1468e-013 1.5350e-011 3.7241e-011 5.1978e-011 5.2980e-011 4.2438e-011 2.7137e-011 1.3470e-011 4.6802e-012 7.7842e-013 3.7951e-015 3.9327e-013 6.7317e-013 4.9279e-013 2.5961e-013
           4 2.1375e-002 1.9494e-001 1.5180e-001 5.7155e-002 3.4105e-002 1.0846e-001 4.1164e-002 1.7575e-004 3.5560e-002 7.8662e-002 8.9630e-002 7.4272e-002 5.0629e-002 3.0224e-002 1.6407e-002 8.2921e-003 3.9611e-003 1.8080e-003 7.9663e-004 3.4207e-004 1.4395e-004 5.9355e-005 2.3896e-005 9.4036e-006 3.6628e-006 1.4425e-006 5.8187e-007 2.3612e-007 9.1357e-008 3.1470e-008 9.2545e-009 2.5068e-009 8.9395e-010 6.2078e-010 6.2066e-010 5.2731e-010 2.7567e-010 5.0901e-011 5.1366e-012 7.3241e-011 1.0337e-010 5.4078e-011 3.1771e-012 1.8573e-011 7.9790e-011 1.1850e-010 9.8571e-011 4.3970e-011 4.1919e-012 7.0755e-012 4.2517e-011 7.9796e-011 9.4253e-011 8.1236e-011 5.2496e-011 2.4035e-011 6.0562e-012 8.8107e-014 1.8268e-012 5.6710e-012 7.7752e-012 6.8463e-012 3.9215e-012 1.8816e-012
           5 3.3416e-003 7.1243e-002 2.4499e-001 3.9942e-002 1.1781e-001 2.9426e-005 6.9314e-002 7.8078e-002 1.6423e-002 3.2385e-003 3.8186e-002 7.0480e-002 7.7178e-002 6.4275e-002 4.5024e-002 2.7983e-002 1.5926e-002 8.4649e-003 4.2635e-003 2.0602e-003 9.6448e-004 4.3997e-004 1.9586e-004 8.5146e-005 3.6330e-005 1.5371e-005 6.5163e-006 2.7674e-006 1.1581e-006 4.6541e-007 1.7694e-007 6.5174e-008 2.5305e-008 1.1563e-008 6.3012e-009 3.5314e-009 1.6113e-009 4.2499e-010 1.3175e-011 5.7194e-011 1.3066e-010 7.8070e-011 5.9332e-012 2.0461e-011 8.7811e-011 1.1465e-010 7.2713e-011 1.5052e-011 2.8288e-012 4.4245e-011 9.9141e-011 1.2380e-010 1.0525e-010 6.1857e-011 2.1597e-011 1.7103e-012 2.5528e-012 1.3906e-011 2.4657e-011 2.8731e-011 2.5578e-011 1.7713e-011 8.9356e-012 4.0513e-012
           6 3.2240e-004 1.4722e-002 1.3571e-001 2.2480e-001 1.5680e-004 1.1752e-001 2.4775e-002 2.0782e-002 7.6716e-002 4.7380e-002 4.0292e-003 8.5066e-003 4.0419e-002 6.4008e-002 6.7050e-002 5.5707e-002 3.9780e-002 2.5490e-002 1.5050e-002 8.3433e-003 4.4064e-003 2.2404e-003 1.1035e-003 5.2840e-004 2.4704e-004 1.1351e-004 5.1645e-005 2.3344e-005 1.0439e-005 4.5750e-006 1.9538e-006 8.2023e-007 3.4790e-007 1.5418e-007 7.1949e-008 3.3831e-008 1.4630e-008 5.1560e-009 1.2590e-009 1.5891e-010 5.3288e-012 1.9762e-012 2.8057e-011 9.0827e-011 1.2320e-010 8.0642e-011 1.5119e-011 5.9831e-012 6.5890e-011 1.3680e-010 1.5759e-010 1.1791e-010 5.4054e-011 9.1843e-012 1.3329e-012 2.0245e-011 4.4064e-011 5.6673e-011 5.4311e-011 4.2135e-011 2.7393e-011 1.4869e-011 6.4034e-012 2.6830e-012
           7 1.6911e-005 1.7028e-003 3.6362e-002 1.9422e-001 1.6370e-001 1.9106e-002 7.6223e-002 6.2363e-002 2.6129e-004 4.8483e-002 6.3514e-002 2.3629e-002 7.6969e-005 1.4419e-002 4.1721e-002 5.8228e-002 5.8540e-002 4.8378e-002 3.4977e-002 2.2930e-002 1.3963e-002 8.0365e-003 4.4234e-003 2.3458e-003 1.2054e-003 6.0377e-004 2.9687e-004 1.4406e-004 6.9059e-005 3.2602e-005 1.5110e-005 6.8948e-006 3.1333e-006 1.4402e-006 6.7400e-007 3.1654e-007 1.4390e-007 6.0609e-008 2.2944e-008 7.9352e-009 2.8230e-009 1.3044e-009 8.8267e-010 7.1099e-010 4.9927e-010 2.3021e-010 3.6114e-011 9.2861e-012 9.7663e-011 1.7411e-010 1.6383e-010 8.9696e-011 2.0486e-011 4.0640e-013 2.4116e-011 5.8672e-011 7.6444e-011 7.0652e-011 5.0580e-011 2.8981e-011 1.3440e-011 5.0802e-012 1.6077e-012 5.6017e-013
           8 2.8706e-007 9.7142e-005 4.8942e-003 6.6558e-002 2.3364e-001 9.7108e-002 5.8089e-002 3.2046e-002 8.1034e-002 8.6345e-003 1.8537e-002 5.7934e-002 4.2792e-002 8.6557e-003 1.3403e-003 1.9861e-002 4.1900e-002 5.2882e-002 5.1241e-002 4.1982e-002 3.0589e-002 2.0448e-002 1.2800e-002 7.6039e-003 4.3289e-003 2.3807e-003 1.2744e-003 6.6780e-004 3.4364e-004 1.7380e-004 8.6480e-005 4.2480e-005 2.0722e-005 1.0093e-005 4.9094e-006 2.3679e-006 1.1199e-006 5.1569e-007 2.3264e-007 1.0533e-007 4.9555e-008 2.4750e-008 1.2861e-008 6.5029e-009 2.8990e-009 9.9992e-010 2.1057e-010 1.0780e-011 4.3381e-012 7.0392e-012 4.6597e-014 1.0790e-011 3.9240e-011 6.0743e-011 5.8334e-011 3.7191e-011 1.4192e-011 1.6441e-012 7.1483e-013 5.3398e-012 9.0193e-012 8.6415e-012 5.1272e-012 2.4935e-012
           9 1.4703e-008 1.6872e-006 2.8697e-004 1.0139e-002 1.0127e-001 2.5180e-001 4.6228e-002 8.9239e-002 6.0972e-003 7.6084e-002 2.9204e-002 2.2277e-003 3.9494e-002 5.0602e-002 2.3440e-002 1.4699e-003 5.3192e-003 2.4206e-002 4.1139e-002 4.7813e-002 4.4771e-002 3.6351e-002 2.6666e-002 1.8122e-002 1.1600e-002 7.0756e-003 4.1542e-003 2.3665e-003 1.3153e-003 7.1550e-004 3.8177e-004 2.0043e-004 1.0402e-004 5.3614e-005 2.7491e-005 1.3991e-005 7.0315e-006 3.4808e-006 1.7041e-006 8.3502e-007 4.1563e-007 2.1158e-007 1.0898e-007 5.5179e-008 2.6447e-008 1.1617e-008 4.6286e-009 1.7432e-009 7.1148e-010 3.8809e-010 3.0364e-010 2.8426e-010 2.5476e-010 1.9043e-010 1.0776e-010 3.9479e-011 5.1225e-012 1.0941e-012 1.0832e-011 1.9479e-011 2.0793e-011 1.5624e-011 8.1494e-012 3.7401e-012
