   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37          38          39          40          41          42          43          44          45          46          47          48          49          50          51
           0 2.2240e-001 2.8738e-001 2.2292e-001 1.3544e-001 7.1128e-002 3.4029e-002 1.5322e-002 6.6309e-003 2.7927e-003 1.1542e-003 4.7202e-004 1.9283e-004 7.9303e-005 3.2925e-005 1.3761e-005 5.7694e-006 2.4361e-006 1.0530e-006 4.7755e-007 2.3111e-007 1.1828e-007 6.1591e-008 3.0926e-008 1.4212e-008 5.7372e-009 1.9909e-009 6.0727e-010 1.8571e-010 7.5682e-011 4.8431e-011 3.7005e-011 2.1621e-011 4.6559e-012 1.3952e-012 2.2581e-011 6.1479e-011 9.7308e-011 1.1017e-010 9.4003e-011 5.8759e-011 2.2769e-011 2.1009e-012 3.5250e-012 2.3586e-011 5.2395e-011 7.8956e-011 9.5260e-011 9.7893e-011 8.7452e-011 6.6530e-011 3.8676e-011 1.4988e-011
           1 1.2369e-006 4.6501e-005 7.2016e-004 5.8771e-003 2.9328e-002 9.3615e-002 1.9552e-001 2.6741e-001 2.3505e-001 1.2730e-001 3.9081e-002 5.7006e-003 2.3596e-004 4.2361e-007 6.4402e-007 1.1735e-008 5.5513e-013 9.8778e-009 4.4969e-009 2.1413e-009 6.9961e-012 1.6398e-009 4.5531e-010 1.4892e-010 7.0328e-010 2.6305e-012 7.3114e-010 4.1268e-011 3.7800e-010 1.1436e-010 1.0198e-010 1.0724e-010 2.9847e-011 1.7021e-010 1.3200e-011 1.0535e-010 1.9282e-010 2.8498e-011 3.8783e-011 1.3091e-010 6.5053e-011 1.6753e-013 3.2446e-011 5.0568e-011 1.8789e-011 6.2470e-015 1.3277e-011 2.6769e-011 2.3424e-011 1.2426e-011 4.4363e-012 1.2099e-012
           2 1.1523e-005 3.0783e-004 3.5287e-003 2.1173e-002 7.1293e-002 1.3196e-001 1.1227e-001 1.5782e-002 3.7962e-002 2.0234e-001 2.4815e-001 1.2699e-001 2.6845e-002 1.5518e-003 7.2086e-007 4.8782e-006 1.0736e-007 8.1808e-009 4.4345e-008 9.9561e-009 5.9261e-009 9.8464e-010 3.9106e-009 2.4151e-009 8.3868e-011 1.4904e-009 3.2496e-010 1.6770e-009 1.2603e-010 1.3816e-009 2.0302e-011 5.0765e-010 5.6180e-011 3.0217e-010 2.2653e-010 7.6037e-011 5.7718e-010 2.5228e-010 2.3144e-011 3.4654e-010 2.7526e-010 1.6846e-011 5.9801e-011 1.3544e-010 5.6456e-011 1.0425e-014 4.0784e-011 8.0318e-011 6.6279e-011 3.1822e-011 9.8886e-012 2.3890e-012
           3 3.7403e-001 5.5241e-002 1.6178e-002 1.0553e-001 1.4380e-001 1.2226e-001 8.3207e-002 4.8674e-002 2.5950e-002 1.3324e-002 6.2776e-003 2.9889e-003 1.3954e-003 6.2158e-004 2.8411e-004 1.3256e-004 5.9444e-005 2.6626e-005 1.2738e-005 6.1965e-006 2.8352e-006 1.2793e-006 6.4174e-007 3.5152e-007 1.7921e-007 7.7981e-008 3.2946e-008 1.7895e-008 1.2823e-008 8.7807e-009 4.3066e-009 1.3051e-009 2.6682e-010 1.1097e-010 2.0443e-010 3.7700e-010 3.9072e-010 1.9816e-010 2.5792e-011 1.0079e-011 5.9901e-011 6.1699e-011 2.1629e-011 1.8168e-014 1.4708e-011 3.8052e-011 4.4340e-011 3.3000e-011 1.7163e-011 6.3548e-012 1.6915e-012 3.7629e-013
           4 5.0631e-005 1.1836e-003 9.8496e-003 4.2871e-002 9.5808e-002 9.0217e-002 1.2215e-002 3.1154e-002 1.0284e-001 2.3075e-002 4.9330e-002 2.4265e-001 2.2425e-001 6.8996e-002 5.4382e-003 3.3021e-008 1.9282e-005 4.3563e-007 1.0983e-007 9.2118e-008 4.4001e-009 2.4504e-009 6.4416e-009 7.2636e-010 3.3250e-009 1.1617e-010 1.7769e-010 1.4792e-009 1.4085e-010 1.3126e-009 4.5241e-010 2.2328e-010 1.4546e-010 1.4777e-010 1.8303e-010 8.2470e-011 5.9391e-010 2.3595e-010 3.0684e-011 3.0510e-010 1.7282e-010 6.8561e-013 5.8154e-011 4.9725e-011 8.6070e-014 4.4520e-011 9.4845e-011 7.0955e-011 2.2304e-011 1.1815e-012 7.9976e-013 1.1833e-012
           5 2.9514e-004 3.6354e-003 2.0370e-002 6.4693e-002 8.9381e-002 2.9418e-002 7.7349e-003 7.1514e-002 1.9655e-002 3.0209e-002 8.9542e-002 6.3851e-004 1.4720e-001 2.8412e-001 1.2803e-001 1.3438e-002 2.3443e-006 5.3540e-005 1.1026e-006 3.5511e-007 2.8922e-007 9.3500e-009 7.3263e-009 1.2239e-008 9.3337e-010 1.0778e-008 2.2580e-010 1.0896e-009 2.5234e-009 2.8540e-010 3.0310e-009 8.8078e-010 9.2769e-010 7.1657e-010 2.3636e-010 5.4392e-010 8.4991e-011 1.1572e-009 4.8985e-010 8.6480e-011 7.8204e-010 4.5629e-010 1.6831e-012 1.8998e-010 2.2350e-010 3.0369e-011 3.4690e-011 1.6264e-010 1.8505e-010 1.1178e-010 4.3007e-011 1.2198e-011
           6 2.7974e-001 8.0149e-002 1.5278e-001 3.6374e-002 4.9558e-003 6.0429e-002 9.4423e-002 9.7182e-002 7.8658e-002 4.9133e-002 2.9041e-002 1.8669e-002 9.3321e-003 3.5082e-003 3.5883e-003 8.1568e-004 6.4468e-004 3.0459e-004 1.3481e-004 7.3001e-005 3.2928e-005 1.7376e-005 9.2813e-006 4.1408e-006 2.2168e-006 1.3515e-006 6.3527e-007 2.7991e-007 1.8504e-007 1.3098e-007 5.9900e-008 2.0292e-008 1.2479e-008 1.4202e-008 1.1301e-008 4.0107e-009 5.2172e-010 1.2492e-010 5.4608e-010 1.3298e-009 1.1696e-009 3.0809e-010 2.6981e-012 1.5796e-010 1.4746e-010 1.8034e-011 2.4348e-011 1.2052e-010 1.5996e-010 1.2150e-010 6.0995e-011 2.0987e-011
           7 2.2272e-004 8.2675e-003 4.2316e-002 7.3259e-002 5.7805e-002 1.0010e-003 4.5468e-002 3.3237e-002 4.6646e-003 6.6069e-002 1.8814e-003 6.5278e-002 4.0461e-002 5.4974e-002 2.8634e-001 1.9299e-001 2.5559e-002 2.3785e-005 1.3082e-004 4.3249e-006 4.0260e-007 3.4792e-007 2.9314e-008 5.0527e-011 4.6618e-008 4.9158e-009 4.6565e-009 3.7049e-009 2.1533e-009 1.7731e-009 9.7717e-011 4.9445e-009 4.1258e-010 1.3956e-009 2.5277e-010 7.6405e-010 4.5329e-010 3.4563e-010 1.2528e-009 1.5705e-010 3.9465e-010 9.0080e-010 2.2254e-010 4.4763e-011 2.9276e-010 1.5733e-010 1.1255e-013 1.0735e-010 2.2343e-010 1.9347e-010 9.9142e-011 3.3730e-011
           8 3.8865e-003 3.6240e-002 6.8469e-002 5.6759e-002 2.5510e-002 1.1616e-002 5.3531e-002 1.5280e-004 2.9055e-002 2.2437e-002 3.5722e-002 2.8548e-002 1.5180e-002 7.8205e-002 9.5833e-003 2.4385e-001 2.4314e-001 3.7879e-002 6.3056e-005 2.5830e-004 1.4884e-005 7.9471e-008 1.9862e-007 1.1208e-007 5.8433e-008 1.7428e-007 3.8081e-008 2.6683e-009 2.0058e-008 6.0733e-009 9.8349e-012 2.9808e-009 7.2715e-009 3.6930e-010 5.0099e-010 8.8210e-011 1.4533e-009 2.2050e-010 5.1489e-010 6.7403e-010 4.7949e-012 6.9356e-010 6.2450e-010 3.6496e-011 1.1177e-010 1.8061e-010 2.3808e-011 3.9846e-011 1.7812e-010 2.1103e-010 1.3195e-010 4.9931e-011
           9 1.0569e-001 3.3767e-001 1.3568e-003 9.0940e-002 5.1566e-002 2.3060e-002 2.9395e-003 6.3041e-002 6.2235e-002 4.2437e-002 6.4881e-002 6.3695e-002 1.6530e-002 4.4916e-003 2.1193e-002 1.9281e-002 8.8736e-003 1.9387e-002 1.3212e-005 2.1350e-004 2.4588e-004 1.2866e-004 6.1706e-005 2.6766e-005 1.6174e-005 7.8833e-006 4.4388e-006 2.8516e-006 1.3492e-006 7.0579e-007 5.1275e-007 2.8538e-007 1.1532e-007 7.0815e-008 6.5060e-008 3.9626e-008 1.2700e-008 4.5824e-009 5.6685e-009 7.7888e-009 5.1848e-009 1.3220e-009 1.0490e-010 6.1414e-011 4.4524e-010 1.1441e-009 1.3170e-009 8.4237e-010 3.2369e-010 7.4275e-011 9.7872e-012 9.8564e-013
