   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18
           0 6.0291e-002 2.1562e-001 3.1783e-001 2.5185e-001 1.1680e-001 3.2140e-002 5.0331e-003 3.9604e-004 1.1020e-005 7.6926e-009 9.8658e-009 5.7814e-009 4.1731e-009 1.7752e-012 1.3535e-009 1.5014e-010 1.2379e-010 2.3185e-010 3.9307e-011
           1 1.2615e-001 1.9012e-001 3.2722e-002 5.0091e-002 2.3621e-001 2.3688e-001 1.0381e-001 2.1983e-002 2.0388e-003 5.2642e-005 2.2468e-008 5.4040e-008 4.9619e-009 7.6111e-009 1.5955e-012 2.4835e-009 6.5255e-010 2.2899e-012 4.6079e-012
           2 1.5738e-001 7.2862e-002 2.4194e-002 1.3734e-001 1.8147e-002 8.1967e-002 2.5902e-001 1.8943e-001 5.3853e-002 5.6666e-003 1.1373e-004 1.4741e-006 1.1387e-007 2.5185e-009 7.1131e-009 4.4815e-012 1.5141e-009 7.1241e-010 6.6653e-011
           3 1.5397e-001 7.6495e-003 8.8789e-002 3.3341e-002 5.2734e-002 1.0354e-001 1.7909e-003 1.9168e-001 2.5751e-001 9.7806e-002 1.1063e-002 1.1659e-004 1.2867e-005 1.7380e-008 2.4897e-008 3.6291e-008 7.4146e-009 6.3982e-011 2.0181e-011
           4 1.3128e-001 3.5478e-003 8.4292e-002 2.1845e-003 8.9345e-002 1.3281e-004 1.0774e-001 2.5311e-002 9.9164e-002 2.9306e-001 1.4740e-001 1.6446e-002 1.6495e-005 4.5691e-005 1.4803e-006 6.1238e-013 6.9716e-008 4.4325e-008 5.3076e-009
           5 1.0295e-001 2.5253e-002 4.2830e-002 3.7370e-002 3.2436e-002 4.5047e-002 3.9407e-002 4.7320e-002 7.9134e-002 3.2202e-002 3.0154e-001 1.9579e-001 1.8488e-002 1.6413e-004 6.1801e-005 1.6108e-005 2.1518e-006 1.8233e-007 6.8399e-009
           6 7.6624e-002 4.6613e-002 1.0530e-002 5.9358e-002 2.8731e-004 6.4995e-002 1.3279e-003 7.4645e-002 4.1350e-003 1.0515e-001 3.6834e-003 3.0066e-001 2.3668e-001 1.3735e-002 1.5600e-003 9.5388e-008 2.5495e-005 1.2667e-005 1.4809e-006
           7 5.5220e-002 5.8173e-002 4.9805e-005 5.0893e-002 1.2326e-002 3.1787e-002 3.5209e-002 1.5498e-002 5.9959e-002 5.6867e-003 9.5038e-002 5.5565e-004 3.1111e-001 2.6052e-001 3.2717e-003 4.1408e-003 4.8967e-004 2.9383e-005 7.7278e-007
           8 3.9055e-002 6.0128e-002 4.6080e-003 2.9474e-002 3.2872e-002 3.8806e-003 4.9185e-002 2.4550e-003 4.6003e-002 2.3815e-002 2.9678e-002 6.7599e-002 4.0766e-003 3.5310e-001 2.4491e-001 3.1502e-003 2.4613e-003 1.5839e-003 1.8665e-004
           9 2.7355e-002 5.5790e-002 1.4497e-002 1.1254e-002 4.0362e-002 1.7802e-003 3.0970e-002 2.5369e-002 7.2812e-003 5.0304e-002 2.1042e-003 4.8728e-002 4.1043e-002 2.6739e-003 4.4306e-001 1.5377e-001 3.6994e-002 2.3864e-003 5.6226e-005
