   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36
           0 4.7101e-001 3.1832e-001 1.3821e-001 4.9574e-002 1.6012e-002 4.8696e-003 1.4324e-003 4.1276e-004 1.1719e-004 3.3085e-005 9.4462e-006 2.7638e-006 8.1933e-007 2.3507e-007 6.1090e-008 1.3641e-008 2.7005e-009 6.2144e-010 2.5950e-010 1.7005e-010 9.1783e-011 1.7988e-011 3.7205e-012 5.1643e-011 1.0482e-010 1.1379e-010 7.8286e-011 3.1568e-011 3.7179e-012 2.0362e-012 1.5498e-011 2.9126e-011 3.4260e-011 3.0332e-011 2.1211e-011 1.0774e-011 2.8464e-012
           1 3.7717e-001 2.4550e-002 2.0369e-001 1.9655e-001 1.1356e-001 5.1845e-002 2.0809e-002 7.7206e-003 2.7170e-003 9.2242e-004 3.0687e-004 1.0138e-004 3.3486e-005 1.1043e-005 3.6217e-006 1.1827e-006 3.8772e-007 1.2837e-007 4.2269e-008 1.3094e-008 3.4067e-009 5.8458e-010 2.3881e-011 1.6451e-011 4.0175e-011 2.5781e-011 7.0544e-012 3.3765e-013 2.2441e-013 2.1701e-013 8.0245e-014 1.7723e-012 5.2143e-012 8.2506e-012 8.7248e-012 5.8350e-012 1.7399e-012
           2 1.2796e-001 3.2595e-001 3.2936e-002 5.2221e-002 1.4984e-001 1.4094e-001 8.8850e-002 4.5724e-002 2.0918e-002 8.8762e-003 3.5752e-003 1.3860e-003 5.2228e-004 1.9321e-004 7.1013e-005 2.6268e-005 9.8628e-006 3.7516e-006 1.4249e-006 5.2837e-007 1.8704e-007 6.2266e-008 1.9460e-008 5.8013e-009 1.7037e-009 5.0814e-010 1.5120e-010 3.8798e-011 4.9068e-012 4.0397e-013 6.9602e-012 1.5285e-011 2.0577e-011 2.1255e-011 1.7592e-011 1.0368e-011 2.9550e-012
           3 2.1873e-002 2.5398e-001 1.6167e-001 1.2070e-001 1.0180e-004 6.8323e-002 1.2089e-001 1.0751e-001 7.0364e-002 3.8899e-002 1.9435e-002 9.1153e-003 4.0976e-003 1.7803e-003 7.4906e-004 3.0615e-004 1.2278e-004 4.9182e-005 2.0062e-005 8.4330e-006 3.6456e-006 1.5971e-006 6.9451e-007 2.9352e-007 1.1804e-007 4.3948e-008 1.4437e-008 3.7726e-009 5.7899e-010 2.9258e-012 1.0141e-010 2.1238e-010 2.0778e-010 1.3752e-010 6.6913e-011 2.3480e-011 5.0019e-012
           4 1.9100e-003 7.0107e-002 3.2306e-001 4.8925e-002 1.4779e-001 2.1424e-002 1.3787e-002 7.2545e-002 9.7107e-002 8.2532e-002 5.5243e-002 3.2038e-002 1.7030e-002 8.5956e-003 4.2013e-003 2.0057e-003 9.3697e-004 4.2779e-004 1.9046e-004 8.2655e-005 3.5158e-005 1.4893e-005 6.4588e-006 2.9660e-006 1.4771e-006 7.9551e-007 4.4910e-007 2.5372e-007 1.3686e-007 6.7477e-008 2.9022e-008 1.0153e-008 2.4842e-009 2.4777e-010 1.4035e-011 1.0870e-010 5.0652e-011
           5 5.6031e-005 7.0496e-003 1.2825e-001 3.3796e-001 6.0460e-003 1.2803e-001 5.3462e-002 9.3918e-006 3.2261e-002 6.9724e-002 7.6950e-002 6.2473e-002 4.2353e-002 2.5565e-002 1.4289e-002 7.5994e-003 3.9258e-003 1.9987e-003 1.0098e-003 5.0613e-004 2.5051e-004 1.2175e-004 5.7889e-005 2.6907e-005 1.2265e-005 5.5298e-006 2.5059e-006 1.1711e-006 5.8352e-007 3.1948e-007 1.9438e-007 1.2915e-007 9.0059e-008 6.2616e-008 4.0548e-008 2.0711e-008 5.5695e-009
           6 8.4821e-007 6.9178e-005 1.2088e-002 1.7614e-001 3.2221e-001 8.6116e-004 9.3643e-002 7.5939e-002 7.1452e-003 9.6692e-003 4.4329e-002 6.4606e-002 6.2761e-002 4.9033e-002 3.3485e-002 2.0893e-002 1.2232e-002 6.8557e-003 3.7416e-003 2.0138e-003 1.0760e-003 5.7165e-004 3.0198e-004 1.5868e-004 8.3017e-005 4.3236e-005 2.2363e-005 1.1445e-005 5.7825e-006 2.8905e-006 1.4426e-006 7.3022e-007 3.8134e-007 2.0655e-007 1.1221e-007 5.2064e-008 1.3534e-008
           7 3.9454e-007 8.6034e-006 5.9140e-005 1.7875e-002 2.2456e-001 3.1087e-001 8.5909e-003 5.9578e-002 7.9946e-002 2.0321e-002 6.9357e-004 2.2704e-002 4.6760e-002 5.4786e-002 4.9167e-002 3.7672e-002 2.5965e-002 1.6618e-002 1.0101e-002 5.9280e-003 3.3991e-003 1.9224e-003 1.0811e-003 6.0813e-004 3.4303e-004 1.9382e-004 1.0936e-004 6.1430e-005 3.4305e-005 1.9052e-005 1.0539e-005 5.8180e-006 3.2063e-006 1.7542e-006 9.2573e-007 4.1127e-007 1.0422e-007
           8 1.3510e-007 1.0127e-006 2.6380e-006 2.5209e-005 1.9716e-002 2.5688e-001 3.1666e-001 1.2780e-002 3.7148e-002 7.4125e-002 3.0120e-002 6.3188e-004 9.9861e-003 3.1587e-002 4.4498e-002 4.5199e-002 3.8236e-002 2.8749e-002 1.9948e-002 1.3080e-002 8.2290e-003 5.0247e-003 3.0084e-003 1.7818e-003 1.0506e-003 6.1904e-004 3.6533e-004 2.1635e-004 1.2877e-004 7.7080e-005 4.6363e-005 2.7949e-005 1.6801e-005 9.9569e-006 5.6162e-006 2.6123e-006 6.7530e-007
           9 2.2345e-008 5.0082e-008 8.9256e-007 2.6599e-005 1.2607e-004 1.4718e-002 2.7333e-001 3.5340e-001 8.6863e-003 2.3430e-002 6.4642e-002 3.3806e-002 3.3560e-003 3.5303e-003 1.9947e-002 3.3787e-002 3.8535e-002 3.5675e-002 2.8948e-002 2.1531e-002 1.5078e-002 1.0090e-002 6.5214e-003 4.1153e-003 2.5609e-003 1.5819e-003 9.7324e-004 5.9803e-004 3.6835e-004 2.2832e-004 1.4274e-004 8.9880e-005 5.6657e-005 3.5225e-005 2.0746e-005 9.9615e-006 2.6124e-006
