   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21
           0 9.8481e-001 1.5164e-002 2.2825e-005 9.7040e-009 1.4058e-010 1.2015e-008 1.4324e-008 3.8104e-009 1.3845e-009 2.6998e-009 9.7466e-010 6.1233e-010 1.3472e-009 1.3936e-010 2.0441e-010 5.8078e-010 4.0235e-010 1.1868e-010 8.1815e-012 3.0388e-012 8.5308e-012 3.6089e-012
           1 1.4857e-002 9.5061e-001 3.4423e-002 1.0876e-004 2.2672e-007 5.1285e-009 9.5453e-009 1.3777e-008 9.0486e-009 1.7097e-011 3.8777e-009 1.2103e-012 1.7334e-009 4.7333e-010 1.7983e-010 8.0724e-010 5.2838e-010 1.0566e-010 2.6353e-014 2.8802e-011 3.3797e-011 1.2173e-011
           2 3.2020e-004 3.2992e-002 9.0731e-001 5.9012e-002 3.5918e-004 1.9204e-006 4.7889e-008 9.3341e-009 6.7927e-009 7.4090e-009 9.1424e-010 1.7526e-009 6.6226e-010 1.1727e-009 5.2780e-013 6.0369e-010 5.7783e-010 1.4734e-010 1.5375e-012 1.9089e-011 2.6093e-011 9.6238e-012
           3 1.0889e-005 1.1718e-003 5.5147e-002 8.5179e-001 9.0834e-002 1.0318e-003 1.0541e-005 1.7529e-007 1.3090e-008 3.4665e-010 2.0524e-009 1.3335e-009 6.8359e-011 4.5063e-010 2.4828e-011 1.7593e-010 1.8538e-010 2.6028e-011 4.1268e-012 2.4062e-011 2.0111e-011 6.5161e-012
           4 9.7082e-046 1.8564e-043 8.8645e-042 2.5287e-040 1.8844e-039 1.2766e-039 4.8165e-039 7.3396e-038 3.7993e-036 4.8776e-034 7.1048e-032 7.1906e-029 3.0074e-026 1.6846e-023 3.6610e-020 5.9125e-017 1.5618e-013 2.6094e-009 2.0889e-006 1.6991e-003 1.8020e-001 3.9988e-001
           5 3.6428e-033 6.4417e-031 3.2207e-029 9.2242e-028 8.7155e-027 1.4802e-027 3.0562e-029 5.0407e-031 3.9921e-033 2.0720e-032 2.0639e-030 1.8998e-027 7.4463e-025 3.8773e-022 7.4633e-019 1.0592e-015 2.3355e-012 2.4517e-008 1.4546e-005 5.4248e-003 2.6601e-001 1.3704e-001
           6 4.2273e-043 6.8314e-041 3.5407e-039 1.0136e-037 1.0997e-036 1.8508e-038 7.2567e-037 1.1204e-035 4.8952e-034 5.3664e-032 6.9918e-030 5.9865e-027 2.2410e-024 1.1082e-021 1.9579e-018 2.5361e-015 4.9204e-012 3.7348e-008 1.7960e-005 4.0654e-003 7.6399e-002 6.6455e-002
           7 5.4769e-042 6.5162e-040 3.6880e-038 1.0526e-036 1.4674e-035 4.0064e-036 7.3357e-035 8.1397e-034 2.9347e-032 2.7347e-030 3.1804e-028 2.3043e-025 7.7245e-023 3.3752e-020 4.8587e-017 5.0562e-014 7.2186e-011 2.5705e-007 7.5738e-005 7.9845e-003 1.2900e-001 7.5512e-002
           8 2.6746e-040 2.2128e-038 1.3459e-036 3.8597e-035 6.3261e-034 8.1747e-034 4.9815e-033 3.9352e-032 1.1506e-030 9.0568e-029 9.3719e-027 5.7413e-024 1.7232e-021 6.6555e-019 7.8153e-016 6.5380e-013 6.8745e-010 1.1942e-006 2.2309e-004 1.3907e-002 8.5196e-002 9.4100e-002
           9 2.3266e-038 1.3783e-036 8.6853e-035 2.5398e-033 4.5944e-032 1.3425e-031 3.1598e-031 1.4821e-030 3.3819e-029 2.2256e-027 2.0391e-025 1.0531e-022 2.8258e-020 9.6378e-018 9.2240e-015 6.1941e-012 4.7884e-009 4.2384e-006 5.2497e-004 2.1272e-002 9.4202e-002 1.5900e-002
          10 7.1993e-036 3.3935e-034 2.1065e-032 6.3684e-031 1.2173e-029 5.9965e-029 3.9519e-029 5.0514e-029 7.6915e-028 4.1697e-026 3.3679e-024 1.4650e-021 3.5141e-019 1.0589e-016 8.2761e-014 4.4682e-011 2.5476e-008 1.2236e-005 1.0627e-003 2.9625e-002 6.0932e-002 9.3819e-002
          11 9.2907e-025 4.1432e-023 2.5118e-021 7.7311e-020 1.5012e-018 8.8318e-018 2.3996e-018 8.7732e-020 2.1233e-021 1.1308e-023 2.7451e-023 5.7820e-021 1.3241e-018 3.7744e-016 2.6943e-013 1.3193e-010 6.5665e-008 2.4485e-005 1.8429e-003 4.3848e-002 7.1499e-002 5.3618e-002
          12 1.3515e-034 5.8998e-033 3.4299e-031 1.0805e-029 2.1288e-028 1.5042e-027 5.0612e-029 7.7680e-028 1.4320e-026 6.4685e-025 4.5799e-023 1.6736e-020 3.5846e-018 9.5406e-016 6.0924e-013 2.6454e-010 1.1146e-007 3.1000e-005 1.9781e-003 3.8843e-002 5.2070e-002 4.1835e-003
          13 4.4915e-034 2.1898e-032 1.1503e-030 3.7711e-029 7.5756e-028 6.8907e-027 9.9161e-028 2.0169e-026 2.3059e-025 8.3317e-024 5.1361e-022 1.5734e-019 3.0071e-017 7.0707e-015 3.6959e-012 1.2929e-009 4.0454e-007 6.9833e-005 3.3857e-003 4.7178e-002 2.8464e-002 7.2763e-002
          14 4.1669e-033 2.8670e-031 1.3462e-029 4.5463e-028 9.2976e-027 1.0089e-025 7.9574e-026 4.5998e-025 3.3253e-024 9.3847e-023 4.9940e-021 1.2785e-018 2.1779e-016 4.5233e-014 1.9380e-011 5.4710e-009 1.2781e-006 1.4607e-004 5.4777e-003 5.4438e-002 1.7846e-002 2.2696e-003
          15 5.3994e-032 7.4914e-030 3.2017e-028 1.0950e-026 2.2862e-025 2.8013e-024 5.0579e-024 1.1865e-023 4.4362e-023 9.2493e-022 4.2011e-020 8.9586e-018 1.3586e-015 2.4929e-013 8.7738e-011 2.0039e-008 3.5229e-006 2.8254e-004 8.2688e-003 5.9082e-002 6.2197e-003 4.3905e-002
          16 1.4080e-030 9.6769e-028 3.9332e-026 1.3361e-024 2.8560e-023 3.8041e-022 1.1609e-021 9.2442e-022 7.3971e-022 8.4048e-021 3.1689e-019 5.6030e-017 7.5523e-015 1.2240e-012 3.5456e-010 6.5692e-008 8.7690e-006 5.1787e-004 1.1886e-002 6.1268e-002 1.6084e-003 3.3188e-003
          17 1.6509e-020 5.7719e-017 2.3387e-015 7.8838e-014 1.7015e-012 2.3246e-011 8.3191e-011 3.7216e-011 2.3225e-012 7.5510e-014 2.3258e-016 4.5553e-016 1.7617e-014 2.7827e-012 7.4689e-010 1.2751e-007 1.5309e-005 8.1015e-004 1.6912e-002 7.6572e-002 6.3586e-004 6.8670e-005
          18 1.5744e-030 4.6804e-027 1.9287e-025 6.3979e-024 1.4005e-022 1.9768e-021 8.6899e-021 1.0627e-021 3.1355e-021 6.5187e-020 2.1357e-018 3.1176e-016 3.7285e-014 5.3377e-012 1.2760e-009 1.9251e-007 1.9735e-005 8.9294e-004 1.6158e-002 5.9915e-002 2.7133e-005 2.0310e-002
          19 5.8534e-029 8.1243e-027 3.6711e-025 1.1774e-023 2.6293e-022 3.8724e-021 2.2221e-020 3.9571e-022 4.5542e-020 5.0158e-019 1.3224e-017 1.5818e-015 1.6745e-013 2.1167e-011 4.1854e-009 5.1611e-007 4.1133e-005 1.4697e-003 2.1076e-002 5.5641e-002 1.4764e-003 5.9146e-003
          20 1.1366e-027 4.2719e-026 2.3152e-024 7.1781e-023 1.6232e-021 2.4716e-020 1.7303e-019 5.5438e-020 5.5965e-019 3.6511e-018 7.5340e-017 7.3230e-015 6.8435e-013 7.6374e-011 1.2532e-008 1.2694e-006 7.9782e-005 2.3054e-003 2.6339e-002 4.8759e-002 4.8905e-003 6.2955e-003
          21 2.7521e-026 4.1569e-025 2.9965e-023 9.0747e-022 2.0577e-020 3.2223e-019 2.6246e-018 2.3824e-018 8.3899e-018 2.6908e-017 4.0226e-016 3.1340e-014 2.5761e-012 2.5365e-010 3.4633e-008 2.8959e-006 1.4562e-004 3.4618e-003 3.1601e-002 4.0013e-002 8.4463e-003 9.1085e-003
          22 2.2116e-024 1.5772e-023 1.7127e-021 5.1676e-020 1.1634e-018 1.8660e-017 1.7078e-016 2.8614e-016 3.7391e-016 2.8442e-016 2.0890e-015 1.2524e-013 9.0162e-012 7.8275e-010 8.9242e-008 6.1969e-006 2.5315e-004 5.0139e-003 3.6614e-002 3.0559e-002 1.1658e-002 8.5374e-004
          23 5.6476e-011 2.9440e-010 4.0463e-008 1.2291e-006 2.7504e-005 4.4540e-004 4.2586e-003 8.7648e-003 6.8002e-003 6.9033e-004 2.7840e-005 2.4894e-008 4.1748e-008 1.0770e-010 1.6681e-007 1.0575e-005 3.9424e-004 7.2144e-003 4.7620e-002 3.2368e-002 1.5730e-002 1.0017e-004
          24 1.0611e-023 3.8144e-023 7.3674e-021 2.2744e-019 5.0438e-018 8.2526e-017 8.2716e-016 2.1016e-015 7.4613e-016 3.2214e-016 9.0776e-015 4.6772e-013 2.9343e-011 2.2436e-009 2.1431e-007 1.2435e-005 4.1879e-004 6.9688e-003 4.0659e-002 2.1117e-002 1.3575e-002 1.0944e-002
          25 8.4326e-024 1.5411e-023 6.8215e-021 2.2218e-019 4.8338e-018 8.0266e-017 8.6430e-016 2.9736e-015 6.1781e-017 4.1823e-015 4.3438e-014 1.6614e-012 9.0130e-011 6.0610e-009 4.8674e-007 2.3751e-005 6.6867e-004 9.3968e-003 4.3668e-002 1.2867e-002 1.3897e-002 1.1754e-005
          26 1.5313e-023 1.3777e-023 2.2434e-020 7.9550e-019 1.6998e-017 2.8465e-016 3.2440e-015 1.4051e-014 8.3292e-016 3.4145e-014 2.0197e-013 5.6165e-012 2.6098e-010 1.5408e-008 1.0442e-006 4.3149e-005 1.0285e-003 1.2242e-002 4.5110e-002 6.4055e-003 1.2859e-002 1.0465e-002
          27 1.1814e-023 5.6779e-024 1.4561e-019 5.7910e-018 1.2229e-016 2.0509e-015 2.4442e-014 1.2685e-013 4.2978e-014 3.3283e-013 9.9040e-013 1.8317e-011 7.1787e-010 3.7109e-008 2.1297e-006 7.5031e-005 1.5302e-003 1.5442e-002 4.4808e-002 2.1474e-003 1.0644e-002 3.4658e-004
          28 1.0511e-021 6.4633e-023 3.0779e-018 1.4076e-016 2.9699e-015 4.9538e-014 6.1113e-013 3.6680e-012 2.8353e-012 7.7117e-012 7.0654e-012 5.9736e-011 1.8922e-009 8.5365e-008 4.1639e-006 1.2592e-004 2.2168e-003 1.8963e-002 4.2939e-002 1.8566e-004 7.8493e-003 7.8178e-003
          29 2.7101e-010 4.6900e-012 1.5814e-007 7.9445e-006 1.6867e-004 2.7960e-003 3.5068e-002 2.2692e-001 2.4646e-001 3.6163e-001 5.6636e-002 2.6149e-003 2.5486e-007 4.5248e-006 5.2034e-009 1.5909e-005 2.4082e-004 1.8610e-003 3.6132e-003 2.6350e-006 5.3714e-004 3.9481e-004
          30 9.0968e-020 2.3111e-022 2.6170e-017 1.3997e-015 2.9927e-014 4.9365e-013 6.2470e-012 4.2242e-011 5.4946e-011 5.2572e-011 9.6815e-014 1.5589e-010 4.7773e-009 1.8722e-007 7.7861e-006 2.0344e-004 3.1126e-003 2.2551e-002 3.9345e-002 2.9321e-004 5.0149e-003 3.4080e-004
          31 1.1279e-019 2.5375e-021 8.5505e-018 5.3749e-016 1.1831e-014 1.9225e-013 2.4752e-012 1.8483e-011 3.4745e-011 8.2933e-012 3.0024e-011 5.1025e-010 1.1662e-008 3.9454e-007 1.4035e-005 3.1869e-004 4.2577e-003 2.6081e-002 3.4443e-002 2.0142e-003 2.5778e-003 4.3300e-003
          32 5.1756e-019 5.8524e-020 1.4848e-017 1.0827e-015 2.4921e-014 3.9849e-013 5.1806e-012 4.2029e-011 1.0426e-010 1.0181e-012 1.9620e-010 1.6027e-009 2.7740e-008 8.0283e-007 2.4490e-005 4.8594e-004 5.6866e-003 2.9392e-002 2.8678e-002 4.7390e-003 8.7847e-004 6.1755e-005
