   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17
           0 1.6358e-001 3.6318e-001 3.1060e-001 1.3086e-001 2.8574e-002 3.0578e-003 1.2846e-004 8.0927e-007 2.3195e-008 8.4047e-009 9.1431e-009 2.4033e-009 1.7656e-009 5.4795e-010 1.2184e-009 2.6073e-010 2.9822e-012 5.1340e-013
           1 2.3226e-001 1.0367e-001 3.0150e-002 2.7026e-001 2.5967e-001 9.0561e-002 1.2880e-002 6.0108e-004 2.0583e-006 2.1027e-007 1.1031e-008 1.4055e-008 5.3554e-009 3.2106e-009 6.3271e-010 1.9003e-009 7.5885e-010 5.3048e-011
           2 2.0610e-001 1.4924e-004 1.5210e-001 3.1181e-002 1.0555e-001 3.0275e-001 1.6952e-001 3.1107e-002 1.5044e-003 6.2366e-007 1.0199e-006 2.3161e-009 2.8248e-009 5.0373e-009 1.6233e-009 9.4184e-011 3.7366e-010 4.3218e-011
           3 1.4926e-001 3.5138e-002 8.2318e-002 3.7871e-002 1.1761e-001 9.6027e-003 2.6401e-001 2.4521e-001 5.6420e-002 2.5514e-003 5.6931e-006 2.8487e-006 1.3860e-007 1.7372e-008 4.3145e-009 6.4770e-009 1.3484e-009 6.0243e-011
           4 9.7364e-002 7.9286e-002 1.0118e-002 9.7576e-002 1.5734e-003 1.2400e-001 9.1332e-003 1.8721e-001 3.0563e-001 8.5034e-002 3.0102e-003 8.6500e-005 2.3610e-006 1.1532e-006 1.7333e-007 4.8506e-009 5.1221e-010 1.3704e-010
           5 6.0081e-002 9.3435e-002 3.4692e-003 6.5165e-002 3.5463e-002 4.3137e-002 6.9688e-002 5.2684e-002 1.1270e-001 3.5026e-001 1.1144e-001 2.0834e-003 3.9392e-004 1.9233e-006 1.4482e-006 1.1362e-006 3.5036e-007 2.4585e-008
           6 3.6081e-002 8.4994e-002 2.6473e-002 1.7947e-002 6.8986e-002 3.4781e-004 7.8539e-002 1.8387e-002 9.1079e-002 6.0409e-002 3.8730e-001 1.2824e-001 2.4980e-004 8.8011e-004 9.1781e-005 3.0819e-006 2.9329e-008 2.4018e-008
           7 2.1457e-002 6.7769e-002 4.6819e-002 2.1543e-004 5.2795e-002 2.8880e-002 1.5784e-002 7.2597e-002 7.2514e-005 1.0445e-001 3.2399e-002 4.2878e-001 1.2512e-001 1.6068e-003 6.9098e-004 3.7536e-004 9.6081e-005 6.4943e-006
           8 1.2769e-002 5.0208e-002 5.5011e-002 5.8623e-003 2.2520e-002 4.9747e-002 1.4627e-003 4.4470e-002 4.1835e-002 8.6550e-003 9.5661e-002 2.2960e-002 4.8440e-001 8.9858e-002 1.3547e-002 1.3666e-004 8.8663e-005 1.6212e-005
           9 7.6536e-003 3.5663e-002 5.3255e-002 1.8447e-002 4.0676e-003 4.2942e-002 2.0732e-002 6.7832e-003 5.3999e-002 1.3552e-002 2.5516e-002 7.5328e-002 2.9879e-002 5.4800e-001 2.6090e-002 2.7742e-002 6.3625e-003 3.8526e-004
